,trial__id,race,struck_state,defendant_race,same_race,struck_by
926,288.99096024674236,White,1,Black,different race,Struck by the defense
927,288.99096024674236,White,1,Black,different race,Juror chosen to serve on jury
928,288.99434686321445,Black,0,Black,same race,Struck by the state
929,278.5002156709688,Black,0,Black,same race,Struck by the state
930,294.5008569516743,White,1,Black,different race,Struck by the defense
931,289.00360115828164,Black,0,Black,same race,Struck by the state
932,288.9978633958852,Black,0,Black,same race,Struck by the state
933,289.00360115828164,White,1,Black,different race,Struck by the defense
934,294.4937578600251,White,0,Black,different race,Struck by the state
935,6.003725150257056,Black,1,White,different race,Juror chosen to serve on jury
936,3.98219844902657,White,1,White,same race,Juror chosen as alternate
937,4.495626500950779,White,1,Black,different race,Juror chosen to serve on jury
938,4.986667931008789,White,1,Black,different race,Juror chosen to serve on jury
939,4.996905549158876,White,1,Black,different race,Juror chosen to serve on jury
940,5.002106422218801,White,1,Black,different race,Struck by the defense
941,4.495626500950779,White,1,Black,different race,Juror chosen as alternate
942,3.98219844902657,White,1,White,same race,Struck by the defense
943,4.006570638875898,White,1,White,same race,Juror chosen to serve on jury
944,3.9894662766780966,White,1,White,same race,Struck by the defense
945,4.499559906969825,Black,1,White,different race,Juror chosen to serve on jury
946,3.9934630021189284,White,1,White,same race,Struck by the defense
947,4.495626500950779,Black,1,White,different race,Juror chosen to serve on jury
948,3.9921571910269114,White,1,White,same race,Struck by the defense
949,3.9934630021189284,Black,1,White,different race,Juror chosen to serve on jury
950,4.011514029253124,Black,0,White,different race,Struck by the state
951,4.000467251144222,White,1,White,same race,Struck by the defense
952,4.006570638875898,Black,1,White,different race,Juror chosen to serve on jury
953,3.9954739620739437,White,1,White,same race,Struck by the defense
954,4.017304253423351,Black,0,White,different race,Struck by the state
955,4.003480983686847,White,1,White,same race,Struck by the defense
956,4.017304253423351,White,1,White,same race,Struck by the defense
957,3.9921571910269114,Black,1,White,different race,Juror chosen to serve on jury
958,4.017304253423351,White,1,White,same race,Struck by the defense
959,4.993306915982524,White,1,Black,different race,Struck by the defense
960,7.01244289066911,Black,0,White,different race,Struck by the state
961,6.499094235219365,White,1,White,same race,Struck by the defense
962,6.495686183846122,White,1,White,same race,Struck by the defense
963,7.005621584170791,White,1,White,same race,Juror chosen to serve on jury
964,7.503438482738536,Black,0,White,different race,Struck by the state
965,6.501267584373178,White,0,White,same race,Struck by the state
966,6.499094235219365,White,1,White,same race,Juror chosen to serve on jury
967,6.994653109548967,White,1,White,same race,Juror chosen to serve on jury
968,6.997894626893819,Black,0,White,different race,Struck by the state
969,7.000370925214483,White,1,White,same race,Juror chosen to serve on jury
970,7.01244289066911,White,1,White,same race,Juror chosen to serve on jury
971,7.005621584170791,White,1,White,same race,Juror chosen to serve on jury
972,6.505352042247189,White,1,White,same race,Struck by the defense
973,7.003649950194175,White,1,White,same race,Struck by the defense
974,7.005621584170791,Black,0,White,different race,Struck by the state
975,6.505352042247189,White,1,White,same race,Juror chosen to serve on jury
976,6.5110945199266315,White,0,White,same race,Struck by the state
977,7.000370925214483,Black,0,White,different race,Struck by the state
978,6.997894626893819,White,1,White,same race,Juror chosen to serve on jury
979,6.996657785066258,White,1,White,same race,Juror chosen to serve on jury
980,6.98754805585427,Black,0,White,different race,Struck by the state
981,6.996657785066258,White,1,White,same race,Juror chosen to serve on jury
982,6.495686183846122,White,1,White,same race,Struck by the defense
983,7.496180906251346,Black,1,White,different race,Juror chosen as alternate
984,6.5110945199266315,White,1,White,same race,Struck by the defense
985,7.003649950194175,Black,0,White,different race,Struck by the state
986,6.996657785066258,Black,0,White,different race,Struck by the state
987,7.000370925214483,White,1,White,same race,Struck by the defense
988,6.98754805585427,White,1,White,same race,Juror chosen to serve on jury
989,9.504272551754394,White,1,Black,different race,Struck by the defense
990,5.990784119543755,White,1,White,same race,Struck by the defense
991,6.000415996427495,White,1,White,same race,Struck by the defense
992,6.501267584373178,Black,1,White,different race,Juror chosen to serve on jury
993,5.987025110937477,Black,1,White,different race,Juror chosen to serve on jury
994,5.9950793290068525,Black,1,White,different race,Juror chosen to serve on jury
995,6.012371008829682,Black,1,White,different race,Juror chosen to serve on jury
996,6.000415996427495,White,1,White,same race,Struck by the defense
997,6.000415996427495,Black,1,White,different race,Struck by the defense
998,5.9950793290068525,White,1,White,same race,Struck by the defense
999,5.742461404988418,Black,1,White,different race,Juror chosen to serve on jury
1000,6.009674355346487,White,1,White,same race,Struck by the defense
1001,5.9950793290068525,White,1,White,same race,Juror chosen to serve on jury
1002,6.499094235219365,Black,1,White,different race,Juror chosen to serve on jury
1003,5.987025110937477,White,1,White,same race,Juror chosen to serve on jury
1004,6.0072099908510115,White,1,White,same race,Struck by the defense
1005,6.495686183846122,Black,1,White,different race,Juror chosen as alternate
1006,6.0072099908510115,Black,1,White,different race,Juror chosen as alternate
1007,6.009674355346487,Black,0,White,different race,Struck by the state
1008,8.99779453117646,White,1,Black,different race,Juror chosen as alternate
1009,9.001302249468875,Black,1,White,different race,Struck by the defense
1010,29.009400109265695,White,1,Black,different race,Juror chosen to serve on jury
1011,28.986140710112373,White,1,Black,different race,Juror chosen to serve on jury
1012,20.49797001579371,White,1,Black,different race,Struck by the defense
1013,28.99635820265752,White,1,Black,different race,Struck by the defense
1014,23.502543548152435,White,1,Black,different race,Struck by the defense
1015,29.004237473926096,White,1,Black,different race,Struck by the defense
1016,15.999088083637755,Black,0,Black,same race,Struck by the state
1017,29.001643087080115,White,1,Black,different race,Struck by the defense
1018,29.00675765322712,White,1,Black,different race,Juror chosen to serve on jury
1019,23.49537747542049,White,1,Black,different race,Struck by the defense
1020,28.997477619653093,White,1,Black,different race,Juror chosen to serve on jury
1021,29.00675765322712,White,1,Black,different race,Juror chosen to serve on jury
1022,29.000150306570355,White,1,Black,different race,Juror chosen to serve on jury
1023,23.490151522673766,White,1,Black,different race,Juror chosen to serve on jury
1024,23.49537747542049,White,0,Black,different race,Struck by the state
1025,23.505540218878053,White,1,Black,different race,Struck by the defense
1026,16.00963545277999,Black,0,Black,same race,Struck by the state
1027,16.00358611372867,Black,0,Black,same race,Struck by the state
1028,29.009400109265695,White,1,Black,different race,Juror chosen to serve on jury
1029,28.99635820265752,White,1,Black,different race,Juror chosen to serve on jury
1030,28.986140710112373,White,0,Black,different race,Struck by the state
1031,16.000497023532365,Black,1,Black,same race,Juror chosen to serve on jury
1032,16.007336950970938,Black,0,Black,same race,Struck by the state
1033,23.49944251873343,White,1,Black,different race,Struck by the defense
1034,23.49944251873343,White,1,Black,different race,Struck by the defense
1035,28.997477619653093,White,1,Black,different race,Juror chosen as alternate
1036,15.996445144522886,Black,1,Black,same race,Juror chosen as alternate
1037,165.00642542231537,Black,0,Black,same race,Struck by the state
1038,164.99972192534022,Black,0,Black,same race,Struck by the state
1039,165.0039790407989,Black,0,Black,same race,Struck by the state
1040,217.00151157343163,White,0,Black,different race,Struck by the state
1041,75.00556568082592,White,1,Black,different race,Juror chosen to serve on jury
1042,63.0060027624133,Black,1,Black,same race,Juror chosen to serve on jury
1043,62.997669893036715,Black,1,Black,same race,Juror chosen to serve on jury
1044,63.00266196798979,Black,1,Black,same race,Juror chosen to serve on jury
1045,64.0038681488517,Black,1,Black,same race,Juror chosen to serve on jury
1046,64.01304182390582,Black,0,Black,same race,Struck by the state
1047,64.00180210538478,Black,1,Black,same race,Juror chosen to serve on jury
1048,63.99675446705197,Black,0,Black,same race,Struck by the state
1049,74.9975623736928,White,1,Black,different race,Struck by the defense
1050,75.00556568082592,White,1,Black,different race,Juror chosen to serve on jury
1051,74.99902025602364,White,1,Black,different race,Juror chosen to serve on jury
1052,62.996807810451514,Black,0,Black,same race,Struck by the state
1053,75.00370569632497,White,0,Black,different race,Struck by the state
1054,75.01459429622815,White,1,Black,different race,Juror chosen to serve on jury
1055,63.99872167009194,Black,1,Black,same race,Juror chosen to serve on jury
1056,75.01459429622815,White,1,Black,different race,Struck by the defense
1057,74.9975623736928,White,1,Black,different race,Struck by the defense
1058,75.01176480448562,White,1,Black,different race,Juror chosen to serve on jury
1059,63.99377127935748,Black,0,Black,same race,Struck by the state
1060,217.00151157343163,White,0,Black,different race,Struck by the state
1061,75.00556568082592,Black,1,Black,same race,Juror chosen to serve on jury
1062,73.24252587340442,Black,0,Black,same race,Struck by the state
1063,74.00223997027396,Black,1,Black,same race,Juror chosen to serve on jury
1064,75.01459429622815,Black,0,Black,same race,Struck by the state
1065,80.99956557686528,White,0,Black,different race,Struck by the state
1066,80.99590528455968,White,0,Black,different race,Struck by the state
1067,80.99414331180583,White,1,Black,different race,Struck by the defense
1068,72.49406237985806,Black,0,Black,same race,Struck by the state
1069,80.99265563369153,White,1,Black,different race,Struck by the defense
1070,80.99729276487727,White,1,Black,different race,Struck by the defense
1071,80.99081847486153,White,1,Black,different race,Juror chosen to serve on jury
1072,81.00301884376043,White,1,Black,different race,Juror chosen to serve on jury
1073,73.98876584349563,Black,0,Black,same race,Struck by the state
1074,81.00031448040318,White,1,Black,different race,Struck by the defense
1075,79.50892243267688,White,1,Black,different race,Struck by the defense
1076,80.99956557686528,White,1,Black,different race,Struck by the defense
1077,79.50232305358125,White,1,Black,different race,Juror chosen to serve on jury
1078,75.01176480448562,Black,1,Black,same race,Juror chosen to serve on jury
1079,81.00301884376043,White,1,Black,different race,Struck by the defense
1080,80.99414331180583,White,1,Black,different race,Struck by the defense
1081,73.99623981276412,Black,0,Black,same race,Struck by the state
1082,80.99081847486153,White,1,Black,different race,Struck by the defense
1083,75.00370569632497,Black,0,Black,same race,Struck by the state
1084,74.9975623736928,Black,0,Black,same race,Struck by the state
1085,79.49889922782276,White,1,Black,different race,Struck by the defense
1086,81.49890291153235,White,1,Black,different race,Juror chosen to serve on jury
1087,80.99590528455968,White,1,Black,different race,Juror chosen to serve on jury
1088,79.49889922782276,White,1,Black,different race,Struck by the defense
1089,79.49674417908076,White,1,Black,different race,Struck by the defense
1090,79.49674417908076,White,0,Black,different race,Struck by the state
1091,79.50051474541701,White,1,Black,different race,Juror chosen to serve on jury
1092,81.00031448040318,White,1,Black,different race,Juror chosen to serve on jury
1093,79.50892243267688,White,1,Black,different race,Juror chosen to serve on jury
1094,79.50051474541701,White,1,Black,different race,Juror chosen to serve on jury
1095,73.99900638153025,Black,0,Black,same race,Struck by the state
1096,74.99902025602364,Black,1,Black,same race,Juror chosen as alternate
1097,80.99265563369153,White,1,Black,different race,Struck by the defense
1098,74.00896089592263,Black,1,Black,same race,Juror chosen as alternate
1099,60.005997560431155,Black,1,White,different race,Juror chosen to serve on jury
1100,57.49696173631874,Black,1,White,different race,Juror chosen to serve on jury
1101,58.75127953578389,Black,1,White,different race,Juror chosen to serve on jury
1102,59.99975290454874,Black,1,White,different race,Juror chosen to serve on jury
1103,73.24252587340442,White,1,White,same race,Juror chosen to serve on jury
1104,72.00273808997281,White,1,White,same race,Juror chosen to serve on jury
1105,59.9962136424871,Black,1,White,different race,Juror chosen to serve on jury
1106,71.99252555707963,White,1,White,same race,Struck by the defense
1107,71.99252555707963,White,1,White,same race,Juror chosen to serve on jury
1108,71.99057853330558,White,1,White,same race,Juror chosen to serve on jury
1109,72.49406237985806,White,1,White,same race,Juror chosen to serve on jury
1110,71.99962907350658,White,1,White,same race,Juror chosen to serve on jury
1111,72.00273808997281,White,1,White,same race,Struck by the defense
1112,72.49406237985806,White,1,White,same race,Struck by the defense
1113,72.00101897187363,White,0,White,same race,Struck by the state
1114,71.99057853330558,White,1,White,same race,Juror chosen to serve on jury
1115,72.00101897187363,White,1,White,same race,Struck by the defense
1116,57.504363898045234,Black,0,White,different race,Struck by the state
1117,59.99856839244539,Black,0,White,different race,Struck by the state
1118,272.50268246015946,White,1,Black,different race,Juror chosen to serve on jury
1119,269.9909550270338,White,1,Black,different race,Juror chosen to serve on jury
1120,268.50155138878984,White,1,Black,different race,Juror chosen to serve on jury
1121,261.50725894762604,Black,1,Black,same race,Juror chosen to serve on jury
1122,272.50658081667746,White,1,Black,different race,Juror chosen to serve on jury
1123,272.50658081667746,White,1,Black,different race,Juror chosen to serve on jury
1124,269.9934146812192,White,1,Black,different race,Juror chosen to serve on jury
1125,270.00121230713114,White,1,Black,different race,Juror chosen to serve on jury
1126,269.99796919823063,White,1,Black,different race,Juror chosen to serve on jury
1127,269.9909550270338,White,1,Black,different race,Juror chosen to serve on jury
1128,269.98921168312916,White,1,Black,different race,Juror chosen as alternate
1129,278.5002156709688,White,1,Black,different race,Juror chosen as alternate
1130,272.5047941331932,White,1,Black,different race,Struck by the defense
1131,272.50268246015946,White,1,Black,different race,Struck by the defense
1132,272.5078037841731,White,1,Black,different race,Struck by the defense
1133,261.49856591515885,Black,0,Black,same race,Struck by the state
1134,272.4964404348515,White,1,Black,different race,Struck by the defense
1135,269.9934146812192,White,1,Black,different race,Struck by the defense
1136,88.50358018984902,White,1,Black,different race,Struck by the defense
1137,81.00301884376043,Black,1,Black,same race,Juror chosen to serve on jury
1138,88.48831161953149,White,1,Black,different race,Struck by the defense
1139,88.50358018984902,White,1,Black,different race,Struck by the defense
1140,80.99590528455968,Black,1,Black,same race,Juror chosen to serve on jury
1141,80.99265563369153,Black,1,Black,same race,Juror chosen to serve on jury
1142,81.99970253110604,Black,1,Black,same race,Juror chosen to serve on jury
1143,269.99539210504383,White,1,Black,different race,Struck by the defense
1144,80.99729276487727,Black,0,Black,same race,Struck by the state
1145,83.9978888896755,Black,0,Black,same race,Struck by the state
1146,94.99933629528093,White,0,Black,different race,Struck by the state
1147,82.0015823537018,Black,0,Black,same race,Struck by the state
1148,84.0026074858605,Black,0,Black,same race,Struck by the state
1149,80.99081847486153,Black,0,Black,same race,Struck by the state
1150,88.5152231644903,White,1,Black,different race,Struck by the defense
1151,88.48831161953149,White,1,Black,different race,Struck by the defense
1152,80.99414331180583,Black,1,Black,same race,Juror chosen to serve on jury
1153,81.49890291153235,Black,1,Black,same race,Juror chosen to serve on jury
1154,88.5152231644903,White,1,Black,different race,Struck by the defense
1155,88.49727267277999,White,1,Black,different race,Juror chosen to serve on jury
1156,82.00680421596752,Black,0,Black,same race,Struck by the state
1157,88.49169517182,White,1,Black,different race,Struck by the defense
1158,81.00031448040318,Black,0,Black,same race,Struck by the state
1159,97.50222944238514,White,1,Black,different race,Struck by the defense
1160,91.50301858404575,White,1,Black,different race,Juror chosen to serve on jury
1161,83.4964765732777,Black,1,Black,same race,Juror chosen to serve on jury
1162,91.49115376139372,White,1,Black,different race,Juror chosen to serve on jury
1163,84.99778065764198,Black,0,Black,same race,Struck by the state
1164,91.49115376139372,White,1,Black,different race,Struck by the defense
1165,91.49840840236993,White,1,Black,different race,Struck by the defense
1166,95.00641565212996,White,1,Black,different race,Struck by the defense
1167,85.00544843714786,Black,0,Black,same race,Struck by the state
1168,84.99630680391503,Black,0,Black,same race,Struck by the state
1169,84.00778230979301,Black,1,Black,same race,Juror chosen to serve on jury
1170,85.00066108716138,Black,0,Black,same race,Struck by the state
1171,97.49097838095358,White,1,Black,different race,Struck by the defense
1172,91.496940137496,White,1,Black,different race,Juror chosen to serve on jury
1173,97.51421185359693,White,1,Black,different race,Struck by the defense
1174,91.49353575230079,White,0,Black,different race,Struck by the state
1175,83.50216467735432,Black,0,Black,same race,Struck by the state
1176,85.00286361091877,Black,0,Black,same race,Struck by the state
1177,83.99883397760755,Black,0,Black,same race,Struck by the state
1178,95.0014361339826,White,1,Black,different race,Struck by the defense
1179,97.51421185359693,White,0,Black,different race,Struck by the state
1180,97.49097838095358,White,1,Black,different race,Juror chosen to serve on jury
1181,94.99813072640195,White,1,Black,different race,Struck by the defense
1182,85.01234497998765,Black,0,Black,same race,Struck by the state
1183,97.50092750492756,White,1,Black,different race,Struck by the defense
1184,91.49708314448638,White,1,Black,different race,Juror chosen to serve on jury
1185,91.50301858404575,White,1,Black,different race,Juror chosen to serve on jury
1186,97.50937872465751,White,1,Black,different race,Juror chosen to serve on jury
1187,83.49814218959273,Black,0,Black,same race,Struck by the state
1188,91.49840840236993,White,1,Black,different race,Struck by the defense
1189,91.49708314448638,White,1,Black,different race,Struck by the defense
1190,91.49353575230079,White,1,Black,different race,Struck by the defense
1191,94.99933629528093,White,1,Black,different race,Struck by the defense
1192,85.00726540068149,Black,0,Black,same race,Struck by the state
1193,84.99006751385392,Black,1,Black,same race,Struck by the defense
1194,95.00641565212996,White,1,Black,different race,Struck by the defense
1195,94.99953035884397,White,1,Black,different race,Struck by the defense
1196,95.0014361339826,White,1,Black,different race,Struck by the defense
1197,83.98873107310777,Black,0,Black,same race,Struck by the state
1198,94.99813072640195,White,1,Black,different race,Juror chosen as alternate
1199,97.50222944238514,White,1,Black,different race,Juror chosen as alternate
1200,272.498932058014,White,1,Black,different race,Struck by the defense
1201,88.48831161953149,Black,1,Black,same race,Juror chosen as alternate
1202,99.50082374516896,White,0,Black,different race,Struck by the state
1203,114.25418133963993,White,1,Black,different race,Juror chosen to serve on jury
1204,165.5020924380212,Black,1,Black,same race,Juror chosen to serve on jury
1205,91.49353575230079,Black,0,Black,same race,Struck by the state
1206,107.49768291276536,White,0,Black,different race,Struck by the state
1207,107.48908320804202,White,1,Black,different race,Juror chosen to serve on jury
1208,107.4922450457575,White,1,Black,different race,Struck by the defense
1209,105.98558422776507,White,1,Black,different race,Struck by the defense
1210,107.50941064515166,White,1,Black,different race,Juror chosen to serve on jury
1211,105.99467680956917,White,1,Black,different race,Juror chosen to serve on jury
1212,107.50654231334593,White,0,Black,different race,Struck by the state
1213,107.49356076316467,White,1,Black,different race,Juror chosen to serve on jury
1214,107.49163041855856,White,0,Black,different race,Struck by the state
1215,107.50405946849939,White,1,Black,different race,Struck by the defense
1216,112.50014293814118,White,1,Black,different race,Struck by the defense
1217,112.50558726831657,White,1,Black,different race,Juror chosen to serve on jury
1218,91.49708314448638,Black,0,Black,same race,Struck by the state
1219,107.49554109337,White,1,Black,different race,Struck by the defense
1220,107.48462417332792,White,0,Black,different race,Struck by the state
1221,107.48908320804202,White,1,Black,different race,Struck by the defense
1222,112.50558726831657,White,1,Black,different race,Juror chosen to serve on jury
1223,107.49768291276536,White,1,Black,different race,Struck by the defense
1224,91.50301858404575,Black,0,Black,same race,Struck by the state
1225,105.98558422776507,White,0,Black,different race,Struck by the state
1226,107.49163041855856,White,1,Black,different race,Juror chosen to serve on jury
1227,107.49356076316467,White,1,Black,different race,Struck by the defense
1228,91.496940137496,Black,0,Black,same race,Struck by the state
1229,91.49840840236993,Black,0,Black,same race,Struck by the state
1230,107.49087171645992,White,1,Black,different race,Struck by the defense
1231,106.00048300987383,White,1,Black,different race,Juror chosen to serve on jury
1232,107.50654231334593,White,1,Black,different race,Juror chosen to serve on jury
1233,107.49554109337,White,1,Black,different race,Struck by the defense
1234,112.50014293814118,White,1,Black,different race,Juror chosen to serve on jury
1235,112.4980046864321,White,1,Black,different race,Struck by the defense
1236,106.00048300987383,White,1,Black,different race,Struck by the defense
1237,261.5037268942219,Black,0,Black,same race,Struck by the state
1238,112.4980046864321,White,1,Black,different race,Struck by the defense
1239,107.48462417332792,White,1,Black,different race,Juror chosen as alternate
1240,91.49115376139372,Black,0,Black,same race,Struck by the state
1241,178.50025145652558,Black,0,Black,same race,Struck by the state
1242,165.4904365203713,Black,0,Black,same race,Struck by the state
1243,185.5002575082503,Black,0,Black,same race,Struck by the state
1244,222.00922477009772,White,0,Black,different race,Struck by the state
1245,222.00922477009772,White,0,Black,different race,Struck by the state
1246,185.4955933427441,Black,0,Black,same race,Struck by the state
1247,185.4923001387388,Black,0,Black,same race,Struck by the state
1248,30.51224767035863,Black,0,White,different race,Struck by the state
1249,30.498799359851944,Black,1,White,different race,Juror chosen to serve on jury
1250,30.50459059556836,Black,1,White,different race,Struck by the defense
1251,28.99635820265752,Black,1,White,different race,Juror chosen to serve on jury
1252,41.50177479937504,White,0,White,same race,Struck by the state
1253,40.49327801477539,White,1,White,same race,Struck by the defense
1254,30.49367596166009,Black,0,White,different race,Struck by the state
1255,41.5010408981945,White,0,White,same race,Struck by the state
1256,40.50036933871953,White,0,White,same race,Struck by the state
1257,30.509840978676586,Black,0,White,different race,Struck by the state
1258,29.00675765322712,Black,0,White,different race,Struck by the state
1259,29.001643087080115,Black,1,White,different race,Struck by the defense
1260,30.501335659746303,Black,1,White,different race,Juror chosen to serve on jury
1261,40.49760149066667,White,1,White,same race,Struck by the defense
1262,29.000150306570355,Black,1,White,different race,Struck by the defense
1263,40.49760149066667,White,1,White,same race,Juror chosen to serve on jury
1264,40.502783386750906,White,1,White,same race,Struck by the defense
1265,40.49563042640975,White,1,White,same race,Juror chosen to serve on jury
1266,30.506622641859227,Black,0,White,different race,Struck by the state
1267,41.5010408981945,White,1,White,same race,Struck by the defense
1268,30.50259620416299,Black,0,White,different race,Struck by the state
1269,40.49563042640975,White,1,White,same race,Struck by the defense
1270,40.50536559038339,White,1,White,same race,Struck by the defense
1271,41.50177479937504,White,1,White,same race,Struck by the defense
1272,41.4963427339509,White,1,White,same race,Juror chosen to serve on jury
1273,29.009400109265695,Black,0,White,different race,Struck by the state
1274,30.507807819697423,Black,1,White,different race,Juror chosen to serve on jury
1275,40.48877444578808,White,1,White,same race,Struck by the defense
1276,41.4963427339509,White,1,White,same race,Juror chosen to serve on jury
1277,40.502783386750906,White,1,White,same race,Struck by the defense
1278,29.004237473926096,Black,1,White,different race,Juror chosen to serve on jury
1279,40.49327801477539,White,0,White,same race,Struck by the state
1280,30.49773703678881,Black,0,White,different race,Struck by the state
1281,30.497050413235645,Black,0,White,different race,Struck by the state
1282,40.50036933871953,White,1,White,same race,Juror chosen as alternate
1283,28.986140710112373,Black,0,White,different race,Struck by the state
1284,30.49773703678881,White,1,Black,different race,Juror chosen to serve on jury
1285,30.509840978676586,White,1,Black,different race,Juror chosen to serve on jury
1286,30.506622641859227,White,1,Black,different race,Juror chosen to serve on jury
1287,20.49797001579371,Black,0,Black,same race,Struck by the state
1288,30.509840978676586,White,1,Black,different race,Juror chosen to serve on jury
1289,30.49367596166009,White,1,Black,different race,Struck by the defense
1290,30.50459059556836,White,0,Black,different race,Struck by the state
1291,30.501335659746303,White,0,Black,different race,Struck by the state
1292,23.49537747542049,Black,1,Black,same race,Struck by the defense
1293,23.502543548152435,Black,1,Black,same race,Juror chosen to serve on jury
1294,31.516034780123597,White,1,Black,different race,Juror chosen to serve on jury
1295,30.497050413235645,White,1,Black,different race,Juror chosen to serve on jury
1296,30.51224767035863,White,1,Black,different race,Juror chosen to serve on jury
1297,30.51224767035863,White,1,Black,different race,Struck by the defense
1298,23.505540218878053,Black,0,Black,same race,Struck by the state
1299,31.50299860357801,White,1,Black,different race,Juror chosen to serve on jury
1300,31.50299860357801,White,1,Black,different race,Struck by the defense
1301,30.501335659746303,White,1,Black,different race,Struck by the defense
1302,23.49944251873343,Black,0,Black,same race,Struck by the state
1303,30.50459059556836,White,1,Black,different race,Struck by the defense
1304,31.516034780123597,White,1,Black,different race,Struck by the defense
1305,31.50123256951747,White,1,Black,different race,Juror chosen to serve on jury
1306,30.497050413235645,White,1,Black,different race,Struck by the defense
1307,30.50259620416299,White,1,Black,different race,Struck by the defense
1308,23.490151522673766,Black,0,Black,same race,Struck by the state
1309,30.498799359851944,White,1,Black,different race,Struck by the defense
1310,30.49367596166009,White,1,Black,different race,Struck by the defense
1311,30.498799359851944,White,1,Black,different race,Juror chosen to serve on jury
1312,30.507807819697423,White,1,Black,different race,Struck by the defense
1313,30.506622641859227,White,1,Black,different race,Juror chosen to serve on jury
1314,31.50123256951747,White,1,Black,different race,Juror chosen as alternate
1315,30.50259620416299,White,1,Black,different race,Juror chosen as alternate
1316,44.99574695927363,White,0,Black,different race,Struck by the state
1317,45.0012619218744,White,1,Black,different race,Struck by the defense
1318,44.9952576797563,White,1,Black,different race,Juror chosen to serve on jury
1319,48.00336713598741,White,1,Black,different race,Struck by the defense
1320,46.49604591386924,White,1,Black,different race,Juror chosen to serve on jury
1321,31.50299860357801,Black,1,Black,same race,Juror chosen to serve on jury
1322,31.50123256951747,Black,0,Black,same race,Struck by the state
1323,45.49689980182883,White,1,Black,different race,Juror chosen to serve on jury
1324,45.50619454908618,White,1,Black,different race,Struck by the defense
1325,45.49865056683007,White,0,Black,different race,Struck by the state
1326,31.516034780123597,Black,1,Black,same race,Juror chosen to serve on jury
1327,46.49604591386924,White,1,Black,different race,Juror chosen to serve on jury
1328,49.7515268283174,White,1,Black,different race,Juror chosen as alternate
1329,46.50563229268319,White,1,Black,different race,Struck by the defense
1330,44.99574695927363,White,1,Black,different race,Juror chosen as alternate
1331,270.00121230713114,White,1,Black,different race,Struck by the defense
1332,269.99796919823063,White,0,Black,different race,Struck by the state
1333,133.99471736934112,White,1,Black,different race,Struck by the defense
1334,119.7520005539756,White,1,Black,different race,Struck by the defense
1335,134.0105712480707,White,1,Black,different race,Struck by the defense
1336,120.99703047084408,White,1,Black,different race,Struck by the defense
1337,133.99252581157782,White,1,Black,different race,Struck by the defense
1338,133.99252581157782,White,1,Black,different race,Juror chosen to serve on jury
1339,134.00252585632728,White,1,Black,different race,Juror chosen to serve on jury
1340,121.00094956633794,White,0,Black,different race,Struck by the state
1341,121.00094956633794,White,1,Black,different race,Juror chosen to serve on jury
1342,99.4945000615131,Black,1,Black,same race,Juror chosen to serve on jury
1343,133.99886631002886,White,0,Black,different race,Struck by the state
1344,261.4917874164903,Black,0,Black,same race,Struck by the state
1345,81.99706616729273,Black,0,Black,same race,Struck by the state
1346,82.00983309669317,Black,1,Black,same race,Juror chosen to serve on jury
1347,88.49727267277999,White,1,Black,different race,Juror chosen to serve on jury
1348,97.50092750492756,White,1,Black,different race,Juror chosen to serve on jury
1349,83.99660880372221,Black,0,Black,same race,Struck by the state
1350,95.00641565212996,Black,0,Black,same race,Struck by the state
1351,116.00103587582493,White,0,Black,different race,Struck by the state
1352,116.0035951590011,White,1,Black,different race,Juror chosen to serve on jury
1353,118.50511293282929,White,1,Black,different race,Struck by the defense
1354,118.50511293282929,White,1,Black,different race,Juror chosen to serve on jury
1355,118.49645189979395,White,1,Black,different race,Struck by the defense
1356,118.49945550935095,White,1,Black,different race,Struck by the defense
1357,118.50601733802932,White,1,Black,different race,Struck by the defense
1358,118.50246229996378,White,1,Black,different race,Struck by the defense
1359,115.99907178721115,White,1,Black,different race,Struck by the defense
1360,115.99907178721115,White,1,Black,different race,Juror chosen to serve on jury
1361,114.25418133963993,White,1,Black,different race,Juror chosen to serve on jury
1362,118.50710219876204,White,1,Black,different race,Struck by the defense
1363,118.48841461616453,White,1,Black,different race,Juror chosen to serve on jury
1364,94.99813072640195,Black,0,Black,same race,Struck by the state
1365,119.7520005539756,White,1,Black,different race,Struck by the defense
1366,94.99953035884397,Black,0,Black,same race,Struck by the state
1367,118.49852521355596,White,1,Black,different race,Struck by the defense
1368,94.99933629528093,Black,0,Black,same race,Struck by the state
1369,118.49645189979395,White,1,Black,different race,Struck by the defense
1370,118.49945550935095,White,0,Black,different race,Struck by the state
1371,118.50710219876204,White,1,Black,different race,Juror chosen to serve on jury
1372,95.0014361339826,Black,1,Black,same race,Juror chosen to serve on jury
1373,116.0016918369882,White,1,Black,different race,Juror chosen to serve on jury
1374,116.0035951590011,White,1,Black,different race,Juror chosen to serve on jury
1375,118.48841461616453,White,1,Black,different race,Struck by the defense
1376,116.0087015341443,White,1,Black,different race,Struck by the defense
1377,116.0087015341443,White,0,Black,different race,Struck by the state
1378,118.50246229996378,White,1,Black,different race,Juror chosen to serve on jury
1379,118.49471462830462,White,1,Black,different race,Juror chosen to serve on jury
1380,51.509379792374624,White,1,Black,different race,Juror chosen to serve on jury
1381,51.509379792374624,White,1,Black,different race,Struck by the defense
1382,51.50381573302806,White,1,Black,different race,Juror chosen to serve on jury
