,trial__id,race,struck_state,defendant_race,same_race,struck_by
926,288.99362485818847,White,1,Black,different race,Struck by the defense
927,289.00483133237077,White,1,Black,different race,Juror chosen to serve on jury
928,288.9921702930228,Black,0,Black,same race,Struck by the state
929,289.0102250090121,Black,0,Black,same race,Struck by the state
930,289.00899811954423,White,1,Black,different race,Struck by the defense
931,289.00861703154163,Black,0,Black,same race,Struck by the state
932,288.99792509865995,Black,0,Black,same race,Struck by the state
933,288.999016796512,White,1,Black,different race,Struck by the defense
934,289.0127145459272,White,0,Black,different race,Struck by the state
935,5.990091130061205,Black,1,White,different race,Juror chosen to serve on jury
936,3.9785702847715823,White,1,White,same race,Juror chosen as alternate
937,5.014447448817511,White,1,Black,different race,Juror chosen to serve on jury
938,4.987261512531117,White,1,Black,different race,Juror chosen to serve on jury
939,4.999037702777472,White,1,Black,different race,Juror chosen to serve on jury
940,4.998975308414522,White,1,Black,different race,Struck by the defense
941,5.000608485421662,White,1,Black,different race,Juror chosen as alternate
942,3.9856201502976227,White,1,White,same race,Struck by the defense
943,3.9936025613119277,White,1,White,same race,Juror chosen to serve on jury
944,3.984949607339713,White,1,White,same race,Struck by the defense
945,3.9977068439785377,Black,1,White,different race,Juror chosen to serve on jury
946,3.998512512735934,White,1,White,same race,Struck by the defense
947,4.005076327641409,Black,1,White,different race,Juror chosen to serve on jury
948,4.013434171695238,White,1,White,same race,Struck by the defense
949,4.006695244707663,Black,1,White,different race,Juror chosen to serve on jury
950,3.9972539246646224,Black,0,White,different race,Struck by the state
951,4.013840393301502,White,1,White,same race,Struck by the defense
952,4.014793646784625,Black,1,White,different race,Juror chosen to serve on jury
953,4.011085012875657,White,1,White,same race,Struck by the defense
954,4.0002135451218015,Black,0,White,different race,Struck by the state
955,4.0053064273671675,White,1,White,same race,Struck by the defense
956,4.002581628788424,White,1,White,same race,Struck by the defense
957,3.986593653504624,Black,1,White,different race,Juror chosen to serve on jury
958,4.006666380232785,White,1,White,same race,Struck by the defense
959,4.992871523610509,White,1,Black,different race,Struck by the defense
960,6.989669883210396,Black,0,White,different race,Struck by the state
961,6.997930093793306,White,1,White,same race,Struck by the defense
962,7.001210929710934,White,1,White,same race,Struck by the defense
963,7.001792704384125,White,1,White,same race,Juror chosen to serve on jury
964,6.985298734222711,Black,0,White,different race,Struck by the state
965,7.001602478142816,White,0,White,same race,Struck by the state
966,7.009846872954606,White,1,White,same race,Juror chosen to serve on jury
967,6.9977118058817185,White,1,White,same race,Juror chosen to serve on jury
968,7.002664950778168,Black,0,White,different race,Struck by the state
969,7.003843222427469,White,1,White,same race,Juror chosen to serve on jury
970,6.9993686634707695,White,1,White,same race,Juror chosen to serve on jury
971,7.005847300499504,White,1,White,same race,Juror chosen to serve on jury
972,7.012466274840548,White,1,White,same race,Struck by the defense
973,6.987483475801271,White,1,White,same race,Struck by the defense
974,7.003094115685118,Black,0,White,different race,Struck by the state
975,6.995163856711676,White,1,White,same race,Juror chosen to serve on jury
976,6.981436482023841,White,0,White,same race,Struck by the state
977,7.009042093172893,Black,0,White,different race,Struck by the state
978,6.994915243878604,White,1,White,same race,Juror chosen to serve on jury
979,6.987954220483819,White,1,White,same race,Juror chosen to serve on jury
980,6.99215495339121,Black,0,White,different race,Struck by the state
981,6.992018308176754,White,1,White,same race,Juror chosen to serve on jury
982,6.992470411309323,White,1,White,same race,Struck by the defense
983,6.997784387770647,Black,1,White,different race,Juror chosen as alternate
984,7.005693698920577,White,1,White,same race,Struck by the defense
985,6.993204107466275,Black,0,White,different race,Struck by the state
986,7.008982745938743,Black,0,White,different race,Struck by the state
987,7.00356140600271,White,1,White,same race,Struck by the defense
988,7.0078991678701295,White,1,White,same race,Juror chosen to serve on jury
989,7.996596488329772,White,1,Black,different race,Struck by the defense
990,6.00739254141992,White,1,White,same race,Struck by the defense
991,5.980488876147927,White,1,White,same race,Struck by the defense
992,5.987792395080116,Black,1,White,different race,Juror chosen to serve on jury
993,5.99779034736405,Black,1,White,different race,Juror chosen to serve on jury
994,6.015526648846046,Black,1,White,different race,Juror chosen to serve on jury
995,6.011373841373654,Black,1,White,different race,Juror chosen to serve on jury
996,6.012735156803536,White,1,White,same race,Struck by the defense
997,5.986579690251335,Black,1,White,different race,Struck by the defense
998,6.003522589229369,White,1,White,same race,Struck by the defense
999,6.010138971094947,Black,1,White,different race,Juror chosen to serve on jury
1000,6.005470336181316,White,1,White,same race,Struck by the defense
1001,6.010702025322372,White,1,White,same race,Juror chosen to serve on jury
1002,6.0009903518837024,Black,1,White,different race,Juror chosen to serve on jury
1003,5.996680072362709,White,1,White,same race,Juror chosen to serve on jury
1004,5.998778659985863,White,1,White,same race,Struck by the defense
1005,5.988324032446707,Black,1,White,different race,Juror chosen as alternate
1006,6.011879397993351,Black,1,White,different race,Juror chosen as alternate
1007,5.994477723703468,Black,0,White,different race,Struck by the state
1008,7.989797541081174,White,1,Black,different race,Juror chosen as alternate
1009,9.994455192792195,Black,1,White,different race,Struck by the defense
1010,22.003816890127563,White,1,Black,different race,Juror chosen to serve on jury
1011,21.986565140918465,White,1,Black,different race,Juror chosen to serve on jury
1012,21.993790720861448,White,1,Black,different race,Struck by the defense
1013,22.00434434343026,White,1,Black,different race,Struck by the defense
1014,22.0014909819322,White,1,Black,different race,Struck by the defense
1015,22.015955976694116,White,1,Black,different race,Struck by the defense
1016,22.012901968542682,Black,0,Black,same race,Struck by the state
1017,22.000795845786627,White,1,Black,different race,Struck by the defense
1018,21.998990345873143,White,1,Black,different race,Juror chosen to serve on jury
1019,21.993653787715573,White,1,Black,different race,Struck by the defense
1020,21.995706769611516,White,1,Black,different race,Juror chosen to serve on jury
1021,22.008384442953126,White,1,Black,different race,Juror chosen to serve on jury
1022,22.008449917942613,White,1,Black,different race,Juror chosen to serve on jury
1023,21.994432122883307,White,1,Black,different race,Juror chosen to serve on jury
1024,22.01755167433962,White,0,Black,different race,Struck by the state
1025,22.00720013445144,White,1,Black,different race,Struck by the defense
1026,21.990238237957996,Black,0,Black,same race,Struck by the state
1027,21.995984391022766,Black,0,Black,same race,Struck by the state
1028,22.00339660325502,White,1,Black,different race,Juror chosen to serve on jury
1029,21.998206704369498,White,1,Black,different race,Juror chosen to serve on jury
1030,21.994735761533565,White,0,Black,different race,Struck by the state
1031,21.990942979245865,Black,1,Black,same race,Juror chosen to serve on jury
1032,22.008043922271874,Black,0,Black,same race,Struck by the state
1033,21.998012760076378,White,1,Black,different race,Struck by the defense
1034,22.010482110333626,White,1,Black,different race,Struck by the defense
1035,22.010719449928644,White,1,Black,different race,Juror chosen as alternate
1036,21.99362675229593,Black,1,Black,same race,Juror chosen as alternate
1037,195.0038369729593,Black,0,Black,same race,Struck by the state
1038,195.00488460220114,Black,0,Black,same race,Struck by the state
1039,194.98887857357906,Black,0,Black,same race,Struck by the state
1040,195.01218986426622,White,0,Black,different race,Struck by the state
1041,73.00015534840668,White,1,Black,different race,Juror chosen to serve on jury
1042,73.00820807159337,Black,1,Black,same race,Juror chosen to serve on jury
1043,73.013342120277,Black,1,Black,same race,Juror chosen to serve on jury
1044,72.98267526893837,Black,1,Black,same race,Juror chosen to serve on jury
1045,73.00190244769439,Black,1,Black,same race,Juror chosen to serve on jury
1046,73.00818252304504,Black,0,Black,same race,Struck by the state
1047,73.00517844412879,Black,1,Black,same race,Juror chosen to serve on jury
1048,73.00363838167573,Black,0,Black,same race,Struck by the state
1049,72.99759452783776,White,1,Black,different race,Struck by the defense
1050,72.99251688279297,White,1,Black,different race,Juror chosen to serve on jury
1051,73.01227174383338,White,1,Black,different race,Juror chosen to serve on jury
1052,73.00755583163934,Black,0,Black,same race,Struck by the state
1053,73.01423108697949,White,0,Black,different race,Struck by the state
1054,72.99109762603366,White,1,Black,different race,Juror chosen to serve on jury
1055,72.99300495960875,Black,1,Black,same race,Juror chosen to serve on jury
1056,73.00446276294267,White,1,Black,different race,Struck by the defense
1057,73.00700200296392,White,1,Black,different race,Struck by the defense
1058,72.98742670898118,White,1,Black,different race,Juror chosen to serve on jury
1059,73.00325724247594,Black,0,Black,same race,Struck by the state
1060,195.00368018252416,White,0,Black,different race,Struck by the state
1061,77.00063937388941,Black,1,Black,same race,Juror chosen to serve on jury
1062,76.99819371993262,Black,0,Black,same race,Struck by the state
1063,76.99444016243075,Black,1,Black,same race,Juror chosen to serve on jury
1064,76.98811178348832,Black,0,Black,same race,Struck by the state
1065,76.99033133397813,White,0,Black,different race,Struck by the state
1066,77.00568754667398,White,0,Black,different race,Struck by the state
1067,77.0060079212752,White,1,Black,different race,Struck by the defense
1068,77.01347960708259,Black,0,Black,same race,Struck by the state
1069,77.00027799681868,White,1,Black,different race,Struck by the defense
1070,77.00622044878364,White,1,Black,different race,Struck by the defense
1071,76.9832910465869,White,1,Black,different race,Juror chosen to serve on jury
1072,76.99566723647611,White,1,Black,different race,Juror chosen to serve on jury
1073,77.00272359502361,Black,0,Black,same race,Struck by the state
1074,76.99760009623354,White,1,Black,different race,Struck by the defense
1075,77.00652599980276,White,1,Black,different race,Struck by the defense
1076,77.01119798684165,White,1,Black,different race,Struck by the defense
1077,76.99144778812321,White,1,Black,different race,Juror chosen to serve on jury
1078,76.99389578275054,Black,1,Black,same race,Juror chosen to serve on jury
1079,76.99685954096061,White,1,Black,different race,Struck by the defense
1080,76.99417248325207,White,1,Black,different race,Struck by the defense
1081,76.99023500129879,Black,0,Black,same race,Struck by the state
1082,77.01321056869367,White,1,Black,different race,Struck by the defense
1083,77.00299587608826,Black,0,Black,same race,Struck by the state
1084,76.99752587050003,Black,0,Black,same race,Struck by the state
1085,77.00549838751195,White,1,Black,different race,Struck by the defense
1086,76.98668107630856,White,1,Black,different race,Juror chosen to serve on jury
1087,76.99676031575073,White,1,Black,different race,Juror chosen to serve on jury
1088,76.98923694541956,White,1,Black,different race,Struck by the defense
1089,77.00307375786481,White,1,Black,different race,Struck by the defense
1090,77.00601925868426,White,0,Black,different race,Struck by the state
1091,76.99011071369847,White,1,Black,different race,Juror chosen to serve on jury
1092,77.00338798762631,White,1,Black,different race,Juror chosen to serve on jury
1093,77.01866778688401,White,1,Black,different race,Juror chosen to serve on jury
1094,77.0144335065225,White,1,Black,different race,Juror chosen to serve on jury
1095,77.00979027328063,Black,0,Black,same race,Struck by the state
1096,77.00304124998647,Black,1,Black,same race,Juror chosen as alternate
1097,77.00123560002562,White,1,Black,different race,Struck by the defense
1098,76.99210093432968,Black,1,Black,same race,Juror chosen as alternate
1099,68.004716529092,Black,1,White,different race,Juror chosen to serve on jury
1100,68.01619616661259,Black,1,White,different race,Juror chosen to serve on jury
1101,68.02272273049513,Black,1,White,different race,Juror chosen to serve on jury
1102,67.99622456781962,Black,1,White,different race,Juror chosen to serve on jury
1103,67.99947976834251,White,1,White,same race,Juror chosen to serve on jury
1104,67.99412351732411,White,1,White,same race,Juror chosen to serve on jury
1105,68.00381567257264,Black,1,White,different race,Juror chosen to serve on jury
1106,68.0076979425915,White,1,White,same race,Struck by the defense
1107,67.99422158008151,White,1,White,same race,Juror chosen to serve on jury
1108,68.01078190801842,White,1,White,same race,Juror chosen to serve on jury
1109,67.99423868810051,White,1,White,same race,Juror chosen to serve on jury
1110,68.01178387780305,White,1,White,same race,Juror chosen to serve on jury
1111,68.00077432930647,White,1,White,same race,Struck by the defense
1112,68.00428636218311,White,1,White,same race,Struck by the defense
1113,67.9885214044826,White,0,White,same race,Struck by the state
1114,68.00304828992776,White,1,White,same race,Juror chosen to serve on jury
1115,68.01404114971578,White,1,White,same race,Struck by the defense
1116,68.00201676368624,Black,0,White,different race,Struck by the state
1117,67.98727036764292,Black,0,White,different race,Struck by the state
1118,268.0108192465024,White,1,Black,different race,Juror chosen to serve on jury
1119,267.99614636347576,White,1,Black,different race,Juror chosen to serve on jury
1120,268.0128881446995,White,1,Black,different race,Juror chosen to serve on jury
1121,268.0041469713415,Black,1,Black,same race,Juror chosen to serve on jury
1122,268.0058695904078,White,1,Black,different race,Juror chosen to serve on jury
1123,267.99118758467364,White,1,Black,different race,Juror chosen to serve on jury
1124,268.00410731414354,White,1,Black,different race,Juror chosen to serve on jury
1125,267.9945453967798,White,1,Black,different race,Juror chosen to serve on jury
1126,267.9923183706134,White,1,Black,different race,Juror chosen to serve on jury
1127,267.9930007200204,White,1,Black,different race,Juror chosen to serve on jury
1128,268.0007963462858,White,1,Black,different race,Juror chosen as alternate
1129,267.9989183097722,White,1,Black,different race,Juror chosen as alternate
1130,267.995714375444,White,1,Black,different race,Struck by the defense
1131,268.005705832257,White,1,Black,different race,Struck by the defense
1132,268.0088011919701,White,1,Black,different race,Struck by the defense
1133,267.98967874002483,Black,0,Black,same race,Struck by the state
1134,268.0201784449333,White,1,Black,different race,Struck by the defense
1135,267.99002789797385,White,1,Black,different race,Struck by the defense
1136,84.99637539468331,White,1,Black,different race,Struck by the defense
1137,85.00842597260552,Black,1,Black,same race,Juror chosen to serve on jury
1138,85.00289551721475,White,1,Black,different race,Struck by the defense
1139,85.0016392357529,White,1,Black,different race,Struck by the defense
1140,85.02187713679,Black,1,Black,same race,Juror chosen to serve on jury
1141,84.99022307638377,Black,1,Black,same race,Juror chosen to serve on jury
1142,84.9993988908206,Black,1,Black,same race,Juror chosen to serve on jury
1143,267.99045246003703,White,1,Black,different race,Struck by the defense
1144,84.9934512667531,Black,0,Black,same race,Struck by the state
1145,88.00521643541876,Black,0,Black,same race,Struck by the state
1146,88.00520480589712,White,0,Black,different race,Struck by the state
1147,85.00296609413427,Black,0,Black,same race,Struck by the state
1148,87.99206327516981,Black,0,Black,same race,Struck by the state
1149,84.99782588553023,Black,0,Black,same race,Struck by the state
1150,85.00571658723888,White,1,Black,different race,Struck by the defense
1151,84.99676311380786,White,1,Black,different race,Struck by the defense
1152,85.02067914176428,Black,1,Black,same race,Juror chosen to serve on jury
1153,84.9870608580833,Black,1,Black,same race,Juror chosen to serve on jury
1154,85.01270255805902,White,1,Black,different race,Struck by the defense
1155,84.98355798978045,White,1,Black,different race,Juror chosen to serve on jury
1156,85.01368319270377,Black,0,Black,same race,Struck by the state
1157,85.01210507862159,White,1,Black,different race,Struck by the defense
1158,84.98825751714055,Black,0,Black,same race,Struck by the state
1159,88.00246354618545,White,1,Black,different race,Struck by the defense
1160,87.99513513564595,White,1,Black,different race,Juror chosen to serve on jury
1161,88.02378269963188,Black,1,Black,same race,Juror chosen to serve on jury
1162,88.00131357529673,White,1,Black,different race,Juror chosen to serve on jury
1163,88.01018533096399,Black,0,Black,same race,Struck by the state
1164,88.01000804955977,White,1,Black,different race,Struck by the defense
1165,87.99511964433474,White,1,Black,different race,Struck by the defense
1166,87.99990328096432,White,1,Black,different race,Struck by the defense
1167,87.98379897920924,Black,0,Black,same race,Struck by the state
1168,88.00331299806633,Black,0,Black,same race,Struck by the state
1169,87.99821793889569,Black,1,Black,same race,Juror chosen to serve on jury
1170,87.98598559050602,Black,0,Black,same race,Struck by the state
1171,88.01334027992877,White,1,Black,different race,Struck by the defense
1172,87.98998799787493,White,1,Black,different race,Juror chosen to serve on jury
1173,87.99813564432677,White,1,Black,different race,Struck by the defense
1174,88.0154268739462,White,0,Black,different race,Struck by the state
1175,87.99465984450109,Black,0,Black,same race,Struck by the state
1176,88.00225531859331,Black,0,Black,same race,Struck by the state
1177,87.99083539371978,Black,0,Black,same race,Struck by the state
1178,87.99509043414223,White,1,Black,different race,Struck by the defense
1179,88.01296756243921,White,0,Black,different race,Struck by the state
1180,88.00444503349979,White,1,Black,different race,Juror chosen to serve on jury
1181,87.9871177796703,White,1,Black,different race,Struck by the defense
1182,87.9920946989426,Black,0,Black,same race,Struck by the state
1183,88.01682157822779,White,1,Black,different race,Struck by the defense
1184,88.00946354346269,White,1,Black,different race,Juror chosen to serve on jury
1185,87.99592284311802,White,1,Black,different race,Juror chosen to serve on jury
1186,88.01511189409625,White,1,Black,different race,Juror chosen to serve on jury
1187,88.00391340197746,Black,0,Black,same race,Struck by the state
1188,87.99766135187018,White,1,Black,different race,Struck by the defense
1189,87.99859685348197,White,1,Black,different race,Struck by the defense
1190,88.00112018065505,White,1,Black,different race,Struck by the defense
1191,87.99493908162191,White,1,Black,different race,Struck by the defense
1192,87.98436028322708,Black,0,Black,same race,Struck by the state
1193,88.00104177191271,Black,1,Black,same race,Struck by the defense
1194,88.000116924123,White,1,Black,different race,Struck by the defense
1195,87.99141636379045,White,1,Black,different race,Struck by the defense
1196,87.98498424288063,White,1,Black,different race,Struck by the defense
1197,88.00169619016268,Black,0,Black,same race,Struck by the state
1198,87.98853027477514,White,1,Black,different race,Juror chosen as alternate
1199,87.98941390284436,White,1,Black,different race,Juror chosen as alternate
1200,268.00866280953244,White,1,Black,different race,Struck by the defense
1201,92.00178363317713,Black,1,Black,same race,Juror chosen as alternate
1202,92.00042973032282,White,0,Black,different race,Struck by the state
1203,94.99568775960697,White,1,Black,different race,Juror chosen to serve on jury
1204,195.99475862990346,Black,1,Black,same race,Juror chosen to serve on jury
1205,95.00329200155515,Black,0,Black,same race,Struck by the state
1206,95.00102989314802,White,0,Black,different race,Struck by the state
1207,95.00537564596921,White,1,Black,different race,Juror chosen to serve on jury
1208,94.98726981812756,White,1,Black,different race,Struck by the defense
1209,95.02179476546017,White,1,Black,different race,Struck by the defense
1210,95.02458698219378,White,1,Black,different race,Juror chosen to serve on jury
1211,94.99773485359289,White,1,Black,different race,Juror chosen to serve on jury
1212,94.99559440364543,White,0,Black,different race,Struck by the state
1213,95.001406334583,White,1,Black,different race,Juror chosen to serve on jury
1214,94.98279054323514,White,0,Black,different race,Struck by the state
1215,94.99599183701439,White,1,Black,different race,Struck by the defense
1216,95.00199680223986,White,1,Black,different race,Struck by the defense
1217,94.98134702328774,White,1,Black,different race,Juror chosen to serve on jury
1218,94.9902473850977,Black,0,Black,same race,Struck by the state
1219,94.99816150458894,White,1,Black,different race,Struck by the defense
1220,95.00522944820541,White,0,Black,different race,Struck by the state
1221,95.01026864516564,White,1,Black,different race,Struck by the defense
1222,95.02672834308507,White,1,Black,different race,Juror chosen to serve on jury
1223,94.99697479929618,White,1,Black,different race,Struck by the defense
1224,95.00990628294818,Black,0,Black,same race,Struck by the state
1225,94.98682737049525,White,0,Black,different race,Struck by the state
1226,95.00465668141906,White,1,Black,different race,Juror chosen to serve on jury
1227,95.01614800025885,White,1,Black,different race,Struck by the defense
1228,95.0127184450839,Black,0,Black,same race,Struck by the state
1229,94.99041110195922,Black,0,Black,same race,Struck by the state
1230,94.99801533623963,White,1,Black,different race,Struck by the defense
1231,95.01786000310508,White,1,Black,different race,Juror chosen to serve on jury
1232,95.0071931256579,White,1,Black,different race,Juror chosen to serve on jury
1233,95.00350579127876,White,1,Black,different race,Struck by the defense
1234,94.99349276767592,White,1,Black,different race,Juror chosen to serve on jury
1235,95.00044034814849,White,1,Black,different race,Struck by the defense
1236,94.99617529517062,White,1,Black,different race,Struck by the defense
1237,267.9952497913633,Black,0,Black,same race,Struck by the state
1238,94.99748383690456,White,1,Black,different race,Struck by the defense
1239,95.0216972170395,White,1,Black,different race,Juror chosen as alternate
1240,95.00752081796192,Black,0,Black,same race,Struck by the state
1241,195.99387804654612,Black,0,Black,same race,Struck by the state
1242,195.9956681922515,Black,0,Black,same race,Struck by the state
1243,204.993035314603,Black,0,Black,same race,Struck by the state
1244,205.0036515212239,White,0,Black,different race,Struck by the state
1245,205.01814344054472,White,0,Black,different race,Struck by the state
1246,204.9986691474972,Black,0,Black,same race,Struck by the state
1247,204.9953970194547,Black,0,Black,same race,Struck by the state
1248,36.008072828234226,Black,0,White,different race,Struck by the state
1249,36.006497566667484,Black,1,White,different race,Juror chosen to serve on jury
1250,35.986089316961355,Black,1,White,different race,Struck by the defense
1251,35.99331177842218,Black,1,White,different race,Juror chosen to serve on jury
1252,35.97997619019105,White,0,White,same race,Struck by the state
1253,36.032155470058306,White,1,White,same race,Struck by the defense
1254,36.01366766497063,Black,0,White,different race,Struck by the state
1255,35.98968344706882,White,0,White,same race,Struck by the state
1256,36.01361580966456,White,0,White,same race,Struck by the state
1257,35.99481474614129,Black,0,White,different race,Struck by the state
1258,36.0129869452672,Black,0,White,different race,Struck by the state
1259,36.006942947841466,Black,1,White,different race,Struck by the defense
1260,36.00831211646643,Black,1,White,different race,Juror chosen to serve on jury
1261,36.00108718418498,White,1,White,same race,Struck by the defense
1262,35.987376691588636,Black,1,White,different race,Struck by the defense
1263,35.991178246702795,White,1,White,same race,Juror chosen to serve on jury
1264,36.01165704809827,White,1,White,same race,Struck by the defense
1265,35.992562548155846,White,1,White,same race,Juror chosen to serve on jury
1266,36.000702582840134,Black,0,White,different race,Struck by the state
1267,35.99729489721563,White,1,White,same race,Struck by the defense
1268,35.99624211129037,Black,0,White,different race,Struck by the state
1269,35.990543011491276,White,1,White,same race,Struck by the defense
1270,36.01995988713459,White,1,White,same race,Struck by the defense
1271,35.994207002129144,White,1,White,same race,Struck by the defense
1272,36.00607644095264,White,1,White,same race,Juror chosen to serve on jury
1273,35.98709538311721,Black,0,White,different race,Struck by the state
1274,35.98037235898078,Black,1,White,different race,Juror chosen to serve on jury
1275,35.99924074353612,White,1,White,same race,Struck by the defense
1276,35.99954534505795,White,1,White,same race,Juror chosen to serve on jury
1277,35.995785656193895,White,1,White,same race,Struck by the defense
1278,36.00768893320399,Black,1,White,different race,Juror chosen to serve on jury
1279,36.005693640877546,White,0,White,same race,Struck by the state
1280,35.99735682861849,Black,0,White,different race,Struck by the state
1281,36.00145246961416,Black,0,White,different race,Struck by the state
1282,36.000925158813786,White,1,White,same race,Juror chosen as alternate
1283,35.9867296450459,Black,0,White,different race,Struck by the state
1284,25.02201115963726,White,1,Black,different race,Juror chosen to serve on jury
1285,25.008364777858375,White,1,Black,different race,Juror chosen to serve on jury
1286,24.993068764052904,White,1,Black,different race,Juror chosen to serve on jury
1287,24.99990818847882,Black,0,Black,same race,Struck by the state
1288,25.01433852927193,White,1,Black,different race,Juror chosen to serve on jury
1289,25.00436052248294,White,1,Black,different race,Struck by the defense
1290,25.013973887087275,White,0,Black,different race,Struck by the state
1291,25.012398095382842,White,0,Black,different race,Struck by the state
1292,24.99217266895696,Black,1,Black,same race,Struck by the defense
1293,24.994244561272016,Black,1,Black,same race,Juror chosen to serve on jury
1294,25.013004347550474,White,1,Black,different race,Juror chosen to serve on jury
1295,25.010936582961396,White,1,Black,different race,Juror chosen to serve on jury
1296,24.989118557893693,White,1,Black,different race,Juror chosen to serve on jury
1297,24.994747419647364,White,1,Black,different race,Struck by the defense
1298,24.975290927586734,Black,0,Black,same race,Struck by the state
1299,24.995454855114975,White,1,Black,different race,Juror chosen to serve on jury
1300,24.989695507833325,White,1,Black,different race,Struck by the defense
1301,24.998571609011833,White,1,Black,different race,Struck by the defense
1302,24.99264762860879,Black,0,Black,same race,Struck by the state
1303,24.987660511508327,White,1,Black,different race,Struck by the defense
1304,25.000767275753372,White,1,Black,different race,Struck by the defense
1305,24.990590435462103,White,1,Black,different race,Juror chosen to serve on jury
1306,24.99051273949508,White,1,Black,different race,Struck by the defense
1307,25.00985163781006,White,1,Black,different race,Struck by the defense
1308,24.995586929345702,Black,0,Black,same race,Struck by the state
1309,24.98781401614358,White,1,Black,different race,Struck by the defense
1310,24.984278785880605,White,1,Black,different race,Struck by the defense
1311,25.007438497827838,White,1,Black,different race,Juror chosen to serve on jury
1312,25.009118278566575,White,1,Black,different race,Struck by the defense
1313,24.99058412622373,White,1,Black,different race,Juror chosen to serve on jury
1314,24.998413493774645,White,1,Black,different race,Juror chosen as alternate
1315,24.995364005584147,White,1,Black,different race,Juror chosen as alternate
1316,37.993927674327274,White,0,Black,different race,Struck by the state
1317,38.01430087105033,White,1,Black,different race,Struck by the defense
1318,37.99377629397821,White,1,Black,different race,Juror chosen to serve on jury
1319,38.00185302848937,White,1,Black,different race,Struck by the defense
1320,38.00006047834964,White,1,Black,different race,Juror chosen to serve on jury
1321,37.99242797568493,Black,1,Black,same race,Juror chosen to serve on jury
1322,38.00521156075137,Black,0,Black,same race,Struck by the state
1323,37.99763229521105,White,1,Black,different race,Juror chosen to serve on jury
1324,38.00056191065604,White,1,Black,different race,Struck by the defense
1325,37.995219200032516,White,0,Black,different race,Struck by the state
1326,37.99710703071667,Black,1,Black,same race,Juror chosen to serve on jury
1327,37.998883616003305,White,1,Black,different race,Juror chosen to serve on jury
1328,37.996875577517834,White,1,Black,different race,Juror chosen as alternate
1329,37.98779392992585,White,1,Black,different race,Struck by the defense
1330,38.017063654662294,White,1,Black,different race,Juror chosen as alternate
1331,268.018103854362,White,1,Black,different race,Struck by the defense
1332,267.9950963547974,White,0,Black,different race,Struck by the state
1333,106.9929228662459,White,1,Black,different race,Struck by the defense
1334,107.00425544623354,White,1,Black,different race,Struck by the defense
1335,107.00968239717804,White,1,Black,different race,Struck by the defense
1336,106.99180683424767,White,1,Black,different race,Struck by the defense
1337,107.00724461404322,White,1,Black,different race,Struck by the defense
1338,106.98693918290667,White,1,Black,different race,Juror chosen to serve on jury
1339,106.9997222120278,White,1,Black,different race,Juror chosen to serve on jury
1340,107.00663836719966,White,0,Black,different race,Struck by the state
1341,107.01714182394832,White,1,Black,different race,Juror chosen to serve on jury
1342,106.99364066314499,Black,1,Black,same race,Juror chosen to serve on jury
1343,106.98608008198765,White,0,Black,different race,Struck by the state
1344,267.9878449933007,Black,0,Black,same race,Struck by the state
1345,85.00984735690376,Black,0,Black,same race,Struck by the state
1346,85.00336071026607,Black,1,Black,same race,Juror chosen to serve on jury
1347,85.0157102790277,White,1,Black,different race,Juror chosen to serve on jury
1348,87.99181912811545,White,1,Black,different race,Juror chosen to serve on jury
1349,87.98570910486792,Black,0,Black,same race,Struck by the state
1350,101.99671601984784,Black,0,Black,same race,Struck by the state
1351,101.9868519666461,White,0,Black,different race,Struck by the state
1352,101.99771411982447,White,1,Black,different race,Juror chosen to serve on jury
1353,102.01238496532903,White,1,Black,different race,Struck by the defense
1354,102.01871192557337,White,1,Black,different race,Juror chosen to serve on jury
1355,101.99369203175428,White,1,Black,different race,Struck by the defense
1356,101.98852040434322,White,1,Black,different race,Struck by the defense
1357,101.99043698052478,White,1,Black,different race,Struck by the defense
1358,102.00408497856618,White,1,Black,different race,Struck by the defense
1359,101.98835397231538,White,1,Black,different race,Struck by the defense
1360,101.98316540388403,White,1,Black,different race,Juror chosen to serve on jury
1361,102.00207801611593,White,1,Black,different race,Juror chosen to serve on jury
1362,101.9942710821202,White,1,Black,different race,Struck by the defense
1363,102.0012090670997,White,1,Black,different race,Juror chosen to serve on jury
1364,102.00784995085462,Black,0,Black,same race,Struck by the state
1365,102.0107345289005,White,1,Black,different race,Struck by the defense
1366,101.99626236945664,Black,0,Black,same race,Struck by the state
1367,101.98910615534234,White,1,Black,different race,Struck by the defense
1368,101.99973432493803,Black,0,Black,same race,Struck by the state
1369,102.00923512963283,White,1,Black,different race,Struck by the defense
1370,101.97741677856347,White,0,Black,different race,Struck by the state
1371,102.0087132229384,White,1,Black,different race,Juror chosen to serve on jury
1372,102.00277397633361,Black,1,Black,same race,Juror chosen to serve on jury
1373,101.99282047545262,White,1,Black,different race,Juror chosen to serve on jury
1374,102.0000743740113,White,1,Black,different race,Juror chosen to serve on jury
1375,101.97339110718764,White,1,Black,different race,Struck by the defense
1376,101.98260491736305,White,1,Black,different race,Struck by the defense
1377,102.02007712607626,White,0,Black,different race,Struck by the state
1378,102.00925101066134,White,1,Black,different race,Juror chosen to serve on jury
1379,101.99290474861748,White,1,Black,different race,Juror chosen to serve on jury
1380,44.99013660147904,White,1,Black,different race,Juror chosen to serve on jury
1381,44.998570112696356,White,1,Black,different race,Struck by the defense
1382,44.98085843575808,White,1,Black,different race,Juror chosen to serve on jury
