,trial__id,race,struck_state,defendant_race,same_race,struck_by
927,289.0046233318782,White,1,Black,different race,Juror chosen to serve on jury
928,288.9946502481202,Black,0,Black,same race,Struck by the state
929,289.0046233318782,Black,0,Black,same race,Struck by the state
930,294.493182248332,White,1,Black,different race,Struck by the defense
931,278.50494854310296,Black,0,Black,same race,Struck by the state
932,289.0025720593821,Black,0,Black,same race,Struck by the state
933,288.99971009613375,White,1,Black,different race,Struck by the defense
934,297.24090974638364,White,0,Black,different race,Struck by the state
935,5.988780169957473,Black,1,White,different race,Juror chosen to serve on jury
936,3.994672766006775,White,1,White,same race,Juror chosen as alternate
937,4.996029578795186,White,1,Black,different race,Juror chosen to serve on jury
938,4.996029578795186,White,1,Black,different race,Juror chosen to serve on jury
939,5.000010179036409,White,1,Black,different race,Juror chosen to serve on jury
940,5.002597931445218,White,1,Black,different race,Struck by the defense
941,5.008801903273702,White,1,Black,different race,Juror chosen as alternate
942,4.0020111007940695,White,1,White,same race,Struck by the defense
943,4.0035475064768455,White,1,White,same race,Juror chosen to serve on jury
944,3.9862841897942958,White,1,White,same race,Struck by the defense
945,3.9862841897942958,Black,1,White,different race,Juror chosen to serve on jury
946,3.9930303841827115,White,1,White,same race,Struck by the defense
947,3.9891556198952163,Black,1,White,different race,Juror chosen to serve on jury
948,4.0035475064768455,White,1,White,same race,Struck by the defense
949,4.498682384343939,Black,1,White,different race,Juror chosen to serve on jury
950,4.0020111007940695,Black,0,White,different race,Struck by the state
951,3.9871375178921706,White,1,White,same race,Struck by the defense
952,3.9871375178921706,Black,1,White,different race,Juror chosen to serve on jury
953,3.9862841897942958,White,1,White,same race,Struck by the defense
954,3.9930303841827115,Black,0,White,different race,Struck by the state
955,3.998128286242463,White,1,White,same race,Struck by the defense
956,4.009535435883038,White,1,White,same race,Struck by the defense
957,3.994672766006775,Black,1,White,different race,Juror chosen to serve on jury
958,3.9891556198952163,White,1,White,same race,Struck by the defense
959,5.013389760778852,White,1,Black,different race,Struck by the defense
960,7.004423543292448,Black,0,White,different race,Struck by the state
961,6.5090255243499024,White,1,White,same race,Struck by the defense
962,7.001468912526869,White,1,White,same race,Struck by the defense
963,6.9933219575441115,White,1,White,same race,Juror chosen to serve on jury
964,6.999108005037674,Black,0,White,different race,Struck by the state
965,6.9933219575441115,White,0,White,same race,Struck by the state
966,6.999108005037674,White,1,White,same race,Juror chosen to serve on jury
967,6.995376517127665,White,1,White,same race,Juror chosen to serve on jury
968,6.995376517127665,Black,0,White,different race,Struck by the state
969,7.001468912526869,White,1,White,same race,Juror chosen to serve on jury
970,6.501643225643011,White,1,White,same race,Juror chosen to serve on jury
971,6.501851571292091,White,1,White,same race,Juror chosen to serve on jury
972,7.004423543292448,White,1,White,same race,Struck by the defense
973,6.50360150702433,White,1,White,same race,Struck by the defense
974,7.489397408089207,Black,0,White,different race,Struck by the state
975,7.011453551118202,White,1,White,same race,Juror chosen to serve on jury
976,6.50360150702433,White,0,White,same race,Struck by the state
977,7.497494840240865,Black,0,White,different race,Struck by the state
978,6.999108005037674,White,1,White,same race,Juror chosen to serve on jury
979,6.497222266918622,White,1,White,same race,Juror chosen to serve on jury
980,7.011453551118202,Black,0,White,different race,Struck by the state
981,7.011453551118202,White,1,White,same race,Juror chosen to serve on jury
982,7.013977841513601,White,1,White,same race,Struck by the defense
983,7.502162392329838,Black,1,White,different race,Juror chosen as alternate
984,6.5090255243499024,White,1,White,same race,Struck by the defense
985,7.013977841513601,Black,0,White,different race,Struck by the state
986,7.001468912526869,Black,0,White,different race,Struck by the state
987,7.000643265350039,White,1,White,same race,Struck by the defense
988,7.013977841513601,White,1,White,same race,Juror chosen to serve on jury
989,7.998588349690836,White,1,Black,different race,Struck by the defense
990,6.004984343454151,White,1,White,same race,Struck by the defense
991,5.999591727286331,White,1,White,same race,Struck by the defense
992,6.002813470815054,Black,1,White,different race,Juror chosen to serve on jury
993,6.501851571292091,Black,1,White,different race,Juror chosen to serve on jury
994,5.744781785297848,Black,1,White,different race,Juror chosen to serve on jury
995,6.000624445554335,Black,1,White,different race,Juror chosen to serve on jury
996,6.000624445554335,White,1,White,same race,Struck by the defense
997,5.998248276151434,Black,1,White,different race,Struck by the defense
998,6.004984343454151,White,1,White,same race,Struck by the defense
999,6.497222266918622,Black,1,White,different race,Juror chosen to serve on jury
1000,5.992076157943309,White,1,White,same race,Struck by the defense
1001,5.744781785297848,White,1,White,same race,Juror chosen to serve on jury
1002,6.501643225643011,Black,1,White,different race,Juror chosen to serve on jury
1003,6.010741836774141,White,1,White,same race,Juror chosen to serve on jury
1004,5.998248276151434,White,1,White,same race,Struck by the defense
1005,6.5090255243499024,Black,1,White,different race,Juror chosen as alternate
1006,6.010741836774141,Black,1,White,different race,Juror chosen as alternate
1007,5.999591727286331,Black,0,White,different race,Struck by the state
1008,7.489397408089207,White,1,Black,different race,Juror chosen as alternate
1009,10.003329626583131,Black,1,White,different race,Struck by the defense
1010,20.499493530640873,White,1,Black,different race,Juror chosen to serve on jury
1011,23.498284657044888,White,1,Black,different race,Juror chosen to serve on jury
1012,28.98975795388214,White,1,Black,different race,Struck by the defense
1013,28.996211296617265,White,1,Black,different race,Struck by the defense
1014,28.998627492622507,White,1,Black,different race,Struck by the defense
1015,29.006626645372712,White,1,Black,different race,Struck by the defense
1016,16.00172192280605,Black,0,Black,same race,Struck by the state
1017,23.49359430746686,White,1,Black,different race,Struck by the defense
1018,28.999194195221875,White,1,Black,different race,Juror chosen to serve on jury
1019,23.506613759057934,White,1,Black,different race,Struck by the defense
1020,28.994969645349265,White,1,Black,different race,Juror chosen to serve on jury
1021,29.006626645372712,White,1,Black,different race,Juror chosen to serve on jury
1022,23.498284657044888,White,1,Black,different race,Juror chosen to serve on jury
1023,28.98975795388214,White,1,Black,different race,Juror chosen to serve on jury
1024,23.49586056654878,White,0,Black,different race,Struck by the state
1025,23.502701005692742,White,1,Black,different race,Struck by the defense
1026,15.993058229272492,Black,0,Black,same race,Struck by the state
1027,16.007886686267348,Black,0,Black,same race,Struck by the state
1028,23.49359430746686,White,1,Black,different race,Juror chosen to serve on jury
1029,23.506613759057934,White,1,Black,different race,Juror chosen to serve on jury
1030,29.001810591177353,White,0,Black,different race,Struck by the state
1031,15.997714325481372,Black,1,Black,same race,Juror chosen to serve on jury
1032,16.009997284817395,Black,0,Black,same race,Struck by the state
1033,28.996979166089137,White,1,Black,different race,Struck by the defense
1034,28.999194195221875,White,1,Black,different race,Struck by the defense
1035,28.996979166089137,White,1,Black,different race,Juror chosen as alternate
1036,16.003074626031662,Black,1,Black,same race,Juror chosen as alternate
1037,164.99760371831596,Black,0,Black,same race,Struck by the state
1038,165.000732435046,Black,0,Black,same race,Struck by the state
1039,164.98937448378047,Black,0,Black,same race,Struck by the state
1040,216.99822188865943,White,0,Black,different race,Struck by the state
1041,75.0000608950483,White,1,Black,different race,Juror chosen to serve on jury
1042,62.99875390665688,Black,1,Black,same race,Juror chosen to serve on jury
1043,63.00435178971257,Black,1,Black,same race,Juror chosen to serve on jury
1044,64.00641808388555,Black,1,Black,same race,Juror chosen to serve on jury
1045,63.99638290528959,Black,1,Black,same race,Juror chosen to serve on jury
1046,63.00228186824156,Black,0,Black,same race,Struck by the state
1047,64.00243498758144,Black,1,Black,same race,Juror chosen to serve on jury
1048,63.99922951142811,Black,0,Black,same race,Struck by the state
1049,75.00955794923149,White,1,Black,different race,Struck by the defense
1050,74.99406682830767,White,1,Black,different race,Juror chosen to serve on jury
1051,75.01599955487465,White,1,Black,different race,Juror chosen to serve on jury
1052,62.99259463241582,Black,0,Black,same race,Struck by the state
1053,75.00538533621493,White,0,Black,different race,Struck by the state
1054,75.01599955487465,White,1,Black,different race,Juror chosen to serve on jury
1055,64.01126752947035,Black,1,Black,same race,Juror chosen to serve on jury
1056,74.99061204977636,White,1,Black,different race,Struck by the defense
1057,75.0000608950483,White,1,Black,different race,Struck by the defense
1058,74.99061204977636,White,1,Black,different race,Juror chosen to serve on jury
1059,63.99182310407548,Black,0,Black,same race,Struck by the state
1060,216.99822188865943,White,0,Black,different race,Struck by the state
1061,73.23936703496963,Black,1,Black,same race,Juror chosen to serve on jury
1062,74.99406682830767,Black,0,Black,same race,Struck by the state
1063,74.00561544998345,Black,1,Black,same race,Juror chosen to serve on jury
1064,75.00538533621493,Black,0,Black,same race,Struck by the state
1065,80.99525033933116,White,0,Black,different race,Struck by the state
1066,79.4999462903544,White,0,Black,different race,Struck by the state
1067,79.4982093749803,White,1,Black,different race,Struck by the defense
1068,73.99015482512046,Black,0,Black,same race,Struck by the state
1069,81.00117981808908,White,1,Black,different race,Struck by the defense
1070,80.99470182314674,White,1,Black,different race,Struck by the defense
1071,81.50680931202483,White,1,Black,different race,Juror chosen to serve on jury
1072,80.99470182314674,White,1,Black,different race,Juror chosen to serve on jury
1073,73.98740599227989,Black,0,Black,same race,Struck by the state
1074,79.50833180545145,White,1,Black,different race,Struck by the defense
1075,80.99969105711979,White,1,Black,different race,Struck by the defense
1076,79.4999462903544,White,1,Black,different race,Struck by the defense
1077,81.01151084647475,White,1,Black,different race,Juror chosen to serve on jury
1078,75.0000608950483,Black,1,Black,same race,Juror chosen to serve on jury
1079,81.01151084647475,White,1,Black,different race,Struck by the defense
1080,81.00380891127382,White,1,Black,different race,Struck by the defense
1081,74.99061204977636,Black,0,Black,same race,Struck by the state
1082,81.00848667677803,White,1,Black,different race,Struck by the defense
1083,73.98263802767656,Black,0,Black,same race,Struck by the state
1084,75.01599955487465,Black,0,Black,same race,Struck by the state
1085,81.00694459499319,White,1,Black,different race,Struck by the defense
1086,80.99969105711979,White,1,Black,different race,Juror chosen to serve on jury
1087,79.49470840411178,White,1,Black,different race,Juror chosen to serve on jury
1088,79.4982093749803,White,1,Black,different race,Struck by the defense
1089,81.00117981808908,White,1,Black,different race,Struck by the defense
1090,79.49470840411178,White,0,Black,different race,Struck by the state
1091,81.00848667677803,White,1,Black,different race,Juror chosen to serve on jury
1092,81.00694459499319,White,1,Black,different race,Juror chosen to serve on jury
1093,79.50833180545145,White,1,Black,different race,Juror chosen to serve on jury
1094,79.50579010619052,White,1,Black,different race,Juror chosen to serve on jury
1095,73.9965181274617,Black,0,Black,same race,Struck by the state
1096,72.49586031255095,Black,1,Black,same race,Juror chosen as alternate
1097,80.99525033933116,White,1,Black,different race,Struck by the defense
1098,75.00955794923149,Black,1,Black,same race,Juror chosen as alternate
1099,57.50211540155639,Black,1,White,different race,Juror chosen to serve on jury
1100,59.99386786242333,Black,1,White,different race,Juror chosen to serve on jury
1101,60.00076571523055,Black,1,White,different race,Juror chosen to serve on jury
1102,60.006405554481724,Black,1,White,different race,Juror chosen to serve on jury
1103,72.00409152595338,White,1,White,same race,Juror chosen to serve on jury
1104,71.9988552078687,White,1,White,same race,Juror chosen to serve on jury
1105,60.00228589300556,Black,1,White,different race,Juror chosen to serve on jury
1106,72.00409152595338,White,1,White,same race,Struck by the defense
1107,72.00607213375417,White,1,White,same race,Juror chosen to serve on jury
1108,71.9988552078687,White,1,White,same race,Juror chosen to serve on jury
1109,73.23936703496963,White,1,White,same race,Juror chosen to serve on jury
1110,72.00945414861363,White,1,White,same race,Juror chosen to serve on jury
1111,72.49586031255095,White,1,White,same race,Struck by the defense
1112,72.49586031255095,White,1,White,same race,Struck by the defense
1113,72.01151472815513,White,0,White,same race,Struck by the state
1114,71.9927938456434,White,1,White,same race,Juror chosen to serve on jury
1115,72.00945414861363,White,1,White,same race,Struck by the defense
1116,58.74510993950688,Black,0,White,different race,Struck by the state
1117,57.503341167538494,Black,0,White,different race,Struck by the state
1118,272.5047835223414,White,1,Black,different race,Juror chosen to serve on jury
1119,270.00154233013313,White,1,Black,different race,Juror chosen to serve on jury
1120,269.9910628977757,White,1,Black,different race,Juror chosen to serve on jury
1121,261.5106381801181,Black,1,Black,same race,Juror chosen to serve on jury
1122,272.49693169202453,White,1,Black,different race,Juror chosen to serve on jury
1123,272.5047835223414,White,1,Black,different race,Juror chosen to serve on jury
1124,272.49835798547576,White,1,Black,different race,Juror chosen to serve on jury
1125,269.9919784197059,White,1,Black,different race,Juror chosen to serve on jury
1126,269.9903907005979,White,1,Black,different race,Juror chosen to serve on jury
1127,269.99390056310733,White,1,Black,different race,Juror chosen to serve on jury
1128,272.50298106215945,White,1,Black,different race,Juror chosen as alternate
1129,272.49835798547576,White,1,Black,different race,Juror chosen as alternate
1130,268.49616238638805,White,1,Black,different race,Struck by the defense
1131,272.51331370846646,White,1,Black,different race,Struck by the defense
1132,270.00154233013313,White,1,Black,different race,Struck by the defense
1133,261.4991028767207,Black,0,Black,same race,Struck by the state
1134,269.99519054561824,White,1,Black,different race,Struck by the defense
1135,268.49616238638805,White,1,Black,different race,Struck by the defense
1136,88.49115131631405,White,1,Black,different race,Struck by the defense
1137,81.00117981808908,Black,1,Black,same race,Juror chosen to serve on jury
1138,88.50872695288288,White,1,Black,different race,Struck by the defense
1139,88.50756196023818,White,1,Black,different race,Struck by the defense
1140,80.99969105711979,Black,1,Black,same race,Juror chosen to serve on jury
1141,82.00596633620975,Black,1,Black,same race,Juror chosen to serve on jury
1142,81.50680931202483,Black,1,Black,same race,Juror chosen to serve on jury
1143,272.49693169202453,White,1,Black,different race,Struck by the defense
1144,81.00848667677803,Black,0,Black,same race,Struck by the state
1145,83.4957850297721,Black,0,Black,same race,Struck by the state
1146,97.50478653426173,White,0,Black,different race,Struck by the state
1147,82.0020676664741,Black,0,Black,same race,Struck by the state
1148,85.00834848277444,Black,0,Black,same race,Struck by the state
1149,80.99525033933116,Black,0,Black,same race,Struck by the state
1150,88.493057156069,White,1,Black,different race,Struck by the defense
1151,88.48212829949,White,1,Black,different race,Struck by the defense
1152,81.01151084647475,Black,1,Black,same race,Juror chosen to serve on jury
1153,82.00054945256825,Black,1,Black,same race,Juror chosen to serve on jury
1154,88.48212829949,White,1,Black,different race,Struck by the defense
1155,88.50756196023818,White,1,Black,different race,Juror chosen to serve on jury
1156,80.99470182314674,Black,0,Black,same race,Struck by the state
1157,88.493057156069,White,1,Black,different race,Struck by the defense
1158,82.0162025313484,Black,0,Black,same race,Struck by the state
1159,91.4893616386986,White,1,Black,different race,Struck by the defense
1160,97.49137816664384,White,1,Black,different race,Juror chosen to serve on jury
1161,85.01081996056243,Black,1,Black,same race,Juror chosen to serve on jury
1162,95.00796997589404,White,1,Black,different race,Juror chosen to serve on jury
1163,83.99503429660827,Black,0,Black,same race,Struck by the state
1164,97.49761533245747,White,1,Black,different race,Struck by the defense
1165,91.48334498357859,White,1,Black,different race,Struck by the defense
1166,91.50381066209407,White,1,Black,different race,Struck by the defense
1167,85.00130388560223,Black,0,Black,same race,Struck by the state
1168,83.50454114334532,Black,0,Black,same race,Struck by the state
1169,84.99740539660039,Black,1,Black,same race,Juror chosen to serve on jury
1170,83.99701007043046,Black,0,Black,same race,Struck by the state
1171,97.50478653426173,White,1,Black,different race,Struck by the defense
1172,91.497197019704,White,1,Black,different race,Juror chosen to serve on jury
1173,91.49611261968431,White,1,Black,different race,Struck by the defense
1174,97.51372425544977,White,0,Black,different race,Struck by the state
1175,83.99014858927262,Black,0,Black,same race,Struck by the state
1176,85.00637916665835,Black,0,Black,same race,Struck by the state
1177,84.01136439921578,Black,0,Black,same race,Struck by the state
1178,91.497197019704,White,1,Black,different race,Struck by the defense
1179,95.00669664632248,White,0,Black,different race,Struck by the state
1180,94.99704123335185,White,1,Black,different race,Juror chosen to serve on jury
1181,97.49137816664384,White,1,Black,different race,Struck by the defense
1182,83.49928641160787,Black,0,Black,same race,Struck by the state
1183,91.4893616386986,White,1,Black,different race,Struck by the defense
1184,95.00669664632248,White,1,Black,different race,Juror chosen to serve on jury
1185,94.99838975757876,White,1,Black,different race,Juror chosen to serve on jury
1186,91.50725870176603,White,1,Black,different race,Juror chosen to serve on jury
1187,85.0023119484122,Black,0,Black,same race,Struck by the state
1188,97.50837825528609,White,1,Black,different race,Struck by the defense
1189,94.99838975757876,White,1,Black,different race,Struck by the defense
1190,95.00796997589404,White,1,Black,different race,Struck by the defense
1191,91.48334498357859,White,1,Black,different race,Struck by the defense
1192,84.99962147311743,Black,0,Black,same race,Struck by the state
1193,84.0026098872827,Black,1,Black,same race,Struck by the defense
1194,94.99704123335185,White,1,Black,different race,Struck by the defense
1195,95.00601443809357,White,1,Black,different race,Struck by the defense
1196,91.50381066209407,White,1,Black,different race,Struck by the defense
1197,85.00584534049432,Black,0,Black,same race,Struck by the state
1198,97.51372425544977,White,1,Black,different race,Juror chosen as alternate
1199,97.49761533245747,White,1,Black,different race,Juror chosen as alternate
1200,272.51331370846646,White,1,Black,different race,Struck by the defense
1201,86.9986402648326,Black,1,Black,same race,Juror chosen as alternate
1202,99.49966810559522,White,0,Black,different race,Struck by the state
1203,112.49984304365019,White,1,Black,different race,Juror chosen to serve on jury
1204,180.99464463107032,Black,1,Black,same race,Juror chosen to serve on jury
1205,91.50725870176603,Black,0,Black,same race,Struck by the state
1206,107.49398628226879,White,0,Black,different race,Struck by the state
1207,107.48937196934128,White,1,Black,different race,Juror chosen to serve on jury
1208,107.49398628226879,White,1,Black,different race,Struck by the defense
1209,107.50940552840399,White,1,Black,different race,Struck by the defense
1210,107.50561633030998,White,1,Black,different race,Juror chosen to serve on jury
1211,112.50245094354199,White,1,Black,different race,Juror chosen to serve on jury
1212,107.5000592948742,White,0,Black,different race,Struck by the state
1213,105.98969906081761,White,1,Black,different race,Juror chosen to serve on jury
1214,107.5000592948742,White,0,Black,different race,Struck by the state
1215,107.50561633030998,White,1,Black,different race,Struck by the defense
1216,107.50704625725047,White,1,Black,different race,Struck by the defense
1217,107.48271813680017,White,1,Black,different race,Juror chosen to serve on jury
1218,91.48334498357859,Black,0,Black,same race,Struck by the state
1219,107.50704625725047,White,1,Black,different race,Struck by the defense
1220,107.49903650926848,White,0,Black,different race,Struck by the state
1221,107.48710031698903,White,1,Black,different race,Struck by the defense
1222,105.99740112126152,White,1,Black,different race,Juror chosen to serve on jury
1223,107.49778130847477,White,1,Black,different race,Struck by the defense
1224,91.50381066209407,Black,0,Black,same race,Struck by the state
1225,107.48710031698903,White,0,Black,different race,Struck by the state
1226,107.48271813680017,White,1,Black,different race,Juror chosen to serve on jury
1227,107.48937196934128,White,1,Black,different race,Struck by the defense
1228,91.49611261968431,Black,0,Black,same race,Struck by the state
1229,91.497197019704,Black,0,Black,same race,Struck by the state
1230,105.98721676346126,White,1,Black,different race,Struck by the defense
1231,112.4951936290855,White,1,Black,different race,Juror chosen to serve on jury
1232,107.5115947788475,White,1,Black,different race,Juror chosen to serve on jury
1233,107.50940552840399,White,1,Black,different race,Struck by the defense
1234,105.98721676346126,White,1,Black,different race,Juror chosen to serve on jury
1235,112.50245094354199,White,1,Black,different race,Struck by the defense
1236,107.49903650926848,White,1,Black,different race,Struck by the defense
1237,261.5013784167949,Black,0,Black,same race,Struck by the state
1238,114.24681268083596,White,1,Black,different race,Struck by the defense
1239,112.4951936290855,White,1,Black,different race,Juror chosen as alternate
1240,91.4893616386986,Black,0,Black,same race,Struck by the state
1241,181.00445626918463,Black,0,Black,same race,Struck by the state
1242,178.49341880503948,Black,0,Black,same race,Struck by the state
1243,185.50364444672942,Black,0,Black,same race,Struck by the state
1244,224.99123221063104,White,0,Black,different race,Struck by the state
1245,221.99539699097642,White,0,Black,different race,Struck by the state
1246,185.50018608004646,Black,0,Black,same race,Struck by the state
1247,187.5006839960126,Black,0,Black,same race,Struck by the state
1248,30.50657160087487,Black,0,White,different race,Struck by the state
1249,30.49845989880648,Black,1,White,different race,Juror chosen to serve on jury
1250,30.501258027446827,Black,1,White,different race,Struck by the defense
1251,30.50821710545788,Black,1,White,different race,Juror chosen to serve on jury
1252,40.49826072084967,White,0,White,same race,Struck by the state
1253,40.49335154615584,White,1,White,same race,Struck by the defense
1254,28.999194195221875,Black,0,White,different race,Struck by the state
1255,41.50345557917331,White,0,White,same race,Struck by the state
1256,40.49335154615584,White,0,White,same race,Struck by the state
1257,29.001810591177353,Black,0,White,different race,Struck by the state
1258,30.515051093261143,Black,0,White,different race,Struck by the state
1259,28.996211296617265,Black,1,White,different race,Struck by the defense
1260,28.998627492622507,Black,1,White,different race,Juror chosen to serve on jury
1261,40.50540617269907,White,1,White,same race,Struck by the defense
1262,30.491414773938864,Black,1,White,different race,Struck by the defense
1263,41.50092015056252,White,1,White,same race,Juror chosen to serve on jury
1264,40.48105368008758,White,1,White,same race,Struck by the defense
1265,41.50092015056252,White,1,White,same race,Juror chosen to serve on jury
1266,28.994969645349265,Black,0,White,different race,Struck by the state
1267,40.49654995705558,White,1,White,same race,Struck by the defense
1268,30.4940536457128,Black,0,White,different race,Struck by the state
1269,40.49654995705558,White,1,White,same race,Struck by the defense
1270,40.49826072084967,White,1,White,same race,Struck by the defense
1271,40.50540617269907,White,1,White,same race,Struck by the defense
1272,40.50117850721249,White,1,White,same race,Juror chosen to serve on jury
1273,28.98975795388214,Black,0,White,different race,Struck by the state
1274,29.006626645372712,Black,1,White,different race,Juror chosen to serve on jury
1275,40.50117850721249,White,1,White,same race,Struck by the defense
1276,41.51139254967883,White,1,White,same race,Juror chosen to serve on jury
1277,41.51139254967883,White,1,White,same race,Struck by the defense
1278,30.504423833586717,Black,1,White,different race,Juror chosen to serve on jury
1279,41.50345557917331,White,0,White,same race,Struck by the state
1280,30.4954336879677,Black,0,White,different race,Struck by the state
1281,30.509803340114726,Black,0,White,different race,Struck by the state
1282,40.508141502089536,White,1,White,same race,Juror chosen as alternate
1283,28.996979166089137,Black,0,White,different race,Struck by the state
1284,30.502431163107588,White,1,Black,different race,Juror chosen to serve on jury
1285,30.50657160087487,White,1,Black,different race,Juror chosen to serve on jury
1286,30.491414773938864,White,1,Black,different race,Juror chosen to serve on jury
1287,23.506613759057934,Black,0,Black,same race,Struck by the state
1288,30.501258027446827,White,1,Black,different race,Juror chosen to serve on jury
1289,30.4940536457128,White,1,Black,different race,Struck by the defense
1290,31.505423999195678,White,0,Black,different race,Struck by the state
1291,31.515830456915847,White,0,Black,different race,Struck by the state
1292,23.498284657044888,Black,1,Black,same race,Struck by the defense
1293,23.49586056654878,Black,1,Black,same race,Juror chosen to serve on jury
1294,31.515830456915847,White,1,Black,different race,Juror chosen to serve on jury
1295,30.491414773938864,White,1,Black,different race,Juror chosen to serve on jury
1296,30.49845989880648,White,1,Black,different race,Juror chosen to serve on jury
1297,31.505423999195678,White,1,Black,different race,Struck by the defense
1298,23.49359430746686,Black,0,Black,same race,Struck by the state
1299,31.5111367696752,White,1,Black,different race,Juror chosen to serve on jury
1300,30.515051093261143,White,1,Black,different race,Struck by the defense
1301,30.4954336879677,White,1,Black,different race,Struck by the defense
1302,20.499493530640873,Black,0,Black,same race,Struck by the state
1303,30.502431163107588,White,1,Black,different race,Struck by the defense
1304,30.515051093261143,White,1,Black,different race,Struck by the defense
1305,30.50821710545788,White,1,Black,different race,Juror chosen to serve on jury
1306,30.4940536457128,White,1,Black,different race,Struck by the defense
1307,30.509803340114726,White,1,Black,different race,Struck by the defense
1308,23.502701005692742,Black,0,Black,same race,Struck by the state
1309,31.5111367696752,White,1,Black,different race,Struck by the defense
1310,30.501258027446827,White,1,Black,different race,Struck by the defense
1311,30.509803340114726,White,1,Black,different race,Juror chosen to serve on jury
1312,30.50657160087487,White,1,Black,different race,Struck by the defense
1313,30.504423833586717,White,1,Black,different race,Juror chosen to serve on jury
1314,30.49845989880648,White,1,Black,different race,Juror chosen as alternate
1315,30.504423833586717,White,1,Black,different race,Juror chosen as alternate
1316,45.50424418591537,White,0,Black,different race,Struck by the state
1317,49.754778539701405,White,1,Black,different race,Struck by the defense
1318,44.99401754372067,White,1,Black,different race,Juror chosen to serve on jury
1319,45.496065059312336,White,1,Black,different race,Struck by the defense
1320,45.003453634522884,White,1,Black,different race,Juror chosen to serve on jury
1321,31.505423999195678,Black,1,Black,same race,Juror chosen to serve on jury
1322,31.5111367696752,Black,0,Black,same race,Struck by the state
1323,44.995057587461886,White,1,Black,different race,Juror chosen to serve on jury
1324,45.51118746890556,White,1,Black,different race,Struck by the defense
1325,44.997677371538714,White,0,Black,different race,Struck by the state
1326,31.515830456915847,Black,1,Black,same race,Juror chosen to serve on jury
1327,44.99633396127352,White,1,Black,different race,Juror chosen to serve on jury
1328,46.50091770931604,White,1,Black,different race,Juror chosen as alternate
1329,46.507282704215186,White,1,Black,different race,Struck by the defense
1330,45.51118746890556,White,1,Black,different race,Juror chosen as alternate
1331,272.495213887219,White,1,Black,different race,Struck by the defense
1332,272.50298106215945,White,0,Black,different race,Struck by the state
1333,133.9914494636377,White,1,Black,different race,Struck by the defense
1334,133.9944192680411,White,1,Black,different race,Struck by the defense
1335,133.9944192680411,White,1,Black,different race,Struck by the defense
1336,133.9908058975721,White,1,Black,different race,Struck by the defense
1337,120.99730808538789,White,1,Black,different race,Struck by the defense
1338,120.99462633468534,White,1,Black,different race,Juror chosen to serve on jury
1339,119.75188057586769,White,1,Black,different race,Juror chosen to serve on jury
1340,134.00149962655055,White,0,Black,different race,Struck by the state
1341,120.99730808538789,White,1,Black,different race,Juror chosen to serve on jury
1342,97.51372425544977,Black,1,Black,same race,Juror chosen to serve on jury
1343,134.00149962655055,White,0,Black,different race,Struck by the state
1344,261.495337553196,Black,0,Black,same race,Struck by the state
1345,81.00694459499319,Black,0,Black,same race,Struck by the state
1346,82.01216403582359,Black,1,Black,same race,Juror chosen to serve on jury
1347,88.50872695288288,White,1,Black,different race,Juror chosen to serve on jury
1348,91.50725870176603,White,1,Black,different race,Juror chosen to serve on jury
1349,84.00725852486192,Black,0,Black,same race,Struck by the state
1350,95.00796997589404,Black,0,Black,same race,Struck by the state
1351,118.50043531631175,White,0,Black,different race,Struck by the state
1352,118.50391220623969,White,1,Black,different race,Juror chosen to serve on jury
1353,116.0045413814669,White,1,Black,different race,Struck by the defense
1354,118.50483093749838,White,1,Black,different race,Juror chosen to serve on jury
1355,115.99707919130199,White,1,Black,different race,Struck by the defense
1356,118.49367216404914,White,1,Black,different race,Struck by the defense
1357,118.50913449360417,White,1,Black,different race,Struck by the defense
1358,118.50718651584812,White,1,Black,different race,Struck by the defense
1359,115.98741708683558,White,1,Black,different race,Struck by the defense
1360,119.75188057586769,White,1,Black,different race,Juror chosen to serve on jury
1361,115.99707919130199,White,1,Black,different race,Juror chosen to serve on jury
1362,115.98741708683558,White,1,Black,different race,Struck by the defense
1363,118.50043531631175,White,1,Black,different race,Juror chosen to serve on jury
1364,95.00669664632248,Black,0,Black,same race,Struck by the state
1365,118.49900233393492,White,1,Black,different race,Struck by the defense
1366,94.99704123335185,Black,0,Black,same race,Struck by the state
1367,118.49060355473718,White,1,Black,different race,Struck by the defense
1368,94.99838975757876,Black,0,Black,same race,Struck by the state
1369,115.99832541323504,White,1,Black,different race,Struck by the defense
1370,114.24681268083596,White,0,Black,different race,Struck by the state
1371,118.50483093749838,White,1,Black,different race,Juror chosen to serve on jury
1372,95.00601443809357,Black,1,Black,same race,Juror chosen to serve on jury
1373,116.0045413814669,White,1,Black,different race,Juror chosen to serve on jury
1374,115.99209949260002,White,1,Black,different race,Juror chosen to serve on jury
1375,118.49367216404914,White,1,Black,different race,Struck by the defense
1376,115.99832541323504,White,1,Black,different race,Struck by the defense
1377,118.49635086359766,White,0,Black,different race,Struck by the state
1378,118.50391220623969,White,1,Black,different race,Juror chosen to serve on jury
1379,118.49900233393492,White,1,Black,different race,Juror chosen to serve on jury
1380,51.507730333071095,White,1,Black,different race,Juror chosen to serve on jury
1381,52.00118636199507,White,1,Black,different race,Struck by the defense
1382,51.50522512407509,White,1,Black,different race,Juror chosen to serve on jury
1383,51.507730333071095,White,1,Black,different race,Juror chosen to serve on jury
