,trial__id,race,struck_state,defendant_race,same_race,struck_by
926,289.0007031275355,White,1,Black,different race,Struck by the defense
927,288.9994116249788,White,1,Black,different race,Juror chosen to serve on jury
928,289.00822898932694,Black,0,Black,same race,Struck by the state
929,288.9902540504296,Black,0,Black,same race,Struck by the state
930,288.994829235856,White,1,Black,different race,Struck by the defense
931,288.9822736613122,Black,0,Black,same race,Struck by the state
932,288.98890132193736,Black,0,Black,same race,Struck by the state
933,288.97763442868074,White,1,Black,different race,Struck by the defense
934,288.9894341498708,White,0,Black,different race,Struck by the state
935,6.009351141009846,Black,1,White,different race,Juror chosen to serve on jury
936,4.008305193592658,White,1,White,same race,Juror chosen as alternate
937,4.994368525006086,White,1,Black,different race,Juror chosen to serve on jury
938,4.992882451566222,White,1,Black,different race,Juror chosen to serve on jury
939,4.9967741356074225,White,1,Black,different race,Juror chosen to serve on jury
940,5.007525265879029,White,1,Black,different race,Struck by the defense
941,4.988372533370733,White,1,Black,different race,Juror chosen as alternate
942,4.021071676905775,White,1,White,same race,Struck by the defense
943,4.006346332608856,White,1,White,same race,Juror chosen to serve on jury
944,3.9915486228405137,White,1,White,same race,Struck by the defense
945,4.006031187188861,Black,1,White,different race,Juror chosen to serve on jury
946,3.9991784684360305,White,1,White,same race,Struck by the defense
947,3.9999399395198236,Black,1,White,different race,Juror chosen to serve on jury
948,4.008521063449184,White,1,White,same race,Struck by the defense
949,4.020338225815454,Black,1,White,different race,Juror chosen to serve on jury
950,4.002607612585306,Black,0,White,different race,Struck by the state
951,3.9965895729608407,White,1,White,same race,Struck by the defense
952,3.9954192680558234,Black,1,White,different race,Juror chosen to serve on jury
953,4.012651980052259,White,1,White,same race,Struck by the defense
954,3.991090831249935,Black,0,White,different race,Struck by the state
955,3.997573874419326,White,1,White,same race,Struck by the defense
956,3.994150692332294,White,1,White,same race,Struck by the defense
957,3.999918918115271,Black,1,White,different race,Juror chosen to serve on jury
958,3.996810496537676,White,1,White,same race,Struck by the defense
959,4.990651443082418,White,1,Black,different race,Struck by the defense
960,7.016492692533923,Black,0,White,different race,Struck by the state
961,6.9987098813493525,White,1,White,same race,Struck by the defense
962,7.006168130257655,White,1,White,same race,Struck by the defense
963,6.993683902735524,White,1,White,same race,Juror chosen to serve on jury
964,6.993415214551039,Black,0,White,different race,Struck by the state
965,6.989341364726139,White,0,White,same race,Struck by the state
966,6.997645020432746,White,1,White,same race,Juror chosen to serve on jury
967,6.998844296907848,White,1,White,same race,Juror chosen to serve on jury
968,7.002181561322778,Black,0,White,different race,Struck by the state
969,7.009959601607218,White,1,White,same race,Juror chosen to serve on jury
970,7.014440708083791,White,1,White,same race,Juror chosen to serve on jury
971,6.9912991179795725,White,1,White,same race,Juror chosen to serve on jury
972,7.003055213555067,White,1,White,same race,Struck by the defense
973,6.989479654290107,White,1,White,same race,Struck by the defense
974,6.9986634264236525,Black,0,White,different race,Struck by the state
975,6.99335192164952,White,1,White,same race,Juror chosen to serve on jury
976,6.999428392916672,White,0,White,same race,Struck by the state
977,6.993963564945267,Black,0,White,different race,Struck by the state
978,6.97946661654109,White,1,White,same race,Juror chosen to serve on jury
979,6.988851927216703,White,1,White,same race,Juror chosen to serve on jury
980,7.011722280277781,Black,0,White,different race,Struck by the state
981,6.9840204646198085,White,1,White,same race,Juror chosen to serve on jury
982,6.9844496640442095,White,1,White,same race,Struck by the defense
983,7.023505967286787,Black,1,White,different race,Juror chosen as alternate
984,6.976604704560039,White,1,White,same race,Struck by the defense
985,6.990384064377672,Black,0,White,different race,Struck by the state
986,6.9955587840993045,Black,0,White,different race,Struck by the state
987,7.020640377253502,White,1,White,same race,Struck by the defense
988,7.000396030472085,White,1,White,same race,Juror chosen to serve on jury
989,7.985262155993638,White,1,Black,different race,Struck by the defense
990,6.00627203606994,White,1,White,same race,Struck by the defense
991,5.994577568690094,White,1,White,same race,Struck by the defense
992,5.989909542434571,Black,1,White,different race,Juror chosen to serve on jury
993,5.994485188571321,Black,1,White,different race,Juror chosen to serve on jury
994,6.009718756599323,Black,1,White,different race,Juror chosen to serve on jury
995,5.993728839873138,Black,1,White,different race,Juror chosen to serve on jury
996,5.987183829803578,White,1,White,same race,Struck by the defense
997,5.986437361292296,Black,1,White,different race,Struck by the defense
998,5.992041892581538,White,1,White,same race,Struck by the defense
999,5.978279915594234,Black,1,White,different race,Juror chosen to serve on jury
1000,6.009918493922695,White,1,White,same race,Struck by the defense
1001,5.999581406126902,White,1,White,same race,Juror chosen to serve on jury
1002,6.015316440396476,Black,1,White,different race,Juror chosen to serve on jury
1003,6.023199847445978,White,1,White,same race,Juror chosen to serve on jury
1004,6.004478075548522,White,1,White,same race,Struck by the defense
1005,5.983562655123521,Black,1,White,different race,Juror chosen as alternate
1006,6.009276373042434,Black,1,White,different race,Juror chosen as alternate
1007,6.009607147059116,Black,0,White,different race,Struck by the state
1008,7.999255423447624,White,1,Black,different race,Juror chosen as alternate
1009,10.005857566645483,Black,1,White,different race,Struck by the defense
1010,22.00448801922289,White,1,Black,different race,Juror chosen to serve on jury
1011,22.003321554231185,White,1,Black,different race,Juror chosen to serve on jury
1012,22.012623768020102,White,1,Black,different race,Struck by the defense
1013,22.0088312785039,White,1,Black,different race,Struck by the defense
1014,22.00861819406315,White,1,Black,different race,Struck by the defense
1015,22.00702866038064,White,1,Black,different race,Struck by the defense
1016,21.99322854128737,Black,0,Black,same race,Struck by the state
1017,22.00903531387003,White,1,Black,different race,Struck by the defense
1018,21.996250026398446,White,1,Black,different race,Juror chosen to serve on jury
1019,22.005110658441744,White,1,Black,different race,Struck by the defense
1020,21.993738611881543,White,1,Black,different race,Juror chosen to serve on jury
1021,22.01487664841529,White,1,Black,different race,Juror chosen to serve on jury
1022,21.99956466092856,White,1,Black,different race,Juror chosen to serve on jury
1023,21.987035536556764,White,1,Black,different race,Juror chosen to serve on jury
1024,22.005172662504815,White,0,Black,different race,Struck by the state
1025,21.993777723291647,White,1,Black,different race,Struck by the defense
1026,22.01564938166187,Black,0,Black,same race,Struck by the state
1027,21.99183899980221,Black,0,Black,same race,Struck by the state
1028,21.997254194279005,White,1,Black,different race,Juror chosen to serve on jury
1029,21.97659180970628,White,1,Black,different race,Juror chosen to serve on jury
1030,22.00324213332938,White,0,Black,different race,Struck by the state
1031,21.98830160987504,Black,1,Black,same race,Juror chosen to serve on jury
1032,21.99670260853321,Black,0,Black,same race,Struck by the state
1033,22.00567982717568,White,1,Black,different race,Struck by the defense
1034,22.007711650999614,White,1,Black,different race,Struck by the defense
1035,22.00583483035223,White,1,Black,different race,Juror chosen as alternate
1036,22.013525306606724,Black,1,Black,same race,Juror chosen as alternate
1037,194.9993445346974,Black,0,Black,same race,Struck by the state
1038,194.9870173630661,Black,0,Black,same race,Struck by the state
1039,194.98486917969862,Black,0,Black,same race,Struck by the state
1040,195.00696275911412,White,0,Black,different race,Struck by the state
1041,73.02646783879705,White,1,Black,different race,Juror chosen to serve on jury
1042,73.00470149085174,Black,1,Black,same race,Juror chosen to serve on jury
1043,72.99113013868376,Black,1,Black,same race,Juror chosen to serve on jury
1044,73.01239266733485,Black,1,Black,same race,Juror chosen to serve on jury
1045,72.99785539344126,Black,1,Black,same race,Juror chosen to serve on jury
1046,72.9895710042587,Black,0,Black,same race,Struck by the state
1047,73.00434020605077,Black,1,Black,same race,Juror chosen to serve on jury
1048,73.00883763656385,Black,0,Black,same race,Struck by the state
1049,72.98081920273857,White,1,Black,different race,Struck by the defense
1050,72.9866493647592,White,1,Black,different race,Juror chosen to serve on jury
1051,73.01141104080249,White,1,Black,different race,Juror chosen to serve on jury
1052,73.00119275320236,Black,0,Black,same race,Struck by the state
1053,72.9963062288788,White,0,Black,different race,Struck by the state
1054,72.98740880747474,White,1,Black,different race,Juror chosen to serve on jury
1055,72.99563486547306,Black,1,Black,same race,Juror chosen to serve on jury
1056,72.99508413883652,White,1,Black,different race,Struck by the defense
1057,72.99888104881853,White,1,Black,different race,Struck by the defense
1058,73.0022804223987,White,1,Black,different race,Juror chosen to serve on jury
1059,73.00239920020745,Black,0,Black,same race,Struck by the state
1060,195.00304384694053,White,0,Black,different race,Struck by the state
1061,76.99272901261459,Black,1,Black,same race,Juror chosen to serve on jury
1062,77.01184557855926,Black,0,Black,same race,Struck by the state
1063,77.0019182767198,Black,1,Black,same race,Juror chosen to serve on jury
1064,76.996277900855,Black,0,Black,same race,Struck by the state
1065,77.00928013970744,White,0,Black,different race,Struck by the state
1066,76.99857697099476,White,0,Black,different race,Struck by the state
1067,77.00326454765968,White,1,Black,different race,Struck by the defense
1068,77.00778094618663,Black,0,Black,same race,Struck by the state
1069,77.00484428397036,White,1,Black,different race,Struck by the defense
1070,76.99704228077087,White,1,Black,different race,Struck by the defense
1071,77.0156878638903,White,1,Black,different race,Juror chosen to serve on jury
1072,76.9935870663316,White,1,Black,different race,Juror chosen to serve on jury
1073,76.9953692671618,Black,0,Black,same race,Struck by the state
1074,77.01597467075744,White,1,Black,different race,Struck by the defense
1075,76.99393309416094,White,1,Black,different race,Struck by the defense
1076,77.00649612814124,White,1,Black,different race,Struck by the defense
1077,76.9919438234549,White,1,Black,different race,Juror chosen to serve on jury
1078,77.00893858280605,Black,1,Black,same race,Juror chosen to serve on jury
1079,76.99581904232117,White,1,Black,different race,Struck by the defense
1080,77.01008052126862,White,1,Black,different race,Struck by the defense
1081,77.0059900167204,Black,0,Black,same race,Struck by the state
1082,76.9849012507347,White,1,Black,different race,Struck by the defense
1083,76.98893098294894,Black,0,Black,same race,Struck by the state
1084,76.99858199700466,Black,0,Black,same race,Struck by the state
1085,77.01192938653044,White,1,Black,different race,Struck by the defense
1086,76.98779039528318,White,1,Black,different race,Juror chosen to serve on jury
1087,77.00443394503847,White,1,Black,different race,Juror chosen to serve on jury
1088,76.99469728124224,White,1,Black,different race,Struck by the defense
1089,77.00383803310407,White,1,Black,different race,Struck by the defense
1090,77.0085282131787,White,0,Black,different race,Struck by the state
1091,76.98892754683382,White,1,Black,different race,Juror chosen to serve on jury
1092,76.99356950966157,White,1,Black,different race,Juror chosen to serve on jury
1093,76.99543920138969,White,1,Black,different race,Juror chosen to serve on jury
1094,76.99358642471562,White,1,Black,different race,Juror chosen to serve on jury
1095,77.0065179462719,Black,0,Black,same race,Struck by the state
1096,77.00672758899952,Black,1,Black,same race,Juror chosen as alternate
1097,76.99637678908556,White,1,Black,different race,Struck by the defense
1098,77.01618986422558,Black,1,Black,same race,Juror chosen as alternate
1099,68.0258131385663,Black,1,White,different race,Juror chosen to serve on jury
1100,68.00970657628207,Black,1,White,different race,Juror chosen to serve on jury
1101,67.99320049386301,Black,1,White,different race,Juror chosen to serve on jury
1102,67.9943824420091,Black,1,White,different race,Juror chosen to serve on jury
1103,68.00528097933201,White,1,White,same race,Juror chosen to serve on jury
1104,68.02352024296219,White,1,White,same race,Juror chosen to serve on jury
1105,67.99691560964075,Black,1,White,different race,Juror chosen to serve on jury
1106,67.99794936804571,White,1,White,same race,Struck by the defense
1107,68.01100667912083,White,1,White,same race,Juror chosen to serve on jury
1108,68.00797417703482,White,1,White,same race,Juror chosen to serve on jury
1109,68.00034773816179,White,1,White,same race,Juror chosen to serve on jury
1110,67.99778696890317,White,1,White,same race,Juror chosen to serve on jury
1111,67.99713229219826,White,1,White,same race,Struck by the defense
1112,67.9907595748271,White,1,White,same race,Struck by the defense
1113,68.00093460102738,White,0,White,same race,Struck by the state
1114,68.0127801145653,White,1,White,same race,Juror chosen to serve on jury
1115,67.99587637590979,White,1,White,same race,Struck by the defense
1116,67.99588916068568,Black,0,White,different race,Struck by the state
1117,67.99959111261357,Black,0,White,different race,Struck by the state
1118,268.008311081051,White,1,Black,different race,Juror chosen to serve on jury
1119,268.00181356194145,White,1,Black,different race,Juror chosen to serve on jury
1120,267.96825331778075,White,1,Black,different race,Juror chosen to serve on jury
1121,268.01385307665896,Black,1,Black,same race,Juror chosen to serve on jury
1122,267.99391582598037,White,1,Black,different race,Juror chosen to serve on jury
1123,267.9954780726374,White,1,Black,different race,Juror chosen to serve on jury
1124,267.996721927722,White,1,Black,different race,Juror chosen to serve on jury
1125,267.9990208632698,White,1,Black,different race,Juror chosen to serve on jury
1126,268.0001843061293,White,1,Black,different race,Juror chosen to serve on jury
1127,268.01939223222166,White,1,Black,different race,Juror chosen to serve on jury
1128,267.99679496734825,White,1,Black,different race,Juror chosen as alternate
1129,267.99419887815617,White,1,Black,different race,Juror chosen as alternate
1130,268.0017592599911,White,1,Black,different race,Struck by the defense
1131,267.9943223822891,White,1,Black,different race,Struck by the defense
1132,268.0148197329468,White,1,Black,different race,Struck by the defense
1133,268.0105475682918,Black,0,Black,same race,Struck by the state
1134,267.9950530409795,White,1,Black,different race,Struck by the defense
1135,268.00638743593964,White,1,Black,different race,Struck by the defense
1136,85.01299693170775,White,1,Black,different race,Struck by the defense
1137,85.00598807035286,Black,1,Black,same race,Juror chosen to serve on jury
1138,85.01714100302624,White,1,Black,different race,Struck by the defense
1139,85.00088513788096,White,1,Black,different race,Struck by the defense
1140,84.9946679423927,Black,1,Black,same race,Juror chosen to serve on jury
1141,84.99671419890711,Black,1,Black,same race,Juror chosen to serve on jury
1142,85.02545579319151,Black,1,Black,same race,Juror chosen to serve on jury
1143,268.0001824583172,White,1,Black,different race,Struck by the defense
1144,85.01472402583337,Black,0,Black,same race,Struck by the state
1145,88.00925237313459,Black,0,Black,same race,Struck by the state
1146,87.9993411116203,White,0,Black,different race,Struck by the state
1147,85.00747182303635,Black,0,Black,same race,Struck by the state
1148,87.98741584356613,Black,0,Black,same race,Struck by the state
1149,85.01328055108452,Black,0,Black,same race,Struck by the state
1150,84.97968591568626,White,1,Black,different race,Struck by the defense
1151,85.00188597284388,White,1,Black,different race,Struck by the defense
1152,84.99611497721364,Black,1,Black,same race,Juror chosen to serve on jury
1153,85.00117627752012,Black,1,Black,same race,Juror chosen to serve on jury
1154,85.00934254201913,White,1,Black,different race,Struck by the defense
1155,85.0041261879084,White,1,Black,different race,Juror chosen to serve on jury
1156,85.00219296143166,Black,0,Black,same race,Struck by the state
1157,84.99712685477779,White,1,Black,different race,Struck by the defense
1158,84.99757047546267,Black,0,Black,same race,Struck by the state
1159,87.99355187058565,White,1,Black,different race,Struck by the defense
1160,87.99659567441672,White,1,Black,different race,Juror chosen to serve on jury
1161,87.99924995493659,Black,1,Black,same race,Juror chosen to serve on jury
1162,88.00203352551036,White,1,Black,different race,Juror chosen to serve on jury
1163,88.00514882400152,Black,0,Black,same race,Struck by the state
1164,87.99464435045196,White,1,Black,different race,Struck by the defense
1165,88.01215817376081,White,1,Black,different race,Struck by the defense
1166,87.98881289249127,White,1,Black,different race,Struck by the defense
1167,87.99399261519123,Black,0,Black,same race,Struck by the state
1168,88.00239428741841,Black,0,Black,same race,Struck by the state
1169,88.00662866955341,Black,1,Black,same race,Juror chosen to serve on jury
1170,87.99678022974017,Black,0,Black,same race,Struck by the state
1171,87.99997731205453,White,1,Black,different race,Struck by the defense
1172,88.01172886284462,White,1,Black,different race,Juror chosen to serve on jury
1173,88.00301289291568,White,1,Black,different race,Struck by the defense
1174,88.00888112441487,White,0,Black,different race,Struck by the state
1175,88.0054373033805,Black,0,Black,same race,Struck by the state
1176,88.00624013069815,Black,0,Black,same race,Struck by the state
1177,87.99582427345727,Black,0,Black,same race,Struck by the state
1178,87.97291557995294,White,1,Black,different race,Struck by the defense
1179,87.98522907787111,White,0,Black,different race,Struck by the state
1180,88.01120234372175,White,1,Black,different race,Juror chosen to serve on jury
1181,87.99861498763937,White,1,Black,different race,Struck by the defense
1182,88.0047287172543,Black,0,Black,same race,Struck by the state
1183,87.99453595330493,White,1,Black,different race,Struck by the defense
1184,87.99167395896401,White,1,Black,different race,Juror chosen to serve on jury
1185,88.00305108404368,White,1,Black,different race,Juror chosen to serve on jury
1186,88.00225000214212,White,1,Black,different race,Juror chosen to serve on jury
1187,88.01069550703329,Black,0,Black,same race,Struck by the state
1188,88.019003932519,White,1,Black,different race,Struck by the defense
1189,87.99357546283218,White,1,Black,different race,Struck by the defense
1190,87.98382007709706,White,1,Black,different race,Struck by the defense
1191,87.9913908531068,White,1,Black,different race,Struck by the defense
1192,88.01884367832974,Black,0,Black,same race,Struck by the state
1193,88.00182781606473,Black,1,Black,same race,Struck by the defense
1194,88.01570044261192,White,1,Black,different race,Struck by the defense
1195,87.99002979724239,White,1,Black,different race,Struck by the defense
1196,88.00757380917284,White,1,Black,different race,Struck by the defense
1197,87.99846874002485,Black,0,Black,same race,Struck by the state
1198,87.99200244229131,White,1,Black,different race,Juror chosen as alternate
1199,88.01834570686206,White,1,Black,different race,Juror chosen as alternate
1200,267.9865373586582,White,1,Black,different race,Struck by the defense
1201,91.9826643129629,Black,1,Black,same race,Juror chosen as alternate
1202,91.99274774076896,White,0,Black,different race,Struck by the state
1203,94.98092996989934,White,1,Black,different race,Juror chosen to serve on jury
1204,195.97862619733257,Black,1,Black,same race,Juror chosen to serve on jury
1205,95.00443085486195,Black,0,Black,same race,Struck by the state
1206,94.99937893949738,White,0,Black,different race,Struck by the state
1207,94.97163214756958,White,1,Black,different race,Juror chosen to serve on jury
1208,95.00292205034283,White,1,Black,different race,Struck by the defense
1209,95.01303524291819,White,1,Black,different race,Struck by the defense
1210,95.01709006527018,White,1,Black,different race,Juror chosen to serve on jury
1211,95.0011957359517,White,1,Black,different race,Juror chosen to serve on jury
1212,94.9952045406436,White,0,Black,different race,Struck by the state
1213,94.99494458437171,White,1,Black,different race,Juror chosen to serve on jury
1214,94.99292822870386,White,0,Black,different race,Struck by the state
1215,94.99920986935976,White,1,Black,different race,Struck by the defense
1216,95.0036048472535,White,1,Black,different race,Struck by the defense
1217,95.00375577725136,White,1,Black,different race,Juror chosen to serve on jury
1218,94.99656694732647,Black,0,Black,same race,Struck by the state
1219,94.9968897345336,White,1,Black,different race,Struck by the defense
1220,94.99575045092614,White,0,Black,different race,Struck by the state
1221,94.98699935773908,White,1,Black,different race,Struck by the defense
1222,94.98533211320614,White,1,Black,different race,Juror chosen to serve on jury
1223,95.00560649134592,White,1,Black,different race,Struck by the defense
1224,95.00702985556939,Black,0,Black,same race,Struck by the state
1225,94.99183032257119,White,0,Black,different race,Struck by the state
1226,94.98944674045335,White,1,Black,different race,Juror chosen to serve on jury
1227,95.00223333282733,White,1,Black,different race,Struck by the defense
1228,94.9939451912666,Black,0,Black,same race,Struck by the state
1229,94.98400526000006,Black,0,Black,same race,Struck by the state
1230,95.0108113376024,White,1,Black,different race,Struck by the defense
1231,95.02183452287906,White,1,Black,different race,Juror chosen to serve on jury
1232,95.0124964883623,White,1,Black,different race,Juror chosen to serve on jury
1233,95.00805639374057,White,1,Black,different race,Struck by the defense
1234,95.00058410621533,White,1,Black,different race,Juror chosen to serve on jury
1235,94.99437940580592,White,1,Black,different race,Struck by the defense
1236,95.00082179929193,White,1,Black,different race,Struck by the defense
1237,267.99095284255714,Black,0,Black,same race,Struck by the state
1238,94.98715607124969,White,1,Black,different race,Struck by the defense
1239,94.98797995770705,White,1,Black,different race,Juror chosen as alternate
1240,95.01870816135094,Black,0,Black,same race,Struck by the state
1241,196.01754892794926,Black,0,Black,same race,Struck by the state
1242,196.00872476539098,Black,0,Black,same race,Struck by the state
1243,204.98370148990304,Black,0,Black,same race,Struck by the state
1244,205.00966663560334,White,0,Black,different race,Struck by the state
1245,205.0046372890725,White,0,Black,different race,Struck by the state
1246,204.99588063439052,Black,0,Black,same race,Struck by the state
1247,204.99039502947662,Black,0,Black,same race,Struck by the state
1248,35.99881125032597,Black,0,White,different race,Struck by the state
1249,35.98023420029023,Black,1,White,different race,Juror chosen to serve on jury
1250,36.00758253022693,Black,1,White,different race,Struck by the defense
1251,36.0071238385554,Black,1,White,different race,Juror chosen to serve on jury
1252,35.98928943047198,White,0,White,same race,Struck by the state
1253,35.99733399597239,White,1,White,same race,Struck by the defense
1254,35.98533700719931,Black,0,White,different race,Struck by the state
1255,36.00778567071285,White,0,White,same race,Struck by the state
1256,36.003740750023965,White,0,White,same race,Struck by the state
1257,35.99903949473132,Black,0,White,different race,Struck by the state
1258,35.99893978862892,Black,0,White,different race,Struck by the state
1259,35.99466630523176,Black,1,White,different race,Struck by the defense
1260,36.01215676930054,Black,1,White,different race,Juror chosen to serve on jury
1261,35.996640651918796,White,1,White,same race,Struck by the defense
1262,35.999924940225796,Black,1,White,different race,Struck by the defense
1263,35.99262626582394,White,1,White,same race,Juror chosen to serve on jury
1264,35.99213299231197,White,1,White,same race,Struck by the defense
1265,36.01139044325042,White,1,White,same race,Juror chosen to serve on jury
1266,35.99344538785331,Black,0,White,different race,Struck by the state
1267,35.99612938118292,White,1,White,same race,Struck by the defense
1268,36.00296443087771,Black,0,White,different race,Struck by the state
1269,36.00451894762337,White,1,White,same race,Struck by the defense
1270,36.002507947134156,White,1,White,same race,Struck by the defense
1271,36.01249516581455,White,1,White,same race,Struck by the defense
1272,36.00384593130722,White,1,White,same race,Juror chosen to serve on jury
1273,35.99246582320868,Black,0,White,different race,Struck by the state
1274,36.01047930531926,Black,1,White,different race,Juror chosen to serve on jury
1275,35.99305187448973,White,1,White,same race,Struck by the defense
1276,36.0028963182416,White,1,White,same race,Juror chosen to serve on jury
1277,35.9951050278931,White,1,White,same race,Struck by the defense
1278,36.00474308710553,Black,1,White,different race,Juror chosen to serve on jury
1279,36.003302580903075,White,0,White,same race,Struck by the state
1280,36.00986065027617,Black,0,White,different race,Struck by the state
1281,35.982143029972924,Black,0,White,different race,Struck by the state
1282,36.00976783906795,White,1,White,same race,Juror chosen as alternate
1283,36.00838325222583,Black,0,White,different race,Struck by the state
1284,24.992553835916148,White,1,Black,different race,Juror chosen to serve on jury
1285,25.006148339204135,White,1,Black,different race,Juror chosen to serve on jury
1286,25.00054130921933,White,1,Black,different race,Juror chosen to serve on jury
1287,25.00586033949224,Black,0,Black,same race,Struck by the state
1288,25.007248206226826,White,1,Black,different race,Juror chosen to serve on jury
1289,25.012932753977495,White,1,Black,different race,Struck by the defense
1290,24.988587272208342,White,0,Black,different race,Struck by the state
1291,25.00138126113134,White,0,Black,different race,Struck by the state
1292,25.021144256138584,Black,1,Black,same race,Struck by the defense
1293,24.99107844955093,Black,1,Black,same race,Juror chosen to serve on jury
1294,25.015894965809075,White,1,Black,different race,Juror chosen to serve on jury
1295,24.98905429392701,White,1,Black,different race,Juror chosen to serve on jury
1296,24.970634603522846,White,1,Black,different race,Juror chosen to serve on jury
1297,25.001280995121533,White,1,Black,different race,Struck by the defense
1298,25.018102268221362,Black,0,Black,same race,Struck by the state
1299,25.01309431352837,White,1,Black,different race,Juror chosen to serve on jury
1300,24.988281067915445,White,1,Black,different race,Struck by the defense
1301,24.990679505932004,White,1,Black,different race,Struck by the defense
1302,24.995249688679632,Black,0,Black,same race,Struck by the state
1303,24.997859783231267,White,1,Black,different race,Struck by the defense
1304,25.004135793050825,White,1,Black,different race,Struck by the defense
1305,24.99758016585577,White,1,Black,different race,Juror chosen to serve on jury
1306,24.9986307386893,White,1,Black,different race,Struck by the defense
1307,25.0049829824398,White,1,Black,different race,Struck by the defense
1308,24.989668716373735,Black,0,Black,same race,Struck by the state
1309,25.009565061720988,White,1,Black,different race,Struck by the defense
1310,24.98601605353084,White,1,Black,different race,Struck by the defense
1311,25.021690816400127,White,1,Black,different race,Juror chosen to serve on jury
1312,24.993078909495438,White,1,Black,different race,Struck by the defense
1313,24.989618204745614,White,1,Black,different race,Juror chosen to serve on jury
1314,24.993714551370765,White,1,Black,different race,Juror chosen as alternate
1315,24.99458526119519,White,1,Black,different race,Juror chosen as alternate
1316,37.99527788079585,White,0,Black,different race,Struck by the state
1317,38.007578037316705,White,1,Black,different race,Struck by the defense
1318,38.012594706240485,White,1,Black,different race,Juror chosen to serve on jury
1319,37.98849778362394,White,1,Black,different race,Struck by the defense
1320,37.992524237614305,White,1,Black,different race,Juror chosen to serve on jury
1321,37.989290871835465,Black,1,Black,same race,Juror chosen to serve on jury
1322,38.00823892942879,Black,0,Black,same race,Struck by the state
1323,37.990948801941336,White,1,Black,different race,Juror chosen to serve on jury
1324,37.996560250370095,White,1,Black,different race,Struck by the defense
1325,37.982809766020594,White,0,Black,different race,Struck by the state
1326,37.99155895714458,Black,1,Black,same race,Juror chosen to serve on jury
1327,37.983759192441546,White,1,Black,different race,Juror chosen to serve on jury
1328,37.97991199446741,White,1,Black,different race,Juror chosen as alternate
1329,37.987779985917534,White,1,Black,different race,Struck by the defense
1330,38.00420217726302,White,1,Black,different race,Juror chosen as alternate
1331,268.00422838428716,White,1,Black,different race,Struck by the defense
1332,268.0105260835891,White,0,Black,different race,Struck by the state
1333,106.99942723001153,White,1,Black,different race,Struck by the defense
1334,106.99665128943765,White,1,Black,different race,Struck by the defense
1335,107.00506268070521,White,1,Black,different race,Struck by the defense
1336,107.00728524082412,White,1,Black,different race,Struck by the defense
1337,106.99316668143847,White,1,Black,different race,Struck by the defense
1338,107.00776875973698,White,1,Black,different race,Juror chosen to serve on jury
1339,107.01534301008209,White,1,Black,different race,Juror chosen to serve on jury
1340,107.00169434079817,White,0,Black,different race,Struck by the state
1341,106.98315803463059,White,1,Black,different race,Juror chosen to serve on jury
1342,106.9921313940678,Black,1,Black,same race,Juror chosen to serve on jury
1343,106.98757724917886,White,0,Black,different race,Struck by the state
1344,267.99779125889165,Black,0,Black,same race,Struck by the state
1345,85.01680217471798,Black,0,Black,same race,Struck by the state
1346,85.00372144089081,Black,1,Black,same race,Juror chosen to serve on jury
1347,84.98365374896875,White,1,Black,different race,Juror chosen to serve on jury
1348,88.00583477370762,White,1,Black,different race,Juror chosen to serve on jury
1349,87.99636901450727,Black,0,Black,same race,Struck by the state
1350,102.00259901107455,Black,0,Black,same race,Struck by the state
1351,101.98984422668491,White,0,Black,different race,Struck by the state
1352,101.99744115771105,White,1,Black,different race,Juror chosen to serve on jury
1353,101.99658274951663,White,1,Black,different race,Struck by the defense
1354,102.00781506544061,White,1,Black,different race,Juror chosen to serve on jury
1355,101.99166008356136,White,1,Black,different race,Struck by the defense
1356,101.98853347137434,White,1,Black,different race,Struck by the defense
1357,101.99700827794433,White,1,Black,different race,Struck by the defense
1358,102.00753168947699,White,1,Black,different race,Struck by the defense
1359,102.01748997075904,White,1,Black,different race,Struck by the defense
1360,101.99036094612283,White,1,Black,different race,Juror chosen to serve on jury
1361,102.0087446811591,White,1,Black,different race,Juror chosen to serve on jury
1362,101.98794740631574,White,1,Black,different race,Struck by the defense
1363,101.99275442570197,White,1,Black,different race,Juror chosen to serve on jury
1364,102.01217932975626,Black,0,Black,same race,Struck by the state
1365,102.00603912427161,White,1,Black,different race,Struck by the defense
1366,102.01182774908918,Black,0,Black,same race,Struck by the state
1367,102.00000206081762,White,1,Black,different race,Struck by the defense
1368,101.97852169108191,Black,0,Black,same race,Struck by the state
1369,102.00834301858121,White,1,Black,different race,Struck by the defense
1370,101.99618835777494,White,0,Black,different race,Struck by the state
1371,101.99774346520398,White,1,Black,different race,Juror chosen to serve on jury
1372,101.99551293486871,Black,1,Black,same race,Juror chosen to serve on jury
1373,101.97987845299542,White,1,Black,different race,Juror chosen to serve on jury
1374,102.01295488928146,White,1,Black,different race,Juror chosen to serve on jury
1375,101.99511240124589,White,1,Black,different race,Struck by the defense
1376,102.01307755139669,White,1,Black,different race,Struck by the defense
1377,102.0014106945441,White,0,Black,different race,Struck by the state
1378,102.01714671007068,White,1,Black,different race,Juror chosen to serve on jury
1379,101.98811546844706,White,1,Black,different race,Juror chosen to serve on jury
1380,45.00339665318208,White,1,Black,different race,Juror chosen to serve on jury
1381,44.998825618485476,White,1,Black,different race,Struck by the defense
1382,45.00053556361556,White,1,Black,different race,Juror chosen to serve on jury
