,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
488,A14,9.502348413853706,A32,A40,1327.9882888529773,A62,A73,2.9932036934752375,M,single,A101,1.9977059946403957,A121,31.99718188855889,A143,A151,0.9945090391450222,A172,0.9846305294373809,A191,A202,1
489,A14,5.985283290418863,A32,A40,3220.9973959937943,A61,A73,1.9964829111741573,M,single,A103,3.008631766809604,A122,24.504604435570364,A143,A151,0.9861396449737708,A173,1.000731087652379,A191,A201,1
490,A14,11.988934729438967,A34,A43,1702.5077482415227,A61,A75,1.4991720143074394,M,single,A101,2.0113942522740365,A124,24.496410745175595,A143,A152,1.5004025702533816,A173,0.9930969634349562,A191,A201,1
491,A12,31.503667285334434,A30,A49,8959.257658189836,A61,A75,2.009840925583836,F,divorced/separated/married/widowed,A101,4.004574307695886,A124,43.98904520769895,A143,A153,2.0006124234478513,A174,1.0023035598034045,A192,A201,0
492,A14,6.497741531011586,A34,A43,1324.9998132983378,A62,A73,0.9991016746230763,F,divorced/separated/married/widowed,A101,1.0006502408315,A122,30.004498223264505,A143,A152,1.9854384159933791,A173,1.007064775353787,A191,A201,1
493,A12,5.985283290418863,A32,A43,370.00326202686483,A65,A75,3.989835064419513,M,single,A101,3.9974107295578576,A122,35.48934401167825,A143,A152,1.0183128923779199,A173,1.0031889205863695,A191,A201,1
494,A11,11.995670559496203,A34,A40,1857.0023955204351,A61,A73,2.9946396924194785,M,single,A101,1.0151640464073106,A121,36.50583584733485,A143,A151,1.999661246007277,A172,1.5108889213973073,A191,A202,1
495,A11,23.998364635081035,A32,A42,2700.9905101325894,A65,A73,2.002312244441505,M,divorced/separated/married/widowed,A101,4.000890105968962,A123,19.502917565626063,A143,A152,1.0081541447532394,A173,0.9889573737652042,A191,A201,0
496,A12,30.001538266945985,A32,A42,8382.000430957462,A62,A72,3.9927484566609213,M,single,A102,1.002041792211748,A124,26.503609315002954,A143,A151,0.9924143492123794,A174,1.0065615953515274,A192,A201,0
497,A14,23.997264496707942,A34,A42,1474.7582542661835,A61,A74,4.002880541578339,M,single,A101,2.9794118153726976,A122,37.49437353883867,A143,A152,2.0029051622827083,A173,1.000731087652379,A191,A201,1
498,A12,16.495316263700563,A32,A43,1229.2497226214725,A61,A75,3.997203221937763,M,divorced/separated/married/widowed,A103,1.4951924306520277,A121,28.99613157858195,A143,A152,0.9920938847026065,A172,1.0094112218803255,A191,A201,1
499,A13,5.998264555935608,A34,A40,1256.505432030233,A62,A75,1.4987184371976001,M,divorced/separated/married/widowed,A101,3.9883142014010544,A123,26.004035334484648,A143,A152,1.5048130912364668,A173,2.002086307597456,A192,A201,1
500,A11,23.993225649817532,A32,A40,3371.751901654341,A61,A72,3.9995469073143965,F,divorced/separated/married/widowed,A101,1.0135492572228304,A122,29.99598767578842,A143,A152,0.9883814785843765,A173,0.9893146600812093,A191,A201,0
501,A11,33.00821407705784,A32,A41,4802.988755014144,A61,A75,1.996951002344409,M,single,A101,3.998219016386307,A124,39.00341807299357,A143,A153,1.0083497080144301,A173,1.5142950394911332,A191,A201,1
502,A13,8.995356142192811,A32,A43,1017.5023906413943,A62,A75,1.5005952929399968,M,divorced/separated/married/widowed,A101,3.988834693761261,A121,48.752676573025326,A143,A152,0.9975177682673497,A173,0.9893146600812093,A191,A201,1
503,A12,21.003598609869222,A34,A43,1099.7574641565902,A62,A72,3.9989897545041133,M,single,A101,3.996890442639486,A124,35.50438123390468,A141,A152,1.4997349619064515,A173,1.5059355898995463,A191,A201,0
504,A11,23.996905707377117,A32,A40,1283.7491394817,A61,A72,3.9952354839971593,F,divorced/separated/married/widowed,A101,3.4949496429122426,A122,26.500064364854975,A143,A151,0.9994717374241897,A173,0.9975271780744119,A191,A201,0
505,A14,9.505040559395576,A32,A40,1247.507263956957,A65,A73,3.4977474280037404,M,single,A103,3.997777592506554,A122,25.00485771139095,A143,A152,1.0105791686831693,A172,1.0016868473626779,A191,A201,0
506,A13,13.505135263477174,A34,A41,2120.7435671999715,A63,A73,1.5039277502850887,M,single,A101,2.0099363467832303,A123,32.99355743902638,A143,A152,1.0063832946669504,A173,1.0011700400205912,A192,A201,1
507,A12,13.50435620455372,A31,A40,6315.998475865175,A62,A71,0.9970328188218227,M,single,A101,2.0128739603082964,A122,30.996297009843495,A143,A152,0.997088980205129,A174,1.510810265653916,A192,A201,0
508,A14,20.993065103290327,A32,A43,1324.9998132983378,A61,A73,4.001483422567705,M,divorced/separated/married/widowed,A101,2.0097083758136938,A122,26.00530330948759,A143,A152,1.0026641331833983,A173,1.0058602502403287,A191,A201,1
509,A14,37.50656610190643,A32,A41,8082.50033426697,A62,A75,4.002880541578339,M,single,A101,2.0070949831525224,A123,43.002194927039,A143,A152,0.99602756242962,A174,0.9963541867372097,A192,A201,1
510,A11,11.4835438092258,A32,A40,712.9907287427329,A61,A74,3.9944151409995623,M,single,A101,1.5049655448972423,A121,24.504604435570364,A143,A152,1.0052628506771915,A173,1.0038922982994816,A191,A201,0
511,A14,32.98839347908021,A32,A41,4219.754998342596,A61,A73,1.4888261366002502,M,single,A101,2.003410735098068,A124,28.998721121111465,A143,A153,0.9894747922939757,A174,1.0116233207917418,A192,A201,1
512,A13,13.507988894281905,A32,A49,2415.7510853681865,A61,A74,1.9936216385638865,M,single,A101,3.996369186699473,A122,24.75589542213934,A143,A151,1.007890926447511,A173,0.9985731955341948,A192,A201,1
513,A12,11.9983394606027,A33,A43,488.49698057361206,A61,A73,4.019156926136246,M,divorced/separated/married/widowed,A102,4.008448214782929,A121,20.242853260054705,A143,A151,1.5004025702533816,A173,1.0054655540673254,A191,A201,1
514,A14,24.509308011922734,A32,A40,2022.0016949681685,A65,A72,3.9989897545041133,M,single,A101,0.9988563948425879,A122,54.007151990397716,A143,A152,0.996685095820573,A173,0.992845708922167,A191,A201,1
515,A11,7.014838818068762,A34,A40,656.4992195503457,A61,A74,4.0122251636118555,F,divorced/separated/married/widowed,A101,3.004643772061626,A122,39.49765030893761,A143,A152,2.0102183049450026,A173,0.9895145005429603,A191,A202,1
516,A11,5.992503098766598,A34,A40,1283.7491394817,A61,A72,1.4990173764916352,M,single,A101,4.0227615860520185,A121,36.99124245824361,A143,A152,1.0065206688782904,A172,1.50289948614531,A191,A202,1
517,A14,39.00144465915055,A34,A42,7358.001152699171,A61,A72,2.499615414582009,F,divorced/separated/married/widowed,A101,3.9828408724346547,A122,25.00649015463607,A143,A151,2.0005590542679097,A173,0.9948304956959706,A192,A201,0
518,A11,6.002823055992025,A32,A40,1081.4866272882725,A62,A75,2.9911031117868583,M,single,A101,1.9918243740592985,A122,40.74585947908696,A143,A152,0.9920938847026065,A173,0.9861436105963102,A192,A201,1
519,A14,6.002137999720838,A34,A43,650.7519240839713,A65,A75,4.002166289070958,M,single,A101,4.0054914622181,A124,33.00343722910674,A143,A153,1.4988084528591958,A173,0.9995323103770171,A191,A201,1
520,A14,23.990941174608366,A34,A45,4802.988755014144,A61,A75,2.500021704886545,M,single,A101,3.9987495043837464,A124,41.500696896097196,A143,A153,1.502178654078074,A173,1.000408702380206,A191,A201,1
521,A11,19.500620589600207,A32,A43,3479.9994350736524,A61,A73,1.9938585208334023,F,divorced/separated/married/widowed,A101,2.014693933862802,A121,25.499076930653807,A143,A152,1.0116493238380784,A173,0.9839917537888568,A191,A201,0
522,A11,45.00024199039307,A30,A42,6548.2459763336465,A61,A73,2.5089917254787535,M,single,A101,4.007374018095686,A124,53.50020359756224,A143,A153,1.5042435581601425,A173,1.5112466433741876,A191,A201,0
523,A14,27.0097951835934,A32,A41,3732.7406787117948,A62,A74,2.9985634503590406,F,divorced/separated/married/widowed,A101,3.4995896970494025,A123,24.497772518415516,A143,A152,0.996685095820573,A173,1.5018044108033508,A191,A201,1
524,A12,18.003292634839994,A32,A43,1193.0051359427298,A61,A73,3.9927484566609213,F,divorced/separated/married/widowed,A103,4.001860720856696,A121,29.008227652034435,A143,A152,1.5054829199711193,A172,2.002086307597456,A191,A201,1
525,A12,24.509308011922734,A32,A41,7678.001872458881,A61,A72,1.9967689031311653,M,single,A101,3.497040930921473,A123,27.504349332492048,A143,A152,1.5017880161558572,A173,1.0019591792422267,A191,A201,1
526,A14,16.507823087851754,A34,A46,1757.987585453273,A62,A73,4.000240592732518,F,divorced/separated/married/widowed,A101,3.0014751687273815,A123,34.00738299158473,A143,A152,1.492190403182725,A173,0.9922487474592954,A191,A201,1
527,A14,3.998301503194586,A34,A43,1390.4949621401395,A61,A74,2.0024279874751043,M,single,A101,1.0085152913321647,A121,38.98994440744804,A143,A152,1.5045180238362739,A172,1.5138408343716694,A191,A201,1
528,A11,29.99774426684594,A32,A43,2067.7467962454934,A61,A73,4.004918436788586,M,divorced/separated/married/widowed,A101,4.01139171866577,A123,28.512036181684266,A143,A151,1.001105357591323,A173,0.9901114790267658,A191,A201,0
529,A11,5.9706183112908215,A32,A40,547.513442887134,A61,A72,2.997976344659392,M,single,A101,4.01139171866577,A121,38.00775011233992,A143,A152,1.0094084525014853,A172,1.5126313406785736,A192,A201,1
530,A12,32.995440743313026,A32,A46,2042.001050761226,A61,A74,3.0046510733245806,M,single,A101,0.9865591680140942,A123,29.502945705986285,A143,A152,2.0069609100606574,A173,1.5003512928380256,A191,A201,1
531,A12,16.491885605154955,A32,A40,2868.748233335851,A62,A73,1.9985348698866563,F,divorced/separated/married/widowed,A101,3.998219016386307,A123,31.004751478088153,A143,A151,1.9905488316537636,A173,0.9813186190861001,A192,A201,0
532,A14,11.994008030127738,A33,A41,1393.9922316110983,A61,A73,3.4925040210635205,M,divorced/separated/married/widowed,A101,3.998912776631451,A121,38.00066187284348,A143,A151,0.9921900083908334,A173,0.9897004398366549,A191,A201,1
533,A14,23.989372194489853,A32,A43,1247.507263956957,A62,A74,3.994829390727773,M,divorced/separated/married/widowed,A101,3.0091062453665365,A122,24.50295335693221,A143,A152,1.0028948823865975,A173,0.9861436105963102,A192,A201,1
534,A14,20.997440511671925,A32,A43,2868.748233335851,A65,A72,4.011472802471962,M,single,A101,2.0012365503352516,A123,23.992342323203296,A143,A152,1.5012342977553144,A173,1.0060342193541036,A191,A201,1
535,A13,19.506107854309402,A34,A46,2076.0055224633934,A61,A72,1.9974064553816493,M,divorced/separated/married/widowed,A101,0.9895900691682378,A123,29.998376340055756,A143,A151,1.0011874019749876,A173,0.9954311400862108,A191,A201,0
536,A11,5.985283290418863,A32,A40,1485.4969797796962,A65,A71,3.9905198942556077,F,divorced/separated/married/widowed,A101,2.9914912952296824,A122,74.49511183425358,A143,A152,1.0024645450124017,A174,1.000280742613725,A192,A201,1
537,A12,20.99348251083978,A34,A42,3991.0013124156176,A61,A75,3.500770955593367,F,divorced/separated/married/widowed,A101,4.000890105968962,A122,39.50600370757635,A143,A152,1.0122902437138155,A173,1.0058602502403287,A192,A201,1
538,A11,48.00379217360749,A32,A40,7468.507569109559,A61,A75,3.4964849900067128,M,single,A101,3.999848269354996,A124,39.50011801583459,A141,A153,1.0083497080144301,A174,1.0054655540673254,A191,A201,0
539,A13,20.996527878804237,A32,A42,3319.50032196103,A61,A72,1.0013849950941247,F,divorced/separated/married/widowed,A101,0.9999176499824964,A122,46.49116478950491,A142,A152,0.9976620959877854,A172,1.5041369006537617,A191,A201,1
540,A12,12.004320475184379,A32,A43,1415.9939019951894,A61,A72,0.9987342235717855,M,divorced/separated/married/widowed,A101,0.9912859662953747,A121,22.000375386155365,A143,A151,0.9939314781242032,A173,0.9979542677831139,A191,A201,0
541,A14,24.006421643355935,A33,A40,1792.0000932870216,A61,A75,4.011746099755615,M,single,A101,3.998491019383293,A124,59.00008985499426,A143,A153,1.4988084528591958,A173,0.9982573246186444,A192,A201,1
542,A11,27.0124635077935,A32,A42,5682.000021840426,A65,A75,4.004008772491315,M,single,A101,4.004574307695886,A122,28.503329513300553,A143,A152,0.9889967725532532,A173,0.9966467422304062,A191,A201,0
543,A13,17.996972791297953,A32,A42,2599.509872676678,A61,A73,1.9961695184083414,M,single,A101,1.0029182903649256,A121,31.007971898685234,A143,A152,1.0083497080144301,A172,1.5114974863544814,A191,A201,0
544,A14,12.000786425479326,A34,A40,1155.7465232375303,A61,A75,4.006067037243637,M,single,A101,4.001414422857902,A121,59.99578870946759,A143,A152,2.0006124234478513,A172,1.007064775353787,A191,A201,1
545,A11,23.99122496198748,A33,A40,1262.502049891637,A61,A71,4.011746099755615,M,single,A101,1.9809589009110637,A121,39.99618257347396,A143,A153,1.5012342977553144,A173,2.013420728021984,A191,A201,0
546,A14,25.754034216580877,A34,A40,2287.7515053227253,A61,A73,4.005105749047175,F,divorced/separated/married/widowed,A101,3.9911167828455385,A123,39.99964303418139,A143,A152,1.0054654552933564,A173,1.5120064708208072,A192,A201,1
547,A14,21.001272080582062,A32,A43,1451.2467775085818,A61,A74,3.0018718475155928,M,single,A101,1.0120077188431755,A123,29.007363220368916,A141,A152,1.0116493238380784,A173,1.51455190061266,A191,A201,1
548,A11,11.995747527556752,A31,A43,671.4984849267087,A61,A73,4.003325542862154,F,divorced/separated/married/widowed,A101,4.004170116468412,A121,25.502291579937506,A141,A152,0.9987987636413432,A172,1.000731087652379,A191,A201,0
549,A14,47.9951152233637,A34,A41,8311.747757364126,A65,A74,1.501651657392875,M,single,A101,1.0006502408315,A124,31.49935790999363,A143,A153,1.9963779788202731,A173,0.9772809841427191,A192,A201,1
550,A14,12.011241469182192,A34,A45,1108.9974301117131,A65,A74,4.004918436788586,F,divorced/separated/married/widowed,A101,4.001561307866773,A121,25.002325860934214,A143,A152,1.9949534484690923,A173,1.009361994719336,A191,A201,1
551,A14,5.996876058569388,A31,A43,1567.2417571866708,A63,A75,1.4947068726547585,M,single,A101,3.990720503270807,A122,42.50747913268175,A141,A152,1.0008794648550605,A172,1.993601685454827,A191,A201,1
552,A11,48.01125458576962,A32,A43,6489.498086479818,A61,A74,1.0073611896060048,M,divorced/separated/married/widowed,A103,1.0029182903649256,A121,30.98771163233446,A143,A152,1.9950444489836254,A173,0.9893586083994336,A192,A201,0
553,A12,11.998830165408116,A34,A40,1765.7466312303186,A62,A72,4.003128348196828,M,single,A101,0.995825040832609,A123,25.00902538549849,A143,A152,1.0097924300367032,A173,0.9950165814324448,A191,A201,1
554,A12,9.502941078241168,A32,A46,1271.2486598184066,A61,A74,3.997475247871363,F,divorced/separated/married/widowed,A101,3.5022688460745357,A122,67.24542618325839,A143,A152,2.010053916307924,A174,0.9971135253199307,A192,A201,1
555,A12,12.010075119254457,A32,A43,1262.502049891637,A61,A72,2.0002354062603076,M,single,A101,0.9988563948425879,A123,21.496124787242216,A142,A152,0.9845907246379413,A173,1.0138279282515796,A191,A201,0
556,A12,17.993559778282325,A30,A40,2552.2576580311884,A62,A72,3.498429789170079,F,divorced/separated/married/widowed,A101,3.0010234526498714,A123,31.007971898685234,A143,A152,1.9972981249489774,A173,1.0025351425331954,A191,A201,0
557,A14,22.49752574093005,A30,A40,5682.000021840426,A65,A73,1.0039531663119483,F,divorced/separated/married/widowed,A101,4.013717357972194,A122,32.498534874750895,A141,A152,1.9930955434192192,A173,1.0084450714204478,A192,A201,0
558,A11,21.001272080582062,A31,A42,3272.5013496339852,A61,A74,2.9914836263203117,M,single,A101,4.008903049414737,A123,25.00649015463607,A141,A152,0.9983612541327898,A173,0.9913986392682492,A191,A201,0
559,A12,16.492587741589396,A34,A42,1702.5077482415227,A61,A72,2.012340449975337,M,single,A101,2.0064381295605362,A121,28.50277066311044,A143,A152,2.0033679096014554,A172,0.9988920801810155,A191,A201,0
560,A11,23.99444425028655,A32,A41,2677.255801052829,A65,A75,3.9794140531717126,M,single,A101,4.007243844834173,A124,47.99728581540044,A141,A153,0.9877555156003699,A173,1.503397308243565,A192,A201,1
561,A11,22.5017240273348,A31,A43,1434.0040728870795,A61,A74,4.0077323079601195,M,single,A103,4.000767698421001,A123,22.99279010137024,A141,A151,0.9834503398886787,A172,1.0014789503629316,A191,A201,0
562,A13,5.999921531438083,A33,A43,732.4972468790193,A61,A72,2.0024279874751043,F,divorced/separated/married/widowed,A101,0.9967214835871969,A122,32.49336392320393,A141,A152,1.0000409405923918,A173,0.9861436105963102,A191,A201,1
563,A12,36.00006233394935,A32,A40,11635.25546198328,A65,A73,0.9901047112845477,M,single,A101,3.9864068658000904,A124,34.499933709278466,A143,A153,0.9966400342671471,A173,0.9908635573709201,A192,A201,0
564,A12,20.495299358886047,A33,A49,4236.002242010463,A65,A73,3.999019963201147,M,single,A101,1.995396394962646,A122,34.00738299158473,A141,A152,1.9994627909320428,A174,0.9887991776859847,A192,A201,1
565,A12,27.001958941011985,A33,A43,1792.0000932870216,A62,A74,2.996767717294202,F,divorced/separated/married/widowed,A101,1.9939949202196785,A122,24.513244001567863,A143,A151,1.9927937617155287,A173,1.0049658455384165,A192,A201,1
566,A11,11.986083527994381,A32,A40,1291.9932309928818,A61,A74,1.5036030611938886,M,divorced/separated/married/widowed,A101,2.996729947486399,A123,32.994788575696006,A143,A152,0.9983612541327898,A173,0.9973952525253038,A191,A201,0
567,A14,24.00388092860487,A34,A43,2307.9990964920325,A64,A75,1.4970195194086195,M,single,A101,1.993172193877387,A123,30.99189292234906,A143,A152,0.9888511879837558,A173,1.009586295153974,A191,A201,1
568,A12,47.49896870224717,A32,A43,3732.7406787117948,A65,A74,4.0285516129404835,M,single,A101,0.9937207275388978,A123,38.00066187284348,A143,A152,2.00531567404623,A173,2.0007610627436385,A192,A201,1
569,A11,47.98854360305225,A32,A43,7125.75756069518,A61,A73,3.002438982308388,F,divorced/separated/married/widowed,A101,1.9935413933790103,A123,33.99521377203208,A143,A152,1.0083497080144301,A173,1.0064478200410414,A192,A201,0
570,A11,23.989372194489853,A32,A42,3536.0023076932885,A61,A72,3.9892711481189185,F,divorced/separated/married/widowed,A101,4.007820317957015,A121,24.511712982293894,A143,A151,1.0065206688782904,A172,0.97965205026966,A192,A201,0
571,A14,26.9971606034116,A34,A43,5086.993858803034,A61,A74,3.0031279697617075,M,single,A102,2.010478248427428,A123,34.98870926512276,A143,A152,1.00577523371062,A173,1.002440977094016,A191,A201,1
572,A14,30.003406169048233,A32,A41,6096.990091342162,A65,A71,1.99486967304259,F,divorced/separated/married/widowed,A101,3.504575923107586,A122,28.50605101092151,A143,A151,1.0067356945728352,A174,1.005769055844136,A192,A201,1
573,A11,14.994020475918987,A32,A49,890.7647920032883,A61,A73,3.9930973527058864,F,divorced/separated/married/widowed,A101,4.008448214782929,A122,22.50218029222626,A143,A152,1.0124790603949956,A172,1.0022451545441875,A191,A201,1
574,A12,8.500748259107803,A32,A43,987.9960533768804,A61,A75,4.000824718546282,M,single,A101,4.009781682836071,A123,25.49960243127182,A143,A152,2.0026351491640533,A172,0.9943106097085772,A191,A201,1
575,A14,16.503554819035195,A34,A42,3088.986685260843,A61,A74,1.9892290896413352,F,divorced/separated/married/widowed,A102,2.996729947486399,A123,25.49960243127182,A141,A152,2.0042817737860634,A173,0.9908635573709201,A191,A201,1
576,A12,12.001066197725041,A32,A43,3220.9973959937943,A61,A74,2.00295999013254,F,divorced/separated/married/widowed,A101,1.4972657386353805,A121,29.50105028634624,A143,A152,1.007890926447511,A173,0.9979542677831139,A191,A201,1
577,A14,25.498892894670462,A34,A46,2161.9958201898467,A65,A73,3.5015643198756408,F,divorced/separated/married/widowed,A101,2.0061263502842954,A123,36.01157268698554,A143,A152,1.9850993965002868,A173,1.0063032476726481,A192,A201,1
578,A12,36.0062470411405,A34,A40,2524.9905956095836,A61,A72,4.009538915731069,M,divorced/separated/married/widowed,A101,4.0016233513704345,A123,25.500165777543252,A143,A152,2.0080996788621572,A173,0.9983048705922621,A191,A201,0
579,A14,22.49798190731252,A32,A48,862.9970387677304,A61,A72,3.4930885383785766,M,divorced/separated/married/widowed,A101,3.4921825867162397,A123,25.49809485166184,A143,A152,2.0135772989615877,A172,0.9884467508145784,A191,A201,1
580,A12,16.503554819035195,A34,A40,964.2512809963754,A61,A75,2.499615414582009,M,single,A103,3.0014751687273815,A121,27.504349332492048,A141,A152,1.9854384159933791,A173,0.9813186190861001,A191,A201,0
581,A12,11.9983394606027,A34,A40,2889.496389581144,A61,A72,0.9933878099696629,M,single,A101,3.493000561310727,A121,47.99728581540044,A141,A152,2.00245884611588,A172,1.5056185860963487,A191,A201,1
582,A14,9.502348413853706,A32,A42,1578.0017919335723,A61,A73,4.012023216640467,F,divorced/separated/married/widowed,A101,2.0112384173740505,A121,29.010258884783045,A143,A151,0.9997092694115861,A173,0.9913986392682492,A191,A201,1
583,A12,34.50327240097957,A32,A45,2154.0023711066674,A61,A72,4.007454250656403,M,single,A101,0.996350921152304,A124,29.99598767578842,A143,A151,1.004308370444241,A172,0.9833107161728362,A191,A201,0
584,A14,13.497966403699774,A32,A40,2402.7553791925875,A65,A75,4.003420944720581,F,divorced/separated/married/widowed,A101,4.0203232959049595,A124,51.50803931604029,A143,A153,1.0045641794582272,A174,1.5075824688675077,A192,A201,1
585,A11,20.995843734379065,A32,A42,2307.9990964920325,A61,A73,0.999697033686443,F,divorced/separated/married/widowed,A101,3.990720503270807,A121,20.242853260054705,A141,A151,1.0052628506771915,A173,1.5051693079199064,A191,A201,0
586,A11,8.989268807598656,A34,A40,2524.9905956095836,A61,A73,1.9939729175273175,M,single,A101,2.0123232364843204,A121,33.00472830214592,A143,A151,1.500097663798687,A173,1.5024309496197061,A191,A201,1
587,A11,11.995001893761703,A32,A42,1207.249392161866,A61,A73,4.004701990310732,M,single,A103,0.9895900691682378,A122,20.48813247197996,A143,A152,1.0217282301320179,A172,0.9945760254981485,A191,A201,1
588,A11,16.507823087851754,A32,A44,1099.7574641565902,A61,A73,4.003619868419511,M,divorced/separated/married/widowed,A101,2.9914912952296824,A121,44.997157906301766,A143,A152,0.9758156726514446,A172,0.9824686973906909,A192,A201,0
589,A11,11.999566557001673,A34,A42,2022.0016949681685,A61,A75,2.9925727804460207,M,single,A101,3.501019592218059,A122,58.99118990796906,A143,A152,1.5065206389970425,A173,0.9926157253181135,A191,A201,0
590,A11,11.996160548027351,A34,A43,443.99525917825326,A61,A74,3.992205458178475,F,divorced/separated/married/widowed,A101,2.9984339770223847,A121,59.4945540960657,A143,A152,3.7504542953472533,A172,1.0109122937243105,A192,A201,1
591,A12,24.509308011922734,A33,A40,2216.495702998433,A65,A73,4.023474655990507,F,divorced/separated/married/widowed,A101,3.9991369600259183,A123,44.00962482430751,A143,A151,2.5103294407175225,A173,1.0106778472736175,A192,A201,1
592,A14,22.501247751450634,A32,A49,1837.9848540603448,A64,A75,3.989625926392444,F,divorced/separated/married/widowed,A101,4.008711160950982,A121,39.00341807299357,A141,A152,1.4997349619064515,A172,1.0142849589217213,A191,A201,1
593,A12,24.004867389416646,A32,A40,2979.999715559301,A61,A73,3.4936063724255426,F,divorced/separated/married/widowed,A101,4.004711811713696,A122,21.00287384819517,A143,A151,0.9912749756672291,A172,1.0080015502672164,A192,A201,0
594,A11,24.005249799728745,A31,A410,1276.508965787958,A65,A75,4.0135882327794565,M,single,A101,2.992193599482893,A123,36.999150585554105,A142,A152,1.002370632990306,A174,0.97965205026966,A192,A201,0
595,A12,7.006010192640387,A31,A40,1041.2518542501748,A62,A72,1.4995164470592504,F,divorced/separated/married/widowed,A101,1.0095868155778953,A122,35.000683411203084,A142,A152,1.0005207571294785,A172,0.9918642759473879,A191,A201,0
596,A11,23.999849145932753,A32,A40,1672.5023735275136,A61,A74,4.011472802471962,F,divorced/separated/married/widowed,A101,3.980054957886503,A123,24.49327960173646,A143,A151,2.0069609100606574,A173,1.0097754402265504,A191,A201,0
597,A12,22.007810930425887,A30,A49,3912.2550390939223,A61,A73,0.9939242235850124,M,single,A101,4.001233804888788,A121,32.994788575696006,A143,A152,3.0117785152960583,A172,0.9757950859180162,A192,A201,0
598,A14,17.995326665793975,A34,A40,2509.002217948223,A61,A74,1.492614703877546,M,single,A101,2.0088274961979597,A122,28.49782032776112,A141,A152,1.987857826026819,A173,0.9990315517046668,A191,A201,0
599,A14,21.00534766861855,A33,A49,3613.4953202977335,A61,A73,1.249350308812541,M,single,A101,1.5014612019084885,A124,29.010258884783045,A143,A153,0.9907374320384381,A173,0.9912804012020384,A191,A201,1
600,A12,7.993980323707108,A32,A43,2613.2437802299564,A61,A72,1.4980653521085978,F,divorced/separated/married/widowed,A103,1.005111955405844,A121,46.50145876546421,A143,A152,1.0086585622144622,A173,0.9993990445646512,A191,A201,1
601,A12,9.252105266084223,A32,A42,1017.5023906413943,A61,A73,4.010509090856362,F,divorced/separated/married/widowed,A101,0.995825040832609,A122,32.998971019846685,A143,A152,1.010126375526286,A173,1.5092601581015135,A191,A201,0
602,A12,23.99579043777771,A31,A46,2076.0055224633934,A61,A74,3.9871031624990865,F,divorced/separated/married/widowed,A101,4.019806237882038,A124,37.00269614607528,A141,A153,0.9881252313298241,A172,1.5104884716814961,A191,A201,0
603,A14,42.00435434195974,A32,A42,3613.4953202977335,A61,A73,3.997862944936285,F,divorced/separated/married/widowed,A101,1.9876787347651572,A123,31.0009783256997,A143,A152,0.9955342025111735,A174,0.9757950859180162,A192,A201,0
604,A13,9.994320606400677,A32,A42,1376.5022202852238,A61,A72,3.9986258618293062,F,divorced/separated/married/widowed,A101,1.9945583430186204,A122,24.50342981889382,A143,A152,1.4988084528591958,A173,1.0017575476489635,A191,A201,1
605,A11,20.99810541034536,A31,A42,2552.2576580311884,A63,A73,4.009538915731069,M,single,A101,4.001081915237342,A121,21.500393703963034,A142,A152,1.0035650741918347,A173,1.0163106021809418,A192,A201,1
606,A14,22.495563955618586,A34,A49,4084.507722414005,A61,A73,2.5115001874046503,M,single,A101,2.0015266685393507,A121,74.49511183425358,A143,A152,1.0136773427715544,A174,0.9887991776859847,A192,A201,1
607,A12,38.994287405131644,A32,A43,2915.7537645158873,A62,A73,4.0135882327794565,F,divorced/separated/married/widowed,A102,4.002700115702799,A124,49.990955075477345,A143,A153,0.9990138295973473,A173,0.9950165814324448,A191,A201,0
608,A14,16.505681094623565,A32,A43,1802.4957398964414,A61,A72,4.010895084659733,M,single,A101,0.9837768454323359,A121,30.00230363671585,A143,A152,0.9993332341421883,A173,0.990303090435322,A191,A201,1
609,A14,13.507988894281905,A32,A41,1215.0147897860722,A65,A75,3.49799354341277,M,single,A101,4.0203232959049595,A124,42.50747913268175,A141,A153,1.001105357591323,A173,1.5059355898995463,A191,A201,1
610,A11,12.000786425479326,A32,A44,771.5074886727703,A62,A71,4.006067037243637,F,divorced/separated/married/widowed,A101,3.007944109083393,A122,22.747298783903787,A143,A152,0.9983612541327898,A173,1.50289948614531,A191,A201,0
611,A13,10.005833945591878,A32,A40,1327.9882888529773,A62,A75,1.5030061983565255,F,divorced/separated/married/widowed,A101,3.992484899746212,A124,48.5065576889578,A143,A153,0.9882381487563977,A172,2.0056193586897795,A191,A201,0
612,A11,22.48809939137029,A32,A43,3635.246399598966,A64,A72,4.000824718546282,F,divorced/separated/married/widowed,A101,2.0134948251904814,A123,32.00139630129998,A141,A152,0.9910207601369757,A173,0.9974885946443508,A191,A201,1
613,A11,26.99454746746627,A31,A41,4049.995080811859,A61,A73,1.492614703877546,F,divorced/separated/married/widowed,A103,4.008903049414737,A123,22.49476016556818,A141,A151,0.9965814807164566,A173,0.9953140347211998,A191,A202,1
614,A14,18.998626393483853,A33,A42,2042.001050761226,A61,A74,3.9989897545041133,F,divorced/separated/married/widowed,A101,1.4956214364546476,A121,22.498774854526065,A143,A152,1.0007780471236465,A173,1.004889743742103,A191,A201,0
