,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
521,A11,20.987858892020306,A32,A43,3479.998080145926,A61,A73,2.503706427450072,F,divorced/separated/married/widowed,A101,2.016146652487475,A121,25.49908492023081,A143,A152,1.4999336030070813,A173,0.9883637546984847,A191,A201,0
522,A11,47.99938187685033,A30,A42,6548.2507662679,A61,A73,2.992944459241885,M,single,A101,4.003957840208093,A124,53.253137424050195,A143,A153,1.5020675172357956,A173,1.5018283298362238,A191,A201,0
523,A14,30.00506751565875,A32,A41,3732.7576469705295,A62,A74,2.9966429020719523,F,divorced/separated/married/widowed,A101,3.9971618633179298,A123,24.005931991080978,A143,A152,0.9865545946061131,A173,1.5105858003766772,A191,A201,1
524,A12,19.495407596250786,A32,A43,1193.010216635489,A61,A73,4.00811077667727,F,divorced/separated/married/widowed,A103,4.0094427317642385,A121,28.49006117622133,A143,A152,0.9918458779513645,A172,2.0128718581263696,A191,A201,1
525,A12,24.50818795451773,A32,A41,7678.0025760462595,A61,A72,1.4891702332128745,M,single,A101,3.0075237527605703,A123,27.501719834097557,A143,A152,1.50489216260388,A173,0.9909305267171786,A191,A201,1
526,A14,16.487315860501546,A34,A46,1757.9942535670007,A62,A73,3.993318278703012,F,divorced/separated/married/widowed,A101,3.006136230486233,A123,34.00643787943493,A143,A152,1.001227974843645,A173,1.0024399114189453,A191,A201,1
527,A14,3.99481335460923,A34,A43,1394.0067022099156,A61,A74,1.9965111096789938,M,single,A101,1.0047569292166525,A121,39.49356205174118,A143,A152,2.008733750741663,A172,1.507084935455697,A191,A201,1
528,A11,36.00051703187579,A32,A43,2067.755518130778,A61,A73,3.9958526173031976,M,divorced/separated/married/widowed,A101,4.009585235786595,A123,28.50097433369387,A143,A151,0.9954698704341169,A173,0.9990894307494742,A191,A201,0
529,A11,5.990630287881297,A32,A40,547.4953586413387,A61,A72,2.9951552540637225,M,single,A101,3.9915612789477875,A121,38.017370057119365,A143,A152,1.0033639622518038,A172,1.5108952793286599,A192,A201,1
530,A12,30.000804898738505,A32,A46,2042.001084932534,A61,A74,2.4979109064539715,M,single,A101,1.0080107297244463,A123,29.005081719290928,A143,A152,1.5017839387335017,A173,2.004564444162349,A191,A201,1
531,A12,15.001936952224465,A32,A40,2889.5048592571266,A62,A73,1.9959887526566886,F,divorced/separated/married/widowed,A101,3.495868370441828,A123,30.498387967459145,A143,A151,1.9932781268315471,A173,0.9973256566152611,A192,A201,0
532,A14,11.991358084699254,A33,A41,1390.501684323864,A61,A73,4.014785623581278,M,divorced/separated/married/widowed,A101,3.9949671208097617,A121,37.99882633446002,A143,A151,1.000336545585264,A173,0.9817183689333235,A191,A201,1
533,A14,24.000425591890853,A32,A43,1247.5014692390173,A62,A74,3.9900588490706745,M,divorced/separated/married/widowed,A101,2.9929628410477473,A122,24.497373275493736,A143,A152,0.9904418241544839,A173,1.0040537385466628,A192,A201,1
534,A14,24.002875521175724,A32,A43,2868.7483103090835,A65,A72,3.998844830710452,M,single,A101,1.9971713140931113,A123,24.005931991080978,A143,A152,1.9972547251977417,A173,0.9915608432313661,A191,A201,1
535,A13,19.48487538765145,A34,A46,2075.9916250708457,A61,A72,2.0111452239413676,M,divorced/separated/married/widowed,A101,0.9942837591930964,A123,30.003290401912025,A143,A151,0.9939461212509619,A173,1.0015454809781894,A191,A201,0
536,A11,6.0081165990201395,A32,A40,1485.4975850525454,A65,A71,3.9957470083528364,F,divorced/separated/married/widowed,A101,2.9824485152474822,A122,74.49850266283839,A143,A152,0.9928874586329938,A174,0.9924182890017889,A192,A201,1
537,A12,20.999980478124364,A34,A42,3991.004013670812,A61,A75,2.9972503154093078,F,divorced/separated/married/widowed,A101,3.9905923847281297,A122,40.00397404005817,A143,A152,1.0034158252356296,A173,0.9965302572892585,A192,A201,1
538,A11,47.99938187685033,A32,A40,7468.47979121369,A61,A75,3.989814025705138,M,single,A101,4.009653111411072,A124,38.99143186381178,A141,A153,0.9970391554153104,A174,1.007294118752744,A191,A201,0
539,A13,17.990751784716636,A32,A42,3319.520353732434,A61,A72,1.0058271479456962,F,divorced/separated/married/widowed,A101,1.0055991204334225,A122,46.48467142833487,A142,A152,1.0030942336025697,A172,0.983904897851375,A191,A201,1
540,A12,11.991358084699254,A32,A43,1416.0093674222267,A61,A72,1.0007070283280022,M,divorced/separated/married/widowed,A101,1.0171139564442027,A121,22.497524211924038,A143,A151,0.979657539343169,A173,1.0031229795792633,A191,A201,0
541,A14,23.995363645094656,A33,A40,1792.0049929788806,A61,A75,4.002139264769144,M,single,A101,4.008356783466087,A124,59.00454925875036,A143,A153,1.999608361901792,A173,1.0115473393812742,A192,A201,1
542,A11,26.997055605458137,A32,A42,5682.01358919182,A65,A75,3.999031685502472,M,single,A101,4.005537913307242,A122,27.99827185424128,A143,A152,1.0049777269111102,A173,0.9916686943836857,A191,A201,0
543,A13,17.997726011968183,A32,A42,2599.5110233868663,A61,A73,1.5070734721994585,M,single,A101,0.9969743670352555,A121,31.00402285667836,A143,A152,0.9893940237658994,A172,1.4988907324947442,A191,A201,0
544,A14,12.009923845934864,A34,A40,1155.7531084307639,A61,A75,3.995692657109382,M,single,A101,4.009910767705273,A121,60.25805782839436,A143,A152,1.9970657846736337,A172,0.9939627326225453,A191,A201,1
545,A11,22.501094653578143,A33,A40,1262.4996755576099,A61,A71,3.4969564229100767,M,single,A101,1.5017197742533495,A121,40.49852159472887,A143,A153,2.0067528997735793,A173,1.5061039234414202,A191,A201,0
546,A14,27.012365302809794,A34,A40,2287.754270946059,A61,A73,3.9975167566663545,F,divorced/separated/married/widowed,A101,4.002746266822883,A123,39.49833073293423,A143,A152,1.0017752647915157,A173,1.0068292666334349,A192,A201,1
547,A14,23.99738817685644,A32,A43,1451.2509549724568,A61,A74,2.504985233325821,M,single,A101,0.9995647808406525,A123,29.506826633014178,A141,A152,0.9915830187274799,A173,1.5164700710696852,A191,A201,1
548,A11,12.00439362942124,A31,A43,671.5000069733446,A61,A73,3.998942479419353,F,divorced/separated/married/widowed,A101,3.998771916361743,A121,26.50527822624678,A141,A152,0.9924671212249307,A172,1.0023045326361084,A191,A201,0
549,A14,47.506858323730874,A34,A41,8311.752211897627,A65,A74,1.9910936427006818,M,single,A101,0.9953973089904251,A124,31.99537516873141,A143,A153,1.9882891744984499,A173,0.9924182890017889,A192,A201,1
550,A14,11.985776175804828,A34,A45,1109.0044140666632,A65,A74,3.99913005737916,F,divorced/separated/married/widowed,A101,3.998304547174728,A121,25.00324207638394,A143,A152,1.9938014471402425,A173,1.0104040935430634,A191,A201,1
551,A14,6.0092048175403985,A31,A43,1567.265202926188,A63,A75,1.9943422643819713,M,single,A101,4.013655858217398,A122,43.49831418443084,A141,A152,1.0032094083110803,A172,1.5083043187272254,A191,A201,1
552,A11,47.506858323730874,A32,A43,6489.5015918013905,A61,A74,0.9998764915801706,M,divorced/separated/married/widowed,A103,0.9914418317147585,A121,30.99486019208274,A143,A152,1.989514348799811,A173,0.9846743647700258,A192,A201,0
553,A12,12.007176827251183,A34,A40,1765.7437482734729,A62,A72,3.998535853599672,M,single,A101,0.9953973089904251,A123,25.504166890427157,A143,A152,1.0006733364425615,A173,1.008667994897782,A191,A201,1
554,A12,9.512185125914094,A32,A46,1271.2524571156648,A61,A74,4.007889746595493,F,divorced/separated/married/widowed,A101,3.9881351177595152,A122,67.24543190651018,A143,A152,2.501697442663179,A174,1.0142312864332275,A192,A201,1
555,A12,11.99359746506283,A32,A43,1262.4996755576099,A61,A72,1.9883524928651855,M,single,A101,1.0020025814196993,A123,21.496954371074274,A142,A152,1.0106823697482694,A173,1.0077443574822136,A191,A201,0
556,A12,20.996570451578147,A30,A40,2552.2416712837157,A62,A72,3.0086794851390115,F,divorced/separated/married/widowed,A101,2.989647570904446,A123,31.25098946402676,A143,A152,2.005688548921846,A173,1.4988907324947442,A191,A201,0
557,A14,22.493623268350444,A30,A40,5682.01358919182,A65,A73,1.0037817978232992,F,divorced/separated/married/widowed,A101,3.9956012429886374,A122,32.50346314706032,A141,A152,1.9958205127691249,A173,1.5118229135221997,A192,A201,0
558,A11,20.997448627118686,A31,A42,3272.500287138636,A61,A74,2.50528648189858,M,single,A101,4.002508567410024,A123,25.50080535170483,A141,A152,1.018742584511064,A173,0.9872744015204648,A191,A201,0
559,A12,17.994597698558767,A34,A42,1702.4891828691011,A61,A72,1.9899942347089044,M,single,A101,1.9841882385872407,A121,28.499859019344832,A143,A152,1.504470917980475,A172,0.9868069077671697,A191,A201,0
560,A11,20.999106692888496,A32,A41,2677.249879926699,A65,A75,3.995957671564282,M,single,A101,4.008356783466087,A124,48.489681281256175,A141,A153,0.9984069077754836,A173,2.0128718581263696,A192,A201,1
561,A11,21.00486882377287,A31,A43,1433.9981307465684,A61,A74,3.9969501975679904,M,single,A103,4.003957840208093,A123,23.00774196014105,A141,A151,1.0093057463355204,A172,0.9946774272328996,A191,A201,0
562,A13,5.993621740304665,A33,A43,732.4902302812379,A61,A72,2.5022646915534734,F,divorced/separated/married/widowed,A101,0.9925161369371629,A122,31.99658951312762,A141,A152,1.0128576823989657,A173,1.4974532207628422,A191,A201,1
563,A12,30.003209248165376,A32,A40,11635.256544159065,A65,A73,0.9947885414457085,M,single,A101,3.9773865469649365,A124,34.009823728141406,A143,A153,0.9927094021090328,A173,1.0042021634208673,A192,A201,0
564,A12,23.99478530004632,A33,A49,4235.991171872225,A65,A73,4.00735019926983,M,single,A101,1.9928281811081314,A122,33.985864481559844,A141,A152,1.5081754862050938,A174,0.9954141530939271,A192,A201,1
565,A12,27.00035699905164,A33,A43,1792.0049929788806,A62,A74,2.9923129154269734,F,divorced/separated/married/widowed,A101,2.013541368867621,A122,23.990538843863018,A143,A151,2.01279563083403,A173,0.9881958161496192,A192,A201,1
566,A11,11.994153447962951,A32,A40,1291.999811424764,A61,A74,2.003541288102267,M,divorced/separated/married/widowed,A101,3.00221298609837,A123,32.49465559994349,A143,A152,0.9989052680428075,A173,0.9915608432313661,A191,A201,0
567,A14,23.99770940045466,A34,A43,2307.9924881197653,A64,A75,1.9929825201528035,M,single,A101,1.9902383273628304,A123,30.498387967459145,A143,A152,1.002358205283718,A173,0.9792673843590833,A191,A201,1
568,A12,45.00281947673456,A32,A43,3732.7576469705295,A65,A74,3.9997790963296476,M,single,A101,1.0055991204334225,A123,38.001046891258824,A143,A152,1.9976117139175487,A173,2.009266049479094,A192,A201,1
569,A11,47.988173876968794,A32,A43,7125.755709255885,A61,A73,2.9951552540637225,F,divorced/separated/married/widowed,A101,1.99114041668367,A123,34.00516115921708,A143,A152,1.0082609420626154,A173,0.9919438723502316,A192,A201,0
570,A11,24.00449653981219,A32,A42,3536.008983788236,A61,A72,4.010435469989941,F,divorced/separated/married/widowed,A101,4.003579038418515,A121,23.982979902189772,A143,A151,1.000707703511253,A172,1.5051875676152733,A192,A201,0
571,A14,26.997055605458137,A34,A43,5086.999045043028,A61,A74,2.991158192319177,M,single,A102,1.996068567100496,A123,35.00556739529526,A143,A152,1.000707703511253,A173,0.999910935461971,A191,A201,1
572,A14,27.016136191599443,A32,A41,6097.016002223163,A65,A71,1.9910936427006818,F,divorced/separated/married/widowed,A101,3.995759282850405,A122,28.502132946916063,A143,A151,1.0022686543112873,A174,0.9992538945264798,A192,A201,1
573,A11,15.49938584125316,A32,A49,890.7590636171501,A61,A73,3.995957671564282,F,divorced/separated/married/widowed,A101,3.501259018332866,A122,23.00774196014105,A143,A152,0.9947180957116596,A172,1.003900916479465,A191,A201,1
574,A12,9.00596689402003,A32,A43,987.9996160016087,A61,A75,3.995957671564282,M,single,A101,3.998026194119549,A123,25.49310952523019,A143,A152,1.999608361901792,A172,0.9934176555116585,A191,A201,1
575,A14,14.998777604129625,A34,A42,3088.9958991404164,A61,A74,1.9883524928651855,F,divorced/separated/married/widowed,A102,3.0000067412849036,A123,26.014757392293006,A141,A152,2.0023089561114253,A173,1.0003696651286873,A191,A201,1
576,A12,11.99359746506283,A32,A43,3221.0017324504174,A61,A74,1.9965111096789938,F,divorced/separated/married/widowed,A101,0.9949189892955731,A121,29.999670813248567,A143,A152,1.5060696285837583,A173,1.503001685711022,A191,A201,1
577,A14,30.003209248165376,A34,A46,2162.0117034750792,A65,A73,2.991754929037678,F,divorced/separated/married/widowed,A101,2.004201057895411,A123,35.99811760605957,A143,A152,1.9960073784867074,A173,0.9894054259211137,A192,A201,1
578,A12,35.997295892989186,A34,A40,2525.0024062324683,A61,A72,3.9968302536286924,M,divorced/separated/married/widowed,A101,3.9822488012831383,A123,25.50080535170483,A143,A152,1.4935884740366183,A173,1.0058301617122323,A191,A201,0
579,A14,20.992779857276076,A32,A48,862.9926579650063,A61,A72,4.0051276067226045,M,divorced/separated/married/widowed,A101,2.997338666963089,A123,25.49310952523019,A143,A152,1.9945303869661313,A172,0.9894054259211137,A191,A201,1
580,A12,17.99147459888075,A34,A40,964.2566833570519,A61,A75,2.506142144949985,M,single,A103,3.500541440561335,A121,27.496141803684502,A141,A152,1.9939061840921029,A173,1.0008336157832265,A191,A201,0
581,A12,11.996677477063955,A34,A40,2889.5048592571266,A61,A72,0.9894072038710713,M,single,A101,3.4968613013962626,A121,48.49699432858534,A141,A152,1.9999830356562915,A172,1.4988907324947442,A191,A201,1
582,A14,9.507702692796835,A32,A42,1577.9995314962678,A61,A73,4.00284554547931,F,divorced/separated/married/widowed,A101,1.9932761006210706,A121,28.998043423197636,A143,A151,0.9930117247558371,A173,1.0040537385466628,A191,A201,1
583,A12,31.494974892531893,A32,A45,2154.007686241908,A61,A72,3.4975327002635153,M,single,A101,0.9782970007405876,A124,29.999670813248567,A143,A151,0.9915830187274799,A172,0.9981960496903239,A191,A201,0
584,A14,13.002962000233058,A32,A40,2402.7550745577855,A65,A75,4.006907773864599,F,divorced/separated/married/widowed,A101,4.007893884468704,A124,51.4990398775836,A143,A153,1.491984219619566,A174,0.9950580017036113,A192,A201,1
585,A11,21.00486882377287,A32,A42,2307.9924881197653,A61,A73,1.498832332305563,F,divorced/separated/married/widowed,A101,3.9903162740197855,A121,20.504476135644275,A141,A151,0.9900132333499501,A173,0.999814013410105,A191,A201,0
586,A11,9.00596689402003,A34,A40,2525.0024062324683,A61,A73,1.2472267802913994,M,single,A101,1.9930385802361688,A121,33.002323056837085,A143,A151,1.9903377928250396,A173,2.0049921812409277,A191,A201,1
587,A11,11.989642376935409,A32,A42,1207.2481434617853,A61,A73,4.005881032469327,M,single,A103,1.0020025814196993,A122,20.498978795711032,A143,A152,0.9979861087766847,A172,0.9992538945264798,A191,A201,1
588,A11,17.994597698558767,A32,A44,1099.7499119932736,A61,A73,3.988580659585246,M,divorced/separated/married/widowed,A101,3.0167730903522942,A121,45.50969863877022,A143,A152,0.9953336245147502,A172,0.9971916863928629,A192,A201,0
589,A11,12.002632733996414,A34,A42,2021.9967967517546,A61,A75,3.010368627394839,M,single,A101,2.98134687701841,A122,59.00454925875036,A143,A152,2.0047535522206026,A173,0.9846743647700258,A191,A201,0
590,A11,11.991358084699254,A34,A43,444.0040992387144,A61,A74,3.981934709184104,F,divorced/separated/married/widowed,A101,2.498929598226204,A121,59.00454925875036,A143,A152,3.7412729851762316,A172,1.5113615327521148,A192,A201,1
591,A12,23.997096941686042,A33,A40,2216.5125226540868,A65,A73,4.007490991776727,F,divorced/separated/married/widowed,A101,3.4954575738749476,A123,43.990654514836585,A143,A151,1.9976117139175487,A173,1.0096085721364605,A192,A201,1
592,A14,22.501094653578143,A32,A49,1837.9966384749728,A64,A75,3.982913710128743,F,divorced/separated/married/widowed,A101,4.007463094946478,A121,38.998602145085265,A141,A152,0.9783702461236681,A172,1.0005923368484366,A191,A201,1
593,A12,23.996702477665558,A32,A40,2979.994196287631,A61,A73,2.991158192319177,F,divorced/separated/married/widowed,A101,4.001712898646738,A122,21.009940621249896,A143,A151,0.9951658987024958,A172,0.9986728573104409,A192,A201,0
594,A11,24.000946403257394,A31,A410,1276.4991731212497,A65,A75,4.019709704283498,M,single,A101,3.4954575738749476,A123,36.995252906627954,A142,A152,0.9850441544273598,A174,0.997171030179318,A192,A201,0
595,A12,5.995013092218569,A31,A40,1041.2416562089375,A62,A72,1.5070734721994585,F,divorced/separated/married/widowed,A101,1.495522065863149,A122,34.99706804485343,A142,A152,1.504470917980475,A172,0.9855960151752647,A191,A201,0
596,A11,24.00473854672503,A32,A40,1672.49815379017,A61,A74,3.9973949630692,F,divorced/separated/married/widowed,A101,3.9945658692805335,A123,24.999874990742633,A143,A151,2.0114232941425128,A173,1.0073838074926968,A191,A201,0
597,A12,24.006701692209127,A30,A49,3912.238859152555,A61,A73,0.9904883632645769,M,single,A101,4.00328921677964,A121,33.00781017689267,A143,A152,2.9970641981047565,A172,1.017174418406686,A192,A201,0
598,A14,16.499001032913064,A34,A40,2508.994339692417,A61,A74,2.0053283186083632,M,single,A101,2.0103854772451317,A122,28.49006117622133,A141,A152,2.006213983410646,A173,1.0105417178856504,A191,A201,0
599,A14,22.504986688319285,A33,A49,3613.507802967085,A61,A73,0.9987149341217028,M,single,A101,1.501134307123343,A124,28.99958512116112,A143,A153,1.0099953295978945,A173,0.9979900539274285,A191,A201,1
600,A12,7.989003374464323,A32,A43,2613.25219701049,A61,A72,1.500066788023788,F,divorced/separated/married/widowed,A103,1.4973840411253834,A121,46.50580246463402,A143,A152,0.9940678770588887,A173,0.9868863631898994,A191,A201,1
601,A12,9.497682597316228,A32,A42,1017.4942966265644,A61,A73,4.011378710566378,F,divorced/separated/married/widowed,A101,1.0005424185688767,A122,33.00781017689267,A143,A152,1.4991358689513894,A173,1.5061039234414202,A191,A201,0
602,A12,27.00884832553155,A31,A46,2075.9916250708457,A61,A74,4.0051276067226045,F,divorced/separated/married/widowed,A101,3.992983265058255,A124,36.99038755634757,A141,A153,1.5020675172357956,A172,1.013140495609231,A191,A201,0
603,A14,36.00051703187579,A32,A42,3613.507802967085,A61,A73,4.013695760586452,F,divorced/separated/married/widowed,A101,2.0203518225772243,A123,31.000867328007505,A143,A152,1.0030111609708874,A174,0.9956057195207011,A192,A201,0
604,A13,10.494058841537349,A32,A42,1376.4986725674698,A61,A72,4.016856567128956,F,divorced/separated/married/widowed,A101,2.001832597280437,A122,23.998916201028017,A143,A152,1.5019786451886996,A173,0.9903897686637888,A191,A201,1
605,A11,21.00486882377287,A31,A42,2552.2416712837157,A63,A73,3.9875467389802486,M,single,A101,3.9942209004044007,A121,21.502261048869528,A142,A152,1.0063367288287504,A173,1.001725280357181,A192,A201,1
606,A14,23.9989469476335,A34,A49,4084.4999370004107,A61,A73,2.4939966695793196,M,single,A101,1.9969157485003437,A121,72.99328023544606,A143,A152,1.014875869124948,A174,0.9956057195207011,A192,A201,1
607,A12,38.497123180740154,A32,A43,2915.748173282481,A62,A73,4.000992791639321,F,divorced/separated/married/widowed,A102,4.005036879630426,A124,50.00638645025721,A143,A153,1.0002195485785195,A173,0.9866151766374116,A191,A201,0
608,A14,17.99920920088646,A32,A43,1802.4957164483644,A61,A72,4.009996246351651,M,single,A101,1.009607166290988,A121,30.010258793762286,A143,A152,0.9998152651764516,A173,1.007294118752744,A191,A201,1
609,A14,14.996556202616016,A32,A41,1214.9929977808706,A65,A75,4.007044706667206,M,single,A101,4.0028980891416115,A124,43.00105114317858,A141,A153,1.003694781625252,A173,1.5022415016136161,A191,A201,1
610,A11,12.010471749100702,A32,A44,771.4992940001891,A62,A71,3.9788109356757464,F,divorced/separated/married/widowed,A101,2.5003506801021507,A122,23.003632746297598,A143,A152,0.9879908149804728,A173,1.0008336157832265,A191,A201,0
611,A13,10.508121795896539,A32,A40,1332.0055846865955,A62,A75,1.4911019028066468,F,divorced/separated/married/widowed,A101,3.9822488012831383,A124,48.489681281256175,A143,A153,1.0098865063515428,A172,1.9996008903718556,A191,A201,0
612,A11,22.50244764452877,A32,A43,3635.2512762808246,A64,A72,4.02390167760038,F,divorced/separated/married/widowed,A101,2.0077503991465226,A123,32.25082495958145,A141,A152,1.0011171559968028,A173,0.9956609588200878,A191,A201,1
613,A11,23.9989469476335,A31,A41,4049.997063890209,A61,A73,1.4891702332128745,F,divorced/separated/married/widowed,A103,3.9992028016780337,A123,22.499760006821454,A141,A151,1.0085650709758451,A173,0.9857492521977194,A191,A202,1
614,A14,20.49363308509121,A33,A42,2042.001084932534,A61,A74,3.9932674584055894,F,divorced/separated/married/widowed,A101,0.9921402844223538,A121,22.752857951795136,A143,A152,1.0078780546788653,A173,1.514983223908248,A191,A201,0
615,A12,48.01274002362885,A30,A49,11635.256544159065,A65,A73,1.9948540257339746,M,single,A101,1.5068289637625119,A123,46.50580246463402,A141,A152,1.0078780546788653,A174,1.0143659897973412,A192,A201,1
616,A12,54.00725501671704,A33,A43,8506.002800699687,A65,A73,1.494687257938625,M,single,A101,2.010021619841129,A124,25.005696996073354,A143,A153,0.9947180957116596,A174,0.9990894307494742,A191,A201,1
617,A11,5.992827952018495,A34,A40,3431.0058460942214,A61,A73,0.9920666591554692,M,single,A101,2.9855582748927443,A121,33.9962888047303,A143,A151,2.505000128671404,A173,1.5164700710696852,A191,A201,1
618,A12,32.99938440054551,A32,A42,3692.4889828219793,A62,A73,2.001055504132248,F,divorced/separated/married/widowed,A102,4.002173353203085,A123,21.496954371074274,A143,A151,0.9958544850279689,A173,0.9934176555116585,A191,A201,0
619,A14,11.999429544118854,A32,A40,539.9964577891856,A61,A73,4.01647053052988,M,divorced/separated/married/widowed,A101,1.9942949597935977,A121,48.49699432858534,A143,A152,0.9985784664883361,A172,0.9974535862381677,A191,A201,1
620,A12,19.507919888941146,A34,A49,3416.252895544749,A61,A74,1.9929825201528035,M,single,A101,3.4892571442457636,A122,24.997767782230063,A143,A152,1.4985308422665857,A173,0.983904897851375,A191,A201,1
621,A14,16.4946090152486,A34,A40,1411.2425700702197,A61,A73,2.4962656592963723,M,single,A101,1.9822243824129941,A122,29.012867757293655,A141,A152,1.9994317420996999,A173,1.011205022608096,A191,A201,0
622,A14,45.00281947673456,A32,A49,3635.2512762808246,A65,A73,4.002085496983433,M,divorced/separated/married/widowed,A101,2.0172876234541777,A121,34.99706804485343,A141,A152,0.9825270834779614,A173,1.0073838074926968,A191,A201,0
623,A11,11.999767134647836,A32,A42,2094.9961931783737,A61,A72,4.017447829417119,F,divorced/separated/married/widowed,A101,1.0047569292166525,A123,23.004959835055896,A143,A151,1.003732317222303,A173,0.9990894307494742,A191,A201,1
624,A11,16.491381266387965,A32,A43,2339.2423713091966,A61,A73,3.991017900172406,M,single,A101,4.011287729685423,A124,64.4987991409073,A143,A153,1.9899462736016997,A173,0.997171030179318,A191,A201,0
625,A14,14.998777604129625,A32,A43,1757.9942535670007,A65,A75,3.9932674584055894,M,single,A101,1.999277671652837,A123,31.988462048847065,A143,A152,1.000389041035337,A173,0.9925337622118209,A191,A201,1
626,A13,5.981770330438753,A32,A42,1847.0059872217812,A61,A73,1.5037403043104047,M,single,A101,2.016996848950032,A121,38.00603230846905,A143,A152,1.0033639622518038,A173,1.0101992658403949,A192,A201,1
627,A12,8.986939365575243,A31,A40,1332.0055846865955,A62,A74,1.4911019028066468,M,single,A101,3.4954575738749476,A124,26.50527822624678,A143,A152,0.979657539343169,A173,0.9956609588200878,A191,A201,0
628,A14,39.00345407236827,A34,A42,3775.4937389367506,A63,A73,3.493122421725184,M,single,A101,4.007064033350919,A121,32.50346314706032,A143,A152,1.5037362187897196,A173,1.0050643084372326,A192,A201,1
629,A14,8.492461184737136,A32,A46,3500.504413747869,A65,A75,0.9925934574161106,M,single,A101,3.991455785354721,A121,63.50255974218302,A143,A152,0.9825270834779614,A172,1.0021937287555684,A191,A201,1
630,A11,23.99770940045466,A32,A43,4127.0046063251575,A61,A73,2.504985233325821,F,divorced/separated/married/widowed,A101,3.98695831507197,A123,31.00402285667836,A143,A152,1.0031332126437251,A173,0.9824637510126805,A191,A201,1
631,A11,16.487315860501546,A31,A42,1454.5069139335124,A61,A73,3.9974838185969697,M,single,A101,2.992053688792296,A123,42.0045627808653,A141,A152,1.0113699607381714,A173,1.0027003911630747,A191,A201,0
632,A12,14.992894333658608,A32,A43,1343.504798628745,A65,A72,4.003264968253889,M,single,A101,0.9995647808406525,A122,22.006273965812976,A143,A152,0.9958731963887761,A173,1.001216602904433,A191,A201,1
633,A14,9.007414005936912,A32,A42,2245.4940018480456,A61,A72,2.0089604600093773,F,divorced/separated/married/widowed,A102,2.0131492029514186,A123,19.496346637641896,A143,A151,2.0018321946526734,A173,1.0013782780947653,A191,A201,0
634,A12,25.507994620519213,A32,A40,1454.5069139335124,A61,A72,2.999891350445222,F,divorced/separated/married/widowed,A101,4.009585235786595,A123,26.986462737888193,A143,A152,1.504141652572795,A172,0.9938482902504966,A192,A201,0
635,A14,11.999429544118854,A32,A46,1311.0135578741583,A61,A75,3.993003357783641,M,single,A101,3.985499909336025,A122,45.50969863877022,A141,A152,2.511549030901649,A173,2.0014235327842744,A192,A201,1
636,A14,29.996934456241192,A32,A43,1511.491496825834,A63,A74,3.9955017055380204,F,divorced/separated/married/widowed,A101,0.9914418317147585,A123,31.007508126750945,A143,A152,0.9872867066069382,A173,0.9986307337877351,A191,A201,1
637,A14,59.994357997319824,A33,A43,15028.246816215626,A61,A74,1.997906168257952,M,single,A101,3.995759282850405,A123,20.504476135644275,A143,A152,2.013770752811341,A173,0.983904897851375,A192,A201,1
638,A14,11.998355784961829,A32,A43,1714.0020726044525,A61,A72,3.996882361627244,F,divorced/separated/married/widowed,A101,2.988964805669829,A123,36.99933518885359,A143,A152,1.0069525508289523,A173,2.00100841472349,A191,A201,1
639,A11,39.75274101460445,A33,A43,3991.004013670812,A61,A74,2.4953889837376555,M,single,A101,2.002045658294647,A122,24.49465140453211,A141,A152,1.9997554298914675,A173,1.5051875676152733,A192,A201,0
640,A11,19.509646811780456,A32,A46,815.9967444249935,A61,A71,3.999265286452297,F,divorced/separated/married/widowed,A101,0.9782970007405876,A121,29.506826633014178,A143,A152,1.002199704086688,A171,1.5026955615334678,A191,A201,0
641,A12,13.507504620176157,A32,A45,1229.2542873125585,A61,A75,3.493122421725184,M,single,A101,4.0033806121696,A123,35.00763773912,A143,A152,1.4967653614879204,A172,1.003346070273302,A191,A201,1
642,A14,13.505494129982083,A32,A46,4194.4970632480145,A62,A73,3.006463489091993,M,single,A101,2.0022204457731503,A122,36.991400053157406,A143,A152,0.9832154327322855,A174,0.9817183689333235,A192,A201,0
643,A14,23.997997561991617,A34,A43,1629.9959423519747,A61,A74,3.986527651167084,M,divorced/separated/married/widowed,A103,1.495522065863149,A123,29.996491621237276,A143,A152,1.9983140551530953,A173,0.9973256566152611,A192,A201,1
644,A11,17.996107427956076,A34,A43,1652.9990390705339,A61,A74,4.005033424399734,M,divorced/separated/married/widowed,A101,0.989592615594546,A122,29.494445844882925,A143,A152,1.9972547251977417,A174,1.009152040894364,A192,A201,1
645,A14,33.000073384990884,A33,A49,7748.995918803494,A65,A72,4.000140188938267,M,single,A101,3.9932475474123486,A123,25.49908492023081,A143,A151,1.507464508618304,A173,0.9997632809736456,A192,A201,0
646,A11,27.00035699905164,A30,A42,4114.748471578032,A61,A73,1.4975465577983402,M,divorced/separated/married/widowed,A103,1.9977135029749338,A121,28.9939115020078,A143,A152,2.0013430221460635,A173,0.9970005942842173,A191,A201,1
647,A14,12.00122509158534,A32,A40,1567.265202926188,A63,A73,1.997906168257952,F,divorced/separated/married/widowed,A101,2.0055647272416026,A122,29.005081719290928,A143,A152,0.9973887846610441,A173,0.9907052347660699,A191,A201,0
