,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
500,A11,27.006640902453533,A32,A40,3371.751891867746,A61,A72,4.000039380630296,F,divorced/separated/married/widowed,A101,1.0043042633340624,A122,30.00071189925628,A143,A152,1.5072406335205586,A173,1.002437775501166,A191,A201,0,0
501,A11,31.49269052541957,A32,A41,4802.996669755651,A61,A75,1.997766479652771,M,single,A101,4.004832804724174,A124,38.98598563798018,A143,A153,1.0096952042801317,A173,1.5012825494932496,A191,A201,1,0
502,A13,9.009978245099624,A32,A43,1017.5102154062092,A62,A75,1.9872126319202814,M,divorced/separated/married/widowed,A101,3.9867938132792284,A121,48.50546061352681,A143,A152,1.002803278981923,A173,0.9925337843874489,A191,A201,1,1
503,A12,24.007144152390076,A34,A43,1099.750517753731,A62,A72,3.9905203696739657,M,single,A101,3.9883816153466487,A124,35.49472702003537,A141,A152,1.507086976639917,A173,1.5025065694494892,A191,A201,0,1
504,A11,23.997821287320026,A32,A40,1283.7421227864897,A61,A72,4.006602439617184,F,divorced/separated/married/widowed,A101,3.9965237121313533,A122,26.500819780690087,A143,A151,1.0051088865658284,A173,0.993069423537329,A191,A201,0,0
505,A14,9.505213158447553,A32,A40,1247.4935008720072,A65,A73,4.004352029247352,M,single,A103,4.010708694694287,A122,25.00912591712332,A143,A152,0.997353679224446,A172,0.9889082172483785,A191,A201,0,1
506,A13,13.49830932737933,A34,A41,2120.7393366590445,A63,A73,1.5035102018348123,M,single,A101,1.9977253921069476,A123,32.99155715625538,A143,A152,0.9980722666027857,A173,1.0039983132459036,A192,A201,1,1
507,A12,15.001756044278158,A31,A40,6315.9963425133055,A62,A71,0.9957769754392671,M,single,A101,2.000399825275643,A122,30.99598698444755,A143,A152,0.9983120474958017,A174,1.5014717111102627,A192,A201,0,0
508,A14,23.99971712514181,A32,A43,1324.995284047599,A61,A73,3.993904461891116,M,divorced/separated/married/widowed,A101,2.0107012607090224,A122,26.005215139232938,A143,A152,1.0016704926645512,A173,1.000544395358201,A191,A201,1,1
509,A14,36.75107998498558,A32,A41,8082.486142984651,A62,A75,4.004787109460342,M,single,A101,2.0025031052864684,A123,42.48946125096123,A143,A152,0.994771875957426,A174,0.994560252539366,A192,A201,1,1
510,A11,12.006033101081208,A32,A40,712.9880646725096,A61,A74,3.991425149753243,M,single,A101,2.0091083112428003,A121,24.504854640552328,A143,A152,1.0023040190478074,A173,1.012923499033835,A191,A201,0,1
511,A14,32.99797269964556,A32,A41,4219.753554166726,A61,A73,1.5016868005623065,M,single,A101,2.011952302003837,A124,29.00824597463813,A143,A153,0.9926233416396291,A174,0.9807345864913766,A192,A201,1,1
512,A13,14.998419771881162,A32,A49,2415.7439554410594,A61,A74,1.5012448703899732,M,single,A101,4.022289896053884,A122,24.503050492220325,A143,A151,0.9879370251918522,A173,1.003616256475182,A192,A201,1,1
513,A12,11.999738039258087,A33,A43,488.49679392132475,A61,A73,3.9989088006442954,M,divorced/separated/married/widowed,A102,4.010708694694287,A121,20.246086450713875,A143,A151,1.9966849913081832,A173,1.0016133499395279,A191,A201,1,1
514,A14,24.002812238859008,A32,A40,2021.9991391374203,A65,A72,4.014188156341276,M,single,A101,1.0104069454314692,A122,54.498931247018284,A143,A152,1.0038816320929365,A173,0.9933947769432063,A191,A201,1,1
515,A11,6.010317818058898,A34,A40,656.4954768708526,A61,A74,4.013013585596924,F,divorced/separated/married/widowed,A101,2.9957378354377333,A122,40.00008438124257,A143,A152,1.9978044777265231,A173,1.0065761011590078,A191,A202,1,1
516,A11,5.9855784655568955,A34,A40,1283.7421227864897,A61,A72,2.0055565303885294,M,single,A101,4.018001184688802,A121,37.49648827569756,A143,A152,0.9921708693857004,A172,1.5111795714132001,A191,A202,1,1
517,A14,42.004979485934456,A34,A42,7357.9882083303155,A61,A72,2.006386278925854,F,divorced/separated/married/widowed,A101,3.9999806304851,A122,25.00912591712332,A143,A151,1.9945053286235916,A173,1.4960572494785682,A192,A201,0,0
518,A11,6.013402430441998,A32,A40,1081.4903287770755,A62,A75,2.998054756314905,M,single,A101,2.000399825275643,A122,40.00008438124257,A143,A152,1.0157219743804626,A173,0.9936813268083191,A192,A201,1,1
519,A14,5.994565049815023,A34,A43,650.7490956818925,A65,A75,4.009384890493532,M,single,A101,3.9815788436557566,A124,32.9960122403499,A143,A153,2.0162760375155084,A173,1.0008229703714457,A191,A201,1,1
520,A14,23.996266430012994,A34,A45,4802.996669755651,A61,A75,2.488125078149275,M,single,A101,4.01304550295994,A124,41.50661561195379,A143,A153,1.493538355273895,A173,0.996586329300339,A191,A201,1,1
521,A11,21.00159459147097,A32,A43,3479.9962192875573,A61,A73,2.005897507361829,F,divorced/separated/married/widowed,A101,1.9994059803600213,A121,26.00079373738477,A143,A152,0.9845210972928604,A173,1.0100430018755173,A191,A201,0,1
522,A11,47.9975554408921,A30,A42,6548.245257664044,A61,A73,2.989555477552937,M,single,A101,4.007642000077389,A124,53.990859437591425,A143,A153,1.5058088710993953,A173,2.012154802140789,A191,A201,0,0
523,A14,24.0036826030479,A32,A41,3732.751674163554,A62,A74,2.9949234902509354,F,divorced/separated/married/widowed,A101,3.997615650706315,A123,25.00254089049421,A143,A152,0.9936719556801817,A173,1.0041327707657128,A191,A201,1,1
524,A12,18.00186632399142,A32,A43,1193.0059824319017,A61,A73,3.9968576342025317,F,divorced/separated/married/widowed,A103,3.9972565091646977,A121,28.998394718546404,A143,A152,0.9970922880240803,A172,1.9978061235574254,A191,A201,1,1
525,A12,24.516363394264133,A32,A41,7677.999060806924,A61,A72,1.9944906225889671,M,single,A101,3.4936188823960936,A123,27.501122659568544,A143,A152,2.0017162645535653,A173,0.9963373017567242,A191,A201,1,0
526,A14,16.49094717666061,A34,A46,1758.0013129433044,A62,A73,3.991425149753243,F,divorced/separated/married/widowed,A101,2.9943973197343947,A123,34.000673624994334,A143,A152,1.007107576917564,A173,0.9907292592918954,A191,A201,1,1
527,A14,3.9920971767534335,A34,A43,1394.009896507719,A61,A74,2.0052187082456046,M,single,A101,1.0010845087711866,A121,39.50854567535479,A143,A152,2.00038100189515,A172,1.5039818445269475,A191,A201,1,1
528,A11,32.999911803652964,A32,A43,2067.7383412042564,A61,A73,4.004787109460342,M,divorced/separated/married/widowed,A101,4.005903434334188,A123,28.490454650880235,A143,A151,0.9921708693857004,A173,1.0045655428216054,A191,A201,0,0
529,A11,6.011016115797137,A32,A40,547.5006700653828,A61,A72,2.49925945154086,M,single,A101,4.006481794931137,A121,37.99746232032358,A143,A152,1.002628186158427,A172,2.0093838116147573,A192,A201,1,1
530,A12,29.250034138846267,A32,A46,2042.0032145664366,A61,A74,3.0104089822158326,M,single,A101,1.0091130929530046,A123,29.001883046564586,A143,A152,1.5038071844244918,A173,2.013257374289803,A191,A201,1,1
531,A12,15.001756044278158,A32,A40,2889.4985179500895,A62,A73,1.994775578350743,F,divorced/separated/married/widowed,A101,3.9919594169521506,A123,30.998356912728607,A143,A151,2.015950496030274,A173,0.9908249628944218,A192,A201,0,1
532,A14,11.996188724783003,A33,A41,1390.4913674133863,A61,A73,4.010290556663745,M,divorced/separated/married/widowed,A101,3.9815788436557566,A121,38.0160351328838,A143,A151,0.9916951251614861,A173,1.003799787990853,A191,A201,1,1
533,A14,21.00278953165355,A32,A43,1247.4935008720072,A62,A74,3.9931387853479894,M,divorced/separated/married/widowed,A101,2.9879191529280176,A122,24.506550365332952,A143,A152,1.0125732288026081,A173,0.9856433597784386,A192,A201,1,1
534,A14,22.50206413346654,A32,A43,2868.747370804231,A65,A72,4.008034050925716,M,single,A101,1.4989810551929876,A123,24.004927587384813,A143,A152,1.9985598482903466,A173,1.0105037826756855,A191,A201,1,1
535,A13,19.497382702628364,A34,A46,2076.0133956785216,A61,A72,2.003104103261916,M,divorced/separated/married/widowed,A101,0.9942734265446146,A123,30.50151156816527,A143,A151,0.9893366118959532,A173,1.0030724163797178,A191,A201,0,1
536,A11,6.012287733727592,A32,A40,1485.492950696933,A65,A71,4.003972118095097,F,divorced/separated/married/widowed,A101,2.989035256412568,A122,74.49151228898302,A143,A152,1.0157219743804626,A174,0.9912122113329842,A192,A201,1,1
537,A12,17.999794132841405,A34,A42,3990.9975236525834,A61,A75,2.994684905463946,F,divorced/separated/married/widowed,A101,3.9988462857652745,A122,39.50854567535479,A143,A152,1.0082693278591552,A173,1.50873916854425,A192,A201,1,1
538,A11,47.998895249545974,A32,A40,7468.495711490106,A61,A75,3.9887929403794313,M,single,A101,3.9934510485045642,A124,39.50338149880962,A141,A153,0.9959559338827407,A174,0.9804430585872238,A191,A201,0,0
539,A13,20.497812360224728,A32,A42,3319.503588388161,A61,A72,0.9988691710692731,F,divorced/separated/married/widowed,A101,1.5048133644294046,A122,46.489931108384454,A142,A152,0.9927552034384071,A172,0.9980040104885175,A191,A201,1,1
540,A12,11.999738039258087,A32,A43,1415.996034230542,A61,A72,0.9750251315326616,M,divorced/separated/married/widowed,A101,0.9905956674564049,A121,22.49565606291109,A143,A151,1.0069727979941634,A173,1.0067082063761723,A191,A201,0,1
541,A14,23.99542389530015,A33,A40,1792.0007210384142,A61,A75,4.000147309486289,M,single,A101,3.998980345018745,A124,59.005762566947624,A143,A153,1.9942569320593972,A173,0.9980648708994507,A192,A201,1,1
542,A11,27.012729722658108,A32,A42,5682.005879981196,A65,A75,3.9991249068599446,M,single,A101,3.9883816153466487,A122,28.001658559282923,A143,A152,0.9911660568850253,A173,1.00713886583662,A191,A201,0,1
543,A13,18.002486068989505,A32,A42,2599.506361134653,A61,A73,2.0052187082456046,M,single,A101,0.9945183467125843,A121,31.011904026984702,A143,A152,0.995025710860161,A172,1.5067779739648133,A191,A201,0,1
544,A14,12.010210312832928,A34,A40,1155.7490736427949,A61,A75,4.005479720299416,M,single,A101,4.005903434334188,A121,60.00434417460336,A143,A152,1.9950649604640143,A172,1.0002385185069196,A191,A201,1,1
545,A11,23.998526002818334,A33,A40,1262.5142382134852,A61,A71,3.9878313528191494,M,single,A101,2.001371964720916,A121,39.50854567535479,A143,A153,1.5092487141568918,A173,1.4937750754081927,A191,A201,0,0
546,A14,29.99957727372746,A34,A40,2287.7463366449974,A61,A73,4.012115756308905,F,divorced/separated/married/widowed,A101,3.9952411016329648,A123,39.50534262553806,A143,A152,0.9916951251614861,A173,1.010399396062896,A192,A201,1,1
547,A14,24.01311480889907,A32,A43,1451.2573769120422,A61,A74,2.497999668012599,M,single,A101,0.9905956674564049,A123,29.000639166640724,A141,A152,0.9943174099461873,A173,1.4996128455029663,A191,A201,1,1
548,A11,11.99307177573142,A31,A43,671.4958095938866,A61,A73,3.9912252967119377,F,divorced/separated/married/widowed,A101,4.00173089840242,A121,26.014051901902818,A141,A152,1.0125732288026081,A172,1.503130569086835,A191,A201,0,0
549,A14,47.99826678416841,A34,A41,8311.738130658458,A65,A74,1.9929644138954858,M,single,A101,1.0037632669585166,A124,31.98542849644355,A143,A153,1.9878863847967208,A173,0.996174345647018,A192,A201,1,1
550,A14,11.999103123290261,A34,A45,1109.0059739964302,A65,A74,4.001644963195091,F,divorced/separated/married/widowed,A101,3.497269564014786,A121,23.986700443852257,A143,A152,2.0078526895891953,A173,0.9922406395335125,A191,A201,1,1
551,A14,5.9855784655568955,A31,A43,1567.2591287459682,A63,A75,1.494225616910765,M,single,A101,4.013762164848784,A122,43.00406883042619,A141,A152,1.006283178170467,A172,1.496969584860068,A191,A201,1,1
552,A11,44.99741941917208,A32,A43,6489.495520419746,A61,A74,1.0035550740711638,M,divorced/separated/married/widowed,A103,1.0004541465917647,A121,31.00518298536428,A143,A152,2.013621600009211,A173,0.9983418353705538,A192,A201,0,1
553,A12,12.004320765158063,A34,A40,1765.739605600018,A62,A72,3.9882063104425374,M,single,A101,1.002549710746719,A123,25.502852382098823,A143,A152,1.0077532554880253,A173,0.9972614389528667,A191,A201,1,1
554,A12,8.998159748563399,A32,A46,1271.2474656906907,A61,A74,4.00811743230907,F,divorced/separated/married/widowed,A101,3.9867938132792284,A122,67.49539639729626,A143,A152,2.5085348659518854,A174,0.9972868804537742,A192,A201,1,1
555,A12,12.008508643707835,A32,A43,1262.5142382134852,A61,A72,1.501153966957216,M,single,A101,0.9877863177913002,A123,21.49406122727904,A142,A152,0.996723143227743,A173,0.9895761058841067,A191,A201,0,1
556,A12,20.992092549039725,A30,A40,2552.2462442779506,A62,A72,2.998780298110146,F,divorced/separated/married/widowed,A101,2.9991431882119457,A123,30.99598698444755,A143,A152,2.0080573751865236,A173,0.998384552130684,A191,A201,0,0
557,A14,22.497457330755577,A30,A40,5682.005879981196,A65,A73,1.4966809431850496,F,divorced/separated/married/widowed,A101,3.9981477929922438,A122,32.49069680155728,A141,A152,2.0045341541133235,A173,1.512937299512091,A192,A201,0,1
558,A11,24.0099635962915,A31,A42,3272.4938715509093,A61,A74,2.5047929680783074,M,single,A101,4.020824334413601,A123,25.00912591712332,A141,A152,0.9916951251614861,A173,0.9949215296497105,A191,A201,0,0
559,A12,17.988748501475516,A34,A42,1702.5007953232998,A61,A72,2.007792262679901,M,single,A101,1.9965511798472177,A121,28.492259326822442,A143,A152,2.009305823885255,A172,0.9982794745550932,A191,A201,0,1
560,A11,23.99615633556447,A32,A41,2677.25354783579,A65,A75,4.003972118095097,M,single,A101,4.011273151753192,A124,48.748266971425124,A141,A153,1.0064205668528543,A173,1.50873916854425,A192,A201,1,1
561,A11,21.003795190243945,A31,A43,1434.0111959199724,A61,A74,3.998801968379995,M,single,A103,3.9988462857652745,A123,23.012252342405908,A141,A151,1.0064757576976675,A172,1.010651049073776,A191,A201,0,0
562,A13,5.994565049815023,A33,A43,732.485477502704,A61,A72,2.494976379782784,F,divorced/separated/married/widowed,A101,0.9926502129514664,A122,31.990794556445856,A141,A152,0.982544983148343,A173,1.0054956633014576,A191,A201,1,1
563,A12,30.002433876224263,A32,A40,11635.249030179537,A65,A73,0.9750251315326616,M,single,A101,4.000516769796374,A124,34.503974321302046,A143,A153,0.9929816018160345,A173,1.001732376910565,A192,A201,0,0
564,A12,23.99038598542169,A33,A49,4236.005044212578,A65,A73,3.9972098805183975,M,single,A101,1.998505329829435,A122,34.01282670565409,A141,A152,1.5010863702338697,A174,1.012923499033835,A192,A201,1,1
565,A12,24.00904591504507,A33,A43,1792.0007210384142,A62,A74,3.4904836382103337,F,divorced/separated/married/widowed,A101,1.9873852159695127,A122,24.002795057058993,A143,A151,1.9878863847967208,A173,1.0060340926531297,A192,A201,1,1
566,A11,12.006785878708635,A32,A40,1291.9962092158444,A61,A74,2.0096092124539657,M,divorced/separated/married/widowed,A101,3.0006530562463984,A123,33.00715731397616,A143,A152,0.9977311576717776,A173,0.9957534669387911,A191,A201,0,1
567,A14,23.99654116991659,A34,A43,2308.0061116178713,A64,A75,1.4913848882942653,M,single,A101,1.9961183921027363,A123,30.992018159116174,A143,A152,1.0003656611706826,A173,1.0029552498725323,A191,A201,1,1
568,A12,48.00260167752754,A32,A43,3732.751674163554,A65,A74,4.01414819822555,M,single,A101,0.991526794924328,A123,37.99746232032358,A143,A152,1.9813998523749254,A173,1.5044120349549472,A192,A201,1,1
569,A11,48.00875029492246,A32,A43,7125.733923991795,A61,A73,3.4936410647393474,F,divorced/separated/married/widowed,A101,1.99533745644023,A123,34.003510690906644,A143,A152,1.0012014096606532,A173,0.994153674254379,A192,A201,0,0
570,A11,27.00591171785384,A32,A42,3536.0114812648962,A61,A72,3.993904461891116,F,divorced/separated/married/widowed,A101,3.495806655849088,A121,24.498801368737332,A143,A151,1.507086976639917,A172,0.9829436981025645,A192,A201,0,0
571,A14,26.99595835360758,A34,A43,5086.995280499019,A61,A74,2.4963812554297515,M,single,A102,1.9901826804916407,A123,35.50069487359974,A143,A152,1.0064757576976675,A173,0.9905443657986648,A191,A201,1,1
572,A14,27.00012126164384,A32,A41,6097.0034831437315,A65,A71,2.49925945154086,F,divorced/separated/married/widowed,A101,4.00586657661548,A122,29.010815699183976,A143,A151,1.0032848212072454,A174,1.5033936022251924,A192,A201,1,1
573,A11,16.509191198026883,A32,A49,890.743477010297,A61,A73,4.024670321544594,F,divorced/separated/married/widowed,A101,3.994132256783052,A122,22.746215254904307,A143,A152,0.9904951907279103,A172,1.5076966204854592,A191,A201,1,0
574,A12,8.993319834434576,A32,A43,988.006632273082,A61,A75,4.009384890493532,M,single,A101,3.992762728060365,A123,25.00254089049421,A143,A152,1.5003536860727247,A172,0.99623322533763,A191,A201,1,1
575,A14,14.993871671967032,A34,A42,3088.9865482698824,A61,A74,1.9948851083399066,F,divorced/separated/married/widowed,A102,3.0006530562463984,A123,25.495471720163458,A141,A152,1.9924960693367937,A173,0.9982794745550932,A191,A201,1,1
576,A12,11.995073111445874,A32,A43,3221.0040768519766,A61,A74,2.5001505814871363,F,divorced/separated/married/widowed,A101,1.0104069454314692,A121,29.751378374423215,A143,A152,1.0047162018909055,A173,1.5049295952461959,A191,A201,1,1
577,A14,29.250034138846267,A34,A46,2161.9914097162687,A65,A73,3.491922334585764,F,divorced/separated/married/widowed,A101,2.0193238144805026,A123,36.005043325426556,A143,A152,2.00038100189515,A173,0.994560252539366,A192,A201,1,1
578,A12,36.00278425557502,A34,A40,2524.9991755906663,A61,A72,4.013435143896437,M,divorced/separated/married/widowed,A101,3.9847897923597935,A123,25.495471720163458,A143,A152,1.5084948423478188,A173,0.9958367484674512,A191,A201,0,0
579,A14,21.00663204880923,A32,A48,863.0042224605197,A61,A72,4.007795523380812,M,divorced/separated/married/widowed,A101,2.9879191529280176,A123,25.00912591712332,A143,A152,1.5010863702338697,A172,0.9809923690189177,A191,A201,1,1
580,A12,16.509191198026883,A34,A40,964.2531418055386,A61,A75,2.9969453346299777,M,single,A103,2.986225806860759,A121,27.494202418548582,A141,A152,1.9942569320593972,A173,0.9807345864913766,A191,A201,0,1
581,A12,12.005710308419214,A34,A40,2889.4985179500895,A61,A72,0.9949216866278907,M,single,A101,3.490545171132484,A121,47.49240270349513,A141,A152,1.9940099100526032,A172,1.5080870328166083,A191,A201,1,1
582,A14,9.499864049855129,A32,A42,1578.0123462021647,A61,A73,3.9985527402794565,F,divorced/separated/married/widowed,A101,2.0027479881504986,A121,28.49951642190355,A143,A151,0.9897105647277885,A173,1.0067082063761723,A191,A201,1,1
583,A12,32.99264667530675,A32,A45,2153.9869588479924,A61,A72,4.0079482175215055,M,single,A101,0.9877863177913002,A124,29.998683165259976,A143,A151,0.9908469520653097,A172,0.9878589920979819,A191,A201,0,0
584,A14,13.504853158472233,A32,A40,2402.7422298018255,A65,A75,4.008034050925716,F,divorced/separated/married/widowed,A101,3.996032297157007,A124,51.491791587325615,A143,A153,0.9844297473003667,A174,1.008697236287082,A192,A201,1,1
585,A11,20.998133364551418,A32,A42,2308.0061116178713,A61,A73,0.9954282319785448,F,divorced/separated/married/widowed,A101,4.006481794931137,A121,20.246086450713875,A141,A151,0.9997873284883405,A173,1.0125039701463234,A191,A201,0,0
586,A11,8.999663357501115,A34,A40,2524.9991755906663,A61,A73,1.507014970413592,M,single,A101,2.002891384763679,A121,32.99214506659036,A143,A151,2.0144791865665104,A173,1.4976939076639044,A191,A201,1,1
587,A11,11.996938137925683,A32,A42,1207.255620041849,A61,A73,4.024670321544594,M,single,A103,0.9896708922296812,A122,20.492179038338442,A143,A152,0.9988365094816424,A172,0.9970885704159909,A191,A201,1,1
588,A11,16.50707406579855,A32,A44,1099.750517753731,A61,A73,3.5019574235057425,M,divorced/separated/married/widowed,A101,2.9982989684636174,A121,45.50258875918116,A143,A152,0.9902641117843951,A172,1.008697236287082,A192,A201,0,1
589,A11,12.007765897224315,A34,A42,2021.9991391374203,A61,A75,2.9912983072805135,M,single,A101,2.9916265964560464,A122,58.992763099097374,A143,A152,2.00038100189515,A173,0.989369745153213,A191,A201,0,1
590,A11,12.011956166228458,A34,A43,444.0005156359359,A61,A74,3.9945393861585217,F,divorced/separated/married/widowed,A101,2.998047365096115,A121,59.50350354109341,A143,A152,4.001095249993825,A172,1.0110305654888154,A192,A201,1,1
591,A12,23.99038598542169,A33,A40,2216.5009780127257,A65,A73,3.9991249068599446,F,divorced/separated/married/widowed,A101,3.4936188823960936,A123,43.992522280871825,A143,A151,2.016957471927522,A173,1.5035705676089144,A192,A201,1,1
592,A14,22.487738873863794,A32,A49,1837.9976271283942,A64,A75,3.994455552546091,F,divorced/separated/married/widowed,A101,4.000516769796374,A121,39.00646144526339,A141,A152,0.9974559398452578,A172,0.9895761058841067,A191,A201,1,1
593,A12,27.0152440311821,A32,A40,2979.9911169266516,A61,A73,3.4896932147627817,F,divorced/separated/married/widowed,A101,3.4916981831874034,A122,21.00411071674168,A143,A151,0.996723143227743,A172,1.0006151454174825,A192,A201,0,0
594,A11,24.00904591504507,A31,A410,1276.502312937195,A65,A75,3.983221990578608,M,single,A101,2.9991431882119457,A123,36.99658352002782,A142,A152,0.9998732974979074,A174,0.9907292592918954,A192,A201,0,0
595,A12,5.982926182304697,A31,A40,1041.2482478569173,A62,A72,0.9919496582414038,F,divorced/separated/married/widowed,A101,1.0014857369172625,A122,34.503974321302046,A142,A152,0.9972352177804552,A172,0.994992837404809,A191,A201,0,0
596,A11,24.0099635962915,A32,A40,1672.4993066398092,A61,A74,4.003880436260808,F,divorced/separated/married/widowed,A101,3.991410480343583,A123,24.000726064195597,A143,A151,2.5016166510155387,A173,0.9947348927296378,A191,A201,0,0
597,A12,20.994077766123528,A30,A49,3912.2563934616473,A61,A73,1.003105115401342,M,single,A101,4.000351262296226,A121,32.49069680155728,A143,A152,2.5085348659518854,A172,1.0063425737299725,A192,A201,0,1
598,A14,16.504269935268905,A34,A40,2508.998478180592,A61,A74,1.5063825945561196,M,single,A101,1.989496105454097,A122,28.49951642190355,A141,A152,2.009305823885255,A173,0.9854506530823861,A191,A201,0,1
599,A14,23.99358318744438,A33,A49,3613.494999378679,A61,A73,1.0054247466282171,M,single,A101,2.0053184873749563,A124,29.006037717298067,A143,A153,1.0002532979931649,A173,1.0056026445132904,A191,A201,1,1
600,A12,7.994420380232335,A32,A43,2613.240408410205,A61,A72,1.4990064558838885,F,divorced/separated/married/widowed,A103,1.4969007331274813,A121,46.4978069419704,A143,A152,1.0054621079722625,A173,0.9894144651261481,A191,A201,1,1
601,A12,8.999663357501115,A32,A42,1017.5102154062092,A61,A73,4.008983652001234,F,divorced/separated/married/widowed,A101,1.0004541465917647,A122,33.26021479775196,A143,A152,0.9921112619600908,A173,0.9934344049323132,A191,A201,0,1
602,A12,23.990547983847307,A31,A46,2076.0133956785216,A61,A74,3.994001418153452,F,divorced/separated/married/widowed,A101,3.5000038970269833,A124,36.98963070118007,A141,A153,0.9754268561657675,A172,0.9849836831544545,A191,A201,0,0
603,A14,37.498845369286855,A32,A42,3613.494999378679,A61,A73,4.004352029247352,F,divorced/separated/married/widowed,A101,2.0035950228127173,A123,30.994653531009575,A143,A152,1.020292788141416,A174,0.9913001957911803,A192,A201,0,1
604,A13,10.005671452282087,A32,A42,1376.4862663594631,A61,A72,4.002850853939534,F,divorced/separated/married/widowed,A101,2.0056482801922577,A122,23.997414641403832,A143,A152,1.496084607112258,A173,0.9889540414181721,A191,A201,1,1
605,A11,24.007144152390076,A31,A42,2552.2462442779506,A63,A73,3.997308603344141,M,single,A101,4.001061334571775,A121,21.010663808912575,A142,A152,0.9981414704874003,A173,1.0115317857182333,A192,A201,1,1
606,A14,23.990547983847307,A34,A49,4084.4989604476423,A61,A73,3.0076463734957146,M,single,A101,2.500769473985155,A121,74.49151228898302,A143,A152,1.0071680737990905,A174,0.9854506530823861,A192,A201,1,1
607,A12,36.75107998498558,A32,A43,2915.750492402172,A62,A73,3.9989088006442954,F,divorced/separated/married/widowed,A102,4.001602256812633,A124,49.995518219028355,A143,A153,0.997353679224446,A173,1.4985909305652054,A191,A201,0,0
608,A14,18.000301107521352,A32,A43,1802.496041874454,A61,A72,4.021797795306183,M,single,A101,0.9952241868392306,A121,30.007309467347422,A143,A152,0.9901858696054937,A173,0.9920384735357037,A191,A201,1,1
609,A14,14.99711783051482,A32,A41,1215.0091273093863,A65,A75,4.000039380630296,M,single,A101,3.998761071120258,A124,43.4962574485572,A141,A153,0.994771875957426,A173,1.4957391766031651,A191,A201,1,1
610,A11,12.00386581530502,A32,A44,771.5085229526027,A62,A71,4.0014200574807886,F,divorced/separated/married/widowed,A101,2.986225806860759,A122,23.00870963810732,A143,A152,0.9899367502581388,A173,1.0087970612120687,A191,A201,0,0
611,A13,11.000113200465176,A32,A40,1327.9967308408677,A62,A75,1.4978459692969117,F,divorced/separated/married/widowed,A101,4.007906346830415,A124,48.748266971425124,A143,A153,0.9892973694150788,A172,2.007223542269765,A191,A201,0,1
612,A11,22.500154910768934,A32,A43,3635.2558817205704,A64,A72,4.003734344784833,F,divorced/separated/married/widowed,A101,2.0075602703196482,A123,31.99994530779426,A141,A152,1.0167077873295112,A173,0.996586329300339,A191,A201,1,1
613,A11,23.99615633556447,A31,A41,4049.9951208141783,A61,A73,1.496236731946594,F,divorced/separated/married/widowed,A103,3.9891368116453956,A123,23.014160998132105,A141,A151,0.9908469520653097,A173,0.9924825599072244,A191,A202,1,1
614,A14,18.002486068989505,A33,A42,2042.0032145664366,A61,A74,3.9998087626272856,F,divorced/separated/married/widowed,A101,1.497307514658877,A121,22.98942104707504,A143,A152,1.0066640262114144,A173,0.9887971833124867,A191,A201,0,1
615,A12,42.004979485934456,A30,A49,11635.249030179537,A65,A73,2.0096092124539657,M,single,A101,2.0193238144805026,A123,46.50134186445223,A141,A152,1.0062198975944523,A174,0.9723675995003835,A192,A201,1,0
616,A12,59.994818166518215,A33,A43,8506.00320408791,A65,A73,1.507360263144621,M,single,A101,2.013548461511597,A124,25.49686493773453,A143,A153,0.9988013875523338,A174,1.0093991023862419,A191,A201,1,0
617,A11,5.9998072710024895,A34,A40,3431.0063332766576,A61,A73,1.0054247466282171,M,single,A101,2.9998891686485294,A121,33.50046557987912,A143,A151,2.999667141951444,A173,1.503130569086835,A191,A201,1,1
618,A12,32.99941224433048,A32,A42,3692.502373581185,A62,A73,2.490156984551602,F,divorced/separated/married/widowed,A102,4.007304446668769,A123,21.501416278506387,A143,A151,1.005907051291459,A173,0.9899824493940306,A191,A201,0,0
619,A14,12.01109534161131,A32,A40,539.9966722466089,A61,A73,3.9976060195762484,M,divorced/separated/married/widowed,A101,2.0023810538639575,A121,47.49743077423701,A143,A152,0.9897105647277885,A172,0.9851818761376696,A191,A201,1,1
620,A12,19.5028819024312,A34,A49,3416.2485523851856,A61,A74,1.5027513764896652,M,single,A101,2.9916265964560464,A122,25.495471720163458,A143,A152,2.0080573751865236,A173,0.9956257890444529,A191,A201,1,1
621,A14,17.99669240440695,A34,A40,1411.244107509197,A61,A73,2.99255464294938,M,single,A101,2.013030301171997,A122,29.004417452735773,A141,A152,2.000706389683077,A173,1.005152387911497,A191,A201,0,1
622,A14,48.00561796041762,A32,A49,3635.2558817205704,A65,A73,3.9999772712716455,M,divorced/separated/married/widowed,A101,1.4999814663975595,A121,34.99162329502119,A141,A152,1.0094179827327063,A173,0.9979184907014353,A191,A201,0,1
623,A11,12.01109534161131,A32,A42,2094.993905717456,A61,A72,4.00965236042294,F,divorced/separated/married/widowed,A101,1.49490073448484,A123,23.00740082266458,A143,A151,1.5017956989546346,A173,0.9983418353705538,A191,A201,1,0
624,A11,17.99814972342022,A32,A43,2339.2572448046258,A61,A73,3.9999772712716455,M,single,A101,4.005154885777431,A124,65.24695300960857,A143,A153,1.9962089948221062,A173,0.9942085545905082,A191,A201,0,1
