,trial__id,race,struck_state,defendant_race,same_race,struck_by,Bayes Classification
865,248.24623463198904,Black,0,Black,same race,Struck by the state,0
866,261.50725894762604,White,0,Black,different race,Struck by the state,0
867,261.9961975213936,White,1,Black,different race,Struck by the defense,1
868,261.5050744286559,White,1,Black,different race,Struck by the defense,1
869,257.0007834603902,White,1,Black,different race,Struck by the defense,1
870,261.4917874164903,White,1,Black,different race,Struck by the defense,1
871,261.50725894762604,White,1,Black,different race,Struck by the defense,1
872,250.49727387430465,White,1,Black,different race,Struck by the defense,1
873,249.50382192836238,White,1,Black,different race,Struck by the defense,1
874,249.50382192836238,White,1,Black,different race,Struck by the defense,1
875,235.50461833277544,Black,0,Black,same race,Struck by the state,0
876,249.49228980288646,White,1,Black,different race,Struck by the defense,1
877,256.99623066297806,White,1,Black,different race,Struck by the defense,1
878,261.50028789921924,White,1,Black,different race,Struck by the defense,1
879,254.00178925159298,Black,0,Black,same race,Struck by the state,0
880,256.99623066297806,White,1,Black,different race,Struck by the defense,1
881,256.9798981638248,White,1,Black,different race,Struck by the defense,1
882,257.0007834603902,White,1,Black,different race,Struck by the defense,1
883,250.4904688760294,Black,0,Black,same race,Struck by the state,0
884,250.49727387430465,Black,0,Black,same race,Struck by the state,0
885,254.01220112476125,Black,0,Black,same race,Struck by the state,0
886,235.51490484356788,Black,1,Black,same race,Juror chosen to serve on jury,1
887,249.4952417318128,White,0,Black,different race,Struck by the state,0
888,250.48845337320734,White,1,Black,different race,Struck by the defense,1
889,256.99623066297806,Black,0,White,different race,Struck by the state,0
890,264.01606263395,White,0,White,same race,Struck by the state,0
891,264.01606263395,White,0,White,same race,Struck by the state,0
892,264.0072113341321,White,0,White,same race,Struck by the state,0
893,256.9798981638248,Black,0,White,different race,Struck by the state,0
894,257.0007834603902,Black,0,White,different race,Struck by the state,0
895,263.99938257269,White,1,White,same race,Struck by the defense,1
896,248.24623463198904,White,1,Black,different race,Struck by the defense,1
897,250.4904688760294,White,1,Black,different race,Struck by the defense,1
898,235.50084419998245,Black,0,Black,same race,Struck by the state,0
899,272.498932058014,White,1,Black,different race,Juror chosen to serve on jury,1
900,261.50028789921924,Black,1,Black,same race,Juror chosen as alternate,1
901,261.4963818846669,Black,0,Black,same race,Struck by the state,0
902,261.5050744286559,Black,0,Black,same race,Struck by the state,0
903,269.99539210504383,Black,1,Black,same race,Juror chosen to serve on jury,1
904,269.99796919823063,Black,0,Black,same race,Struck by the state,0
905,269.9934146812192,Black,0,Black,same race,Struck by the state,0
906,269.98921168312916,Black,1,Black,same race,Juror chosen to serve on jury,1
907,270.00121230713114,Black,0,Black,same race,Struck by the state,0
908,269.9909550270338,Black,0,Black,same race,Struck by the state,0
909,272.50658081667746,Black,1,Unknown,different race,Juror chosen to serve on jury,1
910,272.5047941331932,Black,1,Unknown,different race,Juror chosen to serve on jury,1
911,272.5078037841731,Black,1,Unknown,different race,Struck by the defense,1
912,294.5008569516743,White,0,Black,different race,Struck by the state,0
913,288.9978633958852,White,1,Black,different race,Juror chosen to serve on jury,1
914,294.49821565997183,White,1,Black,different race,Struck by the defense,1
915,288.99434686321445,White,1,Black,different race,Juror chosen to serve on jury,1
916,288.99434686321445,White,1,Black,different race,Juror chosen to serve on jury,1
917,294.4937578600251,White,1,Black,different race,Juror chosen to serve on jury,1
918,29.004237473926096,White,1,Black,different race,Struck by the defense,1
919,10.003289887591782,White,0,White,same race,Struck by the state,0
920,16.007336950970938,White,1,White,same race,Struck by the defense,1
921,289.00360115828164,White,1,Black,different race,Struck by the defense,1
922,6.994653109548967,Black,0,White,different race,Struck by the state,0
923,288.9978633958852,White,1,Black,different race,Struck by the defense,1
924,297.2489275169739,White,1,Black,different race,Juror chosen to serve on jury,1
925,288.99096024674236,Black,0,Black,same race,Struck by the state,0
926,288.99096024674236,White,1,Black,different race,Struck by the defense,1
927,288.99096024674236,White,1,Black,different race,Juror chosen to serve on jury,1
928,288.99434686321445,Black,0,Black,same race,Struck by the state,0
929,278.5002156709688,Black,0,Black,same race,Struck by the state,0
930,294.5008569516743,White,1,Black,different race,Struck by the defense,1
931,289.00360115828164,Black,0,Black,same race,Struck by the state,0
932,288.9978633958852,Black,0,Black,same race,Struck by the state,0
933,289.00360115828164,White,1,Black,different race,Struck by the defense,1
934,294.4937578600251,White,0,Black,different race,Struck by the state,0
935,6.003725150257056,Black,1,White,different race,Juror chosen to serve on jury,1
936,3.98219844902657,White,1,White,same race,Juror chosen as alternate,1
937,4.495626500950779,White,1,Black,different race,Juror chosen to serve on jury,1
938,4.986667931008789,White,1,Black,different race,Juror chosen to serve on jury,1
939,4.996905549158876,White,1,Black,different race,Juror chosen to serve on jury,1
940,5.002106422218801,White,1,Black,different race,Struck by the defense,1
941,4.495626500950779,White,1,Black,different race,Juror chosen as alternate,1
942,3.98219844902657,White,1,White,same race,Struck by the defense,1
943,4.006570638875898,White,1,White,same race,Juror chosen to serve on jury,1
944,3.9894662766780966,White,1,White,same race,Struck by the defense,1
945,4.499559906969825,Black,1,White,different race,Juror chosen to serve on jury,1
946,3.9934630021189284,White,1,White,same race,Struck by the defense,1
947,4.495626500950779,Black,1,White,different race,Juror chosen to serve on jury,1
948,3.9921571910269114,White,1,White,same race,Struck by the defense,1
949,3.9934630021189284,Black,1,White,different race,Juror chosen to serve on jury,1
950,4.011514029253124,Black,0,White,different race,Struck by the state,0
951,4.000467251144222,White,1,White,same race,Struck by the defense,1
952,4.006570638875898,Black,1,White,different race,Juror chosen to serve on jury,1
953,3.9954739620739437,White,1,White,same race,Struck by the defense,1
954,4.017304253423351,Black,0,White,different race,Struck by the state,0
955,4.003480983686847,White,1,White,same race,Struck by the defense,1
956,4.017304253423351,White,1,White,same race,Struck by the defense,1
957,3.9921571910269114,Black,1,White,different race,Juror chosen to serve on jury,1
958,4.017304253423351,White,1,White,same race,Struck by the defense,1
959,4.993306915982524,White,1,Black,different race,Struck by the defense,1
960,7.01244289066911,Black,0,White,different race,Struck by the state,0
961,6.499094235219365,White,1,White,same race,Struck by the defense,1
962,6.495686183846122,White,1,White,same race,Struck by the defense,1
963,7.005621584170791,White,1,White,same race,Juror chosen to serve on jury,1
964,7.503438482738536,Black,0,White,different race,Struck by the state,0
965,6.501267584373178,White,0,White,same race,Struck by the state,0
966,6.499094235219365,White,1,White,same race,Juror chosen to serve on jury,1
967,6.994653109548967,White,1,White,same race,Juror chosen to serve on jury,1
968,6.997894626893819,Black,0,White,different race,Struck by the state,0
969,7.000370925214483,White,1,White,same race,Juror chosen to serve on jury,1
970,7.01244289066911,White,1,White,same race,Juror chosen to serve on jury,1
971,7.005621584170791,White,1,White,same race,Juror chosen to serve on jury,1
972,6.505352042247189,White,1,White,same race,Struck by the defense,1
973,7.003649950194175,White,1,White,same race,Struck by the defense,1
974,7.005621584170791,Black,0,White,different race,Struck by the state,0
975,6.505352042247189,White,1,White,same race,Juror chosen to serve on jury,1
976,6.5110945199266315,White,0,White,same race,Struck by the state,0
977,7.000370925214483,Black,0,White,different race,Struck by the state,0
978,6.997894626893819,White,1,White,same race,Juror chosen to serve on jury,1
979,6.996657785066258,White,1,White,same race,Juror chosen to serve on jury,1
980,6.98754805585427,Black,0,White,different race,Struck by the state,0
981,6.996657785066258,White,1,White,same race,Juror chosen to serve on jury,1
982,6.495686183846122,White,1,White,same race,Struck by the defense,1
983,7.496180906251346,Black,1,White,different race,Juror chosen as alternate,1
984,6.5110945199266315,White,1,White,same race,Struck by the defense,1
985,7.003649950194175,Black,0,White,different race,Struck by the state,0
986,6.996657785066258,Black,0,White,different race,Struck by the state,0
987,7.000370925214483,White,1,White,same race,Struck by the defense,1
988,6.98754805585427,White,1,White,same race,Juror chosen to serve on jury,1
989,9.504272551754394,White,1,Black,different race,Struck by the defense,1
990,5.990784119543755,White,1,White,same race,Struck by the defense,1
991,6.000415996427495,White,1,White,same race,Struck by the defense,1
992,6.501267584373178,Black,1,White,different race,Juror chosen to serve on jury,1
993,5.987025110937477,Black,1,White,different race,Juror chosen to serve on jury,1
994,5.9950793290068525,Black,1,White,different race,Juror chosen to serve on jury,1
995,6.012371008829682,Black,1,White,different race,Juror chosen to serve on jury,1
996,6.000415996427495,White,1,White,same race,Struck by the defense,1
997,6.000415996427495,Black,1,White,different race,Struck by the defense,1
998,5.9950793290068525,White,1,White,same race,Struck by the defense,1
999,5.742461404988418,Black,1,White,different race,Juror chosen to serve on jury,1
1000,6.009674355346487,White,1,White,same race,Struck by the defense,1
1001,5.9950793290068525,White,1,White,same race,Juror chosen to serve on jury,1
1002,6.499094235219365,Black,1,White,different race,Juror chosen to serve on jury,1
1003,5.987025110937477,White,1,White,same race,Juror chosen to serve on jury,1
1004,6.0072099908510115,White,1,White,same race,Struck by the defense,1
1005,6.495686183846122,Black,1,White,different race,Juror chosen as alternate,1
1006,6.0072099908510115,Black,1,White,different race,Juror chosen as alternate,1
1007,6.009674355346487,Black,0,White,different race,Struck by the state,0
1008,8.99779453117646,White,1,Black,different race,Juror chosen as alternate,1
1009,9.001302249468875,Black,1,White,different race,Struck by the defense,1
1010,29.009400109265695,White,1,Black,different race,Juror chosen to serve on jury,1
1011,28.986140710112373,White,1,Black,different race,Juror chosen to serve on jury,1
1012,20.49797001579371,White,1,Black,different race,Struck by the defense,1
1013,28.99635820265752,White,1,Black,different race,Struck by the defense,1
1014,23.502543548152435,White,1,Black,different race,Struck by the defense,1
1015,29.004237473926096,White,1,Black,different race,Struck by the defense,1
1016,15.999088083637755,Black,0,Black,same race,Struck by the state,0
1017,29.001643087080115,White,1,Black,different race,Struck by the defense,1
1018,29.00675765322712,White,1,Black,different race,Juror chosen to serve on jury,1
1019,23.49537747542049,White,1,Black,different race,Struck by the defense,1
1020,28.997477619653093,White,1,Black,different race,Juror chosen to serve on jury,1
1021,29.00675765322712,White,1,Black,different race,Juror chosen to serve on jury,1
1022,29.000150306570355,White,1,Black,different race,Juror chosen to serve on jury,1
1023,23.490151522673766,White,1,Black,different race,Juror chosen to serve on jury,1
1024,23.49537747542049,White,0,Black,different race,Struck by the state,0
1025,23.505540218878053,White,1,Black,different race,Struck by the defense,1
1026,16.00963545277999,Black,0,Black,same race,Struck by the state,0
1027,16.00358611372867,Black,0,Black,same race,Struck by the state,0
1028,29.009400109265695,White,1,Black,different race,Juror chosen to serve on jury,1
1029,28.99635820265752,White,1,Black,different race,Juror chosen to serve on jury,1
1030,28.986140710112373,White,0,Black,different race,Struck by the state,0
1031,16.000497023532365,Black,1,Black,same race,Juror chosen to serve on jury,1
1032,16.007336950970938,Black,0,Black,same race,Struck by the state,0
1033,23.49944251873343,White,1,Black,different race,Struck by the defense,1
1034,23.49944251873343,White,1,Black,different race,Struck by the defense,1
1035,28.997477619653093,White,1,Black,different race,Juror chosen as alternate,1
1036,15.996445144522886,Black,1,Black,same race,Juror chosen as alternate,1
1037,165.00642542231537,Black,0,Black,same race,Struck by the state,0
1038,164.99972192534022,Black,0,Black,same race,Struck by the state,0
1039,165.0039790407989,Black,0,Black,same race,Struck by the state,0
1040,217.00151157343163,White,0,Black,different race,Struck by the state,0
1041,75.00556568082592,White,1,Black,different race,Juror chosen to serve on jury,1
1042,63.0060027624133,Black,1,Black,same race,Juror chosen to serve on jury,1
1043,62.997669893036715,Black,1,Black,same race,Juror chosen to serve on jury,1
1044,63.00266196798979,Black,1,Black,same race,Juror chosen to serve on jury,1
1045,64.0038681488517,Black,1,Black,same race,Juror chosen to serve on jury,1
1046,64.01304182390582,Black,0,Black,same race,Struck by the state,0
1047,64.00180210538478,Black,1,Black,same race,Juror chosen to serve on jury,1
1048,63.99675446705197,Black,0,Black,same race,Struck by the state,0
1049,74.9975623736928,White,1,Black,different race,Struck by the defense,1
1050,75.00556568082592,White,1,Black,different race,Juror chosen to serve on jury,1
1051,74.99902025602364,White,1,Black,different race,Juror chosen to serve on jury,1
1052,62.996807810451514,Black,0,Black,same race,Struck by the state,0
1053,75.00370569632497,White,0,Black,different race,Struck by the state,0
1054,75.01459429622815,White,1,Black,different race,Juror chosen to serve on jury,1
1055,63.99872167009194,Black,1,Black,same race,Juror chosen to serve on jury,1
1056,75.01459429622815,White,1,Black,different race,Struck by the defense,1
1057,74.9975623736928,White,1,Black,different race,Struck by the defense,1
1058,75.01176480448562,White,1,Black,different race,Juror chosen to serve on jury,1
1059,63.99377127935748,Black,0,Black,same race,Struck by the state,0
1060,217.00151157343163,White,0,Black,different race,Struck by the state,0
1061,75.00556568082592,Black,1,Black,same race,Juror chosen to serve on jury,1
1062,73.24252587340442,Black,0,Black,same race,Struck by the state,0
1063,74.00223997027396,Black,1,Black,same race,Juror chosen to serve on jury,1
1064,75.01459429622815,Black,0,Black,same race,Struck by the state,0
1065,80.99956557686528,White,0,Black,different race,Struck by the state,0
1066,80.99590528455968,White,0,Black,different race,Struck by the state,0
1067,80.99414331180583,White,1,Black,different race,Struck by the defense,1
1068,72.49406237985806,Black,0,Black,same race,Struck by the state,0
1069,80.99265563369153,White,1,Black,different race,Struck by the defense,1
1070,80.99729276487727,White,1,Black,different race,Struck by the defense,1
1071,80.99081847486153,White,1,Black,different race,Juror chosen to serve on jury,1
1072,81.00301884376043,White,1,Black,different race,Juror chosen to serve on jury,1
1073,73.98876584349563,Black,0,Black,same race,Struck by the state,0
1074,81.00031448040318,White,1,Black,different race,Struck by the defense,1
1075,79.50892243267688,White,1,Black,different race,Struck by the defense,1
1076,80.99956557686528,White,1,Black,different race,Struck by the defense,1
1077,79.50232305358125,White,1,Black,different race,Juror chosen to serve on jury,1
1078,75.01176480448562,Black,1,Black,same race,Juror chosen to serve on jury,1
1079,81.00301884376043,White,1,Black,different race,Struck by the defense,1
1080,80.99414331180583,White,1,Black,different race,Struck by the defense,1
1081,73.99623981276412,Black,0,Black,same race,Struck by the state,0
1082,80.99081847486153,White,1,Black,different race,Struck by the defense,1
1083,75.00370569632497,Black,0,Black,same race,Struck by the state,0
1084,74.9975623736928,Black,0,Black,same race,Struck by the state,0
1085,79.49889922782276,White,1,Black,different race,Struck by the defense,1
1086,81.49890291153235,White,1,Black,different race,Juror chosen to serve on jury,1
1087,80.99590528455968,White,1,Black,different race,Juror chosen to serve on jury,1
1088,79.49889922782276,White,1,Black,different race,Struck by the defense,1
1089,79.49674417908076,White,1,Black,different race,Struck by the defense,1
1090,79.49674417908076,White,0,Black,different race,Struck by the state,0
1091,79.50051474541701,White,1,Black,different race,Juror chosen to serve on jury,1
1092,81.00031448040318,White,1,Black,different race,Juror chosen to serve on jury,1
1093,79.50892243267688,White,1,Black,different race,Juror chosen to serve on jury,1
1094,79.50051474541701,White,1,Black,different race,Juror chosen to serve on jury,1
1095,73.99900638153025,Black,0,Black,same race,Struck by the state,0
1096,74.99902025602364,Black,1,Black,same race,Juror chosen as alternate,1
1097,80.99265563369153,White,1,Black,different race,Struck by the defense,1
1098,74.00896089592263,Black,1,Black,same race,Juror chosen as alternate,1
1099,60.005997560431155,Black,1,White,different race,Juror chosen to serve on jury,1
1100,57.49696173631874,Black,1,White,different race,Juror chosen to serve on jury,1
1101,58.75127953578389,Black,1,White,different race,Juror chosen to serve on jury,1
1102,59.99975290454874,Black,1,White,different race,Juror chosen to serve on jury,1
1103,73.24252587340442,White,1,White,same race,Juror chosen to serve on jury,1
1104,72.00273808997281,White,1,White,same race,Juror chosen to serve on jury,1
1105,59.9962136424871,Black,1,White,different race,Juror chosen to serve on jury,1
1106,71.99252555707963,White,1,White,same race,Struck by the defense,1
1107,71.99252555707963,White,1,White,same race,Juror chosen to serve on jury,1
1108,71.99057853330558,White,1,White,same race,Juror chosen to serve on jury,1
1109,72.49406237985806,White,1,White,same race,Juror chosen to serve on jury,1
1110,71.99962907350658,White,1,White,same race,Juror chosen to serve on jury,1
1111,72.00273808997281,White,1,White,same race,Struck by the defense,1
1112,72.49406237985806,White,1,White,same race,Struck by the defense,1
1113,72.00101897187363,White,0,White,same race,Struck by the state,0
1114,71.99057853330558,White,1,White,same race,Juror chosen to serve on jury,1
1115,72.00101897187363,White,1,White,same race,Struck by the defense,1
1116,57.504363898045234,Black,0,White,different race,Struck by the state,0
1117,59.99856839244539,Black,0,White,different race,Struck by the state,0
1118,272.50268246015946,White,1,Black,different race,Juror chosen to serve on jury,1
1119,269.9909550270338,White,1,Black,different race,Juror chosen to serve on jury,1
1120,268.50155138878984,White,1,Black,different race,Juror chosen to serve on jury,1
1121,261.50725894762604,Black,1,Black,same race,Juror chosen to serve on jury,1
1122,272.50658081667746,White,1,Black,different race,Juror chosen to serve on jury,1
1123,272.50658081667746,White,1,Black,different race,Juror chosen to serve on jury,1
1124,269.9934146812192,White,1,Black,different race,Juror chosen to serve on jury,1
1125,270.00121230713114,White,1,Black,different race,Juror chosen to serve on jury,1
1126,269.99796919823063,White,1,Black,different race,Juror chosen to serve on jury,1
1127,269.9909550270338,White,1,Black,different race,Juror chosen to serve on jury,1
1128,269.98921168312916,White,1,Black,different race,Juror chosen as alternate,1
1129,278.5002156709688,White,1,Black,different race,Juror chosen as alternate,1
1130,272.5047941331932,White,1,Black,different race,Struck by the defense,1
1131,272.50268246015946,White,1,Black,different race,Struck by the defense,1
1132,272.5078037841731,White,1,Black,different race,Struck by the defense,1
1133,261.49856591515885,Black,0,Black,same race,Struck by the state,0
1134,272.4964404348515,White,1,Black,different race,Struck by the defense,1
1135,269.9934146812192,White,1,Black,different race,Struck by the defense,1
1136,88.50358018984902,White,1,Black,different race,Struck by the defense,1
1137,81.00301884376043,Black,1,Black,same race,Juror chosen to serve on jury,1
1138,88.48831161953149,White,1,Black,different race,Struck by the defense,1
1139,88.50358018984902,White,1,Black,different race,Struck by the defense,1
1140,80.99590528455968,Black,1,Black,same race,Juror chosen to serve on jury,1
1141,80.99265563369153,Black,1,Black,same race,Juror chosen to serve on jury,1
1142,81.99970253110604,Black,1,Black,same race,Juror chosen to serve on jury,1
1143,269.99539210504383,White,1,Black,different race,Struck by the defense,1
1144,80.99729276487727,Black,0,Black,same race,Struck by the state,0
1145,83.9978888896755,Black,0,Black,same race,Struck by the state,0
1146,94.99933629528093,White,0,Black,different race,Struck by the state,0
1147,82.0015823537018,Black,0,Black,same race,Struck by the state,0
1148,84.0026074858605,Black,0,Black,same race,Struck by the state,0
1149,80.99081847486153,Black,0,Black,same race,Struck by the state,0
1150,88.5152231644903,White,1,Black,different race,Struck by the defense,1
1151,88.48831161953149,White,1,Black,different race,Struck by the defense,1
1152,80.99414331180583,Black,1,Black,same race,Juror chosen to serve on jury,1
1153,81.49890291153235,Black,1,Black,same race,Juror chosen to serve on jury,1
1154,88.5152231644903,White,1,Black,different race,Struck by the defense,1
1155,88.49727267277999,White,1,Black,different race,Juror chosen to serve on jury,1
1156,82.00680421596752,Black,0,Black,same race,Struck by the state,0
1157,88.49169517182,White,1,Black,different race,Struck by the defense,1
1158,81.00031448040318,Black,0,Black,same race,Struck by the state,0
1159,97.50222944238514,White,1,Black,different race,Struck by the defense,1
1160,91.50301858404575,White,1,Black,different race,Juror chosen to serve on jury,1
1161,83.4964765732777,Black,1,Black,same race,Juror chosen to serve on jury,1
1162,91.49115376139372,White,1,Black,different race,Juror chosen to serve on jury,1
1163,84.99778065764198,Black,0,Black,same race,Struck by the state,0
1164,91.49115376139372,White,1,Black,different race,Struck by the defense,1
1165,91.49840840236993,White,1,Black,different race,Struck by the defense,1
1166,95.00641565212996,White,1,Black,different race,Struck by the defense,1
1167,85.00544843714786,Black,0,Black,same race,Struck by the state,0
1168,84.99630680391503,Black,0,Black,same race,Struck by the state,0
1169,84.00778230979301,Black,1,Black,same race,Juror chosen to serve on jury,1
1170,85.00066108716138,Black,0,Black,same race,Struck by the state,0
1171,97.49097838095358,White,1,Black,different race,Struck by the defense,1
1172,91.496940137496,White,1,Black,different race,Juror chosen to serve on jury,1
1173,97.51421185359693,White,1,Black,different race,Struck by the defense,1
1174,91.49353575230079,White,0,Black,different race,Struck by the state,0
1175,83.50216467735432,Black,0,Black,same race,Struck by the state,0
1176,85.00286361091877,Black,0,Black,same race,Struck by the state,0
1177,83.99883397760755,Black,0,Black,same race,Struck by the state,0
1178,95.0014361339826,White,1,Black,different race,Struck by the defense,1
1179,97.51421185359693,White,0,Black,different race,Struck by the state,0
1180,97.49097838095358,White,1,Black,different race,Juror chosen to serve on jury,1
1181,94.99813072640195,White,1,Black,different race,Struck by the defense,1
1182,85.01234497998765,Black,0,Black,same race,Struck by the state,0
1183,97.50092750492756,White,1,Black,different race,Struck by the defense,1
1184,91.49708314448638,White,1,Black,different race,Juror chosen to serve on jury,1
1185,91.50301858404575,White,1,Black,different race,Juror chosen to serve on jury,1
1186,97.50937872465751,White,1,Black,different race,Juror chosen to serve on jury,1
1187,83.49814218959273,Black,0,Black,same race,Struck by the state,0
1188,91.49840840236993,White,1,Black,different race,Struck by the defense,1
1189,91.49708314448638,White,1,Black,different race,Struck by the defense,1
1190,91.49353575230079,White,1,Black,different race,Struck by the defense,1
1191,94.99933629528093,White,1,Black,different race,Struck by the defense,1
1192,85.00726540068149,Black,0,Black,same race,Struck by the state,0
1193,84.99006751385392,Black,1,Black,same race,Struck by the defense,1
1194,95.00641565212996,White,1,Black,different race,Struck by the defense,1
1195,94.99953035884397,White,1,Black,different race,Struck by the defense,1
1196,95.0014361339826,White,1,Black,different race,Struck by the defense,1
1197,83.98873107310777,Black,0,Black,same race,Struck by the state,0
1198,94.99813072640195,White,1,Black,different race,Juror chosen as alternate,1
1199,97.50222944238514,White,1,Black,different race,Juror chosen as alternate,1
1200,272.498932058014,White,1,Black,different race,Struck by the defense,1
1201,88.48831161953149,Black,1,Black,same race,Juror chosen as alternate,1
1202,99.50082374516896,White,0,Black,different race,Struck by the state,0
1203,114.25418133963993,White,1,Black,different race,Juror chosen to serve on jury,1
1204,165.5020924380212,Black,1,Black,same race,Juror chosen to serve on jury,1
1205,91.49353575230079,Black,0,Black,same race,Struck by the state,0
1206,107.49768291276536,White,0,Black,different race,Struck by the state,0
1207,107.48908320804202,White,1,Black,different race,Juror chosen to serve on jury,1
1208,107.4922450457575,White,1,Black,different race,Struck by the defense,1
1209,105.98558422776507,White,1,Black,different race,Struck by the defense,1
1210,107.50941064515166,White,1,Black,different race,Juror chosen to serve on jury,1
1211,105.99467680956917,White,1,Black,different race,Juror chosen to serve on jury,1
1212,107.50654231334593,White,0,Black,different race,Struck by the state,0
1213,107.49356076316467,White,1,Black,different race,Juror chosen to serve on jury,1
1214,107.49163041855856,White,0,Black,different race,Struck by the state,0
1215,107.50405946849939,White,1,Black,different race,Struck by the defense,1
1216,112.50014293814118,White,1,Black,different race,Struck by the defense,1
1217,112.50558726831657,White,1,Black,different race,Juror chosen to serve on jury,1
1218,91.49708314448638,Black,0,Black,same race,Struck by the state,0
1219,107.49554109337,White,1,Black,different race,Struck by the defense,1
1220,107.48462417332792,White,0,Black,different race,Struck by the state,0
1221,107.48908320804202,White,1,Black,different race,Struck by the defense,1
1222,112.50558726831657,White,1,Black,different race,Juror chosen to serve on jury,1
1223,107.49768291276536,White,1,Black,different race,Struck by the defense,1
1224,91.50301858404575,Black,0,Black,same race,Struck by the state,0
1225,105.98558422776507,White,0,Black,different race,Struck by the state,0
1226,107.49163041855856,White,1,Black,different race,Juror chosen to serve on jury,1
1227,107.49356076316467,White,1,Black,different race,Struck by the defense,1
1228,91.496940137496,Black,0,Black,same race,Struck by the state,0
1229,91.49840840236993,Black,0,Black,same race,Struck by the state,0
1230,107.49087171645992,White,1,Black,different race,Struck by the defense,1
1231,106.00048300987383,White,1,Black,different race,Juror chosen to serve on jury,1
1232,107.50654231334593,White,1,Black,different race,Juror chosen to serve on jury,1
1233,107.49554109337,White,1,Black,different race,Struck by the defense,1
1234,112.50014293814118,White,1,Black,different race,Juror chosen to serve on jury,1
1235,112.4980046864321,White,1,Black,different race,Struck by the defense,1
1236,106.00048300987383,White,1,Black,different race,Struck by the defense,1
1237,261.5037268942219,Black,0,Black,same race,Struck by the state,0
1238,112.4980046864321,White,1,Black,different race,Struck by the defense,1
1239,107.48462417332792,White,1,Black,different race,Juror chosen as alternate,1
1240,91.49115376139372,Black,0,Black,same race,Struck by the state,0
1241,178.50025145652558,Black,0,Black,same race,Struck by the state,0
1242,165.4904365203713,Black,0,Black,same race,Struck by the state,0
1243,185.5002575082503,Black,0,Black,same race,Struck by the state,0
1244,222.00922477009772,White,0,Black,different race,Struck by the state,0
1245,222.00922477009772,White,0,Black,different race,Struck by the state,0
1246,185.4955933427441,Black,0,Black,same race,Struck by the state,0
1247,185.4923001387388,Black,0,Black,same race,Struck by the state,0
1248,30.51224767035863,Black,0,White,different race,Struck by the state,0
1249,30.498799359851944,Black,1,White,different race,Juror chosen to serve on jury,1
1250,30.50459059556836,Black,1,White,different race,Struck by the defense,1
1251,28.99635820265752,Black,1,White,different race,Juror chosen to serve on jury,1
1252,41.50177479937504,White,0,White,same race,Struck by the state,0
1253,40.49327801477539,White,1,White,same race,Struck by the defense,1
1254,30.49367596166009,Black,0,White,different race,Struck by the state,0
1255,41.5010408981945,White,0,White,same race,Struck by the state,0
1256,40.50036933871953,White,0,White,same race,Struck by the state,0
1257,30.509840978676586,Black,0,White,different race,Struck by the state,0
1258,29.00675765322712,Black,0,White,different race,Struck by the state,0
1259,29.001643087080115,Black,1,White,different race,Struck by the defense,1
1260,30.501335659746303,Black,1,White,different race,Juror chosen to serve on jury,1
1261,40.49760149066667,White,1,White,same race,Struck by the defense,1
1262,29.000150306570355,Black,1,White,different race,Struck by the defense,1
1263,40.49760149066667,White,1,White,same race,Juror chosen to serve on jury,1
1264,40.502783386750906,White,1,White,same race,Struck by the defense,1
1265,40.49563042640975,White,1,White,same race,Juror chosen to serve on jury,1
1266,30.506622641859227,Black,0,White,different race,Struck by the state,0
1267,41.5010408981945,White,1,White,same race,Struck by the defense,1
1268,30.50259620416299,Black,0,White,different race,Struck by the state,0
1269,40.49563042640975,White,1,White,same race,Struck by the defense,1
1270,40.50536559038339,White,1,White,same race,Struck by the defense,1
1271,41.50177479937504,White,1,White,same race,Struck by the defense,1
1272,41.4963427339509,White,1,White,same race,Juror chosen to serve on jury,1
1273,29.009400109265695,Black,0,White,different race,Struck by the state,0
1274,30.507807819697423,Black,1,White,different race,Juror chosen to serve on jury,1
1275,40.48877444578808,White,1,White,same race,Struck by the defense,1
1276,41.4963427339509,White,1,White,same race,Juror chosen to serve on jury,1
1277,40.502783386750906,White,1,White,same race,Struck by the defense,1
1278,29.004237473926096,Black,1,White,different race,Juror chosen to serve on jury,1
1279,40.49327801477539,White,0,White,same race,Struck by the state,0
1280,30.49773703678881,Black,0,White,different race,Struck by the state,0
1281,30.497050413235645,Black,0,White,different race,Struck by the state,0
1282,40.50036933871953,White,1,White,same race,Juror chosen as alternate,1
1283,28.986140710112373,Black,0,White,different race,Struck by the state,0
1284,30.49773703678881,White,1,Black,different race,Juror chosen to serve on jury,1
1285,30.509840978676586,White,1,Black,different race,Juror chosen to serve on jury,1
1286,30.506622641859227,White,1,Black,different race,Juror chosen to serve on jury,1
1287,20.49797001579371,Black,0,Black,same race,Struck by the state,0
1288,30.509840978676586,White,1,Black,different race,Juror chosen to serve on jury,1
1289,30.49367596166009,White,1,Black,different race,Struck by the defense,1
1290,30.50459059556836,White,0,Black,different race,Struck by the state,0
1291,30.501335659746303,White,0,Black,different race,Struck by the state,0
1292,23.49537747542049,Black,1,Black,same race,Struck by the defense,1
1293,23.502543548152435,Black,1,Black,same race,Juror chosen to serve on jury,1
1294,31.516034780123597,White,1,Black,different race,Juror chosen to serve on jury,1
1295,30.497050413235645,White,1,Black,different race,Juror chosen to serve on jury,1
1296,30.51224767035863,White,1,Black,different race,Juror chosen to serve on jury,1
1297,30.51224767035863,White,1,Black,different race,Struck by the defense,1
