,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
308,GP,F,18.00017702970279,R,GT3,T,4.004121834978601,3.9932642121409216,teacher,other,reputation,mother,1.9860137556310073,1.491197413179157,0.012507920224622882,no,no,no,yes,yes,yes,yes,no,4.01127692173446,2.9946648476966256,4.001239019041812,3.0049193539266823,2.498672695677273,4.496124579404362,7.994138223620604,10.003040953983165,11.001518943453599,1
309,GP,M,17.991975664227148,U,GT3,T,4.0021307429744795,2.0065280028428116,health,other,reputation,father,0.9949072817892759,2.4915498571589856,-0.0014265610605344193,no,yes,no,yes,yes,yes,yes,yes,5.009570600982141,4.009381153359939,4.502599480856414,1.0002347184504572,2.4933727617169072,4.9928736524446915,3.9908268982779913,10.510695245582312,12.006557599497727,1
310,GP,F,18.00091593245368,R,GT3,T,2.0014262182940628,1.0053982063392115,other,other,reputation,mother,1.9867980993122147,1.9981020907736098,0.0023070554541463313,no,yes,no,no,yes,no,yes,yes,4.00349790720019,2.9986018180660725,5.008885925690126,2.0017826314704616,2.995348465336992,3.0027891353734084,11.994493644184006,7.999149528248944,8.993103767396207,0
311,GP,F,19.006953982313174,U,GT3,T,3.0027471267161516,3.0034290246834026,other,services,home,other,1.00220522030158,2.0045581348028962,-0.006870286024523776,no,yes,no,yes,yes,yes,yes,no,3.994678348290577,3.5033544226164075,4.997489360010572,4.000197303520141,3.992562161808613,5.019504364599421,15.992662361891277,10.520751454227085,12.003678635892975,1
312,GP,F,17.994416374043418,U,GT3,T,2.497945573662359,3.000022402626192,other,services,reputation,father,0.9899369680465795,3.9988344231574757,-0.005834982649299661,no,yes,no,yes,yes,yes,yes,yes,3.9913685707481874,4.995083383982264,5.00057128451744,1.007720551199271,3.4995235448153186,2.4973551741939386,10.496203394439217,15.999146922882698,15.996678819110937,1
313,GP,F,17.994416374043418,U,LE3,T,0.9940383553684196,0.9993811799148131,other,other,home,mother,1.995748818486684,1.4977234891578308,0.008886390852209804,no,yes,no,no,no,yes,no,no,4.0082945617202155,4.006115293243662,3.0006577990029553,1.4978783753549199,1.0058736992560964,3.4916851146536674,2.004564505673963,12.492014643344605,12.514046753276205,1
314,GP,M,17.004794291276042,R,GT3,T,1.000730573963014,2.000165467235352,at_home,at_home,home,mother,0.9909377444978595,1.9891283731658385,-0.00280977212920309,no,yes,no,yes,no,yes,no,yes,2.9972925205797707,4.990636629248119,2.0138657766900603,1.5048314080544887,1.5135641617335582,0.9893125389600195,2.008989620879417,15.994848816319996,16.993221821101447,1
315,GP,F,18.012814521637903,U,GT3,T,2.5028769625481435,1.5012546301670908,other,other,home,mother,1.006739819859099,1.9986027657503416,-0.0033875542629802206,no,yes,no,no,yes,yes,yes,yes,4.012863256912417,2.499148473411106,4.995730276541433,0.9875367607797216,2.4974595448650403,1.4928261987770315,8.010030428030468,14.009477005103552,14.001231385226527,1
316,GP,F,16.495930417097654,U,GT3,T,2.0044263853188347,3.9904628914887783,at_home,health,reputation,mother,2.0139594123493105,1.9891283731658385,0.010438833587432552,no,yes,no,no,yes,yes,yes,yes,4.005077558236843,3.0004155295313186,2.995321121971811,0.996800277455959,1.000131209264345,0.9859785708448452,5.9952225826019685,15.008231779827192,16.00122873967171,1
317,GP,F,17.011007411503666,U,LE3,T,1.9979075379503106,1.9968411422300263,services,other,course,mother,2.0124933878238385,1.5060920680916177,0.008860136397771761,yes,yes,no,no,yes,yes,yes,yes,4.009225873107174,3.9989730212693777,4.007148760098999,3.0056471973343055,3.503912839455024,4.9970909691464005,6.50616421972604,11.500084555415711,12.006557599497727,1
318,GP,F,18.016620677589678,R,GT3,A,3.496856196575239,1.9990962398235101,other,services,home,mother,2.0095091864285743,1.9992448054278946,0.0032622468252542997,no,no,no,no,no,no,yes,yes,4.014490076356642,1.003589106383552,1.4923515003275254,1.4952516937791493,1.4981586518690775,4.994950676697644,15.496569607489535,11.4945857858743,9.006933821244642,0
319,GP,M,17.997852312384005,U,GT3,T,4.00250703861532,3.5029091015933154,teacher,services,home,mother,2.004078594917109,1.2496107833725032,-0.01414812603100123,no,no,no,yes,yes,yes,yes,no,2.9952878308215958,2.0099654723884726,3.5037688946274193,0.9793174036293467,3.497188709692109,3.0018201299532965,5.9952225826019685,11.509846524681352,12.49397715347083,1
320,GP,F,18.73865509995442,U,GT3,T,4.007011740610832,4.012332653389723,health,health,reputation,father,1.0012142162198319,1.9986027657503416,0.998879566623318,yes,yes,no,yes,yes,yes,yes,yes,2.0043984387379963,4.0050803433310715,4.005076610237463,1.501702134965377,1.5065286390116754,4.495672398791363,1.9993745559916052,14.0087719858549,11.487245002516708,1
321,GP,F,16.987676432586348,U,GT3,T,1.9903442573085726,2.503179702431601,other,services,reputation,father,2.9983173737830073,2.508043752211325,0.0019570818894585748,no,yes,no,no,yes,yes,yes,yes,3.9975924391374322,2.500903575624897,3.017603839918233,0.9897281480991962,0.9993144942395409,0.9874474362228565,8.00739716173975,12.501166414048807,14.504144837618217,1
322,GP,F,19.006953982313174,R,GT3,T,3.4949144388557833,1.9904795661263068,services,services,reputation,father,1.0078569081960338,2.0111631336116567,1.5058997578567663,yes,yes,no,no,yes,no,yes,no,2.9978738902497737,3.005846431108783,3.0092529224595603,4.504291036570928,3.4939265812591334,3.5016525542094525,-0.003254971145309627,8.981838152602341,8.009296507293527,0
323,GP,M,18.005296411381167,U,LE3,T,4.015212884450049,3.001596650045884,teacher,services,course,mother,1.9994750981810423,1.5027318712166067,0.008886390852209804,no,no,no,yes,yes,yes,yes,no,3.9984654268125515,1.998139222879977,3.0092529224595603,0.9988931330174796,1.493805514330636,0.9921319415858827,0.017632779077364255,10.488583141385075,10.49480303756203,0
324,GP,M,17.99727698515389,U,GT3,T,0.9932555722274563,2.003831243624788,at_home,other,home,other,1.9904093016519433,0.9965552680401579,-0.00381667462647277,no,no,no,no,no,no,yes,no,2.9942082759772286,4.004372170927573,3.996452297553997,1.5091542112754017,3.5145203310163806,3.4991898604941385,10.01061801432532,10.499345429191836,10.001111891360445,0
325,GP,M,16.99267571052829,U,LE3,A,3.497919293552119,1.0061806534877178,services,other,home,mother,1.9990115321355408,0.9945796669379161,-0.013618634671171323,no,no,no,yes,yes,yes,yes,yes,4.00018863193841,4.50526428940184,4.0019535063688405,1.5163936608789284,3.498637720790369,4.494389625995648,20.757706669113706,11.497030504837642,11.496602771621568,0
326,GP,M,17.496815496080266,U,LE3,A,2.51464922998983,1.5024914069028323,teacher,services,home,mother,1.0051794012312965,0.9922550415380602,-0.0043581163334406306,no,no,no,no,yes,yes,yes,no,4.008598461293534,4.0050803433310715,3.497561691331096,2.494793668109807,3.5097927045741177,2.4958576522976257,17.01403752356767,13.483136611865444,13.001141826737754,1
327,GP,F,17.49972701784814,R,LE3,T,1.004138929002047,0.9924375210780926,at_home,other,reputation,mother,1.99943991105293,4.000787620904045,-0.0015355643099611714,no,yes,no,yes,yes,yes,no,no,5.000798053808271,2.0015363503828305,2.008956846154228,0.9954509058401009,1.0091876433167997,3.4963222925149138,1.9929838811485174,16.99077206123797,16.49970133755398,1
328,GP,F,18.00663626040612,U,GT3,T,1.0038117117660599,1.5030320350191544,other,other,home,mother,2.004601085628952,2.0002601453955635,0.008265255946076881,yes,no,no,yes,yes,yes,yes,no,4.998395050975192,4.008929098816807,4.500736455249404,1.001117266677861,1.5186309641511335,4.497848132021343,0.0034997021019484284,12.003440873075084,12.496769378331173,1
329,GP,F,16.99837085247106,U,GT3,T,2.504251310552959,2.000165467235352,other,other,course,mother,0.9914215612847106,1.495463484786666,-0.006870286024523776,no,yes,no,no,no,yes,yes,no,5.008972248452095,3.9975083112441983,4.999571720418585,0.9933084295785455,2.507713168257686,4.995158228929002,11.998231826686224,11.503829346918709,11.509416654493108,1
330,GP,F,18.00493179990275,U,GT3,T,2.0001948128546134,1.000137523441015,other,other,reputation,mother,2.0026686865962446,2.0103210204021904,0.013474557663144242,no,no,no,yes,yes,yes,yes,yes,4.004186298741354,3.49580167881688,1.0061220294752835,1.000449736939438,1.509393828702757,4.998361256697667,9.987038600405949,11.494991125701363,13.004953529135811,1
331,GP,M,16.998259428461257,U,GT3,T,0.9985682898565145,0.9990451325606647,other,other,reputation,father,1.0099499074520253,2.000369446266041,-0.006393015660359135,no,no,no,no,no,yes,yes,no,4.0082945617202155,2.987624096890816,2.98654373221011,0.979911877547593,1.5091433245597636,3.993604875792299,6.264366810927117e-05,12.501314122589257,12.496289025106993,1
332,GP,F,17.994030312005314,U,GT3,T,1.9940145456094522,1.7441634524024279,at_home,at_home,other,mother,0.9800608562254608,2.9960037719975707,0.0003791764191638021,no,yes,no,no,yes,yes,yes,no,3.9893653481566544,3.006602358331465,2.9998511619667765,1.0071330794196784,2.9946778090836297,2.499972766546182,-0.005366319107447521,17.503918403388667,17.49602896178012,1
333,GP,F,16.504250739208025,U,GT3,T,1.0020060592897653,0.9960117910014838,services,teacher,reputation,mother,1.0205717417256697,3.0209206944628804,-0.014402018199002897,no,yes,no,no,yes,yes,yes,no,4.006906308398407,2.9987714735900317,2.9975219913083313,0.9900664907944405,0.995808762711995,3.4886840872787834,0.005894248728525493,12.498144224760038,12.505220267536775,1
334,GP,M,18.002227419299388,U,GT3,T,1.9880692290588202,1.0008603744503626,services,services,reputation,mother,0.9858667210110965,2.997039525681392,-0.0053945757416179844,no,no,no,yes,yes,yes,yes,no,4.0006051437037,1.499883603326221,4.0076993461554,0.9904769707851477,2.475153021154191,1.500996912836058,-0.007376838644984616,13.998952227851436,15.501896989748715,1
335,GP,M,17.990004390542097,U,LE3,A,3.986141112270776,3.5054387103236637,teacher,teacher,reputation,mother,1.0065066454852625,2.0140595139295407,-0.014402018199002897,no,yes,no,yes,yes,yes,yes,no,5.01473268829654,3.4972207405392624,3.0224429926180205,1.000449736939438,0.9767946089939817,1.501621812498649,0.01131319743177644,17.503918403388667,17.49602896178012,1
336,GP,M,17.99404015915949,U,GT3,T,3.999608072375662,1.7441634524024279,teacher,other,home,mother,0.9951530847052057,2.0006267777868825,-0.0006168522056544173,no,yes,no,yes,yes,yes,yes,yes,4.005935259932361,2.9905159269267214,2.001534773937248,0.9923395470172693,3.5074287245675246,5.012958473354903,2.0083243029743336,15.492095387043118,16.50479513828082,1
337,GP,F,16.99944844726655,U,GT3,T,3.9905100460639007,3.0060697715798024,health,services,reputation,mother,0.9889998006784271,2.504066906328279,0.5078530953029754,no,yes,no,no,yes,yes,yes,no,3.9886736276559613,1.998139222879977,2.0086760612697447,1.5159207348084784,2.4930632486174047,2.994345068672745,-0.003759205361405871,16.506629560780762,17.49959822370971,1
338,GP,F,16.995031368995576,R,LE3,T,3.4922462509882224,0.9992050443846312,services,other,reputation,mother,1.9854982617949881,3.9919687107879076,5.676196458259073e-05,no,yes,no,no,yes,yes,no,no,2.9952878308215958,0.9991545886718896,1.9925563332422838,1.0153565781888578,1.0028302534195244,3.5043218495104402,-0.0036314200996796302,18.264441322024112,18.25581132262358,1
339,GP,M,18.00017702970279,R,LE3,T,2.499822334902971,2.0088381187332773,services,other,reputation,mother,1.9885954123042087,3.0023669236886086,-0.009177510157950819,no,yes,no,yes,yes,yes,yes,no,4.996467661085629,3.496104991320055,2.0073482220774705,1.0035868587655636,0.987907709945467,3.506056159528748,0.011047396808377604,14.009477005103552,15.000590011491013,1
340,GP,M,17.01308813409791,U,GT3,T,3.001312481275771,2.9965389792832893,health,other,home,mother,1.0085296789156377,0.9985827258159714,0.004982157034265796,no,yes,no,no,yes,yes,yes,no,3.9964544791891505,3.5000630404351325,2.9930088764362095,0.9880744487906821,2.498672695677273,4.997683119000865,0.007991056473238597,14.499065623098605,15.507882599824622,1
341,GP,F,18.982885109381343,U,GT3,T,4.0228940895678855,4.002993196289395,health,other,reputation,other,2.007628061139677,2.0006267777868825,0.005060462006565625,no,yes,no,yes,yes,yes,yes,no,1.9916902241107322,3.505081887037692,3.996452297553997,3.0056471973343055,3.4970295115977175,1.9961139199313038,1.9921096949746921,13.481369159101224,12.499876546229896,1
342,GP,F,17.99510503910725,U,LE3,T,3.9965135227004023,2.995869367833137,other,other,home,other,1.9990115321355408,1.493629632405742,-0.021306526486291263,no,yes,no,no,yes,yes,yes,yes,3.9875010686063312,3.9991077362003637,4.991405184410085,1.5039974317226288,2.5043944714249515,2.50788170159042,-0.01065321526158196,12.491122467107164,13.501122821348716,1
343,GP,F,18.00865641129117,U,GT3,T,3.9877772729610257,2.9998330393824038,other,other,reputation,father,1.0008781672327636,4.010078666727127,0.007859497314933652,no,yes,no,no,yes,yes,yes,no,3.9987746222704863,3.0017105433170954,3.0075598861692283,1.5091542112754017,1.504818579856482,2.9964773561208413,-0.01527493636781014,16.249350407713926,16.495318613389998,1
344,GP,M,18.008295304200647,U,LE3,T,3.4911397066818193,4.010743681472805,teacher,teacher,home,mother,1.0098654474294038,1.01072461946414,0.011386167620127945,no,yes,no,no,yes,yes,yes,yes,1.000869746284117,3.5035918726001203,1.9849012838587992,1.494894570142808,1.487983251668132,0.996311885363858,-0.024352842797628046,18.005380909087958,18.25581132262358,1
345,GP,F,18.003365266470745,U,LE3,A,4.002566787821904,3.994106408500786,health,other,home,mother,1.006757421533857,1.9921580386226745,-0.0035167993796257494,no,yes,yes,no,yes,yes,yes,yes,4.001060922299876,2.497193395927395,4.009474347572503,1.4982842181850988,0.986330843840548,4.493583186088053,-0.002686589275331162,13.47741646752483,14.510640605511938,1
346,GP,M,16.990065430812226,U,LE3,T,3.5021394216959614,4.0234089918731755,other,teacher,home,father,2.0087187043762227,0.9884252376237603,0.012768263491965958,no,no,no,no,yes,yes,yes,no,4.0194091552380495,1.0051794316049325,0.9918820571164125,1.5068437499938665,1.5173715851754812,5.007020280966556,-0.010212542630056314,12.49429023380473,13.49432918315173,1
347,GP,F,17.012128110227206,R,GT3,T,4.001465258520344,4.0234089918731755,services,services,reputation,mother,2.4972928764366626,2.5060098196208775,0.002011299535900435,no,yes,no,yes,yes,yes,yes,no,5.001969081333765,2.99725588866586,4.500866377666853,0.9990517530683889,0.994603977534174,4.99577409768273,-0.0033836602559519213,7.00903406926733,6.999422416542675,0
348,GP,F,17.00283025293764,U,GT3,T,4.015212884450049,2.0052658880043195,other,other,reputation,mother,1.9994750981810423,2.5008448818054374,-0.014374613291129622,no,yes,no,no,yes,yes,yes,no,3.9849998807540628,2.9885051375945206,3.006532542480436,1.0001417282048466,0.9986158433666948,2.986881513576891,-0.004421018008709112,16.001721021495918,15.501896989748715,1
349,GP,F,17.006019858337474,U,GT3,T,2.995775943077781,1.9877437708864591,health,health,reputation,father,0.9913837992656975,4.018097022111988,0.010170654624828065,no,yes,no,yes,no,yes,yes,no,4.993791684062172,1.9937119714699252,1.9830443788231011,1.5190045350673977,2.9966860663682553,4.992481341903996,-0.01167757742225253,17.503918403388667,17.49959822370971,1
350,GP,M,19.013047264764914,R,LE3,T,2.0060336900241826,1.0041835583917127,at_home,services,course,mother,2.0026686865962446,3.005146050941751,1.0057675204235155,no,no,no,yes,yes,yes,yes,yes,4.001661616026488,2.996545001126836,0.9871398564847647,0.9985573835088883,0.9993144942395409,4.485837799342228,0.0058785382001072285,9.002943048977116,10.503006903833201,0
351,GP,M,19.50328544145325,U,GT3,A,2.9946014017718805,1.997340157296188,services,other,course,other,1.005089336070846,1.49521461085092,1.5024018546244784,no,no,no,yes,yes,yes,no,no,5.011382370100934,4.497606123324799,3.009773371621743,0.9987683538608976,0.9817466031807269,4.501818350804877,0.006716115827540191,14.001909394440862,15.50563530937519,1
352,GP,M,18.986575378025034,R,GT3,T,3.009076602065048,2.507697035654747,other,services,reputation,father,1.0059001949297515,2.513511049697227,-0.006074178826310145,no,no,no,yes,yes,yes,no,yes,4.0077421017806,4.50702499950459,2.9863620191685776,1.0053631890500503,1.5060324478939888,4.982883163087408,-0.005888992503544214,10.508828709131574,10.507682808980292,0
353,GP,F,17.99404015915949,U,GT3,T,0.9877025379245092,3.9922673997021474,other,teacher,home,mother,1.002637482789951,1.5027318712166067,0.004808052641071226,yes,yes,no,no,no,yes,no,yes,3.4954171263652807,4.502762606968291,4.500736455249404,1.5048314080544887,2.9938735585959995,5.003391304873542,2.017827080416117,9.506368715916294,9.505892208794918,0
354,GP,F,17.991975664227148,U,GT3,T,2.011253883464952,1.4980553506813044,services,other,course,mother,1.9909346212527734,1.496051548824755,-0.013938831545315038,no,yes,no,yes,yes,yes,yes,no,5.021742486772142,2.9942977726180935,2.9836138013181643,0.9841131819237794,2.490989035022098,1.497724363831578,2.0083243029743336,12.006210291216382,11.49821824087006,1
355,GP,F,16.995031368995576,U,GT3,T,2.5110853481209285,3.49824089267778,other,other,course,father,2.0012098111014116,1.4990823601455618,0.002122895469045798,no,no,no,yes,yes,yes,yes,yes,4.508634372717495,1.9970084699266717,0.9827916253636193,1.005589053754243,1.503634324766085,3.0027891353734084,1.9969061720758075,10.492519096041379,11.506501455365495,1
356,GP,F,16.991394665229073,R,GT3,T,3.9965135227004023,3.9908435724829703,teacher,teacher,course,mother,1.0140690842191906,0.9950474596047328,0.0002621846867339233,no,no,no,yes,yes,yes,yes,no,4.496955581782352,3.996679343146901,3.99622589399085,0.9927667434211016,1.499590552055086,5.01057331043934,1.9934820161974156,14.997949395978369,15.504413968707462,1
357,GP,F,18.003365266470745,U,GT3,T,4.006742860546353,3.4972480624735267,other,other,course,mother,0.9974030812290164,3.0000730632422306,-0.001395397277808098,no,yes,no,yes,yes,yes,yes,yes,3.983730132862665,3.0053620066166555,3.999482423269919,0.9963491602727756,1.0017121493128052,4.993172350535442,2.001418689133668,13.998952227851436,14.497100127244014,1
358,GP,F,17.99103702354592,U,LE3,T,4.00862915585033,3.5069727827318316,health,services,course,mother,2.004078594917109,0.9922550415380602,-0.0006865627813199562,no,yes,no,no,yes,yes,yes,no,3.4946033328079125,2.007260492742783,3.992690973802402,1.5094462379853788,4.513312226116751,0.9955094991799573,8.00739716173975,11.48612725868283,11.504516512909216,1
359,GP,F,16.998259428461257,R,GT3,T,3.0053237564087416,3.9983545912796323,at_home,services,course,father,0.9972544307803742,2.506211317143148,0.006317926255528949,no,yes,no,yes,no,yes,yes,no,4.4957635515324466,2.989062976753181,4.001239019041812,2.4931756220212753,4.760237157545459,5.004965942197665,2.9949029576462625,14.507605163437134,15.000590011491013,1
360,GP,F,17.99841269568089,U,GT3,T,3.4911397066818193,3.0034290246834026,at_home,other,course,father,1.00238667373619,1.994345305327379,0.004402087396908675,no,yes,no,no,yes,yes,yes,no,4.010305467057126,0.9965607068787143,3.9943920383812177,1.00175951879248,1.50206154861089,3.50210601135597,8.010030428030468,10.493827348450605,11.51485531296046,1
361,GP,M,18.73865509995442,U,GT3,T,4.00980357358617,1.9998557284550915,health,other,course,mother,2.0196899916116546,1.9921580386226745,-0.006115642870618073,no,yes,no,yes,yes,yes,yes,yes,4.99789598406649,3.500664575628982,3.9990703445706886,1.0033731195620357,1.0021843715311998,1.0075734068391915,8.509001137480293,10.991869361280413,10.511353252512803,0
362,GP,F,18.006002725377634,U,GT3,T,4.0021307429744795,3.9975010174625707,teacher,other,course,mother,0.9830977673762087,1.9914471506577454,-0.0014265610605344193,no,yes,no,no,yes,yes,yes,no,3.9862733697709096,4.00378362941898,3.989647159451293,3.9944088423688515,3.5055835985256274,4.99443902816504,-0.010740058592012623,11.507571903044228,10.505857404984832,1
363,GP,F,17.992910167687164,U,GT3,T,2.997254229953186,4.01659570277919,other,other,course,mother,1.0017015778466019,1.2496107833725032,0.004290798503270179,no,yes,no,yes,yes,yes,yes,yes,5.009250665370999,4.501520005680008,4.49576062285624,1.4921394380882016,1.5032095457571955,1.5069591674051392,3.74479419570864,10.505225272180418,11.993014531285006,1
364,GP,F,16.995764914137524,U,GT3,T,4.007475693348674,4.018488975247662,health,health,course,mother,1.0047269514679842,0.9994198810442194,-0.008023957872397562,no,no,no,yes,yes,yes,yes,no,5.006171849193866,2.986546564270415,3.9950862325658503,1.0013657516466081,2.475153021154191,5.0057723822127915,1.9961206221175893,13.492671324471313,14.505925782927502,1
365,GP,F,16.49185093379738,U,GT3,A,4.00789114605454,3.0131701974001865,services,services,course,mother,0.9967551105770662,1.498244654187306,0.012282028472555377,no,yes,no,no,yes,yes,yes,yes,4.997266065521037,1.9944000869211433,2.4938076175073043,0.9988931330174796,2.4996261855331743,5.0055242728711935,13.994142000897188,14.992932459860834,13.493832706239498,1
366,GP,F,16.991394665229073,U,LE3,A,2.988953684698423,3.501681284582371,services,other,home,mother,1.0069921094773924,1.5011071510650673,0.012487013343373547,yes,yes,no,no,yes,yes,yes,no,5.014380635312654,3.0022003682522262,3.000854137998912,0.9977437253155417,1.003480523201334,5.0113404978131015,-0.0014738119008940842,11.498513042728575,11.49821824087006,1
367,GP,F,16.500066343277346,U,LE3,T,2.4986131818107244,1.0115812269702857,other,other,home,father,1.0118545179590375,1.4967551754447923,-0.00015573782695772,no,no,no,yes,yes,yes,yes,no,4.008598461293534,2.74450047367813,3.0029492981164156,2.483070552272003,3.0053794935612608,2.4905640496191825,2.99178978690615,10.520751454227085,11.499065600164114,1
368,GP,M,18.017659187973596,U,LE3,T,4.0228940895678855,3.9992144137403565,other,other,reputation,father,1.0065935864659599,1.5060920680916177,0.014379461168089153,no,yes,no,no,yes,yes,yes,no,3.997514833940393,2.0056048340830763,4.495147081639054,2.4931756220212753,3.0007135286683546,5.01690416241886,2.0017241061901383,7.9957358883010645,9.503380641482458,0
369,GP,F,18.997929441522224,U,GT3,T,0.9919281878665922,1.4977255308536161,other,other,course,other,3.5011280491976304,3.009619354172192,-0.012609800175973726,no,no,no,yes,yes,no,no,yes,0.9838134060988273,5.017963983088813,5.008028181822229,4.511047679476889,3.5019435545131223,5.004095903630489,12.008754891741678,9.989624828728411,9.499996961294967,0
370,GP,F,19.50328544145325,U,LE3,A,0.9971924699202979,0.9969880196830467,other,other,course,other,2.996872713718129,2.0017659530298535,2.5097359037850557,no,yes,no,no,no,yes,yes,yes,4.999698972603522,3.5040941895883178,3.9875838190185577,1.998549080091101,1.0073185142699856,4.003631846966661,1.99746049332742,8.003613400058924,7.990479653721792,0
371,GP,F,18.017659187973596,U,GT3,T,2.00091993610768,1.9937801461242415,other,other,course,mother,1.0140690842191906,0.9974535121560137,-0.003840536165816067,no,yes,no,yes,yes,yes,yes,yes,3.9887395779923347,3.4996444822402313,4.994763355304217,2.4913145418595057,4.492841265858141,5.00652776181747,1.9991381105098212,10.003040953983165,9.500891965304945,0
372,GP,F,17.011545882158025,U,GT3,T,1.9911291673269857,2.4949194334634974,other,other,course,mother,0.989678773303975,1.4916283405713053,-0.010358863389482244,no,yes,no,no,yes,yes,no,yes,4.003738468577814,2.4994008135111168,1.9885578961977157,1.0013657516466081,1.003480523201334,3.4981017163909423,4.003594848820858,13.47741646752483,12.488539661403566,1
373,GP,F,17.004266120875933,R,LE3,T,2.5069860972995572,2.0065280028428116,services,services,course,mother,1.738255542058184,2.5051246302704557,0.00010120264690637196,no,yes,no,yes,yes,yes,yes,no,3.502837177846082,3.50009360864433,2.005806209845641,2.4969905140740796,2.5034570110267493,3.0039260209126115,-0.002250886964958592,10.500009864932409,10.997403612611418,0
374,GP,F,16.99888392920287,U,GT3,T,3.50519167062067,0.9872962081868113,services,services,course,father,1.0128234616659275,2.9971774794626818,-0.008221331694116272,no,yes,no,no,no,yes,yes,no,2.991634831754918,4.008336799805816,3.0124111607403723,2.5129689847062826,3.5111811595743725,4.989572969461825,-0.0023570243247681274,16.499381870354878,17.997831790768856,1
375,GP,F,17.004794291276042,U,LE3,T,0.4939160420279763,1.9917589545441068,at_home,at_home,home,father,1.9904093016519433,2.501358066395328,0.005607390125094135,no,no,no,no,yes,yes,yes,no,2.995713117551901,2.9976581156463924,3.01261374432776,2.5055974263306604,3.5031751554083885,2.5033217762196784,-0.014822969130462852,13.495280368805389,13.492659966883572,1
376,GP,F,17.49972701784814,U,GT3,T,1.0038117117660599,0.9962308175277554,other,other,home,mother,1.9985212527930973,2.509921815771451,0.0003791764191638021,no,no,no,yes,yes,yes,yes,no,3.9925823310441615,4.993107380898102,4.986231695501818,0.9982157937765301,2.5015798213225544,2.5048279963683866,0.00722106865515079,13.5023378094462,13.492659966883572,1
377,GP,M,17.97828866485503,U,GT3,T,4.004764802372357,3.500176010445753,other,other,course,mother,0.9885957399785972,2.996786143894168,0.009731465701293511,no,no,no,yes,yes,yes,yes,no,3.99154687169597,2.993656669640946,2.9936407212937466,1.5094462379853788,1.5142098161953501,2.4973551741939386,-0.012661029293499975,13.50447684172136,14.501011031337052,1
378,GP,M,17.006019858337474,U,GT3,T,2.4929582150973872,2.489493066433382,other,services,reputation,mother,0.9869038316221452,1.498244654187306,0.0010186980533834693,no,no,no,yes,no,yes,yes,no,4.002681053115104,2.9976581156463924,4.988532861794243,2.514154030018555,4.4940406509338375,4.49099708874596,-0.010309598866178653,17.495151344972832,17.992508789436755,1
379,GP,M,16.997440491839132,R,GT3,T,2.00091993610768,1.9877437708864591,services,other,course,mother,3.7572720190369857,1.5039245249885058,0.009970257250104721,no,yes,no,no,yes,yes,yes,no,4.00900482029209,4.008929098816807,5.001794433944848,4.006523888027912,3.9999130286562536,3.5007877754926073,1.983065452391202,11.499673077455402,10.509609435818764,0
380,GP,F,16.99425546943532,U,GT3,T,4.002566787821904,3.993500655173547,teacher,services,course,mother,1.0045171502718362,2.997039525681392,0.0045215816778556486,no,yes,no,yes,yes,yes,yes,no,4.994359461600396,4.003278839109676,4.50302572510048,1.4982812951707691,4.006433495569287,3.992889548507415,0.013007656519466615,12.50332192784445,11.500443781087359,1
381,GP,F,16.984078755525644,U,GT3,T,4.012071045030375,4.000410589820211,teacher,teacher,course,mother,2.0024903251319865,2.501254695747502,-0.008023957872397562,no,yes,no,no,no,yes,yes,yes,4.006256742075698,3.5030252279760825,3.009773371621743,0.99592070550238,2.5049269360509463,4.007261634798658,3.9992753015024896,14.992932459860834,13.50300579403406,1
382,GP,F,16.50120273260843,U,GT3,T,3.0082758533248324,3.001596650045884,at_home,other,course,mother,0.9947558290962895,0.9948561955165226,0.00551197433109975,no,yes,yes,yes,yes,yes,yes,no,4.002097381163397,2.5025294698521776,5.009244596056615,2.5045248628380206,5.007297384735047,5.001762744194885,2.0063069069429105,11.00178179521281,11.495686834911236,0
383,GP,M,17.99639297917892,U,LE3,T,1.9928617555648662,2.0085934153570264,other,other,course,mother,1.0037074709338032,4.015844549874613,0.00822061114552736,no,yes,yes,yes,yes,yes,yes,no,4.004232985034541,5.00411292764924,4.49576062285624,1.4978783753549199,3.497495256447629,4.494100858032208,0.5068623229578503,11.502006131805356,11.500443781087359,1
384,GP,M,19.00822085341159,R,GT3,T,2.511356951111482,2.00460657935834,at_home,services,home,other,0.9944917144518105,1.4937962651740604,-0.009046802886354566,no,yes,no,no,no,yes,no,yes,5.011817333092051,2.9988697189193334,3.502298019079426,1.5025811044814286,1.504565371985757,5.003337863298526,0.002057882005436171,11.48612725868283,10.505197200007249,0
385,GP,F,18.013304592986046,U,GT3,T,2.5005898147788668,2.000522732096358,at_home,other,course,mother,3.7572720190369857,1.9973745074742704,-0.008620508988946625,no,no,no,yes,yes,yes,no,yes,3.998002283592119,2.497582611266149,4.988532861794243,0.9954509058401009,1.0008079496252944,2.0055128492325522,1.9945302319614797,10.002927290397363,8.998722648490263,0
