,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
307,GP,M,17.005600071044007,U,GT3,T,2.4986342769732612,0.9939946190483175,services,other,other,mother,1.0092585845591673,1.9996118366201034,0.0035574064249530917,no,no,no,yes,yes,yes,yes,yes,4.500217186396028,3.5015663621742767,3.9980926008193025,2.496334122209869,3.501588507128215,5.006881440676667,-0.010995401608635349,11.509443554245646,11.508401196626684,1,1
308,GP,F,17.996349656408448,R,GT3,T,3.9928421190288157,3.99504986717149,teacher,other,reputation,mother,1.7416774053900834,1.4923590821712829,-9.46309415375087e-05,no,no,no,yes,yes,yes,yes,no,3.9871351858603896,3.4925012656002448,4.504956662625117,3.0090815498508823,2.493963324511972,3.9991103898314453,7.999838680284233,9.498986716621568,10.48897077128387,1,1
309,GP,M,17.999742211051544,U,GT3,T,3.994351739356457,1.995544151561858,health,other,reputation,father,1.0028731815524505,1.9859459734101155,0.0039814199811089995,no,yes,no,yes,yes,yes,yes,yes,5.0007445395344465,3.5003588930325664,4.497948240753933,0.9890043221027812,2.494916432283105,4.489826961939448,3.99297178737793,9.99810927749791,12.50840228317505,1,1
310,GP,F,18.010054645647145,R,GT3,T,1.9938096094307258,0.995284577259123,other,other,reputation,mother,2.0175815583856362,1.5004476194323377,-0.00315797502190874,no,yes,no,no,yes,no,yes,yes,3.9909461067229524,3.4975501826515005,5.0227308966528526,1.5125996042040821,2.495799981087026,3.5126476475780466,11.997352055947282,8.006001223723477,9.00278188704548,0,0
311,GP,F,18.99058002443752,U,GT3,T,2.9939700275887935,3.0062318311226655,other,services,home,other,1.0217917390996443,1.9948250683884807,-0.0008161397592163058,no,yes,no,yes,yes,yes,yes,no,4.0021241645347825,2.994542015372739,4.999286336880271,3.7468544496749323,3.493132863427925,4.995277050643669,16.009069301766537,10.50623478437344,11.512289542256324,1,0
312,GP,F,17.987535393066366,U,GT3,T,2.5038227448255173,3.503021582583245,other,services,reputation,father,0.9975701827571521,3.984582060237887,0.003340108589638776,no,yes,no,yes,yes,yes,yes,yes,4.007002729875798,5.00567658091728,5.004365318874189,1.4954933322635884,3.4985612058693,2.486565593662182,10.499130003876775,15.99270765559357,15.502073136800046,1,1
313,GP,F,18.01166165420061,U,LE3,T,1.4973494219855927,1.7468071322826537,other,other,home,mother,2.0026457683587413,1.4998489298505406,0.01047546265175378,no,yes,no,no,no,yes,no,no,3.9994923099973034,4.017811827261264,2.9966529442626615,1.005062351787012,1.4961479745594213,3.492700020056441,2.0019209868851267,12.50274899329779,12.490864250266167,1,1
314,GP,M,17.012238628642233,R,GT3,T,1.0077483385366883,1.996773994815596,at_home,at_home,home,mother,0.9964444720719758,1.9918670053237935,-0.009360800936390544,no,yes,no,yes,no,yes,no,yes,2.496727554533473,4.504142011102626,1.9919957472777035,1.4954933322635884,1.499419266618807,1.0028239459533452,1.984332134029171,16.00183854808791,17.012489313802917,1,1
315,GP,F,18.014448576927148,U,GT3,T,2.5055049659784263,1.0001022161607804,other,other,home,mother,1.0077155762379375,1.4909671131884477,-0.004041637130537679,no,yes,no,no,yes,yes,yes,yes,4.499565392524852,1.9991995832118303,4.996926266201607,1.508589298910998,3.0071539338983206,0.9997550677222596,7.998892864122709,13.496409290653002,13.494199662211606,1,1
316,GP,F,17.00483979422468,U,GT3,T,2.5028310992740117,3.997649212267836,at_home,health,reputation,mother,1.9975662834281793,1.9955687699464018,-0.015956306136559965,no,yes,no,no,yes,yes,yes,yes,3.9937003695372066,3.500207702244621,3.5047187560931414,1.5042830670922105,0.9930379919026182,0.9901156727806781,6.005063469357269,14.495039900966704,15.502073136800046,1,1
317,GP,F,16.99597476120027,U,LE3,T,1.985713137613634,2.001999379470361,services,other,course,mother,2.0037021211666284,1.489417172917266,0.0005449016332210225,yes,yes,no,no,yes,yes,yes,yes,3.9974403430230727,4.500023464999522,4.5022860152137785,2.4994564824375924,3.5138495232816616,5.013390626362658,5.994060504047569,12.00037539337126,11.49639792237106,1,1
318,GP,F,17.988768795955437,R,GT3,A,3.7455255848228592,2.0073634723062543,other,services,home,mother,1.984106980819804,2.008857119704046,-0.004449815166149377,no,no,no,no,no,no,yes,yes,4.007729221775435,1.4999432896839107,0.9981431300543622,0.9876038474635536,1.512390451057756,5.011043647028496,15.493939277440635,11.998902250840198,9.005224337529242,0,0
319,GP,M,17.982338894814504,U,GT3,T,3.993714789975297,3.49907782086716,teacher,services,home,mother,1.4998489827251245,0.9904716559331617,0.012653351006085136,no,no,no,yes,yes,yes,yes,no,2.995834382184654,1.9912061969780868,4.0038539460585945,0.9770380577942444,3.4960065629592485,3.0059350797992512,5.996677021296458,11.498911857250288,11.996027753291234,1,1
320,GP,F,18.016635312516225,U,GT3,T,3.991205758698753,4.004947090118845,health,health,reputation,father,0.9975701827571521,1.250329214881443,1.0145213227718477,yes,yes,no,yes,yes,yes,yes,yes,2.496727554533473,3.9982473642769643,4.00960028452401,0.9901180415836476,1.5018094669447186,4.506406645800046,1.983256815799908,14.005627420956433,12.001438942590688,1,1
321,GP,F,17.01327550014762,U,GT3,T,2.4940994386356046,2.000172365434987,other,services,reputation,father,3.0054225207256815,3.0069649842462107,-0.0173715716063252,no,yes,no,no,yes,yes,yes,yes,4.0091943030167485,1.9937403419326207,3.0032417060191463,1.5089300932340235,0.9989271513285352,1.0047504484875163,8.016772323960573,12.489245320929962,15.006969734899508,1,1
322,GP,F,19.005075555150764,R,GT3,T,3.0063003436077773,2.0073634723062543,services,services,reputation,father,0.995174570757377,1.9975045337056416,1.4978854795656749,yes,yes,no,no,yes,no,yes,no,3.494163860263033,3.0091027784407336,3.0051492227599894,4.5013471504158105,3.489150998409497,2.998882860203633,0.001834501179496053,8.995818246638226,7.994092896347895,0,0
323,GP,M,18.010054645647145,U,LE3,T,4.023206948685183,3.0048484268860918,teacher,services,course,mother,2.0031356434154413,0.991262791058416,-0.0021052988050806382,no,no,no,yes,yes,yes,yes,no,3.997674288183865,2.0000223695626325,2.992905758837001,1.0102403173634324,1.4998996998206815,0.9938072586925497,0.004111602513668268,10.01253421267703,10.504505334908206,0,1
324,GP,M,18.001360346748847,U,GT3,T,1.0066316037857415,1.4926365309704568,at_home,other,home,other,2.016999252193448,0.9893663082985797,0.006159824836025505,no,no,no,no,no,no,yes,no,2.9809157910789628,3.754783115540322,3.986379556087456,1.4957969069418882,2.993588211194921,3.9992081159548114,10.002943108493259,10.512132021552654,10.497537330849603,0,0
325,GP,M,17.00911331530223,U,LE3,A,4.012276472731936,1.000229057178369,services,other,home,mother,1.9879575952227424,1.4954381646473367,-0.004385314276849729,no,no,no,yes,yes,yes,yes,yes,3.9921333998006188,4.494954084910753,3.994757480451068,1.5003681345714948,2.9918121884423274,4.9925737541916115,20.75066598719435,11.502431070713696,11.495724844784256,0,0
326,GP,M,17.006719686334975,U,LE3,A,2.5038227448255173,1.9947620057807045,teacher,services,home,mother,1.0106181658678561,0.991143842251562,-0.006326297799729907,no,no,no,no,yes,yes,yes,no,4.011726861057948,3.498542464083296,4.007345392347622,2.4938424541903084,3.4982868714305133,2.5013675996981872,16.998512120134414,13.490799908888565,13.502464565739084,1,1
327,GP,F,17.998359780802172,R,LE3,T,0.9880832769417003,0.9917168096178144,at_home,other,reputation,mother,2.0129595325628102,4.005398742375021,-0.0016300597782406552,no,yes,no,yes,yes,yes,no,no,4.998640594838056,2.0135662656009714,1.9936584388867362,0.9902381488858818,0.9768856145203666,3.0116735293722527,3.0026953351511816,16.50175606845371,16.49707933914272,1,1
328,GP,F,18.00159277315082,U,GT3,T,0.999897735651334,1.495833464436303,other,other,home,mother,2.0208343308215935,1.4987896396161031,-0.00089718593197021,yes,no,no,yes,yes,yes,yes,no,4.990248194155181,4.50784046409225,4.010253285193878,1.0126696585729227,0.9987935211007098,4.002160867640723,0.0027487185366418874,11.502685527969636,12.502226122212118,1,1
329,GP,F,17.010471947271782,U,GT3,T,2.0001898954306965,2.0105557019534004,other,other,course,mother,0.988577023849637,1.4962401684075193,0.00025588314871852614,no,yes,no,no,no,yes,yes,no,4.998640594838056,4.504270256578655,5.012657934238497,0.9922080790520695,2.5016149270041916,5.021148739410904,11.498761801707047,11.509208348348835,11.49521444129692,1,1
330,GP,F,17.99022470058646,U,GT3,T,1.9949213535308399,0.9993001329538544,other,other,reputation,mother,2.001359730960849,1.5004476194323377,-0.008730721740237236,no,no,no,yes,yes,yes,yes,yes,4.000858594873231,2.9968780351359046,0.9783245949011183,0.9890043221027812,1.4968612611383012,4.998688182195158,9.993102915603892,11.498911857250288,12.493589266293874,1,1
331,GP,M,17.000757726401794,U,GT3,T,0.9952284114555701,0.9917168096178144,other,other,reputation,father,0.9869031892860232,2.49816167947044,-0.01882772800725182,no,no,no,no,no,yes,yes,no,4.003023728095122,2.9898366501788702,3.002272308180368,1.0000549152282374,1.494694580360063,3.9999931913634805,-0.00117920678951897,11.998902250840198,11.996637265197412,1,1
332,GP,F,17.995980022590633,U,GT3,T,1.9928505080383971,2.0050349097529794,at_home,at_home,other,mother,0.9977180025201144,2.5043449285971455,-0.012913386887740373,no,yes,no,no,yes,yes,yes,no,3.9917924989975044,3.4963742101598,3.5015953990417286,0.9995037254631964,3.003999217733299,2.5030088729382642,0.012175714277407622,17.493796674501702,18.001084888199934,1,1
333,GP,F,17.005600071044007,U,GT3,T,1.0091602765924181,0.9985454729462294,services,teacher,reputation,mother,1.0021369662405393,3.002093799265657,0.5006522903516267,no,yes,no,no,yes,yes,yes,no,4.000622746239767,3.0073396972885034,2.9960274044612287,1.5226127132786922,1.5024028823759479,3.493324053702135,-0.010273647500730445,12.49479566273978,12.996205457318627,1,1
334,GP,M,18.001877433585435,U,GT3,T,1.998690819979749,1.0027461280179026,services,services,reputation,mother,0.9836220421797266,3.0045570227668326,0.01617021610728084,no,no,no,yes,yes,yes,yes,no,3.4956550019402735,1.9846463643394996,3.9994977724298244,0.9888030227838035,2.5068014037857855,1.5003682483174856,-0.001715958387542311,13.99961007198818,15.514950663204738,1,1
335,GP,M,18.00342508427793,U,LE3,A,3.989046151372465,3.99707247278747,teacher,teacher,reputation,mother,1.0160483634855741,2.0092606058302405,-0.0037231967026457088,no,yes,no,yes,yes,yes,yes,no,4.998300688026852,4.0118224049008475,3.0046849153662416,0.9873471544794428,1.0038885479362631,1.5126941959319093,-0.00438389398639252,17.49898476692588,17.498502579924654,1,1
336,GP,M,18.00727309243134,U,GT3,T,3.503694746686044,2.003713121392231,teacher,other,home,mother,0.9932876741421172,2.0056086282039582,-0.004621056167436792,no,yes,no,yes,yes,yes,yes,yes,3.9916794787537553,2.994542015372739,2.0008518822738734,0.9974586138301427,2.9975988369467768,4.998688182195158,2.0068030518513154,14.991473835420468,16.50604250258357,1,1
337,GP,F,17.00006875826879,U,GT3,T,4.0092023421390905,2.993801033683863,health,services,reputation,mother,1.00818031275411,2.4965993819065795,-0.0061416020698464805,no,yes,no,no,yes,yes,yes,no,3.9880059903350418,1.9996552545140363,2.0029629954012145,0.9952313745260147,2.4816964102150854,3.4975073659246263,0.005361216171723323,16.50175606845371,17.498502579924654,1,1
338,GP,F,17.012795596370083,R,LE3,T,3.004741237444334,1.0049264097593298,services,other,reputation,mother,2.011035789574848,3.9972469948040663,0.0008281049446771105,no,yes,no,no,yes,yes,no,no,3.4903452880185126,1.5056664456617428,2.0113506694082863,1.5026419061300174,1.0006492401999658,3.502347634708003,0.0007695469337299506,17.49898476692588,18.25621360115305,1,1
339,GP,M,17.99697832445598,R,LE3,T,2.9980605135046035,1.9952970798042413,services,other,reputation,mother,1.5045561666004221,3.002093799265657,-0.010365475533677553,no,yes,no,yes,yes,yes,yes,no,4.997895750145561,3.498055020915155,1.994180375359236,0.9884047244444232,0.9995783289451755,3.508827427372522,0.0013915723116713944,13.989485933567828,15.249364062717511,1,1
340,GP,M,16.986662745980922,U,GT3,T,3.0038078313094414,3.006540262250627,health,other,home,mother,1.0006691943726875,1.5051456528132718,0.0020139394162115307,no,yes,no,no,yes,yes,yes,no,4.004079395931878,3.9928642449155363,2.9970601485370314,1.0111283384003928,2.4969196257588626,5.002093920308479,-0.0024793548146128897,14.001598916489218,15.497523702278306,1,1
341,GP,F,18.987641957650204,U,GT3,T,3.9928421190288157,4.002169614244599,health,other,reputation,other,2.007248556145639,1.5012721306548367,-0.011485001575414433,no,yes,no,yes,yes,yes,yes,no,2.496727554533473,3.0004613292118645,4.009331308616663,2.512691426049569,3.491612124619637,2.0014011798376163,1.9911197152030597,13.49909093202869,12.5050411149867,1,1
342,GP,F,17.995789461368688,U,LE3,T,4.003689341034473,3.5010264737309162,other,other,home,other,2.005956914130868,2.0096940938737404,0.0035872262721758866,no,yes,no,no,yes,yes,yes,yes,3.9993575822237672,4.497300596184961,4.9926683857882335,0.9964549592210066,2.5063930952206968,2.4995740983004864,-0.008462169513901982,12.508565118037406,13.491299596132766,1,1
343,GP,F,18.001122523909775,U,GT3,T,4.005444477847686,3.0085233205375714,other,other,reputation,father,0.9902459845059907,4.006209014934724,-0.006280704257385064,no,yes,no,no,yes,yes,yes,no,3.993295305062661,3.001738601062308,3.0059404420022267,1.503996234212332,0.9936374836977337,3.0046341101898877,-0.010840346323767456,15.999015475781295,17.003315676245087,1,1
344,GP,M,18.007805921029885,U,LE3,T,3.9996169896322784,4.00595347486459,teacher,teacher,home,mother,1.0203076307798504,0.991538168513868,-0.003568056836344144,no,yes,no,no,yes,yes,yes,yes,0.986894227215069,3.495499627780761,2.003938098919863,1.500847335025933,1.5002734094845644,1.005336785849429,0.017030972684593484,18.000541123582224,17.997147528673167,1,1
345,GP,F,17.99067310094066,U,LE3,A,4.00250488388811,4.019001913208801,health,other,home,mother,1.004559964596694,1.50021331679985,-0.02164791887281371,no,yes,yes,no,yes,yes,yes,yes,3.9967803155118755,2.0122017050244994,4.000468045722533,0.9909292097027114,1.002797932717496,4.5002995226046885,-0.015458960709992139,13.481156901141041,14.510473026985078,1,1
346,GP,M,17.0077188323575,U,LE3,T,3.49989010820938,4.027651484814201,other,teacher,home,father,1.9999263872217872,0.984262450757332,0.0017554962086006754,no,no,no,no,yes,yes,yes,no,3.9838547395521116,1.0025296075031158,0.9942274012552912,1.5006746763195622,1.4970067505372224,4.98725051382026,0.003487440711050698,12.494540018990289,13.498038581609297,1,1
347,GP,F,16.494815943900377,R,GT3,T,3.9984920692328876,4.007559688129513,services,services,reputation,mother,1.9943430424489035,2.9981159742931256,0.013452395036580298,no,yes,no,yes,yes,yes,yes,no,4.992968110950825,3.498809494351954,4.000842394026932,1.0135042624983694,1.5002734094845644,5.011224858129081,0.008791357652506434,6.996078410039157,7.000009844682433,0,0
348,GP,F,17.00006875826879,U,GT3,T,3.9996169896322784,1.9937592105363764,other,other,reputation,mother,2.5041411498499455,3.001060608200257,-0.0015315547909121987,no,yes,no,no,yes,yes,yes,no,4.002767556123804,3.503176350264744,2.992786606233905,0.9919581250300631,1.000139831421387,2.9980959073770737,-0.0019346382202228745,15.99270765559357,16.00291620878234,1,1
349,GP,F,16.501450368068046,U,GT3,T,3.0015515766206184,1.9852056872314634,health,health,reputation,father,1.0002670910480045,3.994381811325903,0.0008928543670069016,no,yes,no,yes,no,yes,yes,no,4.996805116821536,2.501444394330208,2.0000370452799503,0.989745363574206,2.4980499486502343,4.994495562835884,0.01131490492906653,18.251353863680716,17.502900150519217,1,1
350,GP,M,18.99216952088257,R,LE3,T,1.9941202397627595,0.9794531470424741,at_home,services,course,mother,2.004997110148884,3.014633714010044,1.006772089746723,no,no,no,yes,yes,yes,yes,yes,4.007433522853362,3.0029859821130054,0.9981431300543622,1.0092715615320313,0.9951344808766249,4.99015685304318,0.008147053766577188,8.990945736238714,10.51176769462982,0,0
351,GP,M,19.49860545333776,U,GT3,A,2.4940994386356046,1.9958065875060074,services,other,course,other,1.0173015739911748,1.503125221918419,1.4978854795656749,no,no,no,yes,yes,yes,no,no,4.989142332419815,5.002774789507333,3.0018427922820257,1.0075482029530076,1.0046988049425027,4.994739625470624,0.0007695469337299506,13.99358101752485,15.493408735897793,1,0
352,GP,M,19.005075555150764,R,GT3,T,3.005162005612189,2.9894749163378274,other,services,reputation,father,0.9979764605053283,2.0096940938737404,0.01830455392701239,no,no,no,yes,yes,yes,no,yes,3.4966451326888857,5.0042562077860175,2.994260404024491,1.0012065599104831,1.5115320647343116,4.496954481095815,0.006860541147154711,10.505406640640468,9.994527351357977,0,1
353,GP,F,18.022480055629792,U,GT3,T,0.9990246953952955,4.011403936796814,other,teacher,home,mother,0.9906181979637544,1.489417172917266,0.009461921493961047,yes,yes,no,no,no,yes,no,yes,3.496942329709905,4.504270256578655,4.007345392347622,0.9964549592210066,2.99802924370512,4.990667835906352,1.990405582920618,10.01013007388045,9.49492263981177,0,0
354,GP,F,17.982338894814504,U,GT3,T,2.4955678072909677,0.990182036868423,services,other,course,mother,2.507257021768187,2.0025363577018305,0.0005449016332210225,no,yes,no,yes,yes,yes,yes,no,4.995448607917751,3.0034568088571483,3.0003564463065935,0.9917127707756117,2.5078604243708993,0.998460443450114,3.0005271688216544,11.501998192281928,11.996637265197412,1,1
355,GP,F,16.993075323431352,U,GT3,T,2.002206383517552,3.000231478713715,other,other,course,father,2.0031356434154413,1.4979856422939706,0.018104587397751185,no,no,no,yes,yes,yes,yes,yes,3.9915007641905405,2.011430897659852,0.9876963372543098,2.005639241386349,1.512390451057756,3.5093396866053945,2.0068030518513154,10.997471269214508,11.505432624517013,1,1
356,GP,F,16.501450368068046,R,GT3,T,4.006012196299093,4.010333654425479,teacher,teacher,course,mother,1.0005935926240939,1.0044118631704928,-0.0067348772072167926,no,no,no,yes,yes,yes,yes,no,3.9901719959732116,4.005934806641157,4.495199710956348,1.5155724632813614,1.005667993987664,5.010687462011182,3.0063139051048857,14.498082781502134,15.249364062717511,1,1
357,GP,F,18.0087700495624,U,GT3,T,3.994351739356457,2.99480521363285,other,other,course,mother,1.011705382868649,2.499090516239534,-0.005573763219173198,no,yes,no,yes,yes,yes,yes,yes,3.9921333998006188,2.998106264547431,4.0163518578108,0.9996889688940197,0.9915700415497387,5.0137405077782,3.0022546484921078,13.499231497149932,15.006969734899508,1,1
358,GP,F,18.739367379889217,U,LE3,T,4.00702225787595,2.9932585594974475,health,services,course,mother,2.002231824989741,0.9983467157724606,-0.013243870439008898,no,yes,no,no,yes,yes,yes,no,2.999357236352525,2.5055306419516183,3.994757480451068,0.9732186514956074,4.494535964229993,1.5147026589266046,8.016772323960573,12.002281114827518,11.493459209549718,1,1
359,GP,F,16.49974687560946,R,GT3,T,3.003195032816449,3.9885977372244517,at_home,services,course,father,1.0119025508687605,2.99498701085389,-0.0025856484343496113,no,yes,no,yes,no,yes,yes,no,4.003919951020692,3.5024818137719755,4.501352219248274,2.488280850294008,5.0090775738253095,4.990287774619224,1.9949003952165771,14.504857365215667,14.510473026985078,1,1
360,GP,F,18.009127979341944,U,GT3,T,2.996177169058729,3.49907782086716,at_home,other,course,father,1.007372424834542,2.004483475213564,-0.0009569170185410369,no,yes,no,no,yes,yes,yes,no,3.995307319866895,1.0006564807120204,3.9986519158770206,1.0041829243296347,0.9808231028738021,3.50764331339423,7.989965216775959,10.4972205851786,11.508092585585604,1,1
361,GP,M,18.98291474170886,U,GT3,T,4.006012196299093,1.9918629019158447,health,other,course,mother,2.006502669456432,2.0100597816026866,0.00025588314871852614,no,yes,no,yes,yes,yes,yes,yes,5.021036965673499,3.4925012656002448,3.5015953990417286,1.016042396569846,1.0071827656398467,0.9997550677222596,8.511168930772508,11.495839659647228,10.002959946490343,0,1
362,GP,F,18.006404173689184,U,GT3,T,4.005679830413435,4.010040621512658,teacher,other,course,mother,1.002682427395984,1.9976611591159465,-0.003568056836344144,no,yes,no,no,yes,yes,yes,no,4.00176781835129,4.5008559366444825,4.497948240753933,4.004477987501744,3.5048982037557,4.993553677513786,0.006908855008366469,11.511338420052088,10.492023970946049,1,1
363,GP,F,17.999992580842957,U,GT3,T,3.492494945549182,4.027651484814201,other,other,course,mother,0.9890529064410559,1.0024007184761476,0.020795073347128948,no,yes,no,yes,yes,yes,yes,yes,5.000974361928783,4.007755315305734,3.9884442855176445,0.9913220045354805,1.497506416442941,0.9933117587148907,4.011498811307865,10.503322368902303,11.500888715381276,1,1
364,GP,F,16.507161552825664,U,GT3,T,4.006620210000371,4.005656105673457,health,health,course,mother,1.0079709921727655,0.9979763276176883,-0.002670212427616883,no,no,no,yes,yes,yes,yes,no,4.998844913005618,2.9987724453948466,4.503558250024744,1.5080471858109656,2.4840324950414137,5.000929377549497,2.009540003403341,13.999831085920423,14.497916457253439,1,1
365,GP,F,16.998624913552547,U,GT3,A,4.001328070469105,3.000543724908553,services,services,course,mother,0.9934606778452464,1.9977120390513945,0.009088277495413282,no,yes,no,no,yes,yes,yes,yes,5.007301806227012,1.986385188228796,2.4956317930404213,1.498646097701199,2.9958994643704893,5.006881440676667,13.995846688450019,14.996932068942513,13.499474295800438,1,1
366,GP,F,16.995805161120693,U,LE3,A,3.0027613311719343,2.996490072256292,services,other,home,mother,1.0037222553931056,1.99676010061198,0.0026028435274653046,yes,yes,no,no,yes,yes,yes,no,4.998236432681996,3.498542464083296,2.9986751999990724,1.499346704879693,1.0071827656398467,4.996448191388836,-0.0049765149411094885,11.50779322378477,11.495724844784256,1,1
367,GP,F,16.496540961911766,U,LE3,T,2.007887069747397,1.0042394705150337,other,other,home,father,0.9974644009959045,2.0133077929280363,-0.0029546245222152145,no,no,no,yes,yes,yes,yes,no,3.9970435998114073,1.9846463643394996,2.9934211259454147,2.508021354277285,2.9918121884423274,2.505346215987122,1.992773809300913,10.498322360091224,11.506969066191662,1,1
368,GP,M,17.988768795955437,U,LE3,T,4.015602816568098,4.001689458675813,other,other,reputation,father,0.9940097847588669,1.506116430997873,0.0018677654590562804,no,yes,no,no,yes,yes,yes,no,3.980290305610061,1.9974076589904795,4.99387306361465,2.5085582151598502,3.003999217733299,4.505579183362745,2.0070884869031587,8.50557576357333,9.506294193540539,0,0
369,GP,F,19.49860545333776,U,GT3,T,1.00519466046916,1.0059120392013767,other,other,course,other,3.003617921366054,2.5068869174581243,0.5021572188651071,no,no,no,yes,yes,no,no,yes,1.4994892036996204,5.002398695912294,5.006149090874157,4.5046194778522235,3.4929257672399885,5.006099925964838,11.245537460569963,9.49772689129794,9.500682756955687,0,0
370,GP,F,18.99716901265827,U,LE3,A,0.999897735651334,0.9994066993130959,other,other,course,other,2.997379084524934,1.990093451737113,2.505623009149337,no,yes,no,no,no,yes,yes,yes,4.992373959609493,3.502873885238218,3.990026449785703,1.5073873525940678,1.4998996998206815,4.497319144813364,1.990405582920618,7.988813665081195,7.9996266965052785,0,0
371,GP,F,18.00342508427793,U,GT3,T,1.9955698550993153,2.494749186199007,other,other,course,mother,0.9896791480375621,0.9995052746179465,0.012225596849808217,no,yes,no,yes,yes,yes,yes,yes,4.004699767659903,3.487786988187776,4.997678867757093,2.497410551961411,4.505253009674305,4.998271568955838,3.0063139051048857,9.490468143594967,9.505101056608195,0,0
372,GP,F,16.99800712942084,U,GT3,T,1.9954174491318117,1.998981970857158,other,other,course,mother,0.9992827173810135,2.008857119704046,0.0063775344994172894,no,yes,no,no,yes,yes,no,yes,4.005851542893006,2.5045790161764527,2.018024159248891,1.0111283384003928,0.9970943730986952,3.0059350797992512,3.9976513051770466,13.99961007198818,12.504622736641572,1,1
373,GP,F,17.009864089577054,R,LE3,T,2.003808889444179,2.0080838087474424,services,services,course,mother,1.0177329759763125,2.990002911778221,-0.00620761995335054,no,yes,no,yes,yes,yes,yes,no,3.0108197399459575,3.754783115540322,2.4988292698800025,2.4998337834271913,2.5033773209975485,2.9928139736239223,0.006552899346154624,10.49756833377784,10.496476436826374,0,1
374,GP,F,17.00583309232873,U,GT3,T,3.495229391262047,1.5031680197686386,services,services,course,father,0.9786454474566966,3.014633714010044,0.0013662328822135995,no,yes,no,no,no,yes,yes,no,3.0064126384003815,4.011650341940358,2.9960274044612287,2.497000066101122,4.003766011915142,4.98725051382026,-0.009918300177044679,17.00628890553103,17.49380972946992,1,1
375,GP,F,16.50864958646461,U,LE3,T,-0.009241380554894475,2.014174420000958,at_home,at_home,home,father,2.000131981660479,2.25370150908575,0.0077356375175537,no,no,no,no,yes,yes,yes,no,3.0039540060082155,3.002068387070655,3.0037629158738595,2.496334122209869,3.9962133421591113,2.493024174112901,-0.001715958387542311,14.011502211035546,14.002747970981169,1,1
376,GP,F,18.002721594227758,U,GT3,T,0.9845945695704761,0.9997777849430701,other,other,home,mother,1.9863897691267183,2.499090516239534,0.01295288907545574,no,no,no,yes,yes,yes,yes,no,3.994464279493525,5.015571282658333,5.000860625999966,0.9954276350777209,2.496169554026973,2.487580191777805,-0.0034108960257320645,13.996129621882124,13.497261033378951,1,1
377,GP,M,17.994498904711392,U,GT3,T,3.4936310855179866,3.9982858670900283,other,other,course,mother,0.9832547952772424,3.0069649842462107,-0.007185748720529579,no,no,no,yes,yes,yes,yes,no,3.496942329709905,3.0020234488500463,2.9839410129921826,1.509632490118681,1.5014918662909127,2.4839877656165923,-0.012106244267963723,13.501358161584204,14.50746900636738,1,1
378,GP,M,16.99651066722245,U,GT3,T,3.0027613311719343,2.5095035424759535,other,services,reputation,mother,1.0217917390996443,1.0027001681174508,0.011000006047252339,no,no,no,yes,no,yes,yes,no,3.9963675114910417,2.5024850321323244,4.500423062059854,2.4983798787277585,4.491475197770612,4.9891559573802375,0.002178462586402721,17.00628890553103,18.00424221901119,1,1
379,GP,M,17.002825687413083,R,GT3,T,1.9928505080383971,1.994404353650949,services,other,course,mother,3.5071914884962054,0.9922718999315733,-0.005132579277497986,no,yes,no,no,yes,yes,yes,no,3.4903452880185126,3.9977060481314,4.99054662202694,5.000134500842417,4.514989033404343,3.4955282220245536,2.00413927505603,11.003522656992988,10.496476436826374,0,0
380,GP,F,16.987239256587426,U,GT3,T,4.003403378253987,3.992107565565829,teacher,services,course,mother,0.9821517321026578,3.010621694175125,0.000327353838052236,no,yes,no,yes,yes,yes,yes,no,5.01008187309092,3.9999229222582544,3.993905266257923,0.9901180415836476,3.5071703978855,4.499905073624818,-0.012106244267963723,12.49618540622848,11.49521444129692,1,1
381,GP,F,16.997578151695592,U,GT3,T,4.00227385636406,4.001378706690209,teacher,teacher,course,mother,2.007248556145639,2.4953319534952687,-0.008852432659039107,no,yes,no,no,no,yes,yes,yes,4.003023728095122,3.500490293048606,3.007085129032769,0.9986065399924877,2.9992771241644047,4.504290145657878,4.007264058295549,14.501726201075435,14.004951669206793,1,1
382,GP,F,16.989260337874164,U,GT3,T,3.503694746686044,3.014168660654633,at_home,other,course,mother,1.5045561666004221,0.9767854376093472,0.004474944323848691,no,yes,yes,yes,yes,yes,yes,no,4.0067361996770705,1.9942179044028672,4.996788852536716,2.5123914014235913,5.0090775738253095,4.992819030641279,1.984332134029171,10.504477441788712,11.518827611114677,0,1
383,GP,M,18.008565746797437,U,LE3,T,1.4973494219855927,1.7468071322826537,other,other,course,mother,0.9920500013685066,4.005398742375021,-0.00020363317894125295,no,yes,yes,yes,yes,yes,yes,no,4.00012537902475,5.0079979771837255,5.006149090874157,1.492049376245742,2.9966666993954405,4.9959424531651155,-0.009534002684484615,11.491085273412967,11.501132839526237,1,1
384,GP,M,18.98825705917084,R,GT3,T,2.987249990027056,1.9995156182254503,at_home,services,home,other,1.0076538135037874,1.5130146132813513,-0.014917072350260385,no,yes,no,no,no,yes,no,yes,4.999071744864894,2.9927453209295756,4.009214845136517,1.4996087527197814,1.508133447047049,5.010194338419999,0.00706729636644543,11.503473011326879,10.510347855924625,0,0
