,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
323,GP,M,17.99483414007545,U,LE3,T,4.003113432793696,2.9884155741800247,teacher,services,course,mother,2.0161705560650134,1.5119146310221492,-0.011177814364441482,no,no,no,yes,yes,yes,yes,no,3.983093023302236,1.9948338076098127,3.015251137762038,1.008219206765187,1.5002840346921662,1.0104004203968295,0.5091087950844138,10.51202083845699,10.484914381755273,0,1
324,GP,M,17.986035340655867,U,GT3,T,0.9816681086694894,2.0010192749219,at_home,other,home,other,2.012740432517195,1.5045810189075395,0.002174870689203735,no,no,no,no,no,no,yes,no,3.002556404061378,4.0045210716581545,3.4931272158949556,1.5001449037253314,3.4938006635329386,4.00265141437013,10.00187442491042,10.010970446980053,10.003546375680884,0,0
325,GP,M,16.99940218022603,U,LE3,A,3.9971671440191168,1.00586360382789,services,other,home,mother,1.9935107226797657,1.4985180047390467,0.00485469037906416,no,no,no,yes,yes,yes,yes,yes,4.01083205789843,4.499794291811723,3.993989876252279,1.4988636453219135,3.505193453277633,5.010542854971043,23.00722723473607,11.498723518640041,11.491614531023835,0,0
326,GP,M,16.98797653682434,U,LE3,A,3.001992201142013,2.0124337060732986,teacher,services,home,mother,0.9849430532783918,0.9947660781706734,-0.0036532011793393073,no,no,no,no,yes,yes,yes,no,4.0099043344520915,3.9990436172848063,4.000236364403797,2.4976246226888796,3.504575119046208,2.998438190227361,17.00257083382317,13.497694900227206,13.509385969596224,1,1
327,GP,F,17.98293041344145,R,LE3,T,0.9931234986493871,1.4982257846953477,at_home,other,reputation,mother,1.9856514863269914,4.003116954037963,-0.021436301475115386,no,yes,no,yes,yes,yes,no,no,5.011843724177691,1.9941998322080852,1.9934257293878357,1.5006772744484778,0.9883620609035556,3.0014794287017272,2.0072240169694795,16.4982141596792,16.487243728801204,1,1
328,GP,F,18.008920014151165,U,GT3,T,0.9880538189103065,0.9871937637925148,other,other,home,mother,2.004991841945266,1.997708866804988,0.0023856892274386116,yes,no,no,yes,yes,yes,yes,no,5.004491614191252,4.0142046312894415,4.004457642951889,0.9894377885815854,1.4951693323502082,4.502297612288105,-0.00846865284928083,11.492637991799871,12.497335459613012,1,1
329,GP,F,16.99442513233042,U,GT3,T,2.0000790407268503,2.5022807574518726,other,other,course,mother,1.021813272829216,1.5054632076336962,-0.00015919093075293073,no,yes,no,no,no,yes,yes,no,5.0003582650165574,4.001157889231331,4.994479159355535,0.996501599326431,3.003064134542043,5.009166269912662,11.99967495332386,11.492637991799871,11.497113301979608,1,1
330,GP,F,17.998237178248544,U,GT3,T,2.512090757753371,0.9938739412448083,other,other,reputation,mother,1.9983132199006812,2.001013097679597,-0.013011160586518272,no,no,no,yes,yes,yes,yes,yes,3.989795141852532,3.4965510566137095,0.9919477099445285,1.5068885905729839,1.508369758720862,4.9882130748234035,9.995403617502912,12.001887789374068,12.49565843506116,1,1
331,GP,M,17.005478437830146,U,GT3,T,1.0051140326861319,1.0121254026830178,other,other,reputation,father,0.9938085560631016,2.0137596563789373,0.006681419981587439,no,no,no,no,no,yes,yes,no,4.0195546383224965,2.991997602128423,3.0013233422175256,1.0052563922551312,1.4951693323502082,3.5006625415331327,-0.001689730067090332,12.50217439496031,12.507163141332835,1,1
332,GP,F,17.996294885053373,U,GT3,T,2.0042541854253866,1.742686151876293,at_home,at_home,other,mother,1.0099358891916235,2.5088588433734316,0.020854894600606383,no,yes,no,no,yes,yes,yes,no,3.9880090756192508,2.9946971713398343,3.002908629167777,1.0073126080581418,3.0067938231603266,2.497014823008553,0.005993520378794699,17.994368554681476,17.999560424240112,1,1
333,GP,F,16.990586980914635,U,GT3,T,1.4996260142267297,1.5002891334303428,services,teacher,reputation,mother,0.9810385829476822,2.995799423482314,0.012085304381015289,no,yes,no,no,yes,yes,yes,no,4.5071597971605515,3.5004442445698905,3.0117702835026354,0.9990393823912394,1.508369758720862,3.503652165470062,0.005121649367082592,12.503038616079436,12.50228017097204,1,1
334,GP,M,18.008920014151165,U,GT3,T,1.9911764353741428,0.9726261446604618,services,services,reputation,mother,1.0055645132731215,3.003069583480905,0.0016983316264871655,no,no,no,yes,yes,yes,yes,no,4.005961664756908,1.997543231262282,4.005613282231083,0.9896556765127653,2.5032658724840458,1.5021946634349912,-0.0032052632320025377,13.996814942399137,15.502893098677019,1,1
335,GP,M,17.990772468186343,U,LE3,A,3.496293483901046,3.9976134489104926,teacher,teacher,reputation,mother,0.9966181364862443,2.0028264562983376,-0.014001326716378968,no,yes,no,yes,yes,yes,yes,no,4.993145660923986,3.4936268107449058,3.0085892074769793,0.9925987503243744,0.9957531238628559,1.5008700902414163,-0.0004801522595596087,17.003041594733823,16.99921480727936,1,1
336,GP,M,18.000467809394593,U,GT3,T,4.004554790421059,1.992427895196247,teacher,other,home,mother,1.0067146219195693,2.008882068327186,-0.0037682950921025748,no,yes,no,yes,yes,yes,yes,yes,4.0012136302357835,3.0035262306518717,1.9858508181893275,1.010513603031616,3.5076889739172428,4.991805686591228,1.4942671848898863,14.998278926629336,16.51081027088046,1,1
337,GP,F,17.02034346549727,U,GT3,T,4.014072711571682,3.000731526436928,health,services,reputation,mother,0.9833210236069159,2.5020429001181244,-0.0005246065055590647,no,yes,no,no,yes,yes,yes,no,4.501630509271137,2.4951074904417476,1.9934257293878357,0.9871547287284301,2.4989620789894262,2.999388208279317,-0.011594920374133929,17.003041594733823,18.003420907448415,1,1
338,GP,F,17.00321913580175,R,LE3,T,3.4953722182296527,1.4982257846953477,services,other,reputation,mother,2.503779928706822,4.008520027763801,0.013141580643441415,no,yes,no,no,yes,yes,no,no,2.9843335367970028,0.9985515195652979,1.999747738136526,1.4996552475595377,1.5118939183226645,3.506566409819232,0.0006842068842259227,17.504965409428767,18.2637955698603,1,1
339,GP,M,17.99663759114025,R,LE3,T,3.001146808965971,1.9961373754527656,services,other,reputation,mother,2.002739715408551,2.99592525351392,-0.013011160586518272,no,yes,no,yes,yes,yes,yes,no,4.501227921161754,3.502313154335327,1.997526508855297,0.9885639025351369,0.9992510942893702,3.498675070310985,0.011925543244804885,14.500336923212881,14.998814708012997,1,1
340,GP,M,17.010810457227795,U,GT3,T,3.0100339018355653,2.9853850618934867,health,other,home,mother,0.9922895354164795,0.9951825058368019,-0.005635449190009502,no,yes,no,no,yes,yes,yes,no,4.008508086237391,4.004841816116175,3.010365119403061,1.0050932935758758,2.516063146204653,5.0035100510392425,-0.02289249374275571,14.002466770331424,15.00383568468175,1,1
341,GP,F,19.017320730386153,U,GT3,T,3.9960878804110944,4.012356314622071,health,other,reputation,other,2.5087332631147623,1.5034657289175117,-0.008331892209370409,no,yes,no,yes,yes,yes,yes,no,2.4877643596661296,3.4958614512497244,4.4960677611032205,2.4961238789834725,3.5083606866178365,2.502030217132322,3.00938859983047,13.4971972094318,12.998951828753352,1,1
342,GP,F,18.01100563017912,U,LE3,T,4.00105684878705,3.006323415817664,other,other,home,other,2.0003967826242866,2.000022069546695,-0.0037682950921025748,no,yes,no,no,yes,yes,yes,yes,4.007108808202493,4.4949360266093255,5.0013631625137975,1.0010585453759075,2.501464697548646,2.5029458049312767,-0.010081643356638019,12.999404756407781,13.494621537328143,1,1
343,GP,F,18.007148848766,U,GT3,T,4.007145317881988,3.495736760964972,other,other,reputation,father,0.9833210236069159,3.995740543141033,0.0019973919068794165,no,yes,no,no,yes,yes,yes,no,4.5071597971605515,2.987960865589644,3.0047695045341047,2.002209368639169,1.0022600975427864,3.495409200574903,-0.0024685157702470715,15.991557283061121,16.50404762740464,1,1
344,GP,M,17.99961293447893,U,LE3,T,3.9997760675962333,4.006703901079712,teacher,teacher,home,mother,1.0081843132877304,1.4974733035438825,0.01079294905410487,no,yes,no,no,yes,yes,yes,yes,0.9781972747570138,3.502729611467207,1.9913310131452913,1.5097006055475062,1.5026317351509686,0.9881606245314314,-0.010081643356638019,17.994368554681476,17.999560424240112,1,1
345,GP,F,17.999363842297093,U,LE3,A,4.027030493718055,3.9947357462302455,health,other,home,mother,1.0157445340201772,2.004411749838391,0.5037676036810215,no,yes,yes,no,yes,yes,yes,yes,3.9960697525319073,2.496549289465157,4.001958581253149,1.5136591261259973,1.4981427998160557,4.007790674293224,-0.014326168913738342,13.490839628528262,14.498339772575727,1,1
346,GP,M,16.99417120936593,U,LE3,T,4.010250347377099,4.014724385058765,other,teacher,home,father,1.9913327703727806,1.4955186834959489,0.013552778985701676,no,no,no,no,yes,yes,yes,no,3.986022684750639,0.9975291990717727,0.9973677158268243,1.5128802839318267,1.5118939183226645,5.00042673984579,0.0006842068842259227,12.488570073285917,13.001306327793829,1,1
347,GP,F,17.001794522478544,R,GT3,T,4.010250347377099,4.007832210397591,services,services,reputation,mother,1.9964800885004637,2.5165298241262075,-0.012432453360416058,no,yes,no,yes,yes,yes,yes,no,4.746151439918104,3.0112506279773,4.4995957084816895,0.9927856710133984,1.4987198871236411,5.001638010318188,0.014701189403669993,7.003027451822254,7.000600406815902,0,0
348,GP,F,16.493488218264822,U,GT3,T,3.998465325648186,1.9975680162646794,other,other,reputation,mother,2.0002484392492654,2.5116597420926,-0.0030726498889544025,no,yes,no,no,yes,yes,yes,no,3.9986403320799746,3.0073346628512074,3.015384646977312,1.003926217900844,1.0043168008407188,2.9940785718470533,-0.001982344481914504,15.501278599420184,15.501652319809327,1,1
349,GP,F,16.500200129362128,U,GT3,T,3.000342165719411,1.9968377268748512,health,health,reputation,father,1.014193125063295,4.013551047472555,-0.0006508074156791425,no,yes,no,yes,no,yes,yes,no,5.005171332147716,2.0019410335876,2.005757713737755,1.0006144458129052,2.4945920243271247,5.005857602069208,-0.008074623239361587,17.504965409428767,18.00197626173923,1,1
350,GP,M,18.996558047586497,R,LE3,T,2.0053584933947017,1.0053475410595323,at_home,services,course,mother,1.9881742881573312,2.9969289436436255,0.9956551747149474,no,no,no,yes,yes,yes,yes,yes,3.9901472766106005,2.982925072045199,1.0097692163041474,1.000414241695354,1.0018292767180235,4.503615766032993,-0.007805321720367228,9.492409340513706,10.5120616801244,0,0
351,GP,M,20.00212272145677,U,GT3,A,2.5050867897086198,2.0103456672744935,services,other,course,other,0.993351522437403,1.5017625852053258,1.5125115716418,no,no,no,yes,yes,yes,no,no,4.997082653678943,4.4949360266093255,3.01055246851152,0.9950102240591521,1.0087600944259394,4.494121949477381,-0.0010289653717009276,14.003644234972647,15.251250938883771,1,0
352,GP,M,19.002074623865717,R,GT3,T,2.5055855482930824,2.5025827792811493,other,services,reputation,father,1.0103251315895474,2.493126121082602,-0.012432453360416058,no,no,no,yes,yes,yes,no,yes,3.9938058178119347,4.749278867014004,2.99446624061551,1.0099976423534223,1.5097029536902982,5.018743102213592,-0.0012768833606506636,10.49636850645647,9.998960772276774,0,0
353,GP,F,17.995475724421986,U,GT3,T,1.004904263231726,4.002901875741369,other,teacher,home,mother,1.0081843132877304,1.5031080775064274,0.01338305197150019,yes,yes,no,no,no,yes,no,yes,3.0095636289739565,4.0045210716581545,4.000236364403797,0.9896065261757294,2.5058763803881474,5.022157799983892,3.0035415513959993,9.504692020410204,9.497592080883706,0,0
354,GP,F,17.988564747683434,U,GT3,T,2.496174718358245,1.0069729513105492,services,other,course,mother,2.0003967826242866,1.99259671569807,-0.007555827744088194,no,yes,no,yes,yes,yes,yes,no,5.005634880642235,3.0011101404164213,2.9948768645104495,1.5179196106074955,2.493385329938687,1.5002612982001633,2.0060323216783154,11.494058327829183,11.99776117462202,1,1
355,GP,F,17.009125522008738,U,GT3,T,2.000575249621239,3.0002579660540154,other,other,course,father,2.0161705560650134,1.4981690224812496,-0.0077586862293519705,no,no,no,yes,yes,yes,yes,yes,4.001632048855307,1.997543231262282,1.0012385475300984,1.4955379156923119,1.004280174300504,3.5096371767330807,2.0046546839385884,10.491145198125258,11.49471359691914,1,1
356,GP,F,16.25201991121053,R,GT3,T,4.001604894272275,4.007832210397591,teacher,teacher,course,mother,1.0117479698323477,0.9986865471859819,-0.008967320105401726,no,no,no,yes,yes,yes,yes,no,3.996500879585471,4.002525423579251,4.5078467813074985,1.002441625146921,1.5059415342236344,5.004828359178974,2.0093540626535322,14.496445274903827,15.502893098677019,1,1
357,GP,F,17.99483414007545,U,GT3,T,3.9971671440191168,3.001535631508072,other,other,course,mother,0.9851945626771952,3.0135160221055353,0.007945872052995018,no,yes,no,yes,yes,yes,yes,yes,3.9971929220758904,3.5028778029054783,3.9860443786161155,1.5095486368729145,1.5101642775862132,5.006272956470964,1.9889211066021792,13.499735435186246,14.488658890089745,1,1
358,GP,F,18.023423052382228,U,LE3,T,4.0124817893741955,2.998029109248627,health,services,course,mother,2.4994963617529713,0.9880554797339431,0.0070481374368608785,no,yes,no,no,yes,yes,yes,no,3.5008539178340348,2.00557339485509,4.49314055701838,1.4936111919749782,4.5124228594430615,1.0029203051776707,7.992603124643349,11.489339756066634,11.499736648525804,1,1
359,GP,F,16.98620120868786,R,GT3,T,3.4953722182296527,3.996275123325634,at_home,services,course,father,0.9916424516737077,2.50659660712787,0.002174870689203735,no,yes,no,yes,no,yes,yes,no,4.004905117754108,3.5034239504971465,4.5016587978560185,2.4970646307955287,5.003786048974511,5.005692938792327,3.004349645847011,15.012565887492784,14.509084026548674,1,1
360,GP,F,18.74921922614882,U,GT3,T,3.499914288520257,3.498470524454067,at_home,other,course,father,0.997294350877511,1.5099812872089229,-0.004246489182101837,no,yes,no,no,yes,yes,yes,no,4.010188317385836,0.9937372505008051,3.995764320715807,0.9971056619209318,1.5123546680645505,3.489667706181012,8.499995874555598,10.506496378639305,11.482027966257506,1,1
361,GP,M,19.005095115332047,U,GT3,T,4.005633673054053,1.4971958436764683,health,other,course,mother,2.011226666492135,2.00563599074245,0.009829667495795823,no,yes,no,yes,yes,yes,yes,yes,5.0139871593746115,3.9925327500906307,4.004457642951889,0.9847394320998251,1.0054200681055905,1.001898857782555,9.003329596188783,11.49989275363146,10.497813361496025,0,1
362,GP,F,18.006063057048642,U,GT3,T,4.01760795447003,3.997774768181157,teacher,other,course,mother,0.9905718100308578,1.4960092617598715,0.0009429213160566397,no,yes,no,no,yes,yes,yes,no,3.9858520730433313,3.995358435902082,4.010873489300296,3.9935083297186544,3.4938006635329386,5.016434543281772,-0.0025597773326292966,11.488047425110032,10.493506990791872,1,1
363,GP,F,18.001604967298,U,GT3,T,2.9961022809837914,4.011075175757357,other,other,course,mother,1.0015180978916778,0.9962608924511878,-0.015172845547588115,no,yes,no,yes,yes,yes,yes,yes,4.989000068732592,4.007809562073504,3.9871708689619902,1.5133292587775196,1.4985363755959893,0.9965200976300408,4.009918389932073,10.506202119074766,11.502264914770251,1,1
364,GP,F,16.98797653682434,U,GT3,T,3.9924247825472725,3.9988526774312625,health,health,course,mother,0.9927381743202763,0.9967439264448473,-0.0036532011793393073,no,no,no,yes,yes,yes,yes,no,4.9996339557523015,3.4984386383861756,4.007937368597098,0.9977280970937316,2.4905659354618415,4.9982716380942716,2.993615039970657,13.501906365178826,14.491563029095055,1,1
365,GP,F,16.497243323269164,U,GT3,A,3.996264707253879,3.011525485036672,services,services,course,mother,0.9991972531830562,1.505301868600748,0.00600764223976338,no,yes,no,no,yes,yes,yes,yes,4.989881925233076,2.499829167072603,1.9929858648561156,1.4954320498086229,2.49633942593841,5.005317134505486,14.00898061115474,14.996658164478678,13.489461381664547,1,1
366,GP,F,17.001020427802658,U,LE3,A,2.9961022809837914,2.9947859831418935,services,other,home,mother,0.9887080864457451,2.0079262962558633,-0.0009413373294506795,yes,yes,no,no,yes,yes,yes,no,5.004491614191252,2.992303609881889,3.4931272158949556,1.010513603031616,1.0054200681055905,4.987256396687155,-0.003911657340637132,11.494485924622555,11.498993648876542,1,1
367,GP,F,17.00058973903029,U,LE3,T,2.4927038125353604,1.000964762532631,other,other,home,father,0.9916424516737077,1.511655922736518,-0.0077586862293519705,no,no,no,yes,yes,yes,yes,no,3.9982093459136685,1.9944547147330125,3.0006674701670644,2.5141268244620605,3.0022868590555216,2.4846645045944626,2.008442237923241,10.50295558553379,11.506439595000412,1,1
368,GP,M,17.993912420297086,U,LE3,T,4.0124817893741955,3.5085117578034195,other,other,reputation,father,0.9956018300351893,1.0089028032864351,-0.003969985205374679,no,yes,no,no,yes,yes,yes,no,4.002255366628917,2.003801710333522,4.9890158689528565,2.5141268244620605,3.4986091665768817,5.008708062983459,1.9881202463672747,7.9855219168381275,9.496762812746859,0,0
369,GP,F,18.999376009643772,U,GT3,T,0.9816681086694894,1.0012121058232601,other,other,course,other,3.001554467102472,3.005406240221701,0.01643962927461673,no,no,no,yes,yes,no,no,yes,0.9781972747570138,5.009860863615945,5.005705259769889,4.5063497022632255,3.490905315367179,5.009058998280112,11.50652512849781,9.499375942275716,9.503962356640724,0,0
370,GP,F,18.99430584801935,U,LE3,A,1.0042224546032155,0.983786977740557,other,other,course,other,3.0036044968874727,1.4883016035365952,2.500832326521132,no,yes,no,no,no,yes,yes,yes,5.024702050764347,3.5078209478932996,4.50479698206335,1.5059690178220362,0.9937915159449753,4.497581046909266,1.9934628412563575,7.9855219168381275,7.989887313906845,0,0
371,GP,F,18.00191856753267,U,GT3,T,1.9948128845165618,1.9939675857623829,other,other,course,mother,1.0089562660335585,0.9981438299262686,-0.006515855126288873,no,yes,no,yes,yes,yes,yes,yes,4.003982692874264,3.001766693350791,5.007811712320552,3.0021463313294428,4.502243471779888,5.015596889609416,3.0065087208522523,9.490610453811788,9.494158689900246,0,0
372,GP,F,16.996505460429482,U,GT3,T,1.994339760635607,2.0135801054081472,other,other,course,mother,1.008509318998815,1.499301064471632,-0.004041235076723952,no,yes,no,no,yes,yes,no,yes,3.9870666838410846,1.9946488966190223,2.0042751569546446,0.9990393823912394,1.5128305595719307,3.0068378695831712,3.9929571083703026,14.009772883166006,12.503143574937518,1,1
373,GP,F,16.990586980914635,R,LE3,T,2.003449131782406,2.504245251631983,services,services,course,mother,1.0089562660335585,2.499923580858793,-0.0021451176851830485,no,yes,no,yes,yes,yes,yes,no,2.990498358533653,3.502729611467207,1.9885309929662887,2.5044732134393817,2.501464697548646,3.4965638238016536,-0.004794335068796541,10.501785182777628,10.48689757371152,0,1
374,GP,F,17.005126701874524,U,GT3,T,3.7452247310283786,1.501505113824459,services,services,course,father,1.0021648322701937,2.2525118787827334,0.002518827626444336,no,yes,no,no,no,yes,yes,no,2.995944901694057,4.000293189515565,3.4958185570249007,2.4938536531965685,4.005238214425587,5.012334476564302,0.0038918884943336157,16.998972551900685,17.49632175034938,1,1
375,GP,F,17.008613242406014,U,LE3,T,0.48551293168801735,2.5105922748398473,at_home,at_home,home,father,2.002264140917345,2.9969289436436255,-0.001854986191934159,no,no,no,no,yes,yes,yes,no,3.502305335540461,3.000934941730581,3.0094400077606696,2.4987526879296276,3.4951173748724846,2.4877014805885693,0.001845791599206959,13.502728312216362,13.49693197092078,1,1
376,GP,F,17.995731027078513,U,GT3,T,1.0021204643366015,1.5020713302653905,other,other,home,mother,2.502971361768245,3.000735359867976,0.50587223333387,no,no,no,yes,yes,yes,yes,no,3.995710648374275,5.006261203636098,5.015738357054878,1.4950150742563513,2.5068847011503204,1.992717736271141,0.003121595921853098,14.008548218401398,13.489461381664547,1,1
377,GP,M,18.013323998099203,U,GT3,T,3.997451742415757,4.017694688398553,other,other,course,mother,1.006876525306842,3.00252324260818,-0.0019643829832896352,no,no,no,yes,yes,yes,yes,no,3.9919283823937985,2.991466768701348,3.001524527518904,1.4986109747279452,1.505438483245709,2.4877014805885693,-0.0013788145981623453,13.48865783090374,14.49198500758045,1,1
378,GP,M,17.003245502372298,U,GT3,T,3.004423983029378,3.001535631508072,other,services,reputation,mother,1.005661027739482,0.9880554797339431,-0.0033943834252005067,no,no,no,yes,no,yes,yes,no,3.9982093459136685,2.4890723305183995,5.005906769725691,2.494297937427685,4.506703622747818,5.008610912199974,0.01430654992210438,16.99699426013228,18.00197626173923,1,1
379,GP,M,17.001020427802658,R,GT3,T,1.4929732097023294,1.9926277173635234,services,other,course,mother,3.505430517756082,0.995632480535686,0.0007386048965032962,no,yes,no,no,yes,yes,yes,no,3.9960697525319073,3.499012280386272,4.498146144644428,3.746632773178624,4.7597870278022185,4.0056130957117135,1.9992496405479625,11.501600442075985,10.48689757371152,0,0
380,GP,F,16.99381640366034,U,GT3,T,4.013968922983713,3.996776758317531,teacher,services,course,mother,0.9818538994541477,2.5149665770800116,0.010322675265805326,no,yes,no,yes,yes,yes,yes,no,4.999065867019185,4.002550813532576,4.001276030013363,0.9922029540211506,3.5020217162360474,4.491184078498163,-0.009621184129493058,12.501208016919037,11.49471359691914,1,1
381,GP,F,17.00965306908207,U,GT3,T,4.003600392928492,3.995275321609575,teacher,teacher,course,mother,1.998644092765606,2.999828438846313,-0.0072278222753234134,no,yes,no,no,no,yes,yes,yes,4.006447732995106,2.9942462031410892,3.009114185216558,1.5044918333822408,2.503851551800314,4.48334978899042,4.0030813622319785,15.003863935100597,13.494621537328143,1,1
382,GP,F,17.00250835663662,U,GT3,T,3.491188533467656,3.010455906624926,at_home,other,course,mother,1.0020669016665464,0.9966250591749479,-0.0029607011732799425,no,yes,yes,yes,yes,yes,yes,no,4.003256858102535,1.9948338076098127,5.009207027934078,2.5001841184403357,4.7597870278022185,4.998536755292978,3.0060375057119564,10.506202119074766,12.004249259546693,0,1
383,GP,M,17.996901622645606,U,LE3,T,1.9937646183375417,2.002104750412438,other,other,course,mother,0.9905718100308578,3.990032622920765,-0.01979563408672075,no,yes,yes,yes,yes,yes,yes,no,3.991992021466345,5.000385482166509,4.9961505557439345,1.5051941552932242,2.989283609637104,4.995057856254822,0.009740249947546863,11.504128133783585,11.504420451019401,1,1
384,GP,M,18.989329369671132,R,GT3,T,3.0078563816934754,2.0016310314394863,at_home,services,home,other,1.0004767313058822,0.9888940023945426,-0.02111621870164903,no,yes,no,no,no,yes,no,yes,4.746151439918104,3.0033080542459505,4.005213160584372,1.5068885905729839,1.5005965276816018,4.505038617665293,-0.010959060304029891,11.495971496722802,10.48664712510836,0,0
385,GP,F,17.996901622645606,U,GT3,T,2.5013526714068814,2.0003295497095825,at_home,other,course,mother,4.009338016940484,1.994465628597566,0.5064990563477022,no,no,no,yes,yes,yes,no,yes,3.9893030074654474,1.995518912145803,5.011111372489069,1.4998549001968973,0.9757340675997395,2.5007631162917643,2.9997265969411275,9.501496215345252,9.001019203307967,0,0
386,GP,F,16.997298136055715,R,GT3,T,2.5083520805793302,4.015655592605363,at_home,other,course,father,1.0119135770248742,2.4974850345301025,0.49817619001116026,no,yes,no,no,yes,yes,yes,yes,3.986022684750639,4.001815545241996,2.9876648592091586,0.9896556765127653,1.4940426562512994,5.001930008696311,-0.016465906762497033,14.501739044331348,14.495624024950054,1,1
387,GP,M,17.989235127507108,U,GT3,T,2.0065406237097383,1.9912351408877924,other,other,reputation,mother,1.0127663285610167,1.5003551008658735,-0.0011010671821706953,no,no,no,no,no,yes,yes,no,5.002272371241136,3.4992402152697184,1.9940061891859235,0.989218955136169,1.5101642775862132,4.997380485088126,5.505617427170646,14.996658164478678,14.498339772575727,1,1
388,GP,F,18.007148848766,U,GT3,T,2.9993677702592003,3.500512104034317,services,services,home,mother,1.0070661359396835,1.5086073209075117,0.5050646932631734,no,no,no,yes,yes,yes,yes,no,4.998781677247678,2.9904450414579307,3.9956057906411377,1.5075121043488937,1.0082952666875795,4.490691383441945,8.003663254385497,9.50272632038607,10.497813361496025,1,0
389,GP,F,17.999089600238875,U,LE3,T,1.9965413815638489,2.4997273871480794,other,other,home,other,1.0182487197899754,1.5013209430643322,0.010744475736532498,no,no,no,yes,no,yes,yes,yes,4.008816208827511,3.5088350558391124,3.006751890647775,1.0007743790659727,1.012419253948721,2.499050094184323,0.005658553921243783,10.002883940767475,9.005152449744926,1,0
390,GP,F,18.00629822978928,R,GT3,T,1.9958999128105332,2.5025827792811493,at_home,other,course,mother,1.9967722832943349,3.9934565474608075,0.00747268099248776,no,no,no,yes,yes,yes,no,no,3.9960697525319073,4.4989806983425975,4.501141552521575,1.0066335455944264,1.0064862581033278,4.501598002187439,5.994546039959716,13.494830994291119,13.002670723988242,1,1
391,GP,F,16.999046834780394,U,GT3,T,3.4929847698669345,4.003839783280673,services,other,course,mother,0.9939334337916688,3.0135160221055353,-0.027045497018810035,no,no,no,no,yes,yes,yes,no,4.011656439421518,4.006262759312397,5.0011174107338725,1.5053400275040913,3.500823877224157,5.003206556620068,8.006054753120091,10.50531530157849,12.505069651226519,1,1
392,GP,F,16.995997080720862,U,GT3,T,3.0100339018355653,1.9886812552066744,other,other,home,mother,0.987840619034415,2.0047033506669174,-0.0007332163021332919,no,yes,no,no,yes,yes,yes,yes,4.012892196647618,3.494744058145363,2.001527140022713,3.000353548214374,3.5156319838914065,2.498305713714321,-0.014671469416905293,11.49323906398872,12.498661770146272,1,1
393,GP,F,18.00505073524988,U,LE3,T,3.0082888265177203,3.005072734443921,services,services,home,mother,0.9956018300351893,4.015770126903815,0.007230432609983838,no,yes,no,no,yes,yes,yes,no,4.992064138231812,3.7532887989608428,3.0048914393760713,1.0024003154583778,0.9941467522878186,0.983747217080952,3.9955006691513093,13.490839628528262,14.001259537362326,1,1
394,GP,F,17.006167033222393,R,GT3,A,2.9954926092327163,1.9848961099587537,other,other,home,mother,1.0119135770248742,2.0079262962558633,0.0038107070626401296,no,yes,no,no,yes,yes,yes,no,3.999287133518018,2.992374043177696,3.4998820937451214,2.4999436596081956,3.9953631168815225,2.485505464309224,-0.006334365710690392,13.999936680596761,13.511024675679845,1,1
395,GP,M,18.023423052382228,U,GT3,T,3.992743951840086,3.9988526774312625,teacher,services,home,father,0.995868903872734,1.9942949315302765,0.00994418654130614,no,yes,no,yes,yes,yes,yes,no,3.9994822405682013,2.9978336788219098,2.9991940079038257,1.5133292587775196,1.515614444915142,1.5027711033685254,0.005308374410836678,12.496250232876859,12.508417529097532,1,1
396,GP,M,18.004318420096546,U,LE3,T,2.9963850104936256,4.00636858925605,services,other,home,mother,0.9930885211262745,2.500569985014387,0.0076463923786548905,no,no,no,yes,yes,yes,yes,yes,4.000422897395373,2.4923773909019875,3.006751890647775,1.005830597975099,2.4930379669093012,5.004645650393613,5.49153347468623,16.252534506567166,16.49404615913876,1,1
397,GP,F,16.9924622034481,U,GT3,A,2.494982992752113,1.9926277173635234,at_home,at_home,home,father,1.0127663285610167,1.5038199200765041,0.006114907918799381,no,yes,no,no,yes,yes,yes,yes,2.9970487909431234,3.0149082230699755,0.9951152812752024,1.000414241695354,2.500679974125438,4.500787986913899,20.768642308115737,9.498837662544194,11.504420451019401,1,0
398,GP,F,17.99483414007545,U,GT3,T,2.002570484095273,2.995010429331166,at_home,other,course,mother,0.9983217390332849,2.5009560935267405,-0.004201636171050336,no,yes,no,no,yes,yes,yes,no,3.985545652189651,2.9971553905574693,2.9936684087663648,0.9959703866381325,2.4785875422332273,3.493131125983896,0.014701189403669993,10.99838274112443,11.502264914770251,1,1
399,GP,F,17.986035340655867,U,GT3,T,3.0029779596998774,2.4948178279204525,other,services,other,mother,0.9837492164628474,3.0078476573265425,-0.016404604551310202,no,no,no,no,yes,yes,yes,yes,4.994512768379211,4.004797669025022,3.0048914393760713,2.4857130297045598,3.505193453277633,0.9875649277670289,4.9960188161560115,14.012210430992802,15.505284402446911,1,1
