,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
318,GP,F,18.01020145343204,R,GT3,A,3.499710645499365,1.9900945189365027,other,services,home,mother,1.9859219316348098,2.001611957778782,0.0016781256841843176,no,no,no,no,no,no,yes,yes,4.01264292831966,0.9920260765219249,1.5040363876884328,1.0103282945346574,0.9923581784728941,4.990347522321699,15.492729774882076,11.492633652166141,8.987083723050077,0
319,GP,M,17.999026558295455,U,GT3,T,4.010981962298915,3.992160402763276,teacher,services,home,mother,1.9864716361008783,0.9961530464185555,0.014764193939414558,no,no,no,yes,yes,yes,yes,no,2.9854485440512937,1.9998292279823653,4.002981597647713,0.995993055044869,2.9980778244078445,2.998921870464881,5.490623662938061,11.002268765392419,12.503015086755244,1
320,GP,F,17.993749949847697,U,GT3,T,4.016536711091467,4.00707650110069,health,health,reputation,father,0.9956417173397896,1.4938168251403467,1.003836808980341,yes,yes,no,yes,yes,yes,yes,yes,1.9970323411570332,3.992665716648374,4.004493859482696,1.5022566084386937,1.0020848216847829,4.49142894293234,1.997365626108154,13.506937941182688,11.515459920493903,1
321,GP,F,16.984656843409894,U,GT3,T,1.9925067428508318,2.0144632326492156,other,services,reputation,father,3.0041861396009475,2.493987120922238,-0.014288499470811612,no,yes,no,no,yes,yes,yes,yes,3.9963101145392486,2.0090995153574815,2.9907386743247035,1.003424953607343,1.5062359509222076,1.0080101151457976,8.007294485493055,12.50703271511532,15.001139059156682,1
322,GP,F,19.00658742170672,R,GT3,T,3.4901863840413627,2.507245257192703,services,services,reputation,father,1.000572763912237,2.0081834317454907,0.9914005241654906,yes,yes,no,no,yes,no,yes,no,2.9950865467096173,3.4948508707879746,3.0036523990226023,4.4966039967395375,3.995267087597171,3.4918838441718645,-0.0038425963129498195,9.002779889302555,7.492587124226002,0
323,GP,M,17.98744137424518,U,LE3,T,3.503502665657831,3.005267197269952,teacher,services,course,mother,2.0046703477595367,1.4994925286954768,-0.018882366360727425,no,no,no,yes,yes,yes,yes,no,3.997618113703685,1.995230860115238,2.9934538876114116,1.002757310783128,1.4985044527267437,1.005067359701369,0.014039428709880938,10.49971330557274,10.491377127743606,0
324,GP,M,18.00392389804506,U,GT3,T,1.0017469214447217,1.9969299217675145,at_home,other,home,other,1.99316848756057,1.4969950130675418,-0.016986770979910255,no,no,no,no,no,no,yes,no,3.010500312399267,3.9983261288586225,3.992656938588529,1.4945796632594088,3.501973803428914,4.003033201532726,9.99133287937478,10.509616955171339,10.495623322442222,0
325,GP,M,16.99778053489239,U,LE3,A,4.001187941305953,1.0026890121773877,services,other,home,mother,2.0029992646107697,1.0012694842611667,0.0007981263746613694,no,no,no,yes,yes,yes,yes,yes,4.006391862783772,5.015382746007414,4.007847566131176,1.504586496579646,3.5034701638801677,5.020315493748965,22.99538976122456,10.993893973223727,11.496859351385057,0
326,GP,M,16.99861562535302,U,LE3,A,2.5056990558227286,2.0084434353742244,teacher,services,home,mother,0.9899726081012197,0.995739585687107,0.012034641549659393,no,no,no,no,yes,yes,yes,no,3.990641589121255,3.998486762693247,4.00395460658835,2.5003670872221777,3.001253341035876,2.502005621896108,16.99882471928636,13.49123345284184,13.00324979216532,1
327,GP,F,18.00969799294952,R,LE3,T,1.500344831863047,0.9925701665924629,at_home,other,reputation,mother,2.00674274556575,3.981624302218586,-0.010373054977073946,no,yes,no,yes,yes,yes,no,no,4.996986438568534,2.0006172256279253,1.9960072397466704,0.9795095889426846,1.0048828898823987,2.9963375264854926,2.002452796548731,16.99962237559911,17.00959503751486,1
328,GP,F,17.992314939125883,U,GT3,T,0.9921240584604327,0.9939371693157968,other,other,home,mother,2.015205859943805,2.0080724200448206,-0.014390550099808117,yes,no,no,yes,yes,yes,yes,no,4.998854334521409,4.001717319727651,4.007847566131176,1.0125921651177738,0.9994550031286022,4.502548878140278,-0.008601899599702333,11.490328828652359,12.504010516507634,1
329,GP,F,17.013325825866424,U,GT3,T,1.9931806049563834,1.9974629497074292,other,other,course,mother,1.0047126245419724,1.9960762334574622,0.005891919105087394,no,yes,no,no,no,yes,yes,no,5.007770493393668,4.005060973614197,4.994959021926658,0.9881825660509531,2.5030308006565205,5.015585420556658,11.251572468631071,12.00188743486618,12.000740529120243,1
330,GP,F,17.995909910471383,U,GT3,T,2.504594662405003,0.999678264057827,other,other,reputation,mother,1.9875680519813796,2.005652968927043,-0.018882366360727425,no,no,no,yes,yes,yes,yes,yes,4.000020978756886,3.4982007207312127,0.9889802185166546,0.9950480921018148,1.5040845485632575,5.005078124104611,9.989096977676084,11.998210403303334,12.482911496778364,1
331,GP,M,16.983729236683466,U,GT3,T,0.9955003629785726,0.9980357997024643,other,other,reputation,father,0.9860189205152897,2.510218796483625,0.0035202139922553433,no,no,no,no,no,yes,yes,no,3.4999009058654664,2.493662878900576,2.9849218967849467,1.0082009322140792,1.507616485417007,4.004621431314,-0.012918919203653418,12.520611913675555,12.50078888645425,1
332,GP,F,17.98859413820317,U,GT3,T,2.496545141055403,2.008079578753807,at_home,at_home,other,mother,0.9807929727122376,3.0022123158670477,0.006679593202192934,no,yes,no,no,yes,yes,yes,no,3.9924801333770192,3.50570290185232,2.9849218967849467,0.9948689793124351,2.497816446364018,2.003101876405526,0.014039428709880938,17.504848471405552,18.007274947136956,1
333,GP,F,16.99926438362536,U,GT3,T,1.5081578369781767,1.0099338261416941,services,teacher,reputation,mother,1.0126981261828947,2.5108438771132624,-0.0038827386051584287,no,yes,no,no,yes,yes,yes,no,4.505559773427494,3.0072300202053563,3.0040278881516533,1.0009749789510711,1.5011324171370506,2.998677579383822,0.011861237186760732,12.49668893849308,12.50078888645425,1
334,GP,M,18.01095517793714,U,GT3,T,1.4950219445591821,1.0085014560413796,services,services,reputation,mother,0.9977345430334339,2.997467803895968,-0.012728515374029071,no,no,no,yes,yes,yes,yes,no,4.008027275739291,2.0096027923688817,3.986348791316111,1.0017256620287416,2.492340791770766,1.994671849158161,0.0019286398383561438,14.01048051855457,15.496195226485764,1
335,GP,M,18.01188837420928,U,LE3,A,3.502104977354756,3.9933736842405434,teacher,teacher,reputation,mother,1.0004318435745176,1.9890368503767797,0.006492438488183005,no,yes,no,yes,yes,yes,yes,no,4.494364885828693,3.495062110436014,3.001904356604272,1.0075416832894097,1.0039677018423687,1.4988447650460959,0.015104132236907984,16.99962237559911,17.00959503751486,1
336,GP,M,18.01020145343204,U,GT3,T,4.000620504487118,2.004076470608836,teacher,other,home,mother,1.0186968355892414,2.0019397238477494,0.0016214109375552563,no,yes,no,yes,yes,yes,yes,yes,3.979625520812605,3.0026986201187995,1.9840602145359674,1.0069641359530608,3.4904000449918358,4.997866858751356,1.993768844905516,15.005829007172444,15.998155604417754,1
337,GP,F,16.504576019957803,U,GT3,T,3.9982966141012666,3.0104844259194485,health,services,reputation,mother,0.9847148052980585,3.0038752749359787,0.005792134781759054,no,yes,no,no,yes,yes,yes,no,3.9991226863683207,2.0029290307849608,1.9832606390713652,1.5011714586729676,2.5105521225265695,3.003095367583847,-0.015110446797877635,16.507756872099762,18.002519355384248,1
338,GP,F,16.988063971397327,R,LE3,T,3.005906128941219,1.5059844952066972,services,other,reputation,mother,2.009993062523167,4.003540295347786,-0.008112547212700329,no,yes,no,no,yes,yes,no,no,3.0056536654661197,1.0028852638125145,2.017365318004809,1.507098498317437,0.9973240957142901,3.504094679868282,-0.005161705638636093,17.999914202202312,18.271681537591007,1
339,GP,M,18.003353068533514,R,LE3,T,2.496545141055403,1.9946052682267266,services,other,reputation,mother,1.9906819698249414,3.002497206562611,0.01382081763055441,no,yes,no,yes,yes,yes,yes,no,4.994208618621613,3.9895192633637793,2.0005337061513275,0.9955878371372995,1.0009629970524285,3.5132698170690473,0.0008581727341484308,14.000256004749607,15.509874126519058,1
340,GP,M,16.991649353901387,U,GT3,T,3.0028528589017034,3.0104844259194485,health,other,home,mother,1.0009936453904809,1.0107225364141523,0.006679593202192934,no,yes,no,no,yes,yes,yes,no,4.011996319804133,3.495796786916719,2.9993656885296613,0.9856582476920878,2.496817266927622,4.99260912864441,-0.01620907214464736,14.008748948652933,15.500847370500459,1
341,GP,F,19.009226220555536,U,GT3,T,4.011088890551388,3.9979456007743535,health,other,reputation,other,2.013249182360406,1.5015160643011982,0.006317792355303113,no,yes,no,yes,yes,yes,yes,no,1.9997452418920107,3.502230266808687,4.498530704470438,2.497536940818022,3.5160358114947536,2.489954140001015,1.9949294080285167,14.007467692879025,12.506060589504077,1
342,GP,F,18.00804185088457,U,LE3,T,3.9927754060067353,2.9957862541700067,other,other,home,other,1.7445831147347508,1.5003736458127568,0.01382081763055441,no,yes,no,no,yes,yes,yes,yes,4.003036641035613,4.7494006732588705,4.997633391632486,1.014689567605652,2.501344313110873,2.499319042474048,-0.019332389173842373,12.487081457670044,13.48891683795225,1
343,GP,F,18.015205516404077,U,GT3,T,4.010752840918547,2.994444679399158,other,other,reputation,father,0.9899726081012197,3.9881812492194646,0.0030021021907618082,no,yes,no,no,yes,yes,yes,no,3.9889401074524304,3.504733060436378,3.0008178776122674,1.5118475006607024,1.0011548490416027,3.505843720765675,-0.010163451128791067,15.495784028904158,16.995159545456204,1
344,GP,M,17.994184751972824,U,LE3,T,4.001959761094399,3.997975043411725,teacher,teacher,home,mother,1.0097775252307066,1.4908391458516062,-0.007587456374745385,no,yes,no,no,yes,yes,yes,yes,0.9964461155327332,4.005896482789115,1.5018416862037887,1.5011714586729676,1.5004472289817858,1.0015492440262894,0.009172417919042917,17.999914202202312,18.002519355384248,1
345,GP,F,18.00446053452726,U,LE3,A,4.004411019764417,4.000114678888169,health,other,home,mother,0.994888258358616,1.5065934846412077,-0.00038330293524843845,no,yes,yes,no,yes,yes,yes,yes,3.9926852673227473,2.0008469782234597,4.002981597647713,0.9959095220001166,1.5067260429689524,4.4910077169003735,-0.013708943064442553,14.001596514182928,14.50499553312725,1
346,GP,M,16.99360647329211,U,LE3,T,4.013024708509122,3.986981677657707,other,teacher,home,father,2.008438959943388,1.5039963628641055,-0.0048706337918839535,no,no,no,no,yes,yes,yes,no,4.011486592153654,1.011011278624112,0.9945349106332866,1.5105242526275726,1.5098047880915324,4.488971870667851,0.009934775483520874,12.00188743486618,13.496926477901841,1
347,GP,F,17.016164986701327,R,GT3,T,4.002479744372554,4.0057275925301195,services,services,reputation,mother,1.9941775448871575,3.0076789562187707,0.00033183899176252306,no,yes,no,yes,yes,yes,yes,no,4.997947770108975,2.996984741698581,4.005315171335685,1.0029929367116077,0.9912202423795458,5.007664993231884,0.0032798906628952996,6.998695369132324,6.996102911435227,0
348,GP,F,16.50054924681368,U,GT3,T,4.001187941305953,2.5067577124111233,other,other,reputation,mother,2.0007942661127887,2.500590123883892,-0.025454371385349756,no,yes,no,no,yes,yes,yes,no,4.747764806809627,3.0101026671309,3.015232630172027,1.499749279067787,1.5110064101823837,2.999865716934316,-0.0030565299487332973,15.499629399831047,15.497545122988793,1
349,GP,F,17.006463814289077,U,GT3,T,3.001477518387402,1.9890402340826259,health,health,reputation,father,0.9969545186026079,3.990459957483985,-0.005646638215154233,no,yes,no,yes,no,yes,yes,no,5.010703239562515,1.9972027485351773,2.0058417554072414,0.9856582476920878,2.998981160300694,5.019895180631046,0.011728159650355556,17.504848471405552,17.49923825699087,1
350,GP,M,19.009226220555536,R,LE3,T,1.5081578369781767,0.999678264057827,at_home,services,course,mother,1.9978868273949666,2.996875965246847,0.5012406521257371,no,no,no,yes,yes,yes,yes,yes,3.9994250725889935,3.006324402267886,1.0134415839343904,1.0012019808219552,1.0005096640022801,5.007664993231884,0.003949495142590441,9.499208452300948,9.988667162941491,0
351,GP,M,20.006759583321752,U,GT3,A,3.0070408093723837,1.5059844952066972,services,other,course,other,0.9878499454060612,1.503816851012795,1.4929282889985382,no,no,no,yes,yes,yes,no,no,4.992200160785526,4.4970946566769054,2.9927203568562826,1.0006004466332539,0.989858621868904,5.00616506136887,-0.022722328488434772,14.013934250425507,15.499768462163345,1
352,GP,M,18.997634816084293,R,GT3,T,2.5105789695650835,3.006419249377621,other,services,reputation,father,1.001103789500867,2.500590123883892,-0.010514598291962628,no,no,no,yes,yes,yes,no,yes,4.01117916482289,4.998458033941278,2.986467596048466,0.9895114501897682,1.5002162291219365,5.015585420556658,-0.013708943064442553,10.514077601043454,10.493502255626419,0
353,GP,F,18.012409235919108,U,GT3,T,0.9970873454157065,4.004208737333855,other,teacher,home,mother,1.505001788317116,1.4994125370491331,-0.015562812307171882,yes,yes,no,no,no,yes,no,yes,2.9928179664610433,3.9942246160913815,4.012843958757419,1.0154516100456807,2.4930176288962924,5.0001452325449804,2.9975484962398213,9.49454855260105,9.995800674216273,0
354,GP,F,18.002184302161197,U,GT3,T,1.9891428538559692,0.9956939986846655,services,other,course,mother,2.0044068901909453,1.4977823192682096,-0.012509476578300656,no,yes,no,yes,yes,yes,yes,no,4.996046304911019,3.4959726054653357,3.0113158069986037,1.0148377046533659,2.5037037157749733,1.4937601429288057,2.0049466912180582,11.498958764231798,11.503596106917065,1
355,GP,F,16.497385262771207,U,GT3,T,1.9976017139240672,2.9983867119772856,other,other,course,father,2.015205859943805,1.9947896983529407,0.5026776800768793,no,no,no,yes,yes,yes,yes,yes,4.015319215696387,1.99209763974639,0.9889802185166546,0.9877517455413194,1.510202882520833,3.511137016676097,3.004098067997533,10.513641408262249,11.486670182454494,1
356,GP,F,16.995854189291514,R,GT3,T,4.0212758728799045,4.005020281459391,teacher,teacher,course,mother,1.0126981261828947,0.9954142970997488,0.011213520048016387,no,no,no,yes,yes,yes,yes,no,3.9994250725889935,3.9965050009986123,3.996563538514161,1.005524174402555,1.003325514374652,5.005472871715064,2.00671850708606,15.002691906727703,15.499768462163345,1
357,GP,F,18.0092880407073,U,GT3,T,3.9995057836804335,3.007516528146147,other,other,course,mother,1.0222327716598807,3.008944585964632,0.0125895143892086,no,yes,no,yes,yes,yes,yes,yes,4.001272693236123,3.500881247291955,3.9874537467741096,0.9924339440297465,1.5007959522966747,4.998877965565666,1.997365626108154,13.503567534541567,14.490159593951997,1
358,GP,F,18.000822476071576,U,LE3,T,3.9933100279096676,3.0047359080712734,health,services,course,mother,1.9982258538470266,0.9922495644966103,0.00875821313599809,no,yes,no,no,yes,yes,yes,no,2.9985176556636572,2.0029290307849608,3.9921369364314474,0.9918431590819891,4.510255526808139,1.5058844012625041,8.00059970468412,11.511273886967576,11.503596106917065,1
359,GP,F,17.005947358609944,R,GT3,T,2.9941466402641197,4.009006041806431,at_home,services,course,father,1.5025621814218453,2.4977660964778448,0.01382081763055441,no,yes,no,yes,no,yes,yes,no,3.9869587911294895,2.998500931946997,4.005659872600619,3.004772020717959,4.757884872555513,4.995194419142933,2.0049466912180582,14.495545661826984,14.499341408129133,1
360,GP,F,18.008203555192807,U,GT3,T,3.5075196077699955,3.0059558117343865,at_home,other,course,father,1.0031169508171751,1.9934521894207988,-0.008058605224876472,no,yes,no,no,yes,yes,yes,no,3.99596930099685,1.011011278624112,4.001643823724963,1.0028623583768934,0.9896706013542271,3.0042792698718044,7.9924936894525125,10.49917561902717,11.496549990554731,1
361,GP,M,19.012941172568258,U,GT3,T,4.0278585921821435,2.0111736749296614,health,other,course,mother,1.9944863072200674,2.0072778530216353,0.0068735035504392875,no,yes,no,yes,yes,yes,yes,yes,5.011820696242365,3.991819228771331,3.996563538514161,1.0063086751273311,0.992038154611228,0.9875751931046165,9.00050884050717,11.50784533647991,10.497204947071753,0
362,GP,F,18.015205516404077,U,GT3,T,3.9971824923148205,4.000248590084427,teacher,other,course,mother,1.005946105099102,1.5008555124381984,0.005427047037193861,no,yes,no,no,yes,yes,yes,no,3.9881372263198664,4.006259900526777,3.9921369364314474,4.006177318153174,3.5010436817019768,5.002403427774132,0.0009639040513922212,11.496219195205587,10.498625733229899,1
363,GP,F,17.993161458578065,U,GT3,T,3.4962240630713035,3.9889204200883555,other,other,course,mother,1.7445831147347508,0.9976883393522146,-0.005990184655920374,no,yes,no,yes,yes,yes,yes,yes,5.005547276652417,4.498282607138877,4.497621172155324,1.00025953074456,1.5056013555269057,1.005067359701369,4.010677547335696,10.511559260089971,11.996510545563105,1
364,GP,F,16.998261282819122,U,GT3,T,3.748327859400368,4.013133418909881,health,health,course,mother,0.9990375223028214,0.995739585687107,-0.018882366360727425,no,no,no,yes,yes,yes,yes,no,5.000446986437424,2.998064345287799,3.987876782561748,0.991080457604762,2.4931556128656975,4.997959524916515,3.0037389761037985,13.503567534541567,14.499341408129133,1
365,GP,F,16.992451637992097,U,GT3,A,4.005093212892809,2.992807852829,services,services,course,mother,1.0190260812334861,1.9890368503767797,-0.0077175336968268345,no,yes,no,no,yes,yes,yes,yes,5.004833590644303,1.9886395641491055,1.9840602145359674,1.0012019808219552,2.4980486409279337,5.020315493748965,13.989130632630886,14.505075239129583,13.491285510655953,1
366,GP,F,16.99360647329211,U,LE3,A,3.007987069024913,3.4963900198766344,services,other,home,mother,1.0039719888949623,1.9989393619837919,-0.0009598566596988091,yes,yes,no,no,yes,yes,yes,no,5.008766664403044,3.001434186926515,3.00944617130515,1.5129829155956789,1.0008314796603588,4.99702804982037,-0.007885662428839856,11.520381339327816,11.496859351385057,1
367,GP,F,17.00575453401374,U,LE3,T,1.9872887090015894,1.0035717672222955,other,other,home,father,1.0222327716598807,1.9922219032329882,0.018719079941561252,no,no,no,yes,yes,yes,yes,no,3.9952061596326907,2.004831413374453,3.0054280168089775,2.4884312150767203,2.4809435402999713,2.5038261431757527,3.005098906326589,10.99811610424575,11.500789729202967,1
368,GP,M,17.99790903012998,U,LE3,T,4.016536711091467,4.013133418909881,other,other,reputation,father,0.9778879449555882,1.5054991976863783,0.0017933268615963607,no,yes,no,no,yes,yes,yes,no,3.4959930674951343,2.0029290307849608,4.994959021926658,2.499581901482686,3.004621582721811,4.499683685408373,1.9858871479107205,7.999375036987892,9.002362324584578,0
369,GP,F,19.00202173771042,U,GT3,T,1.5052258734564765,0.984643209855294,other,other,course,other,2.9976707637700217,2.5043754207448448,-0.014248558690589223,no,no,no,yes,yes,no,no,yes,1.4964471572208546,5.012479836919027,5.00239060299819,4.492872300510371,3.4995308874561513,4.997338235381378,12.007662360466004,10.006227016636352,9.511239896618857,0
370,GP,F,19.00202173771042,U,LE3,A,1.4982284843285567,1.0150735955589618,other,other,course,other,2.982171394947733,1.9947896983529407,2.4960174773559487,no,yes,no,no,no,yes,yes,yes,5.006980793575469,3.0010235966112635,4.495208260819835,0.9887947605304228,1.0037182933174376,3.9972481111733016,1.9967675955888906,8.003980814831198,7.9936556000899275,0
371,GP,F,18.00674702462345,U,GT3,T,2.0050312490259707,2.0058028978312725,other,other,course,mother,1.006251132644925,0.9831742907463608,0.014764193939414558,no,yes,no,yes,yes,yes,yes,yes,4.008027275739291,3.490933289284986,5.006610600853026,2.498658672566144,4.505119755361468,5.010052637687204,1.9949294080285167,9.51007950030296,9.517042435632565,0
372,GP,F,16.983729236683466,U,GT3,T,2.499180933191761,2.0144632326492156,other,other,course,mother,1.0075496389412577,1.4938168251403467,-0.020403388431363693,no,yes,no,no,yes,yes,no,yes,3.9881372263198664,2.5049779453507695,1.9943677594294387,1.516499161112555,1.0096776083225907,2.998921870464881,4.9951344940107525,13.493148361465282,12.496680909271241,1
373,GP,F,16.504931636704917,R,LE3,T,2.506778377005658,2.495808299780301,services,services,course,mother,0.9869287504741611,2.498818245599817,0.0045864690458929745,no,yes,no,yes,yes,yes,yes,no,3.009439322777093,2.9883064924416725,2.017365318004809,2.4877328533832532,3.001253341035876,3.499885546080728,0.014783026906302808,10.993893973223727,10.50528061913864,0
374,GP,F,16.983337883175054,U,GT3,T,2.995368270708589,1.4978934997046287,services,services,course,father,0.9946730087545514,2.498818245599817,0.003870401696509428,no,yes,no,no,no,yes,yes,no,2.990719447597579,4.01023043712627,3.497785583999936,2.5048944659890298,3.504111562816771,4.997866858751356,-0.022722328488434772,17.009962244469044,17.509818501087217,1
375,GP,F,16.997418505080738,U,LE3,T,0.4893986947617582,2.011521610554414,at_home,at_home,home,father,2.0112078013845274,2.5055310656798575,0.0045864690458929745,no,no,no,no,yes,yes,yes,no,3.5055798785109555,3.01068928913538,2.98686107315491,2.5119535708816034,3.4995308874561513,1.9984966956711274,-0.0001019565976701401,14.01048051855457,13.49939652038864,1
376,GP,F,18.011188111834596,U,GT3,T,1.493385846140848,1.0105269130009407,other,other,home,mother,2.0185376554913423,3.0169027496046406,-0.002277510682052752,no,no,no,yes,yes,yes,yes,no,3.9995840548621495,5.011629072209789,4.995417372895905,1.0017256620287416,3.009400487115319,1.9962739440722037,-0.011513918455924234,14.013934250425507,13.50670633781571,1
377,GP,M,18.001080677749023,U,GT3,T,3.994685962051031,3.996993619171797,other,other,course,mother,1.0002670677469754,3.008944585964632,-0.014170255775480797,no,no,no,yes,yes,yes,yes,no,4.002641322999975,2.990219375819625,3.0099291724732176,1.5158473264845664,1.510202882520833,2.5044324245973852,0.006199687865922489,13.495444805207217,14.487141738326486,1
378,GP,M,17.009155112648465,U,GT3,T,2.506778377005658,2.5018043365258755,other,services,reputation,mother,1.0073205615448344,0.9861626054067871,0.008285694443078575,no,no,no,yes,no,yes,yes,no,3.99596930099685,2.996984741698581,5.00962092470529,2.491395825446048,4.505563893299021,4.496069462227977,-0.001931859317233632,17.504848471405552,18.019280322576606,1
379,GP,M,16.994435346266272,R,GT3,T,1.4925339710957313,2.002333235071053,services,other,course,mother,4.011111546971527,1.4997106432160265,-0.0195657410784709,no,yes,no,no,yes,yes,yes,no,3.996466645305969,4.004483817836206,5.000695634773538,4.4966039967395375,3.989908758054514,3.496531818591259,2.001885661020358,11.505419346555392,10.508489751372444,0
380,GP,F,17.008198546425106,U,GT3,T,4.019106260846948,3.9933736842405434,teacher,services,course,mother,1.0067657805060555,2.5010904724048992,0.011866604788954176,no,yes,no,yes,yes,yes,yes,no,5.003439478214717,4.01109715348635,4.502155148578154,0.9926965579032697,3.496332498442505,4.499683685408373,-0.0035293039183081692,13.002475791417645,11.497399614306541,1
381,GP,F,17.004257730933123,U,GT3,T,4.017905989259377,4.005020281459391,teacher,teacher,course,mother,2.0086133423265258,2.5127101173328765,-0.008494074504997817,no,yes,no,no,no,yes,yes,yes,3.99828417552411,3.012469437365354,3.0107069027138658,0.99740244497417,2.5095335690717553,4.007450033409837,4.0018272664571155,14.497135094065865,13.998993978054939,1
382,GP,F,17.020569173824644,U,GT3,T,2.9995583396614434,3.0046147224653366,at_home,other,course,mother,1.0022058439230048,0.9956646333885176,-0.006807173812187163,no,yes,yes,yes,yes,yes,yes,no,4.004046618408138,2.4984931310344995,4.999420047148375,2.5003670872221777,5.006019000113576,4.996952521823124,1.9928931455166645,10.502858998515407,11.488642739461431,0
383,GP,M,17.98609745595298,U,LE3,T,2.0006322454950247,1.9916119545678934,other,other,course,mother,1.007156151034669,4.003540295347786,-0.0020734748284854847,no,yes,yes,yes,yes,yes,yes,no,4.001272693236123,4.998908009645411,5.013625732518735,1.509435207768924,3.5010436817019768,4.9966606337505794,0.0029566452848126547,11.483900357378918,11.51366165681701,1
384,GP,M,19.00658742170672,R,GT3,T,3.000153443438119,1.9938025809070885,at_home,services,home,other,0.9864890842207404,1.4920614765720297,0.0012370890953195992,no,yes,no,no,no,yes,no,yes,5.012432364923262,2.9990572359490297,3.988471156548529,1.5040489737535059,1.5067260429689524,5.013496419345019,-0.001802650476987011,11.493429232660786,10.494069683078635,0
385,GP,F,18.001080677749023,U,GT3,T,1.9921026093162926,2.495808299780301,at_home,other,course,mother,4.002598723522317,1.4957027806947587,0.5086793017534309,no,no,no,yes,yes,yes,no,yes,4.00074630644401,2.012076896966361,4.998806743611809,1.504586496579646,0.9868162534976357,2.489710402046752,2.5059835545786218,9.503129835723978,8.993928165805208,0
386,GP,F,16.500886269879153,R,GT3,T,1.9857211616864636,3.9908252992379585,at_home,other,course,father,1.0154962604513122,2.49596132140268,-0.01247672583483855,no,yes,no,no,yes,yes,yes,yes,3.998711959810074,4.493455651881005,2.9977682529461527,1.000170418640515,1.0005096640022801,4.997959524916515,0.01818492310864967,15.005829007172444,14.501370266794982,1
387,GP,M,17.995157665969373,U,GT3,T,2.005885422011022,2.011521610554414,other,other,reputation,mother,0.9889143827187736,0.9787706466362998,0.0031114449975407597,no,no,no,no,no,yes,yes,no,4.99452938947649,3.9965050009986123,1.9985692299148785,0.993066820603461,1.50748610133265,4.493566719365949,5.496950853292441,15.000870061953842,14.504164261139172,1
388,GP,F,17.991071582031893,U,GT3,T,2.9956086671942113,3.011706019125551,services,services,home,mother,0.9996998830943609,1.9991719300129418,-0.008112547212700329,no,no,no,yes,yes,yes,yes,no,4.989246956385019,3.502805253920889,3.988471156548529,0.9945938966427117,0.9943937779831191,4.496530615694391,8.007294485493055,9.499208452300948,10.488753388000005,1
389,GP,F,17.999026558295455,U,LE3,T,2.496738075335303,2.0016434306782664,other,other,home,other,1.0116758236809649,1.9908480166926208,0.005312119947720148,no,no,no,yes,no,yes,yes,yes,3.9987830371372945,3.0086684676197946,2.9994595098447947,0.9862842670719917,1.506397137233427,2.4947930396068854,-0.007533971583713221,9.504498039543673,8.99355643335787,1
390,GP,F,18.005003244786394,R,GT3,T,2.5050905379265775,1.9996143486787568,at_home,other,course,mother,1.9952317271029212,3.991660644751793,0.01911062942450123,no,no,no,yes,yes,yes,no,no,3.994678721132323,4.00045452121112,4.007525850099169,1.5049770502877662,1.49751141283208,3.9996733432861173,7.003677137198986,13.495929150098895,12.5102788326746,1
391,GP,F,16.498338600999148,U,GT3,T,3.50220529364029,4.003733858600965,services,other,course,mother,1.0089853579440144,2.503072271880046,0.0019774756202772274,no,no,no,no,yes,yes,yes,no,4.002641322999975,3.9969888546770664,4.999451110981456,0.9985292778745145,3.492191077142338,5.000803564306784,7.990803513030404,10.500709780505197,12.503015086755244,1
392,GP,F,17.005370944497134,U,GT3,T,3.497264487637895,2.007337131326648,other,other,home,mother,0.9855874748169229,2.014814202145023,0.0068735035504392875,no,yes,no,no,yes,yes,yes,yes,3.9957051172803046,2.9945147877811187,1.9936094169699476,2.5033825179369305,3.5060490298454776,2.4998399428402385,-0.006053795004337503,11.490507049558694,12.501141052887405,1
393,GP,F,17.998362523560463,U,LE3,T,2.9915257325122404,3.002345988081288,services,services,home,mother,0.9954506603554819,3.981624302218586,0.0049269352478903,no,yes,no,no,yes,yes,yes,no,5.000268443589613,3.0014839349583116,2.9993656885296613,1.5072973484543657,0.98237691391005,1.5143459355413835,4.999379030771806,14.003230724913344,13.497821311319214,1
394,GP,F,16.99403990600173,R,GT3,A,3.001477518387402,1.9939881620325668,other,other,home,mother,0.9976067142273705,1.5024787703006606,-0.012448383028160637,no,yes,no,no,yes,yes,yes,no,4.009310666737736,2.9910947097947584,3.001904356604272,3.0014891505144394,4.0039174359573755,2.004582003261485,0.007954312685832647,13.48941784733441,13.501135948853793,1
395,GP,M,17.992314939125883,U,GT3,T,4.0093346437777555,4.000114678888169,teacher,services,home,father,1.0086112446341922,2.003313074284129,0.005792134781759054,no,yes,no,yes,yes,yes,yes,no,3.9997894452251708,2.994743868707891,2.9930970785087547,1.5112009929929735,1.506397137233427,1.5073627115897008,-0.008601899599702333,12.003464362329332,12.494473815998369,1
396,GP,M,18.00969799294952,U,LE3,T,2.512054322650269,3.5061187582152913,services,other,home,mother,0.998163480266627,2.008499708258756,0.004676001641861171,no,no,no,yes,yes,yes,yes,yes,4.003036641035613,2.9971446419379593,2.495078925647187,0.9968104680051637,2.4969148217203907,4.992552406005801,4.998758117068922,16.49661887422953,16.49008943383938,1
