,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
307,GP,M,17.004796224076834,U,GT3,T,2.500861182807979,0.9924492259190425,services,other,other,mother,1.0113473844328156,2.510673270878412,-0.012715615761978345,no,no,no,yes,yes,yes,yes,yes,5.002613637487459,4.000505889225275,3.9951075907900626,2.5056472418663644,3.4920335490668934,5.0103808134665435,0.005453587759095951,11.000194360511086,11.498418719573067,1
308,GP,F,17.99830098175363,R,GT3,T,4.00562679819969,3.9985378954574804,teacher,other,reputation,mother,1.9867900237752747,1.9908584496643074,-0.005980114842527993,no,no,no,yes,yes,yes,yes,no,4.000975236079481,3.0017758685209825,3.999770238613511,2.5075328872154348,3.005451700176021,4.501434921484709,8.003374729689336,10.0071111956109,10.495543170567668,1
309,GP,M,18.00097414455252,U,GT3,T,3.49942578422799,2.009388520674481,health,other,reputation,father,1.007268167863866,1.9923415982805288,-0.003989859327468247,no,yes,no,yes,yes,yes,yes,yes,5.000669977489203,4.001531043116816,4.501996779644822,1.0088843845431708,2.498339967211674,4.491675124419333,4.004025810244953,10.002132932228205,12.487918451405593,1
310,GP,F,17.997432062238325,R,GT3,T,2.5038458907615984,1.495655705657461,other,other,reputation,mother,1.9832155456895904,1.9967689096229375,-0.000787111697091404,no,yes,no,no,yes,no,yes,yes,4.007995665194578,3.4953808326864477,5.000894362380684,1.5003374793776214,2.4886073542053877,3.507182524345112,11.997118332943721,8.015289995349281,8.994122997059414,0
311,GP,F,19.010100451958266,U,GT3,T,3.4931209427672627,3.503258282697238,other,services,home,other,0.9983955887854413,2.0106046479238495,0.015909948383702324,no,yes,no,yes,yes,yes,yes,no,3.9891478426840723,2.9862210131375893,5.009514400903849,3.998468163482423,3.4958158519678744,5.010490954332799,17.001748143022333,10.49566759402836,11.50268400642394,1
312,GP,F,18.00511403012817,U,GT3,T,2.0009818418854906,2.988335762164838,other,services,reputation,father,0.9764164498701302,4.015422355920975,0.008650910848265476,no,yes,no,yes,yes,yes,yes,yes,3.989864842401204,5.002555253810575,5.011387505351225,1.0011814052327215,4.005346475204496,2.487735936182389,10.000254805097223,15.498703227294786,15.494470441968481,1
313,GP,F,18.023767099957908,U,LE3,T,1.0016594556240819,1.0114535659679929,other,other,home,mother,2.009298701262871,2.0106764353354976,-0.01241581054019416,no,yes,no,no,no,yes,no,no,3.993660752017104,3.9972078985562756,2.9849469636925647,0.9995352833190385,0.9979805585806186,3.5130203663927304,2.0126446613299342,12.509849370406899,12.495676822612271,1
314,GP,M,16.99430075956029,R,GT3,T,0.9795926295372714,2.004403778152379,at_home,at_home,home,mother,1.008819992123106,1.98482955160017,0.0088253733048887,no,yes,no,yes,no,yes,no,yes,3.0058937414369407,5.003240554675518,1.993357195684983,1.512147955053075,1.5048627517144721,1.0028425560565313,1.9948212252500117,16.512317533188124,17.0085129441316,1
315,GP,F,17.994370885855293,U,GT3,T,1.9953072489187116,1.746179496968331,other,other,home,mother,0.9865970458895523,1.5064807261840598,0.009993311151522962,no,yes,no,no,yes,yes,yes,yes,3.995434295961357,2.0045259515494567,4.988576621001508,0.9848901591837433,2.4870053756570503,1.500612231187674,7.992980051902965,13.490639921820181,13.5059643752685,1
316,GP,F,17.002818123240132,U,GT3,T,1.9958045792411334,3.999625806996261,at_home,health,reputation,mother,1.9967089810656709,2.0007437085992343,0.004264707700261406,no,yes,no,no,yes,yes,yes,yes,4.746226468143338,3.0041161889029837,3.505123724815704,1.000489271532952,1.0086857978111903,1.497969977667824,6.000012491846222,15.001292684719733,15.999911420254893,1
317,GP,F,16.999924630087456,U,LE3,T,1.9916816491170277,1.9971907355090188,services,other,course,mother,2.0083173842844966,1.9977572236165568,0.008908558198479612,yes,yes,no,no,yes,yes,yes,yes,3.9869008403405584,4.505310679903531,3.9965608670215027,3.008561039069965,3.5064326242410018,5.008886080480374,6.010134759035051,11.503336281022435,11.497980911548158,1
318,GP,F,17.999845846395054,R,GT3,A,2.9947269529240055,2.007233955803441,other,services,home,mother,1.9896606012979676,1.4934638521725248,-0.0015036719582650587,no,no,no,no,no,no,yes,yes,4.0062374495635105,0.995166322704357,0.9951366568111435,1.0039156195058745,0.9816894129684952,5.002916120224929,15.509132416635204,11.486504851165886,8.496561405870201,0
319,GP,M,18.015685528468396,U,GT3,T,3.506148498697097,3.503258282697238,teacher,services,home,mother,1.995621433177635,0.9991436871917194,-0.008765465203636077,no,no,no,yes,yes,yes,yes,no,3.0052339909030676,1.9997959557318414,4.004608509190257,1.0018553336945086,2.9996077402231753,3.0097760138243164,4.992116867488065,10.995760824344323,12.498367108126132,1
320,GP,F,17.99830098175363,U,GT3,T,3.999546315197385,3.994035301510099,health,health,reputation,father,1.0016255685481879,1.5036066212685897,0.9961279863552412,yes,yes,no,yes,yes,yes,yes,yes,2.0005590913194715,4.495921678942059,4.508554349655142,2.0011923286058364,0.9992719183327881,4.4936549645642945,2.004965425967054,13.487280204047881,11.50078134392569,1
321,GP,F,17.01198871607643,U,GT3,T,1.9935085969278776,2.000450863154488,other,services,reputation,father,2.992875547071593,2.4978274447471973,-0.013039841710058972,no,yes,no,no,yes,yes,yes,yes,3.9983608273333306,2.0154090153584585,2.9921897278151586,0.9769882539003902,1.0062526875387867,0.9756709930286154,7.995001031014921,12.49677573740518,14.50023091625072,1
322,GP,F,18.992380560654468,R,GT3,T,2.9962570004616627,2.5009205583099794,services,services,reputation,father,1.008578520954939,1.9871830134016788,1.5179200912839854,yes,yes,no,no,yes,no,yes,no,3.0058937414369407,3.5020944148379494,3.006510233951748,4.505688881657012,3.9986411260476147,3.4972336032583566,0.014042197041456601,8.99958722060488,8.00240968718337,0
323,GP,M,17.985399283144993,U,LE3,T,3.986720167061252,3.0080717448741794,teacher,services,course,mother,2.0117787428883314,0.9942549600248043,-0.004630482699144936,no,no,no,yes,yes,yes,yes,no,3.494990130824972,1.9995508654366303,2.9862681664779878,0.992251561711662,1.4953511073542263,0.999684661547765,0.008335360631992578,10.495331434269243,9.99704860237906,0
324,GP,M,18.015198928383338,U,GT3,T,1.0089358740795917,1.495655705657461,at_home,other,home,other,1.9849006070286328,1.508797949391985,0.010794906061566764,no,no,no,no,no,no,yes,no,2.9956493508101665,4.0054484131550705,3.999054116490544,1.5019470752876845,3.501468514407272,3.4943954632811316,10.000254805097223,10.500344476647667,10.503320451170643,0
325,GP,M,17.002577338964187,U,LE3,A,3.996362760526819,1.0002872782896646,services,other,home,mother,2.007341991236574,1.4905189032452264,-0.0002201631553984091,no,no,no,yes,yes,yes,yes,yes,4.017709151424828,4.505310679903531,3.99863168737743,1.5037029717950665,3.5105513758173603,4.494087051585598,20.744626545160937,11.497155812863728,11.508566577840519,0
326,GP,M,17.00984556388292,U,LE3,A,3.0044655394982582,1.9996463648072411,teacher,services,home,mother,1.0038601833653649,1.00420171568551,-0.0018666196681210476,no,no,no,no,yes,yes,yes,no,4.011615807656884,4.005272063130313,4.0052950107665986,2.4941612187441993,3.490651329838465,3.002456122923597,17.001748143022333,13.487280204047881,13.4960063487656,1
327,GP,F,18.00109839817074,R,LE3,T,1.500498646075267,0.9991739018337866,at_home,other,reputation,mother,1.9963249216085375,3.9963595295434144,0.00787369646698137,no,yes,no,yes,yes,yes,no,no,5.012728186442993,2.0030416172482393,2.0093081653364773,1.0015444147357737,1.0080303817282328,3.5012867941273718,2.0091299599658434,16.512317533188124,16.50633391863564,1
328,GP,F,17.99368112594291,U,GT3,T,1.0025145632430659,1.0034660772483295,other,other,home,mother,1.9896606012979676,1.4999853365573053,0.00801055822046105,yes,no,no,yes,yes,yes,yes,no,4.993907284346195,4.0090882947738224,4.505152179839731,0.9879193110731723,1.505242054524698,4.00254457709899,0.0003921572251493939,11.495236099006437,12.489506810230584,1
329,GP,F,16.99430075956029,U,GT3,T,2.4940306836648487,2.499289885196289,other,other,course,mother,0.9897353009083097,2.0044099340957717,-0.01241581054019416,no,yes,no,no,no,yes,yes,no,5.004321142358275,4.009576262001023,4.996419585118508,0.9936880497749552,2.505779975697271,5.01870943001396,11.997118332943721,11.489114167535801,11.507217937772829,1
330,GP,F,18.015685528468396,U,GT3,T,2.5038458907615984,0.9966479426791502,other,other,reputation,mother,2.005856551517466,1.9949674171023681,0.013493281049180702,no,no,no,yes,yes,yes,yes,yes,3.9911969233759983,3.498208996793857,1.0028097087135164,1.0039156195058745,1.513703854329819,4.996285027649465,10.003533334336023,11.502477077514978,12.992238973328528,1
331,GP,M,16.993281921751908,U,GT3,T,0.9926357979116087,1.0092186711721114,other,other,reputation,father,1.0007463033789072,2.4964929695309763,0.00627035504799541,no,no,no,no,no,yes,yes,no,3.996091090300551,2.9975724694521464,2.9929313315198733,0.9995352833190385,1.4963962113667513,3.509211659723692,0.01456313675240806,12.505893362959764,12.506253993283245,1
332,GP,F,18.001712233863692,U,GT3,T,2.4958418655660286,1.9996463648072411,at_home,at_home,other,mother,1.5019535940209279,3.0011166890122345,0.003694552108293426,no,yes,no,no,yes,yes,yes,no,3.992018445794547,3.4953808326864477,2.993622479129358,1.0065196861282888,2.4956951828409446,2.4861312638696047,-0.007010780006789286,17.997638648840564,18.259941819352267,1
333,GP,F,16.502219207639644,U,GT3,T,1.011229943344552,0.9834976856333733,services,teacher,reputation,mother,1.008819992123106,3.0067183742458186,0.01511872260006408,no,yes,no,no,yes,yes,yes,no,3.9962532287006347,3.499480105195789,3.493999017892272,1.002859709749419,1.5151076125441674,3.5083910626326844,0.0047677651230668815,12.49845688325393,12.495676822612271,1
334,GP,M,17.988345522745362,U,GT3,T,1.9958045792411334,0.9926881585298992,services,services,reputation,mother,1.0098653044470902,3.002446016797332,-0.013354164833245814,no,no,no,yes,yes,yes,yes,no,3.492303832617015,1.4944166770415586,3.9873163383468313,1.008536791820526,2.4802776558603026,1.500612231187674,-0.016811565906787576,14.009497906334483,14.995060150130195,1
335,GP,M,18.003450825648816,U,LE3,A,3.9980389174979813,3.9985378954574804,teacher,teacher,reputation,mother,0.9950365323390935,2.5064208116278657,-0.0014055992932713681,no,yes,no,yes,yes,yes,yes,no,5.0075584493799745,3.995251719317395,2.9992509077425304,1.00640289568915,0.98912296635375,1.497969977667824,-0.004829416193212465,17.000717184118738,17.499193883885276,1
336,GP,M,18.010835651399006,U,GT3,T,4.003374353344816,1.9940564049121459,teacher,other,home,mother,0.9962905734551002,2.0065772483512125,0.010537123227654488,no,yes,no,yes,yes,yes,yes,yes,3.9923402929230765,2.99779872762252,1.9967998126898214,1.0022085453081564,3.49975902707423,4.49298456580193,1.9902371311196723,14.98840568913625,15.995340515201955,1
337,GP,F,16.501379517225296,U,GT3,T,4.006937410149238,3.5056444426632893,health,services,reputation,mother,0.9963262228732499,2.493617789549379,0.011464183075554316,no,yes,no,no,yes,yes,yes,no,4.508080182666349,1.9969016966702577,1.9932933086393914,1.4971215152518984,2.506886484432505,3.4997050151816294,-0.019858897282401478,16.500311840570074,17.993009845486526,1
338,GP,F,17.002140123558334,R,LE3,T,3.0008349724434353,0.9950786167297555,services,other,reputation,mother,2.502526228059371,3.9864352842092097,0.008533560741640975,no,yes,no,no,yes,yes,no,no,3.002309051540113,1.0089637870363721,1.9939493854377566,2.0067561079843355,1.492298153152909,3.480867740115462,-0.00833757275306899,17.499081252735962,18.259941819352267,1
339,GP,M,17.99281734691838,R,LE3,T,2.4977788393659073,1.5026438336464685,services,other,reputation,mother,1.4969535351601488,3.0060921739959654,-0.005980114842527993,no,yes,no,yes,yes,yes,yes,no,4.990877964725498,3.5086016029115736,1.4976250988027988,0.9856769169157847,0.9922960476489124,3.491892285574001,0.0033451230730814343,14.501578542177715,15.25203415607409,1
340,GP,M,16.99540707652526,U,GT3,T,2.9883250003883566,2.5052681213561168,health,other,home,mother,0.9944513835443192,1.4986694419943243,0.004264707700261406,no,yes,no,no,yes,yes,yes,no,3.9927776428105313,4.006175035940786,2.9982680355879228,0.9916236828561988,2.507837564453901,4.502157097046253,0.0046650291880951196,13.998415452328931,14.998770208518604,1
341,GP,F,19.00241211999282,U,GT3,T,3.991762339716768,3.9975408782956947,health,other,reputation,other,2.0029661922921296,1.988913083130647,-0.0013720968007206614,no,yes,no,yes,yes,yes,yes,no,2.4913426450466756,3.5101749847655137,4.009110147255976,2.4889771931779916,3.4993051454338335,2.506179722836726,3.004564563892651,13.502382640795105,12.482893166685603,1
342,GP,F,17.990912227941074,U,LE3,T,3.999546315197385,3.5077999143632943,other,other,home,other,1.998829008124215,1.9963396985954112,-0.017709391175665418,no,yes,no,no,yes,yes,yes,yes,4.017018294977948,4.506408746960826,5.0056069649899175,1.512844445832355,2.5087875210871147,2.507161630928474,-0.0012506285718607451,12.484950109747444,13.489449618399581,1
343,GP,F,17.9951790577541,U,GT3,T,4.010539279058744,3.003991495398103,other,other,reputation,father,1.0022838067097481,3.9942388470898527,0.011377730145778194,no,yes,no,no,yes,yes,yes,no,4.506401267866318,2.9951999345975553,2.9992509077425304,1.5016000045973428,0.9961643657142687,2.994077161766752,0.008544213493586804,15.995621878054859,16.50125362410747,1
344,GP,M,17.996072673889984,U,LE3,T,3.4914842225210245,3.9991786860722938,teacher,teacher,home,mother,1.013216303971192,1.0008025599841077,-0.022318028190439116,no,yes,no,no,yes,yes,yes,yes,0.9939826116510697,3.4989884786749057,1.983476879056862,1.4955275778032564,1.4957549628282187,0.9994917317627791,0.002162502647443112,17.997638648840564,17.993009845486526,1
345,GP,F,17.994706039229527,U,LE3,A,4.010539279058744,3.995982696598899,health,other,home,mother,0.9936721326747925,1.998177614551428,0.007082789718241463,no,yes,yes,no,yes,yes,yes,yes,4.010197797791751,2.5019228192594625,4.000641216729214,0.9879193110731723,1.5101270926421713,4.000522409483075,0.002162502647443112,14.012717964714582,14.493777717505782,1
346,GP,M,17.011648808671033,U,LE3,T,3.4931209427672627,4.002557038823115,other,teacher,home,father,2.011936223093744,1.4984112147808317,0.008976051823545269,no,no,no,no,yes,yes,yes,no,3.9930737050181344,0.995166322704357,0.9993674108536492,1.5022548900439847,1.5170013549509227,4.9976415837892905,0.007461919199619682,12.497464828028065,13.501982919780682,1
347,GP,F,16.983497926266406,R,GT3,T,4.018534899813469,3.996136792168351,services,services,reputation,mother,2.0046003490246793,2.510673270878412,0.0025844430574104267,no,yes,no,yes,yes,yes,yes,no,4.997633020597228,3.493478803092211,3.9973672642542413,0.9990401745531341,1.500273498182775,5.000070124095815,0.001166682025862742,6.987463229663656,7.010137514397069,0
348,GP,F,16.99827886839659,U,GT3,T,4.002669770880022,2.00470557414947,other,other,reputation,mother,2.0000703615430186,2.99953614037248,0.001031638561045064,no,yes,no,no,yes,yes,yes,no,4.5019359817978915,3.4966484531859017,2.9849469636925647,1.00967919940654,1.5037673833394627,3.5015361590464673,0.009470845366242514,15.99222005654769,15.25203415607409,1
349,GP,F,17.008434157173017,U,GT3,T,3.0028036583737725,2.5018947778825,health,health,reputation,father,0.9988721253460824,4.009101683604416,0.0045418542836876035,no,yes,no,yes,no,yes,yes,no,5.011844658414786,2.000732814283816,1.9819458244810844,1.004252593666763,2.99617407835814,5.002524900545283,-0.0045639233391689595,17.499081252735962,17.99946595359905,1
350,GP,M,18.992670076695063,R,LE3,T,1.5013364043820001,1.0119277625215477,at_home,services,course,mother,1.9867900237752747,3.007585579613569,1.0114919418959598,no,no,no,yes,yes,yes,yes,yes,4.0094128216584295,3.005403517120964,0.9886753967490032,0.9853375447800793,0.9913271683553675,4.996634485893864,-0.008316679400393368,8.987560179105873,10.007755336024978,0
351,GP,M,19.502800505512376,U,GT3,A,2.499971939671995,1.9938535107683593,services,other,course,other,0.9881944823758592,1.4980139749387797,1.4999640861504795,no,no,no,yes,yes,yes,no,no,5.003349329046141,4.497614065594034,3.005663779519675,0.9809981054193286,0.9996509903881041,5.000450298510621,-0.005168109040986781,14.00600967922491,15.499765558184095,1
352,GP,M,19.00241211999282,R,GT3,T,3.0008349724434353,2.988335762164838,other,services,reputation,father,0.9914622522889919,2.0052879004580006,-0.0036151962094077023,no,no,no,yes,yes,yes,no,yes,4.003804110599811,5.001868705961747,3.0109425908613874,1.000489271532952,1.496627824609028,4.9909894148177845,-0.007097568756138648,10.000068467182555,10.501946743437358,0
353,GP,F,17.99272109109903,U,GT3,T,0.9858587488401099,3.9927175568886,other,teacher,home,mother,1.0168680121527336,2.011155419777749,0.013228941259755189,yes,yes,no,no,no,yes,no,yes,3.4968071349319287,4.004872078378089,4.0052950107665986,1.5052674855488173,2.505779975697271,4.99898542953627,1.9909358797590395,9.505022777758786,9.99591986089591,0
354,GP,F,17.99915257819545,U,GT3,T,2.0055528859176315,1.0109196742971682,services,other,course,mother,2.5003962243261952,2.0061586438033125,-0.004630482699144936,no,yes,no,yes,yes,yes,yes,no,5.019394602106192,3.506229664842067,3.017065427996351,1.4975810586619904,2.50822304662975,0.9918944093727359,2.0003440130621506,11.50577677812937,11.502084538300185,1
355,GP,F,16.993281921751908,U,GT3,T,1.9968855735261637,3.003991495398103,other,other,course,father,2.007341991236574,1.5036066212685897,-0.0038068979232436825,no,no,no,yes,yes,yes,yes,yes,3.989771344272638,1.9941959748328135,0.9977883103756959,1.0073253628448269,1.0026913602346144,3.503801068863238,2.004311454308996,10.995760824344323,11.495455993761249,1
356,GP,F,17.015973018365905,R,GT3,T,3.988728757879443,4.003930577291451,teacher,teacher,course,mother,0.9883331106023325,0.9993729781314822,-0.002499535065987967,no,no,no,yes,yes,yes,yes,no,4.0068082054704535,4.0054484131550705,4.003038087862242,1.5038880145661648,1.5054508210859643,5.009604055428063,2.0033025100854616,15.000602165560403,15.505658349313029,1
357,GP,F,18.00463047074072,U,GT3,T,3.9997186145805657,3.0026889936576877,other,other,course,mother,1.000051820554522,3.0011166890122345,0.0020172037971301665,no,yes,no,yes,yes,yes,yes,yes,3.993660752017104,3.004286041270679,3.9856360966218007,1.003407719039064,1.496627824609028,5.001032635510885,2.0008542728080547,13.997285948407171,14.502230745232856,1
358,GP,F,17.995587502840046,U,LE3,T,3.9969531197087393,3.0051932863164064,health,services,course,mother,2.015473956070186,0.9922592735480893,-0.002166501165841686,no,yes,no,no,yes,yes,yes,no,2.9921257940419883,2.5019228192594625,4.503367275721038,1.0025874294746568,4.493840939430653,1.0028425560565313,8.000371451080483,12.003212225706726,11.512486335260245,1
359,GP,F,17.021645193768407,R,GT3,T,3.0018443670624197,4.001000233408364,at_home,services,course,father,0.9844934576545283,2.4995712035262354,-0.000787111697091404,no,yes,no,yes,no,yes,yes,no,3.9849479516140276,3.499586530861749,4.0051771480714295,2.4975394454498065,5.012887544577363,5.009604055428063,1.9986622653921002,14.999297014787196,14.51216620476653,1
360,GP,F,18.00277897190483,U,GT3,T,2.9962570004616627,2.9978209240251585,at_home,other,course,father,0.9897353009083097,1.4965592398099776,0.005757949076295366,no,yes,no,no,yes,yes,yes,no,4.50480927589099,1.4944166770415586,3.9965608670215027,0.9916236828561988,1.0041091763762058,3.0095025243473525,7.987968430163008,10.501031179252072,11.499271894614981,1
361,GP,M,18.990770655480226,U,GT3,T,3.501482021581822,1.5042620365871415,health,other,course,mother,1.9951380733741435,2.008632723775218,-0.0004904484829952594,no,yes,no,yes,yes,yes,yes,yes,5.00744163788192,3.5054196137839666,3.9965608670215027,0.985556012250234,0.9933531039811586,0.9898523209376977,9.505053114710611,11.506135565281884,10.499607420203022,0
362,GP,F,17.5079789787833,U,GT3,T,4.017122243827007,3.9913368078298257,teacher,other,course,mother,1.0114951618804997,1.983798791521692,-0.009991485855030223,no,yes,no,no,yes,yes,yes,no,3.9980802307068726,3.990860164496513,3.9917118513141276,3.9924560265035534,3.49781855560356,4.999272129592535,0.016486847006919353,11.489114167535801,10.503805190091157,1
363,GP,F,18.00097414455252,U,GT3,T,3.506148498697097,4.010479695571176,other,other,course,mother,1.0012151481023672,1.0037083708841885,0.012823676491823938,no,yes,no,yes,yes,yes,yes,yes,4.997956001729537,4.006175035940786,4.495555706357564,0.9914068863766328,0.989407996691648,1.4916652975615006,5.007744130269726,10.995760824344323,11.489736067234745,1
364,GP,F,16.998516417594807,U,GT3,T,3.9965888186849616,4.009154052185093,health,health,course,mother,1.0117540176702338,0.9927518758103777,-0.010777915341196905,no,no,no,yes,yes,yes,yes,no,4.990307476988761,2.9971104337291523,3.9943487387291734,1.4971215152518984,3.0041984850085948,5.003236210104992,2.4948931798805645,13.497374788743317,14.498882739446294,1
365,GP,F,17.013001425344502,U,GT3,A,3.9980389174979813,3.5024578304205933,services,services,course,mother,0.9892502937454241,2.25395396174203,0.5081822417450916,no,yes,no,no,yes,yes,yes,yes,4.987723247090505,2.496956377985105,2.0178901943744254,0.9942681931014298,3.0018564224203192,4.989359993651653,14.00128155802318,14.501578542177715,13.499107784599495,1
366,GP,F,16.999718806473503,U,LE3,A,2.9980311488967226,2.9940121378419997,services,other,home,mother,0.9967305705305266,1.4950258723304892,-0.016214430003402353,yes,yes,no,no,yes,yes,yes,no,4.990307476988761,2.9956281507727094,3.0054410548385495,1.00967919940654,1.4996861214462256,5.004397260596196,0.0008712265725580115,11.49910007565133,11.501049654952029,1
367,GP,F,17.004375155436122,U,LE3,T,2.0007539235328164,1.0156495763281335,other,other,home,father,0.9986173830803744,1.5011153382548845,0.003875370152814154,no,no,no,yes,yes,yes,yes,no,3.997305858956879,2.0051639556048366,2.9975803321981562,2.503116547393943,2.4870053756570503,2.4945413145161215,1.999826232199196,10.501754077901918,11.498418719573067,1
368,GP,M,18.0104283267329,U,LE3,T,3.496777209358748,4.009612003815225,other,other,reputation,father,0.9930088936135292,1.4934638521725248,-0.0005269076854838813,no,yes,no,no,yes,yes,yes,no,3.4942905477063118,1.9975045388635646,5.004594413989734,2.4866096689127257,2.9999993513013337,5.004176185561157,2.007981239045427,8.004897571337079,8.991756385027353,0
369,GP,F,18.7431026796571,U,GT3,T,0.9991090383391296,1.5023643682490042,other,other,course,other,3.005026925297077,2.507040765329923,-0.01838945849542197,no,no,no,yes,yes,no,no,yes,0.983461837279054,5.001081709441848,4.990580177481679,4.497866920354966,3.999880895808664,5.02040930308933,12.013383474325815,9.510329764510448,9.502968135393166,0
370,GP,F,19.008029421146638,U,LE3,A,1.5013364043820001,1.4926125858575263,other,other,course,other,2.99908066333058,2.0047599718211684,2.4875216653516006,no,yes,no,no,no,yes,yes,yes,5.011495003279569,2.9933148948872343,3.9940894425413047,1.5052674855488173,1.4953511073542263,4.491675124419333,1.9971719725229875,7.988636012951224,7.990081273177479,0
371,GP,F,17.998025548472242,U,GT3,T,2.0009818418854906,2.014786140078596,other,other,course,mother,1.012445161279428,0.9952792951049598,0.014225296612550129,no,yes,no,yes,yes,yes,yes,yes,4.500507328451308,3.503091121455369,5.0241814226813934,2.4904834923089174,4.4909095029093855,4.993676240255832,1.9949594566762086,9.510329764510448,9.494477602449042,0
372,GP,F,16.987432522371556,U,GT3,T,1.989901814095954,2.0171305625689837,other,other,course,mother,0.9968712195373466,1.9918237077698415,0.0033163884504660724,no,yes,no,no,yes,yes,no,yes,4.504471413292054,2.499682616503196,2.493685382476614,1.0018553336945086,0.9944447462728974,3.498911838528426,3.983564682465181,13.997993550813515,12.494055386716006,1
373,GP,F,16.493559213478186,R,LE3,T,2.499971939671995,2.007021464292616,services,services,course,mother,1.0003220078131387,2.502350088649904,-0.0012154007290911836,no,yes,no,yes,yes,yes,yes,no,2.9941379214201613,3.498544194213978,2.4968683073496063,2.5056472418663644,2.4829935246055754,3.5010154733703995,-0.011401991763086913,10.495331434269243,10.99725477720821,0
374,GP,F,16.500548583447916,U,GT3,T,3.4931209427672627,0.9949289135873818,services,services,course,father,1.0063135063492328,2.993898048987392,-0.004393798659945471,no,yes,no,no,no,yes,yes,no,3.4942905477063118,4.501585851885995,3.0014701239315213,2.4988613293909796,3.5105513758173603,4.990457837892745,-0.000494102135635122,17.006824606888024,18.008453014478476,1
375,GP,F,16.992102616691056,U,LE3,T,0.48536538175261623,2.0045587507642515,at_home,at_home,home,father,2.001566600639273,3.0111460166144095,-0.017529482380871833,no,no,no,no,yes,yes,yes,no,2.9956493508101665,3.500900259644892,3.0043596806597783,2.4985553516446988,3.993382899972178,2.003451503128162,-0.00397928627323262,13.494316323532246,14.005833865821316,1
376,GP,F,17.98485007526466,U,GT3,T,0.9888414829046825,0.9911825385943258,other,other,home,mother,1.995621433177635,3.0012641738237407,-2.6030365769683984e-05,no,no,no,yes,yes,yes,yes,no,4.5040551306616265,4.992496633751192,5.012943939370986,0.9953067845834178,2.501361892611775,1.9998730826330777,-0.013643273207718777,13.506895860632138,13.514935734994893,1
377,GP,M,18.02133985312583,U,GT3,T,3.991762339716768,4.013307943799365,other,other,course,mother,0.9928841473634948,3.023524640993957,-0.006351728807211142,no,no,no,yes,yes,yes,yes,no,3.997104920575776,2.9959882914369107,2.9971573549149726,1.5081386920182906,1.505682395995688,2.4880433128254418,-0.0032636352651181366,13.48555950402768,14.005833865821316,1
378,GP,M,17.01358238312897,U,GT3,T,2.4971885808793353,2.9954180670312525,other,services,reputation,mother,0.9764164498701302,1.4914872398675723,0.0028823281139592045,no,no,no,yes,no,yes,yes,no,4.010197797791751,2.4929154466884658,5.014705968071516,2.4838288441027903,4.509752170328342,5.005646913889429,0.009470845366242514,17.006824606888024,18.259941819352267,1
379,GP,M,17.007672678911668,R,GT3,T,1.9853709629596274,2.0144171228031915,services,other,course,mother,3.7568581027896792,1.4872497871560486,-0.003211909190487047,no,yes,no,no,yes,yes,yes,no,3.9827691662444913,3.499480105195789,5.0056069649899175,3.9965134937038953,4.003261202607735,4.00254457709899,1.988665570832822,10.997390265161027,10.002865705302245,0
380,GP,F,17.006050770708967,U,GT3,T,3.988728757879443,3.988654225128469,teacher,services,course,mother,1.007956794454274,2.500075004584458,-0.0019165740736000096,no,yes,no,yes,yes,yes,yes,no,5.011131163730271,3.9978258323986964,4.00345003677904,0.9889916550722178,3.501468514407272,4.487114894131146,0.010380133498374128,12.50505203646335,11.503793920814648,1
381,GP,F,16.99827886839659,U,GT3,T,4.00223748630841,4.006044126288758,teacher,teacher,course,mother,1.9832155456895904,3.0039399957857973,-0.0004904484829952594,no,yes,no,no,no,yes,yes,yes,3.9923402929230765,2.9881280142998135,3.0109425908613874,1.0048262042994314,2.5044583049851914,4.49536443070245,3.9947866319991903,14.510150500304466,13.494588476795872,1
382,GP,F,16.994817980630472,U,GT3,T,3.002465045917641,3.0080717448741794,at_home,other,course,mother,1.019333560980625,0.9929101539150329,-0.019924292323825178,no,yes,yes,yes,yes,yes,yes,no,3.9978047575758704,1.9989736383626988,5.009176362325473,2.4941612187441993,5.009242046701079,5.005954071802961,1.9939612144178458,10.4924301524196,11.498418719573067,0
383,GP,M,18.006408353685096,U,LE3,T,2.006131075423477,2.014786140078596,other,other,course,mother,0.9980972393434622,3.9830890238360794,-0.005687136919153417,no,yes,yes,yes,yes,yes,yes,no,3.992018445794547,5.002555253810575,4.503367275721038,1.506881022656358,3.0015229588929886,5.002524900545283,0.0122412816729193,11.492787889359057,11.506547752465822,1
384,GP,M,19.008029421146638,R,GT3,T,2.9908413946689274,1.9891723335157425,at_home,services,home,other,1.0114951618804997,1.4981363613879877,-0.005419496788325677,no,yes,no,no,no,yes,no,yes,4.988520629483034,2.9988525996353963,4.0023523607580245,1.513251075463317,1.5123881501574958,5.006053494176224,0.017585483239413634,11.509579270417301,9.996697069288373,0
