,trial__id,race,struck_state,defendant_race,same_race,struck_by
926,288.9929014345171,White,1,Black,different race,Struck by the defense
927,297.2509389976988,White,1,Black,different race,Juror chosen to serve on jury
928,289.000480675854,Black,0,Black,same race,Struck by the state
929,289.00476499967453,Black,0,Black,same race,Struck by the state
930,294.5010047848458,White,1,Black,different race,Struck by the defense
931,288.9929014345171,Black,0,Black,same race,Struck by the state
932,278.50543021238883,Black,0,Black,same race,Struck by the state
933,289.000480675854,White,1,Black,different race,Struck by the defense
934,288.9976494001948,White,0,Black,different race,Struck by the state
935,6.506660970550765,Black,1,White,different race,Juror chosen to serve on jury
936,3.995486772278862,White,1,White,same race,Juror chosen as alternate
937,4.990136275606293,White,1,Black,different race,Juror chosen to serve on jury
938,4.505206450402451,White,1,Black,different race,Juror chosen to serve on jury
939,5.008050175402534,White,1,Black,different race,Juror chosen to serve on jury
940,4.505206450402451,White,1,Black,different race,Struck by the defense
941,5.743768162214073,White,1,Black,different race,Juror chosen as alternate
942,3.9982287514744463,White,1,White,same race,Struck by the defense
943,3.9911569607843775,White,1,White,same race,Juror chosen to serve on jury
944,4.008745052749807,White,1,White,same race,Struck by the defense
945,3.9960567613346587,Black,1,White,different race,Juror chosen to serve on jury
946,4.008745052749807,White,1,White,same race,Struck by the defense
947,3.9911569607843775,Black,1,White,different race,Juror chosen to serve on jury
948,3.995486772278862,White,1,White,same race,Struck by the defense
949,3.9982287514744463,Black,1,White,different race,Juror chosen to serve on jury
950,4.008745052749807,Black,0,White,different race,Struck by the state
951,4.01313905393083,White,1,White,same race,Struck by the defense
952,4.505206450402451,Black,1,White,different race,Juror chosen to serve on jury
953,4.01313905393083,White,1,White,same race,Struck by the defense
954,4.00209964915788,Black,0,White,different race,Struck by the state
955,4.001062467489607,White,1,White,same race,Struck by the defense
956,4.007890498507463,White,1,White,same race,Struck by the defense
957,4.001062467489607,Black,1,White,different race,Juror chosen to serve on jury
958,3.9960567613346587,White,1,White,same race,Struck by the defense
959,5.008050175402534,White,1,Black,different race,Struck by the defense
960,7.492643621141224,Black,0,White,different race,Struck by the state
961,6.994374030302475,White,1,White,same race,Struck by the defense
962,6.494297437104986,White,1,White,same race,Struck by the defense
963,7.011836205832083,White,1,White,same race,Juror chosen to serve on jury
964,7.011836205832083,Black,0,White,different race,Struck by the state
965,7.005391100034297,White,0,White,same race,Struck by the state
966,7.005391100034297,White,1,White,same race,Juror chosen to serve on jury
967,7.001359168650325,White,1,White,same race,Juror chosen to serve on jury
968,6.986809017440994,Black,0,White,different race,Struck by the state
969,6.9951914833691475,White,1,White,same race,Juror chosen to serve on jury
970,6.496211065970265,White,1,White,same race,Juror chosen to serve on jury
971,6.496211065970265,White,1,White,same race,Juror chosen to serve on jury
972,6.494297437104986,White,1,White,same race,Struck by the defense
973,7.001359168650325,White,1,White,same race,Struck by the defense
974,6.999325382415991,Black,0,White,different race,Struck by the state
975,7.011836205832083,White,1,White,same race,Juror chosen to serve on jury
976,6.506660970550765,White,0,White,same race,Struck by the state
977,6.9951914833691475,Black,0,White,different race,Struck by the state
978,6.99161719224028,White,1,White,same race,Juror chosen to serve on jury
979,6.506660970550765,White,1,White,same race,Juror chosen to serve on jury
980,7.50621927594132,Black,0,White,different race,Struck by the state
981,6.99161719224028,White,1,White,same race,Juror chosen to serve on jury
982,6.500952895674432,White,1,White,same race,Struck by the defense
983,6.994374030302475,Black,1,White,different race,Juror chosen as alternate
984,6.986809017440994,White,1,White,same race,Struck by the defense
985,6.99161719224028,Black,0,White,different race,Struck by the state
986,7.005391100034297,Black,0,White,different race,Struck by the state
987,6.999325382415991,White,1,White,same race,Struck by the defense
988,6.500952895674432,White,1,White,same race,Juror chosen to serve on jury
989,7.9961813752319735,White,1,Black,different race,Struck by the defense
990,6.009602577221239,White,1,White,same race,Struck by the defense
991,5.982669947929592,White,1,White,same race,Struck by the defense
992,5.992828829103832,Black,1,White,different race,Juror chosen to serve on jury
993,6.494297437104986,Black,1,White,different race,Juror chosen to serve on jury
994,5.994770453642467,Black,1,White,different race,Juror chosen to serve on jury
995,6.500952895674432,Black,1,White,different race,Juror chosen to serve on jury
996,6.003279352116605,White,1,White,same race,Struck by the defense
997,5.986641882288085,Black,1,White,different race,Struck by the defense
998,5.996791144587899,White,1,White,same race,Struck by the defense
999,6.498650681752984,Black,1,White,different race,Juror chosen to serve on jury
1000,5.992828829103832,White,1,White,same race,Struck by the defense
1001,5.992828829103832,White,1,White,same race,Juror chosen to serve on jury
1002,5.743768162214073,Black,1,White,different race,Juror chosen to serve on jury
1003,6.009602577221239,White,1,White,same race,Juror chosen to serve on jury
1004,5.998887221516394,White,1,White,same race,Struck by the defense
1005,5.998887221516394,Black,1,White,different race,Juror chosen as alternate
1006,5.996791144587899,Black,1,White,different race,Juror chosen as alternate
1007,6.003279352116605,Black,0,White,different race,Struck by the state
1008,9.007092707198886,White,1,Black,different race,Juror chosen as alternate
1009,10.002193825915924,Black,1,White,different race,Struck by the defense
1010,23.500356670917025,White,1,Black,different race,Juror chosen to serve on jury
1011,23.49431816277179,White,1,Black,different race,Juror chosen to serve on jury
1012,23.502533094927394,White,1,Black,different race,Struck by the defense
1013,23.502533094927394,White,1,Black,different race,Struck by the defense
1014,29.00251351683281,White,1,Black,different race,Struck by the defense
1015,20.490045954246984,White,1,Black,different race,Struck by the defense
1016,15.995381191338364,Black,0,Black,same race,Struck by the state
1017,28.99470977996512,White,1,Black,different race,Struck by the defense
1018,23.500356670917025,White,1,Black,different race,Juror chosen to serve on jury
1019,29.007627629928628,White,1,Black,different race,Struck by the defense
1020,28.99470977996512,White,1,Black,different race,Juror chosen to serve on jury
1021,28.999680366521098,White,1,Black,different race,Juror chosen to serve on jury
1022,29.000089237490155,White,1,Black,different race,Juror chosen to serve on jury
1023,28.989752635588303,White,1,Black,different race,Juror chosen to serve on jury
1024,28.989752635588303,White,0,Black,different race,Struck by the state
1025,23.502804381854496,White,1,Black,different race,Struck by the defense
1026,16.015825543393447,Black,0,Black,same race,Struck by the state
1027,16.00455053614896,Black,0,Black,same race,Struck by the state
1028,29.007627629928628,White,1,Black,different race,Juror chosen to serve on jury
1029,23.49431816277179,White,1,Black,different race,Juror chosen to serve on jury
1030,23.504455489188846,White,0,Black,different race,Struck by the state
1031,16.001084381055115,Black,1,Black,same race,Juror chosen to serve on jury
1032,15.994067228311248,Black,0,Black,same race,Struck by the state
1033,23.504455489188846,White,1,Black,different race,Struck by the defense
1034,28.992223504325214,White,1,Black,different race,Struck by the defense
1035,29.000089237490155,White,1,Black,different race,Juror chosen as alternate
1036,15.99654156854456,Black,1,Black,same race,Juror chosen as alternate
1037,164.99880151253166,Black,0,Black,same race,Struck by the state
1038,165.0032960978059,Black,0,Black,same race,Struck by the state
1039,165.00795878015157,Black,0,Black,same race,Struck by the state
1040,217.00306192771586,White,0,Black,different race,Struck by the state
1041,75.00783033725409,White,1,Black,different race,Juror chosen to serve on jury
1042,63.00385629082358,Black,1,Black,same race,Juror chosen to serve on jury
1043,63.9977672288169,Black,1,Black,same race,Juror chosen to serve on jury
1044,63.999938254688765,Black,1,Black,same race,Juror chosen to serve on jury
1045,64.00454879823475,Black,1,Black,same race,Juror chosen to serve on jury
1046,63.99534603746832,Black,0,Black,same race,Struck by the state
1047,62.9989903841442,Black,1,Black,same race,Juror chosen to serve on jury
1048,62.990400744130056,Black,0,Black,same race,Struck by the state
1049,75.0023170248308,White,1,Black,different race,Struck by the defense
1050,75.01008261516307,White,1,Black,different race,Juror chosen to serve on jury
1051,75.0151855907218,White,1,Black,different race,Juror chosen to serve on jury
1052,63.998204292614666,Black,0,Black,same race,Struck by the state
1053,75.00031910269,White,0,Black,different race,Struck by the state
1054,75.00783033725409,White,1,Black,different race,Juror chosen to serve on jury
1055,62.99813556285933,Black,1,Black,same race,Juror chosen to serve on jury
1056,75.01008261516307,White,1,Black,different race,Struck by the defense
1057,75.00476189143835,White,1,Black,different race,Struck by the defense
1058,76.24188169903047,White,1,Black,different race,Juror chosen to serve on jury
1059,63.99015838887597,Black,0,Black,same race,Struck by the state
1060,217.00306192771586,White,0,Black,different race,Struck by the state
1061,75.00783033725409,Black,1,Black,same race,Juror chosen to serve on jury
1062,75.0151855907218,Black,0,Black,same race,Struck by the state
1063,73.9978885171788,Black,1,Black,same race,Juror chosen to serve on jury
1064,75.00476189143835,Black,0,Black,same race,Struck by the state
1065,80.99546115542701,White,0,Black,different race,Struck by the state
1066,80.99625948643751,White,0,Black,different race,Struck by the state
1067,81.0001914787104,White,1,Black,different race,Struck by the defense
1068,75.01008261516307,Black,0,Black,same race,Struck by the state
1069,79.49753766625386,White,1,Black,different race,Struck by the defense
1070,80.98678522807049,White,1,Black,different race,Struck by the defense
1071,81.00548787365335,White,1,Black,different race,Juror chosen to serve on jury
1072,80.99246331725786,White,1,Black,different race,Juror chosen to serve on jury
1073,74.0014754504538,Black,0,Black,same race,Struck by the state
1074,79.49556278722574,White,1,Black,different race,Struck by the defense
1075,79.50029356321608,White,1,Black,different race,Struck by the defense
1076,79.49556278722574,White,1,Black,different race,Struck by the defense
1077,81.50485626836257,White,1,Black,different race,Juror chosen to serve on jury
1078,73.99618321534842,Black,1,Black,same race,Juror chosen to serve on jury
1079,80.99546115542701,White,1,Black,different race,Struck by the defense
1080,80.99246331725786,White,1,Black,different race,Struck by the defense
1081,75.00031910269,Black,0,Black,same race,Struck by the state
1082,81.00168691824493,White,1,Black,different race,Struck by the defense
1083,74.01190414054847,Black,0,Black,same race,Struck by the state
1084,75.0023170248308,Black,0,Black,same race,Struck by the state
1085,79.50553428501082,White,1,Black,different race,Struck by the defense
1086,79.49753766625386,White,1,Black,different race,Juror chosen to serve on jury
1087,81.00168691824493,White,1,Black,different race,Juror chosen to serve on jury
1088,81.0001914787104,White,1,Black,different race,Struck by the defense
1089,79.50553428501082,White,1,Black,different race,Struck by the defense
1090,80.98678522807049,White,0,Black,different race,Struck by the state
1091,79.50029356321608,White,1,Black,different race,Juror chosen to serve on jury
1092,79.5041950075838,White,1,Black,different race,Juror chosen to serve on jury
1093,80.99114723000233,White,1,Black,different race,Juror chosen to serve on jury
1094,80.99114723000233,White,1,Black,different race,Juror chosen to serve on jury
1095,73.25045549504367,Black,0,Black,same race,Struck by the state
1096,72.5031492855275,Black,1,Black,same race,Juror chosen as alternate
1097,81.00548787365335,White,1,Black,different race,Struck by the defense
1098,74.00358491612155,Black,1,Black,same race,Juror chosen as alternate
1099,58.744321000391736,Black,1,White,different race,Juror chosen to serve on jury
1100,59.99249249607781,Black,1,White,different race,Juror chosen to serve on jury
1101,60.00390385759577,Black,1,White,different race,Juror chosen to serve on jury
1102,57.498935086447375,Black,1,White,different race,Juror chosen to serve on jury
1103,71.98894349034376,White,1,White,same race,Juror chosen to serve on jury
1104,72.00688070240685,White,1,White,same race,Juror chosen to serve on jury
1105,57.50518014790289,Black,1,White,different race,Juror chosen to serve on jury
1106,72.00252876830905,White,1,White,same race,Struck by the defense
1107,72.5031492855275,White,1,White,same race,Juror chosen to serve on jury
1108,72.00915426217699,White,1,White,same race,Juror chosen to serve on jury
1109,71.99544819944009,White,1,White,same race,Juror chosen to serve on jury
1110,71.98894349034376,White,1,White,same race,Juror chosen to serve on jury
1111,71.99888655176589,White,1,White,same race,Struck by the defense
1112,72.5031492855275,White,1,White,same race,Struck by the defense
1113,73.25045549504367,White,0,White,same race,Struck by the state
1114,72.00688070240685,White,1,White,same race,Juror chosen to serve on jury
1115,71.99387468254787,White,1,White,same race,Struck by the defense
1116,59.996355813265026,Black,0,White,different race,Struck by the state
1117,60.00580263657674,Black,0,White,different race,Struck by the state
1118,270.011584625683,White,1,Black,different race,Juror chosen to serve on jury
1119,272.5052749892732,White,1,Black,different race,Juror chosen to serve on jury
1120,269.9899007636447,White,1,Black,different race,Juror chosen to serve on jury
1121,261.50736778722046,Black,1,Black,same race,Juror chosen to serve on jury
1122,272.5157590489566,White,1,Black,different race,Juror chosen to serve on jury
1123,269.99212154692987,White,1,Black,different race,Juror chosen to serve on jury
1124,272.50391054667193,White,1,Black,different race,Juror chosen to serve on jury
1125,272.4995024940896,White,1,Black,different race,Juror chosen to serve on jury
1126,268.499509723694,White,1,Black,different race,Juror chosen to serve on jury
1127,272.50391054667193,White,1,Black,different race,Juror chosen to serve on jury
1128,269.9899007636447,White,1,Black,different race,Juror chosen as alternate
1129,278.50543021238883,White,1,Black,different race,Juror chosen as alternate
1130,272.49534864658665,White,1,Black,different race,Struck by the defense
1131,272.51242131131096,White,1,Black,different race,Struck by the defense
1132,269.99668779235157,White,1,Black,different race,Struck by the defense
1133,261.50916930897,Black,0,Black,same race,Struck by the state
1134,269.98214304063123,White,1,Black,different race,Struck by the defense
1135,272.51242131131096,White,1,Black,different race,Struck by the defense
1136,88.50438727206466,White,1,Black,different race,Struck by the defense
1137,82.00648444894763,Black,1,Black,same race,Juror chosen to serve on jury
1138,88.499238813761,White,1,Black,different race,Struck by the defense
1139,88.499238813761,White,1,Black,different race,Struck by the defense
1140,80.98678522807049,Black,1,Black,same race,Juror chosen to serve on jury
1141,81.99778288242338,Black,1,Black,same race,Juror chosen to serve on jury
1142,81.00548787365335,Black,1,Black,same race,Juror chosen to serve on jury
1143,269.99668779235157,White,1,Black,different race,Struck by the defense
1144,81.00168691824493,Black,0,Black,same race,Struck by the state
1145,84.99279697479355,Black,0,Black,same race,Struck by the state
1146,94.995266134731,White,0,Black,different race,Struck by the state
1147,80.99246331725786,Black,0,Black,same race,Struck by the state
1148,85.01204267904888,Black,0,Black,same race,Struck by the state
1149,80.99546115542701,Black,0,Black,same race,Struck by the state
1150,88.49491567232599,White,1,Black,different race,Struck by the defense
1151,88.50438727206466,White,1,Black,different race,Struck by the defense
1152,82.00138961535231,Black,1,Black,same race,Juror chosen to serve on jury
1153,82.00230965442641,Black,1,Black,same race,Juror chosen to serve on jury
1154,88.51887680738227,White,1,Black,different race,Struck by the defense
1155,88.49444989793693,White,1,Black,different race,Juror chosen to serve on jury
1156,80.99114723000233,Black,0,Black,same race,Struck by the state
1157,88.51887680738227,White,1,Black,different race,Struck by the defense
1158,81.50485626836257,Black,0,Black,same race,Struck by the state
1159,97.49836954744143,White,1,Black,different race,Struck by the defense
1160,91.49290350169537,White,1,Black,different race,Juror chosen to serve on jury
1161,83.98752399669563,Black,1,Black,same race,Juror chosen to serve on jury
1162,91.50549950744548,White,1,Black,different race,Juror chosen to serve on jury
1163,83.99062867772417,Black,0,Black,same race,Struck by the state
1164,97.50629331491668,White,1,Black,different race,Struck by the defense
1165,91.49573940697661,White,1,Black,different race,Struck by the defense
1166,91.48311264179452,White,1,Black,different race,Struck by the defense
1167,83.49513360132565,Black,0,Black,same race,Struck by the state
1168,83.50346621278193,Black,0,Black,same race,Struck by the state
1169,85.01468643805521,Black,1,Black,same race,Juror chosen to serve on jury
1170,84.00095268829538,Black,0,Black,same race,Struck by the state
1171,91.49290350169537,White,1,Black,different race,Struck by the defense
1172,97.49836954744143,White,1,Black,different race,Juror chosen to serve on jury
1173,95.0058398977971,White,1,Black,different race,Struck by the defense
1174,97.50931996251913,White,0,Black,different race,Struck by the state
1175,84.9997616569483,Black,0,Black,same race,Struck by the state
1176,85.0068545394814,Black,0,Black,same race,Struck by the state
1177,83.49072265997619,Black,0,Black,same race,Struck by the state
1178,91.48311264179452,White,1,Black,different race,Struck by the defense
1179,95.00217425938598,White,0,Black,different race,Struck by the state
1180,94.99077184123873,White,1,Black,different race,Juror chosen to serve on jury
1181,91.503369347825,White,1,Black,different race,Struck by the defense
1182,85.00520372793807,Black,0,Black,same race,Struck by the state
1183,94.99725975029268,White,1,Black,different race,Struck by the defense
1184,95.0058398977971,White,1,Black,different race,Juror chosen to serve on jury
1185,91.50549950744548,White,1,Black,different race,Juror chosen to serve on jury
1186,97.5147908695205,White,1,Black,different race,Juror chosen to serve on jury
1187,84.00460972629905,Black,0,Black,same race,Struck by the state
1188,94.995266134731,White,1,Black,different race,Struck by the defense
1189,91.503369347825,White,1,Black,different race,Struck by the defense
1190,95.00217425938598,White,1,Black,different race,Struck by the defense
1191,97.5147908695205,White,1,Black,different race,Struck by the defense
1192,85.00210561789672,Black,0,Black,same race,Struck by the state
1193,83.99346733215341,Black,1,Black,same race,Struck by the defense
1194,91.49573940697661,White,1,Black,different race,Struck by the defense
1195,94.99077184123873,White,1,Black,different race,Struck by the defense
1196,97.50513437871363,White,1,Black,different race,Struck by the defense
1197,83.99696779787112,Black,0,Black,same race,Struck by the state
1198,91.49408331204057,White,1,Black,different race,Juror chosen as alternate
1199,97.50513437871363,White,1,Black,different race,Juror chosen as alternate
1200,270.0015198188803,White,1,Black,different race,Struck by the defense
1201,88.49491567232599,Black,1,Black,same race,Juror chosen as alternate
1202,103.99010191971006,White,0,Black,different race,Struck by the state
1203,107.49091464657823,White,1,Black,different race,Juror chosen to serve on jury
1204,178.49147754349656,Black,1,Black,same race,Juror chosen to serve on jury
1205,91.49290350169537,Black,0,Black,same race,Struck by the state
1206,107.51258758927491,White,0,Black,different race,Struck by the state
1207,107.49091464657823,White,1,Black,different race,Juror chosen to serve on jury
1208,107.51258758927491,White,1,Black,different race,Struck by the defense
1209,112.4981777024346,White,1,Black,different race,Struck by the defense
1210,107.50367201259226,White,1,Black,different race,Juror chosen to serve on jury
1211,112.49408073122427,White,1,Black,different race,Juror chosen to serve on jury
1212,107.48547734128601,White,0,Black,different race,Struck by the state
1213,107.51537055514623,White,1,Black,different race,Juror chosen to serve on jury
1214,105.98885790623069,White,0,Black,different race,Struck by the state
1215,112.4981777024346,White,1,Black,different race,Struck by the defense
1216,107.5104434196929,White,1,Black,different race,Struck by the defense
1217,106.00086362713884,White,1,Black,different race,Juror chosen to serve on jury
1218,91.48311264179452,Black,0,Black,same race,Struck by the state
1219,112.50427866862263,White,1,Black,different race,Struck by the defense
1220,107.48547734128601,White,0,Black,different race,Struck by the state
1221,107.5104434196929,White,1,Black,different race,Struck by the defense
1222,107.50321275963432,White,1,Black,different race,Juror chosen to serve on jury
1223,107.50053633061634,White,1,Black,different race,Struck by the defense
1224,91.50549950744548,Black,0,Black,same race,Struck by the state
1225,107.50367201259226,White,0,Black,different race,Struck by the state
1226,107.50321275963432,White,1,Black,different race,Juror chosen to serve on jury
1227,107.48750587748665,White,1,Black,different race,Struck by the defense
1228,91.503369347825,Black,0,Black,same race,Struck by the state
1229,91.49408331204057,Black,0,Black,same race,Struck by the state
1230,105.99950425677952,White,1,Black,different race,Struck by the defense
1231,112.50427866862263,White,1,Black,different race,Juror chosen to serve on jury
1232,114.24486255875013,White,1,Black,different race,Juror chosen to serve on jury
1233,105.98885790623069,White,1,Black,different race,Struck by the defense
1234,106.00086362713884,White,1,Black,different race,Juror chosen to serve on jury
1235,112.49408073122427,White,1,Black,different race,Struck by the defense
1236,107.50462272155539,White,1,Black,different race,Struck by the defense
1237,261.49868713913827,Black,0,Black,same race,Struck by the state
1238,107.50462272155539,White,1,Black,different race,Struck by the defense
1239,107.48750587748665,White,1,Black,different race,Juror chosen as alternate
1240,91.49573940697661,Black,0,Black,same race,Struck by the state
1241,178.5029383026355,Black,0,Black,same race,Struck by the state
1242,165.490810503594,Black,0,Black,same race,Struck by the state
1243,185.4998031357158,Black,0,Black,same race,Struck by the state
1244,225.00189213194292,White,0,Black,different race,Struck by the state
1245,221.99699277827304,White,0,Black,different race,Struck by the state
1246,187.49371438193202,Black,0,Black,same race,Struck by the state
1247,185.50240753794796,Black,0,Black,same race,Struck by the state
1248,30.50748756437898,Black,0,White,different race,Struck by the state
1249,30.509565787035122,Black,1,White,different race,Juror chosen to serve on jury
1250,29.000089237490155,Black,1,White,different race,Struck by the defense
1251,30.511116557006908,Black,1,White,different race,Juror chosen to serve on jury
1252,40.50210242414167,White,0,White,same race,Struck by the state
1253,40.507219666226774,White,1,White,same race,Struck by the defense
1254,30.500972868797607,Black,0,White,different race,Struck by the state
1255,40.49583303763873,White,0,White,same race,Struck by the state
1256,40.49583303763873,White,0,White,same race,Struck by the state
1257,30.498438622254742,Black,0,White,different race,Struck by the state
1258,30.51066850651614,Black,0,White,different race,Struck by the state
1259,28.99470977996512,Black,1,White,different race,Struck by the defense
1260,30.496802260811187,Black,1,White,different race,Juror chosen to serve on jury
1261,40.50096179901257,White,1,White,same race,Struck by the defense
1262,28.992223504325214,Black,1,White,different race,Struck by the defense
1263,40.50210242414167,White,1,White,same race,Juror chosen to serve on jury
1264,40.49147347748415,White,1,White,same race,Struck by the defense
1265,41.50499934725282,White,1,White,same race,Juror chosen to serve on jury
1266,28.99815477378232,Black,0,White,different race,Struck by the state
1267,40.50563722768713,White,1,White,same race,Struck by the defense
1268,30.502753137164103,Black,0,White,different race,Struck by the state
1269,41.50499934725282,White,1,White,same race,Struck by the defense
1270,41.49633134952521,White,1,White,same race,Struck by the defense
1271,41.49310742577502,White,1,White,same race,Struck by the defense
1272,40.49357175718953,White,1,White,same race,Juror chosen to serve on jury
1273,30.50526568108545,Black,0,White,different race,Struck by the state
1274,29.007627629928628,Black,1,White,different race,Juror chosen to serve on jury
1275,40.50563722768713,White,1,White,same race,Struck by the defense
1276,41.49310742577502,White,1,White,same race,Juror chosen to serve on jury
1277,40.50096179901257,White,1,White,same race,Struck by the defense
1278,30.51182891352326,Black,1,White,different race,Juror chosen to serve on jury
1279,40.49357175718953,White,0,White,same race,Struck by the state
1280,28.989752635588303,Black,0,White,different race,Struck by the state
1281,30.491308038820492,Black,0,White,different race,Struck by the state
1282,41.49633134952521,White,1,White,same race,Juror chosen as alternate
1283,28.999680366521098,Black,0,White,different race,Struck by the state
1284,30.502753137164103,White,1,Black,different race,Juror chosen to serve on jury
1285,31.498795051676638,White,1,Black,different race,Juror chosen to serve on jury
1286,30.509565787035122,White,1,Black,different race,Juror chosen to serve on jury
1287,23.504455489188846,Black,0,Black,same race,Struck by the state
1288,30.50748756437898,White,1,Black,different race,Juror chosen to serve on jury
1289,31.50489223840043,White,1,Black,different race,Struck by the defense
1290,30.500972868797607,White,0,Black,different race,Struck by the state
1291,31.5067284130052,White,0,Black,different race,Struck by the state
1292,23.500356670917025,Black,1,Black,same race,Struck by the defense
1293,20.490045954246984,Black,1,Black,same race,Juror chosen to serve on jury
1294,30.50748756437898,White,1,Black,different race,Juror chosen to serve on jury
1295,30.50526568108545,White,1,Black,different race,Juror chosen to serve on jury
1296,30.491308038820492,White,1,Black,different race,Juror chosen to serve on jury
1297,30.511116557006908,White,1,Black,different race,Struck by the defense
1298,23.502533094927394,Black,0,Black,same race,Struck by the state
1299,30.496802260811187,White,1,Black,different race,Juror chosen to serve on jury
1300,30.491308038820492,White,1,Black,different race,Struck by the defense
1301,31.498795051676638,White,1,Black,different race,Struck by the defense
1302,23.502804381854496,Black,0,Black,same race,Struck by the state
1303,30.502753137164103,White,1,Black,different race,Struck by the defense
1304,30.500972868797607,White,1,Black,different race,Struck by the defense
1305,30.51066850651614,White,1,Black,different race,Juror chosen to serve on jury
1306,30.496802260811187,White,1,Black,different race,Struck by the defense
1307,30.51182891352326,White,1,Black,different race,Struck by the defense
1308,23.49431816277179,Black,0,Black,same race,Struck by the state
1309,30.50526568108545,White,1,Black,different race,Struck by the defense
1310,30.511116557006908,White,1,Black,different race,Struck by the defense
1311,31.50489223840043,White,1,Black,different race,Juror chosen to serve on jury
1312,31.5067284130052,White,1,Black,different race,Struck by the defense
1313,30.51182891352326,White,1,Black,different race,Juror chosen to serve on jury
1314,30.498438622254742,White,1,Black,different race,Juror chosen as alternate
1315,30.509565787035122,White,1,Black,different race,Juror chosen as alternate
1316,45.505293414550835,White,0,Black,different race,Struck by the state
1317,46.49909374710613,White,1,Black,different race,Struck by the defense
1318,46.501221615121906,White,1,Black,different race,Juror chosen to serve on jury
1319,45.50919270466473,White,1,Black,different race,Struck by the defense
1320,44.99814648174256,White,1,Black,different race,Juror chosen to serve on jury
1321,31.50489223840043,Black,1,Black,same race,Juror chosen to serve on jury
1322,31.5067284130052,Black,0,Black,same race,Struck by the state
1323,45.00395199463401,White,1,Black,different race,Juror chosen to serve on jury
1324,44.99098463428327,White,1,Black,different race,Struck by the defense
1325,45.50919270466473,White,0,Black,different race,Struck by the state
1326,31.498795051676638,Black,1,Black,same race,Juror chosen to serve on jury
1327,45.50075448287943,White,1,Black,different race,Juror chosen to serve on jury
1328,45.001761889439265,White,1,Black,different race,Juror chosen as alternate
1329,44.99098463428327,White,1,Black,different race,Struck by the defense
1330,44.9934216807362,White,1,Black,different race,Juror chosen as alternate
1331,268.499509723694,White,1,Black,different race,Struck by the defense
1332,270.011584625683,White,0,Black,different race,Struck by the state
1333,134.00512713528767,White,1,Black,different race,Struck by the defense
1334,134.0090391853497,White,1,Black,different race,Struck by the defense
1335,121.01144852010165,White,1,Black,different race,Struck by the defense
1336,134.0090391853497,White,1,Black,different race,Struck by the defense
1337,133.9983351683207,White,1,Black,different race,Struck by the defense
1338,121.00007270444742,White,1,Black,different race,Juror chosen to serve on jury
1339,121.00343312978869,White,1,Black,different race,Juror chosen to serve on jury
1340,119.75576513399554,White,0,Black,different race,Struck by the state
1341,133.9946472437833,White,1,Black,different race,Juror chosen to serve on jury
1342,97.50931996251913,Black,1,Black,same race,Juror chosen to serve on jury
1343,121.01008766072697,White,0,Black,different race,Struck by the state
1344,261.5038192836238,Black,0,Black,same race,Struck by the state
1345,82.00305336449009,Black,0,Black,same race,Struck by the state
1346,80.99625948643751,Black,1,Black,same race,Juror chosen to serve on jury
1347,88.49444989793693,White,1,Black,different race,Juror chosen to serve on jury
1348,97.50629331491668,White,1,Black,different race,Juror chosen to serve on jury
1349,84.9966729644539,Black,0,Black,same race,Struck by the state
1350,95.0058398977971,Black,0,Black,same race,Struck by the state
1351,118.50500488705286,White,0,Black,different race,Struck by the state
1352,118.49277612901409,White,1,Black,different race,Juror chosen to serve on jury
1353,118.49930494813398,White,1,Black,different race,Struck by the defense
1354,118.50721038636397,White,1,Black,different race,Juror chosen to serve on jury
1355,115.99865426944112,White,1,Black,different race,Struck by the defense
1356,115.98861003532072,White,1,Black,different race,Struck by the defense
1357,118.50721038636397,White,1,Black,different race,Struck by the defense
1358,118.49930494813398,White,1,Black,different race,Struck by the defense
1359,118.49277612901409,White,1,Black,different race,Struck by the defense
1360,118.49794591311395,White,1,Black,different race,Juror chosen to serve on jury
1361,115.99713142729081,White,1,Black,different race,Juror chosen to serve on jury
1362,118.50500488705286,White,1,Black,different race,Struck by the defense
1363,118.49794591311395,White,1,Black,different race,Juror chosen to serve on jury
1364,95.00217425938598,Black,0,Black,same race,Struck by the state
1365,118.49683880258655,White,1,Black,different race,Struck by the defense
1366,94.99725975029268,Black,0,Black,same race,Struck by the state
1367,118.51258761447576,White,1,Black,different race,Struck by the defense
1368,94.99077184123873,Black,0,Black,same race,Struck by the state
1369,118.50366795850215,White,1,Black,different race,Struck by the defense
1370,118.49406314006882,White,0,Black,different race,Struck by the state
1371,115.99865426944112,White,1,Black,different race,Juror chosen to serve on jury
1372,94.995266134731,Black,1,Black,same race,Juror chosen to serve on jury
1373,115.98861003532072,White,1,Black,different race,Juror chosen to serve on jury
1374,118.51226390025224,White,1,Black,different race,Juror chosen to serve on jury
1375,119.75576513399554,White,1,Black,different race,Struck by the defense
1376,116.0058415307008,White,1,Black,different race,Struck by the defense
1377,118.49406314006882,White,0,Black,different race,Struck by the state
1378,114.24486255875013,White,1,Black,different race,Juror chosen to serve on jury
1379,115.99338741412339,White,1,Black,different race,Juror chosen to serve on jury
1380,51.50001082166766,White,1,Black,different race,Juror chosen to serve on jury
1381,49.747679903819915,White,1,Black,different race,Struck by the defense
1382,52.00488074422316,White,1,Black,different race,Juror chosen to serve on jury
1383,51.492779680707855,White,1,Black,different race,Juror chosen to serve on jury
